"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.62761399224021;0.789924305871913;3.99;1.42602668075434;3.82920130372609
"2020-03-09";2.56927144719574;1.02629271580361;3.99;1.56041599472494;3.57812689966654
"2020-03-10";2.58657451349783;1.17742843332211;3.99572059367356;1.66522941052466;3.507919616471
"2020-03-11";2.5229723910215;1.21642000451354;3.82952477752946;1.6686943615538;3.3772504204892
"2020-03-12";2.49144043427623;1.26169079585438;3.72119007269807;1.68736902174207;3.29551184681038
"2020-03-13";2.58616506322228;1.35058791035272;3.82174221609185;1.77827981884222;3.39405030760235
"2020-03-14";2.65616092182901;1.3852960987244;3.92702574493362;1.82519551192307;3.48712633173495
"2020-03-15";2.63991333655317;1.35902070304513;3.92080597006122;1.80238646477381;3.47744020833254
"2020-03-16";2.75781687544367;1.41937459399974;3.99;1.88265915467053;3.6329745962168
"2020-03-17";2.60401112813585;1.30407546562397;3.90394679064772;1.75403044129085;3.45399181498084
"2020-03-18";2.39210194982809;1.23306710569507;3.5511367939611;1.634250582149;3.14995331750718
"2020-03-19";2.21088470242201;1.22103348116873;3.20073592367529;1.56365617004714;2.85811323479688
"2020-03-20";2.07027522310527;1.22946220989237;2.91108823631816;1.52049757664399;2.62005286956655
"2020-03-21";1.88078014642504;1.18964750634631;2.57191278650378;1.42887326073378;2.33268703211631
"2020-03-22";1.70415970845974;1.15440430831413;2.25391510860535;1.34469461189139;2.06362480502809
"2020-03-23";1.57716662995812;1.14371275417042;2.01062050574583;1.29374720875194;1.8605860511643
"2020-03-24";1.45511135464792;1.11574243095155;1.7944802783443;1.23321101712463;1.67701169217122
"2020-03-25";1.37337359023549;1.10500293662817;1.64174424384281;1.19789733839052;1.54884984208046
"2020-03-26";1.30510980737682;1.08901204811348;1.52120756664017;1.16381401933386;1.44640559541979
"2020-03-27";1.22971103960043;1.05603725444153;1.40338482475934;1.11615573189751;1.34326634730336
"2020-03-28";1.18137288736291;1.04039166746931;1.32235410725651;1.08919635348402;1.27354942124179
"2020-03-29";1.13659177160644;1.02048364388138;1.25269989933149;1.06068015449441;1.21250338871847
"2020-03-30";1.10257150007432;1.00217223052631;1.20297076962233;1.03693645155059;1.16820654859806
"2020-03-31";1.08711380907527;0.997951693701409;1.17627592444913;1.0288292629349;1.14539835521564
"2020-04-01";1.11638031002105;1.03242838255846;1.20033223748365;1.06150445432572;1.17125616571639
"2020-04-02";1.11537688126619;1.03230792646235;1.19844583607003;1.06108189619364;1.16967186633875
"2020-04-03";1.10884251944243;1.0294831620745;1.18820187681037;1.0569704891119;1.16071454977296
"2020-04-04";1.10573435885942;1.02870092335725;1.1827677943616;1.05538321010262;1.15608550761622
"2020-04-05";1.10312653079157;1.02829031375281;1.17796274783034;1.05421084209731;1.15204221948584
"2020-04-06";1.10837966688632;1.03228353302503;1.18447580074762;1.05864449554306;1.15811483822959
"2020-04-07";1.11286559559067;1.03701887123487;1.18871231994647;1.06329192458969;1.16243926659165
"2020-04-08";1.07803562790313;1.00354143042909;1.15252982537716;1.02934496275698;1.12672629304928
"2020-04-09";1.08204949567583;1.01075089337823;1.15334809797343;1.03545253098178;1.12864646036988
"2020-04-10";1.08774935513937;1.01933429272586;1.15616441755289;1.04303503369708;1.13246367658167
"2020-04-11";1.07215893931058;1.004424652848;1.13989322577315;1.02788978133051;1.11642809729064
"2020-04-12";1.07590723345922;1.01130469551101;1.14050977140742;1.03368423230343;1.118130234615
"2020-04-13";1.10944505499772;1.04291540052336;1.17597470947209;1.06596505668224;1.1529250533132
"2020-04-14";1.13432724678789;1.06285233080495;1.20580216277084;1.08761057553337;1.18104391804241
"2020-04-15";1.18226856731406;1.1020108640574;1.26252627057072;1.12980561970295;1.23473151492518
"2020-04-16";1.19216624919166;1.09781780319372;1.28651469518959;1.13048520644728;1.25384729193604
"2020-04-17";1.19836253402193;1.09554696730073;1.30117810074313;1.13114280553941;1.26558226250444
"2020-04-18";1.20695031006871;1.10072000750677;1.31318061263065;1.1374946838688;1.27640593626862
"2020-04-19";1.20826820451214;1.09995485302174;1.31658155600255;1.13744861483877;1.27908779418552
"2020-04-20";1.27569748310138;1.15952259519463;1.39187237100814;1.19973814053801;1.35165682566476
"2020-04-21";1.27949231494428;1.14563397854409;1.41335065134448;1.19196906961271;1.36701556027586
"2020-04-22";1.26242838771285;1.1227089996084;1.4021477758173;1.17107229963065;1.35378447579505
"2020-04-23";1.26879061325234;1.12999974815856;1.40758147834612;1.17804165981068;1.359539566694
"2020-04-24";1.31529708028366;1.17095676530877;1.45963739525855;1.22091964130314;1.40967451926417
"2020-04-25";1.35212805685256;1.19213355333331;1.51212256037181;1.2475142397263;1.45674187397882
"2020-04-26";1.37929504070456;1.20161160512167;1.55697847628745;1.26311460313825;1.49547547827087
"2020-04-27";1.43050488507385;1.23136978351895;1.62963998662875;1.30029809327991;1.56071167686779
"2020-04-28";1.48215882301822;1.25581045706813;1.70850718896832;1.33415790317308;1.63015974286337
"2020-04-29";1.50363519702301;1.25075503686012;1.7565153571859;1.33828592745557;1.66898446659045
"2020-04-30";1.5383833233905;1.26415860780872;1.81260803897229;1.35907753041236;1.71768911636864
"2020-05-01";1.6278232292786;1.32045288301726;1.93519357553995;1.42684468219444;1.82880177636276
"2020-05-02";1.6432522137216;1.29929872383525;1.98720570360795;1.41835318445333;1.86815124298987
"2020-05-03";1.63951172088572;1.27841926141016;2.00060418036127;1.4034061047041;1.87561733706734
"2020-05-04";1.65541280873265;1.28538843235224;2.02543718511307;1.41346692181669;1.89735869564862
"2020-05-05";1.62648593996583;1.25727868072174;1.99569319920991;1.38507432325533;1.86789755667632
"2020-05-06";1.58668289236044;1.23339013650881;1.93997564821208;1.3556772084047;1.81768857631619
"2020-05-07";1.53448593328536;1.20785850604456;1.86111336052616;1.32091576369329;1.74805610287743
"2020-05-08";1.47141561935566;1.17921457098888;1.76361666772245;1.28035564902455;1.66247558968678
"2020-05-09";1.41539990522048;1.16028788336107;1.67051192707988;1.24859114356174;1.58220866687921
"2020-05-10";1.3841665926204;1.16058373933281;1.607749445908;1.23797365478555;1.53035953045525
"2020-05-11";1.35731420493071;1.15729106572158;1.55733734413983;1.22652614544729;1.48810226441412
"2020-05-12";1.3193123853992;1.13979209057989;1.49883268021852;1.2019304223271;1.43669434847131
"2020-05-13";1.26798993776235;1.11089701122388;1.42508286430081;1.16527245614215;1.37070741938255
"2020-05-14";1.22345931762983;1.09056837939086;1.35635025586879;1.13656667710685;1.3103519581528
"2020-05-15";1.21962460951177;1.10551191974516;1.33373729927839;1.1450104654687;1.29423875355484
"2020-05-16";1.20510257011051;1.10136259340887;1.30884254681215;1.13727078801615;1.27293435220487
"2020-05-17";1.1710447899445;1.07769330590264;1.26439627398636;1.11000564727411;1.2320839326149
"2020-05-18";1.15260413249603;1.07117727478355;1.23403099020851;1.09936216678083;1.20584609821123
"2020-05-19";1.13292603757753;1.06143805591922;1.20441401923585;1.08618277895348;1.17966929620159
"2020-05-20";1.16606896712783;1.10076269030796;1.23137524394769;1.12336775538703;1.20877017886862
"2020-05-21";1.14542101794334;1.07795730215949;1.21288473372718;1.101309057412;1.18953297847467
"2020-05-22";1.11694749360595;1.05425692504394;1.17963806216797;1.07595653478945;1.15793845242246
"2020-05-23";1.09447370354038;1.04005502030207;1.14889238677868;1.05889153246014;1.13005587462061
"2020-05-24";1.06893701406642;1.02297874286807;1.11489528526476;1.03888691043386;1.09898711769897
"2020-05-25";1.0615511451576;1.02328406172528;1.09981822858992;1.03653023815643;1.08657205215877
"2020-05-26";1.04102274360067;1.00776600457554;1.07427948262579;1.01927820591091;1.06276728129042
"2020-05-27";0.997795055938909;0.969667160280671;1.02592295159715;0.979404778212302;1.01618533366552
"2020-05-28";1.00619935893884;0.979048289759401;1.03335042811829;0.988448270748887;1.0239504471288
"2020-05-29";0.993761845788806;0.968012932582696;1.01951075899492;0.976928349398201;1.01059534217941
"2020-05-30";0.989348138621018;0.963458965494861;1.01523731174717;0.972423642530564;1.00627263471147
"2020-05-31";0.987942685479796;0.96294094853146;1.01294442242813;0.971597886027177;1.00428748493241
"2020-06-01";1.01390003743025;0.989583810210422;1.03821626465008;0.998003452947897;1.02979662191261
"2020-06-02";1.00742448257058;0.988429242205055;1.02641972293611;0.995008898533599;1.01984006660757
"2020-06-03";0.995222771525681;0.978170326391558;1.01227521665981;0.984077969675428;1.00636757337593
"2020-06-04";0.982790155366628;0.965292888241679;1.00028742249158;0.971354831392101;0.994225479341155
"2020-06-05";0.983861338257328;0.964399549518217;1.00332312699644;0.971141044796567;0.996581631718089
"2020-06-06";0.97606275056003;0.956361550045735;0.995763951074325;0.963186023843867;0.988939477276193
