"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.63998374970662;0.777659215869917;3.99;1.42229140882592;3.85767609058732
"2020-03-09";2.60144530662651;1.03348315159463;3.99;1.57625243137235;3.62663818188066
"2020-03-10";2.62042207704611;1.17925296917708;3.99;1.6781356405614;3.56270851353082
"2020-03-11";2.5485575310269;1.21548738439548;3.88162767765833;1.6769374739009;3.42017758815291
"2020-03-12";2.51756244300678;1.26544191140717;3.76968297460638;1.69886034867929;3.33626453733427
"2020-03-13";2.60956858243392;1.35070716269628;3.86843000217156;1.78645678129091;3.43268038357694
"2020-03-14";2.68766879856742;1.38424759539904;3.99109000173581;1.8354166000191;3.53992099711575
"2020-03-15";2.64424267142707;1.34473710610123;3.94374823675291;1.79454519070435;3.49394015214978
"2020-03-16";2.75650151277245;1.41046091283683;3.99;1.87637513297003;3.63662789257487
"2020-03-17";2.59627441589883;1.29744410015604;3.89510473164163;1.74701626744665;3.44553256435102
"2020-03-18";2.38416408759661;1.22778491495739;3.54054326023583;1.6280493443871;3.14027883080612
"2020-03-19";2.20373173235804;1.21641485687769;3.19104860783838;1.55816057629212;2.84930288842395
"2020-03-20";2.06179454786457;1.22482347850025;2.89876561722888;1.51452920455418;2.60905989117495
"2020-03-21";1.87306002884961;1.1867951512598;2.55932490643942;1.42433605650385;2.32178400119537
"2020-03-22";1.70166532190192;1.15658959356201;2.24674105024184;1.34525990236135;2.05807074144249
"2020-03-23";1.57095964526942;1.14094963152547;2.00096965901337;1.28979196121126;1.85212732932757
"2020-03-24";1.45398201882386;1.11654808431263;1.79141595333509;1.23334697037321;1.67461706727451
"2020-03-25";1.3729153853425;1.10559161025721;1.64023916042779;1.19812356912261;1.54770720156238
"2020-03-26";1.30274213720119;1.08955377358639;1.51593050081599;1.16334756136997;1.44213671303241
"2020-03-27";1.22716068556209;1.05538582918038;1.3989355419438;1.11484639103057;1.33947498009361
"2020-03-28";1.17864463898362;1.03934256813742;1.31794670982981;1.08756545433742;1.26972382362982
"2020-03-29";1.13528031109029;1.01953703415214;1.25102358802844;1.05960784748977;1.21095277469081
"2020-03-30";1.10759170772071;1.00911339223187;1.20607002320955;1.04321007061865;1.17197334482278
"2020-03-31";1.08853624712663;0.9995171041622;1.17755539009106;1.03034444466378;1.14672804958948
"2020-04-01";1.11494143939058;1.03024800449393;1.19963487428723;1.05958203237228;1.17030084640888
"2020-04-02";1.11255068495761;1.02826319105353;1.19683817886168;1.05746153921951;1.16763983069571
"2020-04-03";1.1080566526053;1.02805677811008;1.18805652710052;1.05576757993862;1.16034572527198
"2020-04-04";1.10752556394585;1.03016166312379;1.1848894647679;1.05695890530084;1.15809222259086
