"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.5344919561733;0.812732416306205;3.99;1.4087148024684;3.66026910987819
"2020-03-09";2.4587115812254;1.05124405436562;3.86617910808518;1.53845209487784;3.37897106757297
"2020-03-10";2.45365754099746;1.1710758612212;3.73623922077371;1.61507284525387;3.29224223674104
"2020-03-11";2.41011284863677;1.23626422416597;3.58396147310756;1.64260183746341;3.17762385981012
"2020-03-12";2.3927847237061;1.27829353288428;3.50727591452792;1.66407734638488;3.12149210102732
"2020-03-13";2.48300957462064;1.36631252573197;3.59970662350931;1.75285289712138;3.2131662521199
"2020-03-14";2.57372130920384;1.41148378095301;3.73595883745467;1.81378202245676;3.33366059595091
"2020-03-15";2.56092719368274;1.37127112250257;3.75058326486292;1.78305756068894;3.33879682667655
"2020-03-16";2.69653905000035;1.43847196910974;3.95460613089097;1.87393639251922;3.51914170748149
"2020-03-17";2.57410208851452;1.32409895826189;3.82410521876715;1.75677179962813;3.39143237740091
"2020-03-18";2.37456067997488;1.24437043434016;3.5047509256096;1.63557067205025;3.11355068789951
"2020-03-19";2.20348822464657;1.22685833154872;3.18011811774442;1.56490539035255;2.8420710589406
"2020-03-20";2.05785047163446;1.22713979116543;2.8885611521035;1.51467882270158;2.60102212056735
"2020-03-21";1.86469391378094;1.18488298254409;2.5445048450178;1.42019008508625;2.30919774247564
"2020-03-22";1.69181935283707;1.15364507010235;2.22999363557178;1.33992662692646;2.04371207874767
"2020-03-23";1.56741930501219;1.14302241584823;1.99181619417615;1.28992189064624;1.84491671937814
"2020-03-24";1.45833416836858;1.12059051848382;1.79607781825334;1.23749735176496;1.6791709849722
"2020-03-25";1.38245736553916;1.11276167774357;1.65215305333476;1.20611493944262;1.55879979163571
"2020-03-26";1.31604459712947;1.09590604520559;1.53618314905335;1.17210680931286;1.45998238494608
"2020-03-27";1.2445968424055;1.06500735080937;1.42418633400162;1.12717381114305;1.36201987366795
"2020-03-28";1.19479846721204;1.0489549139471;1.34064202047698;1.09944156857337;1.29015536585072
"2020-03-29";1.15174156058815;1.0326191951503;1.27086392602599;1.07385634892707;1.22962677224922
"2020-03-30";1.12211918507383;1.01917836393938;1.22506000620828;1.05481844746341;1.18941992268425
"2020-03-31";1.10173551615531;1.0065559034;1.19691512891062;1.03951883167128;1.16395220063935
"2020-04-01";1.12258939702718;1.03361398339746;1.21156481065689;1.06443168356589;1.18074711048847
"2020-04-02";1.11703643045434;1.03129170782623;1.20278115308244;1.06099130933024;1.17308155157843
"2020-04-03";1.10946076510818;1.02776918013337;1.19115235008299;1.05606453379279;1.16285699642356
"2020-04-04";1.10697690414955;1.0282043058755;1.1857495024236;1.05548930881066;1.15846449948844
"2020-04-05";1.10252334291676;1.02787405017605;1.17717263565747;1.05372802198188;1.15131866385164
"2020-04-06";1.10181851012195;1.02733717736097;1.17629984288293;1.05313605124228;1.15050096900162
"2020-04-07";1.09908230552461;1.02545731153795;1.17270729951128;1.0509602254914;1.14720438555783
"2020-04-08";1.06270837675302;0.990801799032812;1.13461495447322;1.01571143847267;1.10970531503336
"2020-04-09";1.06004597630482;0.992520893691036;1.1275710589186;1.01591624695046;1.10417570565918
"2020-04-10";1.06493802671;0.998899525308049;1.13097652811195;1.02178243484892;1.10809361857109
"2020-04-11";1.04789081087415;0.982171242510762;1.11361037923754;1.00494648841531;1.09083513333299
"2020-04-12";1.05046323939224;0.986153170189553;1.11477330859493;1.00844195047251;1.09248452831197
"2020-04-13";1.08369983344199;1.01729555191849;1.15010411496549;1.04031383222077;1.12708583466321
"2020-04-14";1.10526308487716;1.03741203764507;1.17311413210925;1.0609252478305;1.14960092192382
"2020-04-15";1.15526410794407;1.08238753453653;1.2281406813516;1.10763435977974;1.20289385610839
"2020-04-16";1.17113528141991;1.08633656333197;1.25593399950784;1.11570294966013;1.22656761317968
"2020-04-17";1.17847560591325;1.08413200100693;1.27281921081957;1.11679925542995;1.24015195639654
"2020-04-18";1.19993060394283;1.10011170208356;1.2997495058021;1.13467052264609;1.26519068523957
"2020-04-19";1.20500872300075;1.09931588473963;1.31070156126187;1.13590485456205;1.27411259143944
"2020-04-20";1.26899839244863;1.15337966672256;1.38461711817469;1.1934048607273;1.34459192416995
"2020-04-21";1.27748119379027;1.14383136670345;1.4111310208771;1.19009582231089;1.36486656526966
"2020-04-22";1.2679962394428;1.1269994051332;1.4089930737524;1.175805723547;1.3601867553386
"2020-04-23";1.28512366279125;1.14208257277844;1.42816475280407;1.19159602889576;1.37865129668674
"2020-04-24";1.33939312043436;1.18598311900195;1.49280312186677;1.2390856189853;1.43970062188342
"2020-04-25";1.37479563013957;1.20180606665655;1.5477851936226;1.26168495228432;1.48790630799483
"2020-04-26";1.39558235429768;1.20449847196594;1.58666623662941;1.27063992296426;1.5205247856311
"2020-04-27";1.45031153571718;1.23943575523482;1.66118731619954;1.31242775149438;1.58819531993999
"2020-04-28";1.50286569622159;1.26344854257977;1.74228284986341;1.34631957218813;1.65941182025505
"2020-04-29";1.51816076143083;1.25265120824617;1.78367031461549;1.34455361479791;1.69176790806375
"2020-04-30";1.552784017198;1.26780936558925;1.83775866880675;1.36644923252359;1.73911880187241
"2020-05-01";1.6466779887839;1.32831855349035;1.96503742407745;1.43851407467434;1.85484190289346
"2020-05-02";1.65925691696743;1.30392666634919;2.01458716758566;1.42691902818871;1.89159480574615
"2020-05-03";1.6579586395765;1.28568901243108;2.03022826672192;1.41454465483506;1.90137262431794
"2020-05-04";1.67772712812321;1.29467802820769;2.06077622803872;1.42726484340989;1.92818941283653
"2020-05-05";1.64570308138054;1.26278269804727;2.0286234647138;1.39532495067125;1.89608121208982
"2020-05-06";1.60308721576755;1.2373905434075;1.9687838881276;1.36397105145048;1.84220338008462
"2020-05-07";1.54654979027046;1.20954019461556;1.88355938592537;1.32619109529039;1.76690848525053
"2020-05-08";1.47929902466215;1.17940946550377;1.77918858382054;1.2832118150344;1.67538623428991
"2020-05-09";1.4217915449237;1.1611484661625;1.68243462368491;1.25136622998043;1.59221685986698
"2020-05-10";1.38950202573748;1.16190506422335;1.61709898725161;1.24068440178736;1.53831964968761
"2020-05-11";1.35795988733007;1.15538195341482;1.56053782124532;1.22550133360978;1.49041844105035
"2020-05-12";1.31996777110505;1.13938524098593;1.50055030122417;1.20189124656081;1.43804429564929
