"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.58891157420481;0.794591271718961;3.99;1.4156926175809;3.76213053082871
"2020-03-09";2.48154012959854;1.00484149883325;3.95823876036383;1.51602946548996;3.44705079370712
"2020-03-10";2.46084554234377;1.13643626903777;3.78525481564976;1.59492161966092;3.32676946502661
"2020-03-11";2.40108411843318;1.21982421877366;3.5823440180927;1.62872522056294;3.17344301630342
"2020-03-12";2.38652822543587;1.27280128050969;3.50025517036204;1.65831981180268;3.11473663906906
"2020-03-13";2.46623725562783;1.33454288566691;3.59793162558875;1.72628716521209;3.20618734604357
"2020-03-14";2.52997535494695;1.36955044913846;3.69040026075544;1.77123014097801;3.28872056891589
"2020-03-15";2.50773384988159;1.34788449119879;3.6675832085644;1.74935626025821;3.26611143950498
"2020-03-16";2.67106994109756;1.44114094478573;3.9009989374094;1.86686768191093;3.4752722002842
"2020-03-17";2.55014565721424;1.32883764256561;3.77145367186287;1.75157774762572;3.34871356680276
"2020-03-18";2.36498764078096;1.2516211087847;3.47835417277723;1.63699783705291;3.09297744450902
"2020-03-19";2.20396373558344;1.23789795337;3.17002951779689;1.57228772352421;2.83563974764268
"2020-03-20";2.05934771849836;1.23161801177708;2.88707742521964;1.51812485616477;2.60057058083195
"2020-03-21";1.86741518672064;1.18552218778902;2.54930818565226;1.42154991343951;2.31328046000176
"2020-03-22";1.70053323834195;1.15830827264948;2.24275820403442;1.3459917883416;2.0550746883423
"2020-03-23";1.57927447008509;1.14756869786953;2.01098024230065;1.29699811329863;1.86155082687154
"2020-03-24";1.47455705686618;1.13064555000425;1.81846856372812;1.24968652741139;1.69942758632098
"2020-03-25";1.39962228040402;1.1215617127925;1.67768284801554;1.2178099569861;1.58143460382194
"2020-03-26";1.32746498478394;1.10189347056516;1.55303649900271;1.17997332136426;1.47495664820361
"2020-03-27";1.25301038741843;1.06825830688186;1.437762467955;1.13221098027962;1.37380979455725
"2020-03-28";1.20600273847067;1.05721855245021;1.35478692449113;1.10872141184187;1.30328406509947
"2020-03-29";1.15936516780027;1.03540457920771;1.28332575639282;1.07831699286473;1.2404133427358
"2020-03-30";1.12505053824427;1.01967102050197;1.23043005598657;1.05615451671603;1.19394655977252
"2020-03-31";1.09963052807689;1.00453101317795;1.19473004297583;1.0374634137835;1.16179764237027
"2020-04-01";1.11403905664297;1.0261149603559;1.20196315293005;1.05656651249214;1.17151160079381
"2020-04-02";1.1126018699548;1.02769590499658;1.19750783491302;1.05710515507053;1.16809858483907
"2020-04-03";1.10648044555013;1.02465545929618;1.18830543180409;1.05299906471694;1.15996182638333
"2020-04-04";1.10079897157705;1.02261480408773;1.17898313906637;1.04969691367727;1.15190102947683
"2020-04-05";1.09913492200269;1.02436687659741;1.17390296740797;1.05026459982597;1.14800524417941
"2020-04-06";1.0993963523196;1.02378303760939;1.17500966702982;1.04997806297222;1.14881464166699
"2020-04-07";1.10019963422247;1.02468444567254;1.1757148227724;1.05084668094328;1.14955258750165
"2020-04-08";1.06778272572447;0.99155938190198;1.14400606954696;1.01797163464753;1.11759381680141
"2020-04-09";1.06077234226581;0.989786408267263;1.13175827626436;1.01438515649333;1.1071595280383
"2020-04-10";1.06574691208467;0.999356757757397;1.13213706641195;1.02236068483962;1.10913313932973
"2020-04-11";1.05021185228344;0.985485904803704;1.11493779976317;1.00791402459643;1.09250967997044
"2020-04-12";1.0498515120853;0.986898724052747;1.11280430011785;1.00871393464125;1.09098908952934
"2020-04-13";1.0814503957109;1.01648932253398;1.14641146888781;1.03900461030684;1.12389618111496
"2020-04-14";1.10025885646136;1.03987118198526;1.16064653093746;1.06078650510446;1.13973120781826
"2020-04-15";1.14926504239359;1.08055014603293;1.21797993875425;1.10435127492758;1.19417880985961
"2020-04-16";1.16458016831551;1.08667664495839;1.24248369167263;1.1136493204743;1.21551101615672
"2020-04-17";1.1730707331732;1.0858167577226;1.2603247086238;1.11602443268566;1.23011703366075
"2020-04-18";1.19447995690276;1.10099773818158;1.28796217562394;1.13335936683183;1.25560054697369
"2020-04-19";1.20059958754195;1.09889032151338;1.30230885357053;1.13409927565602;1.26709989942789
"2020-04-20";1.25587636021485;1.14350637758058;1.36824634284911;1.182406944795;1.3293457756347
"2020-04-21";1.26781126049118;1.13858448035468;1.39703804062768;1.18331849307122;1.35230402791114
"2020-04-22";1.25858580177149;1.1214258335634;1.39574576997958;1.16890487588168;1.3482667276613
"2020-04-23";1.28113825199599;1.14347539196983;1.41880111202215;1.19112679662005;1.37114970737193
"2020-04-24";1.33540987237419;1.18751715785351;1.48330258689488;1.23870883129082;1.43211091345757
"2020-04-25";1.36788421326693;1.19922190605532;1.53654652047854;1.25760247162988;1.47816595490398
"2020-04-26";1.39159360126025;1.20251389810885;1.58067330441165;1.26796193918406;1.51522526333644
"2020-04-27";1.45705360979379;1.24570205758953;1.66840516199806;1.31885906059256;1.59524815899503
"2020-04-28";1.50554822833372;1.26364083092781;1.74745562573962;1.34737382322164;1.66372263344579
"2020-04-29";1.5228434461182;1.25400096553745;1.79168592669895;1.34705703799024;1.69862985424617
"2020-04-30";1.55358697246271;1.26508393102694;1.84209001389849;1.36494513068318;1.74222881424225
"2020-05-01";1.65444336345955;1.33255178785136;1.97633493906775;1.44396988120245;1.86491684571666
"2020-05-02";1.67120798282804;1.30953334622631;2.03288261942976;1.43472171062332;1.90769425503276
"2020-05-03";1.66664526620457;1.2863461417006;2.04694439070854;1.41798108502159;1.91530944738756
"2020-05-04";1.68595789412547;1.29576594296732;2.07614984528362;1.43082512457296;1.94109066367798
"2020-05-05";1.64912657711788;1.26073960627157;2.03751354796419;1.39517400792227;1.9030791463135
"2020-05-06";1.6023549308307;1.23338947249633;1.97132038916507;1.36110141502982;1.84360844663158
"2020-05-07";1.54615024459048;1.20786340573156;1.8844370834494;1.32495639432748;1.76734409485349
