"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.54990020816442;0.826271181937594;3.99;1.42289294731124;3.6769074690176
"2020-03-09";2.45506133847204;1.04880906037382;3.86131361657027;1.53558997053383;3.37453270641026
"2020-03-10";2.46357280691686;1.19873331841144;3.72841229542228;1.63656846533612;3.29057714849759
"2020-03-11";2.41797816065247;1.24211660228231;3.59383971902263;1.64914528852965;3.18681103277529
"2020-03-12";2.41007629181694;1.27935715755601;3.54079542607787;1.67075821586791;3.14939436776597
"2020-03-13";2.49499801010948;1.36099946413815;3.6289965560808;1.75352814980117;3.23646787041778
"2020-03-14";2.56245763443822;1.38904151028265;3.7358737585938;1.79521000001454;3.32970526886191
"2020-03-15";2.54097530179632;1.35207336700115;3.72987723659148;1.76359966792311;3.31835093566952
"2020-03-16";2.68679597140893;1.43159120768914;3.94200073512873;1.86606572653952;3.50752621627834
"2020-03-17";2.5728616243225;1.32933181397226;3.81639143467274;1.75976307895401;3.38596016969098
"2020-03-18";2.36475498621262;1.24145344354055;3.4880565288847;1.63026856298937;3.09924140943588
"2020-03-19";2.1989152087557;1.22589747003738;3.17193294747403;1.56269391541434;2.83513650209706
"2020-03-20";2.05629085723083;1.22607427388396;2.8865074405777;1.51344210038099;2.59913961408067
"2020-03-21";1.86408947313938;1.18222373443224;2.54595521184651;1.41824210940307;2.30993683687568
"2020-03-22";1.69344241631268;1.15246078556368;2.23442404706168;1.33971413233703;2.04717070028834
"2020-03-23";1.5687311843129;1.14046299528679;1.99699937333901;1.28870273426398;1.84875963436182
"2020-03-24";1.45428596559129;1.11575683258648;1.79281509859611;1.23293539491303;1.67563653626955
"2020-03-25";1.38381708434771;1.11406140416791;1.6535727645275;1.20743520917867;1.56019895951675
"2020-03-26";1.31180896423034;1.09279004526352;1.53082788319717;1.16860265912726;1.45501526933342
"2020-03-27";1.23741402610582;1.05913335059991;1.41569470161174;1.12084688322771;1.35398116898393
"2020-03-28";1.19005662054535;1.0465096676599;1.33360357343079;1.09620111337877;1.28391212771193
"2020-03-29";1.15209033123113;1.0325591756207;1.27162148684156;1.07393945294234;1.23024120951992
"2020-03-30";1.12033998971782;1.01709987766986;1.22358010176578;1.05284437245728;1.18783560697836
"2020-03-31";1.10214464016339;1.01080876604703;1.19348051427975;1.04243519227645;1.16185408805034
"2020-04-01";1.12023094420339;1.03405981133502;1.20640207707177;1.06390239126871;1.17655949713808
"2020-04-02";1.11754207441534;1.03490526331265;1.20017888551802;1.06352415530194;1.17155999352873
"2020-04-03";1.11338835003593;1.03343504377785;1.19334165629401;1.06112550154408;1.16565119852777
"2020-04-04";1.11115615011887;1.03353789246722;1.18877440777051;1.06041997018498;1.16189233005276
"2020-04-05";1.10372670302656;1.02804346515393;1.17940994089919;1.05425555495887;1.15319785109424
"2020-04-06";1.10318360869879;1.02678665147003;1.17958056592756;1.05325082078622;1.15311639661137
"2020-04-07";1.10221400963687;1.02753774551401;1.17689027375972;1.05340493543319;1.15102308384054
"2020-04-08";1.07042916519777;0.996153477995419;1.14470485240012;1.02188535495317;1.11897297544237
"2020-04-09";1.0689127082331;0.999961105273839;1.13786431119236;1.02384951502353;1.11397590144267
"2020-04-10";1.06934107644602;1.00324162000053;1.13544053289151;1.02614203565832;1.11254011723373
"2020-04-11";1.05046382528313;0.986278907796054;1.11464874277021;1.00851677028822;1.09241088027805
"2020-04-12";1.04817005892394;0.986781033972258;1.10955908387562;1.0080510020905;1.08828911575737
"2020-04-13";1.08303164516815;1.0198615466701;1.14620174366621;1.04175286790862;1.12431042242769
"2020-04-14";1.10308981523557;1.03716475177351;1.16901487869763;1.06000759819859;1.14617203227255
"2020-04-15";1.14943832451003;1.0775045041685;1.22137214485155;1.1024246075273;1.19645204149275
"2020-04-16";1.16629345375638;1.08327995845793;1.24930694905483;1.11202849726303;1.22055841024973
"2020-04-17";1.18082974206349;1.08939497572057;1.2722645084064;1.12105352006546;1.24060596406151
"2020-04-18";1.2037645843159;1.10449618969422;1.30303297893759;1.13886347523738;1.26866569339442
"2020-04-19";1.21077898222249;1.10360042149188;1.3179575429531;1.14070345444212;1.28085451000286
"2020-04-20";1.27325626873387;1.1571807627945;1.38933177467323;1.19736186277786;1.34915067468987
"2020-04-21";1.28060997470792;1.14571022401706;1.41550972539877;1.19240611101114;1.36881383840469
"2020-04-22";1.2702217161126;1.1270884656386;1.41335496658661;1.17663403568438;1.36380939654082
"2020-04-23";1.28890572430064;1.14414764119683;1.43366380740445;1.19425511855295;1.38355633004833
"2020-04-24";1.34152622372605;1.18714373928544;1.49590870816666;1.24058212839678;1.44247031905532
"2020-04-25";1.37397807044783;1.20009045425751;1.54786568663815;1.26027988305927;1.48767625783639
