"fecha";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2020-03-08";2.65088511756703;0.7494212561003;3.99;1.40760779444396;3.8941624406901
"2020-03-09";2.6154941642822;1.03513302442777;3.99;1.58218771219679;3.6488006163676
"2020-03-10";2.63683906480603;1.19044755889912;3.99;1.69113081434934;3.58254731526273
"2020-03-11";2.56347972988957;1.21967088175571;3.90728857802343;1.68483421999173;3.44212523978741
"2020-03-12";2.52230096020102;1.24853359086269;3.79606832953934;1.68944919053019;3.35515272987185
"2020-03-13";2.62590296271402;1.3511102503182;3.90069567510984;1.79237400583527;3.45943191959277
"2020-03-14";2.69923095086477;1.38085363091355;3.99;1.83719892770992;3.56126297401962
"2020-03-15";2.66571930210707;1.33836064103839;3.99307796317574;1.797811293849;3.53362731036514
"2020-03-16";2.77230502813016;1.39919005396245;3.99;1.87447665980353;3.67013339645679
"2020-03-17";2.60601684344918;1.28643383026127;3.92559985663709;1.74318974743009;3.46884393946827
"2020-03-18";2.39761715975095;1.22696620379455;3.56826811570734;1.63217044936894;3.16306387013296
"2020-03-19";2.21785093970664;1.21711641549924;3.21858546391404;1.56350635022525;2.87219552918803
"2020-03-20";2.0762116623121;1.22594624633867;2.92647707828552;1.52025356415649;2.6321697604677
"2020-03-21";1.88280159704985;1.18503258732134;2.58057060677836;1.4265554947095;2.3390476993902
"2020-03-22";1.70705119402092;1.15295732908351;2.26114505895834;1.34474927395907;2.06935311408278
"2020-03-23";1.57956180231458;1.1417985913802;2.01732501324897;1.29332479775553;1.86579880687364
"2020-03-24";1.45994614362719;1.11673308671778;1.8031592005366;1.23553232851871;1.68435995873567
"2020-03-25";1.37397494274608;1.10216844019249;1.64578144529966;1.19625236342611;1.55169752206604
"2020-03-26";1.30559048520987;1.08805649731474;1.52312447310499;1.16335543443931;1.44782553598042
"2020-03-27";1.22534911403015;1.05107258511292;1.39962564294738;1.11139982585996;1.33929840220034
"2020-03-28";1.17579399808485;1.03504799006788;1.31654000610182;1.08377187826745;1.26781611790225
"2020-03-29";1.13061510299214;1.01672195941258;1.24450824657171;1.0561508518806;1.20507935410368
"2020-03-30";1.09671804589649;1.00150008637873;1.19193600541426;1.03446569637929;1.1589703954137
"2020-03-31";1.08225026642978;0.997195789159999;1.16730474369956;1.02664696899981;1.13785356385974
"2020-04-01";1.11308579797301;1.02918009540777;1.19699150053825;1.05824185252589;1.16792974342013
"2020-04-02";1.1094010781235;1.02589675598015;1.19290540026686;1.05482431139842;1.16397784484858
"2020-04-03";1.10663072980273;1.02785088684947;1.18541057275599;1.05513879726743;1.15812266233804
"2020-04-04";1.1079864489124;1.02991318993582;1.18605970788898;1.05695839148766;1.15901450633714
"2020-04-05";1.10314993798561;1.02820114005671;1.17809873591451;1.05416055008248;1.15213932588873
"2020-04-06";1.10284853306614;1.02648014769398;1.1792169184383;1.05293596417128;1.152761101961
"2020-04-07";1.09846344166893;1.0241376453617;1.17278923797617;1.04988381622126;1.14704306711661
"2020-04-08";1.06054627779387;0.990196447633772;1.13089610795397;1.01456398036548;1.10652857522226
"2020-04-09";1.06022937918486;0.994278229708385;1.12618052866133;1.01712603546125;1.10333272290846
"2020-04-10";1.0647933275474;1.00015266757225;1.12943398752255;1.02254906496393;1.10703759013088
"2020-04-11";1.04527439399755;0.980757352891202;1.10979143510389;1.00311399053177;1.08743479746332
"2020-04-12";1.05291534216642;0.990486767218133;1.11534391711472;1.01212039987223;1.09371028446061
"2020-04-13";1.08674225135282;1.02387818930265;1.149606313403;1.04566275577577;1.12782174692988
"2020-04-14";1.11387166020661;1.04709587195238;1.18064744846083;1.07023290093663;1.15751041947659
"2020-04-15";1.16548273212369;1.09207255600605;1.23889290824132;1.11749982265894;1.21346564158844
"2020-04-16";1.18277902347109;1.09669763508556;1.26886041185663;1.12650273254924;1.23905531439295
"2020-04-17";1.1890465211101;1.09186831773528;1.28622472448492;1.12551266383336;1.25258037838684
"2020-04-18";1.20588943139657;1.10267686941633;1.30910199337681;1.13840772993103;1.27337113286212
"2020-04-19";1.21413449767691;1.10521764067653;1.3230513546773;1.14292121923137;1.28534777612246
"2020-04-20";1.2718365609788;1.15323229782783;1.39044082412977;1.19428923953213;1.34938388242547
"2020-04-21";1.27390741919628;1.1387462661863;1.40906857220627;1.18553309631461;1.36228174207796
"2020-04-22";1.26410236030236;1.12339209680766;1.40481262379705;1.1720990591335;1.35610566147121
"2020-04-23";1.2826274729414;1.14141069820547;1.42384424767733;1.19029232211769;1.3749626237651
"2020-04-24";1.33929214492352;1.18777338973333;1.4908109001137;1.24022080327544;1.43836348657159
"2020-04-25";1.37713449075207;1.20453970275541;1.54972927874874;1.26428178693018;1.48998719457396
"2020-04-26";1.40047270667037;1.20773518041994;1.5932102329208;1.27444901067213;1.52649640266861
"2020-04-27";1.46183441945045;1.24715158739949;1.67651725150141;1.32146126154841;1.6022075773525
"2020-04-28";1.51641758039082;1.26942377074999;1.76341139003165;1.35491735593342;1.67791780484823
"2020-04-29";1.52874812192302;1.25439679540343;1.80309944844262;1.34935961276086;1.70813663108519
"2020-04-30";1.56191832814129;1.26797327278298;1.8558633834996;1.36971811048035;1.75411854580224
"2020-05-01";1.65538641147847;1.32815962516214;1.9826131977948;1.44142444516693;1.86934837779001
"2020-05-02";1.67240798980204;1.30749039655034;2.03732558305373;1.43380127357008;1.91101470603399
"2020-05-03";1.66615892242025;1.2838737536586;2.04844409118189;1.41619613883344;1.91612170600705
"2020-05-04";1.68163245018655;1.29084106270381;2.07242383766929;1.42610774561832;1.93715715475478
"2020-05-05";1.64104586655738;1.25436661159613;2.02772512151862;1.38820992910571;1.89388180400904
"2020-05-06";1.59601803272405;1.23029453214759;1.96174153330052;1.35688432184139;1.83515174360672
"2020-05-07";1.53704039123207;1.20269796359521;1.87138281886892;1.31842565816949;1.75565512429464
"2020-05-08";1.46627734916117;1.17114308815915;1.7614116101632;1.27329946145786;1.65925523686449
"2020-05-09";1.40805635289205;1.15355537751861;1.66255732826549;1.241647150783;1.57446555500111
"2020-05-10";1.37676425648033;1.15579191248911;1.59773660047154;1.23227824923625;1.5212502637244
"2020-05-11";1.34235593767426;1.14680411623214;1.53790775911637;1.21449152350599;1.47022035184253
