"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.131950013376433,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"60 - 69 años",0.0554323110506529,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.905466690467505,"(0, 7]"
11,"30 - 39 años",1.25352512707611,"(0, 7]"
11,"40 - 49 años",1.22206437224081,"(0, 7]"
11,"50 - 59 años",0.506350265264245,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.300850202672753,"(0, 7]"
11,"80 años o más",0.365741705892465,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",0.910771696858748,"(0, 7]"
12,"20 - 29 años",5.56215252715753,"(0, 7]"
12,"30 - 39 años",9.17052592966207,"(7, 35]"
12,"40 - 49 años",7.4087652567099,"(7, 35]"
12,"50 - 59 años",5.14789436351983,"(0, 7]"
12,"60 - 69 años",3.32593866303918,"(0, 7]"
12,"70 - 79 años",3.10878542761845,"(0, 7]"
12,"80 años o más",0.548612558838697,"(0, 7]"
13,"00 - 09 años",0.930131362856781,"(0, 7]"
13,"10 - 19 años",2.81151262943353,"(0, 7]"
13,"20 - 29 años",11.3830098230201,"(7, 35]"
13,"30 - 39 años",17.1864892422803,"(7, 35]"
13,"40 - 49 años",16.0395948856606,"(7, 35]"
13,"50 - 59 años",13.6714571621346,"(7, 35]"
13,"60 - 69 años",10.0886806112188,"(7, 35]"
13,"70 - 79 años",9.0255060801826,"(7, 35]"
13,"80 años o más",6.2176090001719,"(0, 7]"
14,"00 - 09 años",1.61761976149005,"(0, 7]"
14,"10 - 19 años",4.07867325115005,"(0, 7]"
14,"20 - 29 años",16.1690480440626,"(7, 35]"
14,"30 - 39 años",19.1657394429268,"(7, 35]"
14,"40 - 49 años",17.7963124207568,"(7, 35]"
14,"50 - 59 años",16.7095587537201,"(7, 35]"
14,"60 - 69 años",13.1374577190047,"(7, 35]"
14,"70 - 79 años",14.5410931291831,"(7, 35]"
14,"80 años o más",12.61808885329,"(7, 35]"
15,"00 - 09 años",3.03303705279385,"(0, 7]"
15,"10 - 19 años",4.75185233143695,"(0, 7]"
15,"20 - 29 años",16.3630766205913,"(7, 35]"
15,"30 - 39 años",19.6275644897444,"(7, 35]"
15,"40 - 49 años",17.6817438858592,"(7, 35]"
15,"50 - 59 años",16.3719919102106,"(7, 35]"
15,"60 - 69 años",13.2483223411061,"(7, 35]"
15,"70 - 79 años",12.234574908692,"(7, 35]"
15,"80 años o más",18.2870852946232,"(7, 35]"
16,"00 - 09 años",5.41902620099168,"(0, 7]"
16,"10 - 19 años",6.41500064743988,"(0, 7]"
16,"20 - 29 años",22.733681549952,"(7, 35]"
16,"30 - 39 años",25.8622026217808,"(7, 35]"
16,"40 - 49 años",22.7227594213525,"(7, 35]"
16,"50 - 59 años",20.1696188996924,"(7, 35]"
16,"60 - 69 años",14.1906716289672,"(7, 35]"
16,"70 - 79 años",16.0453441425468,"(7, 35]"
16,"80 años o más",21.5787606476554,"(7, 35]"
17,"00 - 09 años",7.400610408817,"(7, 35]"
17,"10 - 19 años",10.0976862043035,"(7, 35]"
17,"20 - 29 años",30.7211912837189,"(7, 35]"
17,"30 - 39 años",32.2947657738819,"(7, 35]"
17,"40 - 49 años",24.9759406076715,"(7, 35]"
17,"50 - 59 años",24.9799464197028,"(7, 35]"
17,"60 - 69 años",17.7937718472596,"(7, 35]"
17,"70 - 79 años",17.1484615523469,"(7, 35]"
17,"80 años o más",29.6250781772896,"(7, 35]"
18,"00 - 09 años",15.933554650677,"(7, 35]"
18,"10 - 19 años",20.0369773308925,"(7, 35]"
18,"20 - 29 años",64.4821635997216,"(35, 70]"
18,"30 - 39 años",69.834544579477,"(35, 70]"
18,"40 - 49 años",58.239005239601,"(35, 70]"
18,"50 - 59 años",54.0950866723969,"(35, 70]"
18,"60 - 69 años",38.968914668609,"(35, 70]"
18,"70 - 79 años",31.68955468153,"(7, 35]"
18,"80 años o más",37.1227831480852,"(35, 70]"
19,"00 - 09 años",36.5582066096752,"(35, 70]"
19,"10 - 19 años",47.2809306977976,"(35, 70]"
19,"20 - 29 años",150.048765848901,"(150, 250]"
19,"30 - 39 años",163.585029083432,"(150, 250]"
19,"40 - 49 años",130.149855643646,"(70, 150]"
19,"50 - 59 años",120.722342410084,"(70, 150]"
19,"60 - 69 años",88.6916976810447,"(70, 150]"
19,"70 - 79 años",69.6969636191878,"(35, 70]"
19,"80 años o más",90.1553305024925,"(70, 150]"
20,"00 - 09 años",41.5323873762571,"(35, 70]"
20,"10 - 19 años",57.4578144409584,"(35, 70]"
20,"20 - 29 años",184.359485798402,"(150, 250]"
20,"30 - 39 años",212.373546529368,"(150, 250]"
20,"40 - 49 años",181.400180254495,"(150, 250]"
20,"50 - 59 años",175.830129613009,"(150, 250]"
20,"60 - 69 años",125.055293730273,"(70, 150]"
20,"70 - 79 años",99.982550688245,"(70, 150]"
20,"80 años o más",91.9840390319549,"(70, 150]"
21,"00 - 09 años",36.8008495738987,"(35, 70]"
21,"10 - 19 años",55.1610858140972,"(35, 70]"
21,"20 - 29 años",213.205067509009,"(150, 250]"
21,"30 - 39 años",252.024525548986,"> 250"
21,"40 - 49 años",212.639200769901,"(150, 250]"
21,"50 - 59 años",216.92889281029,"(150, 250]"
21,"60 - 69 años",152.993178499802,"(150, 250]"
21,"70 - 79 años",137.488542621448,"(70, 150]"
21,"80 años o más",155.623095857244,"(150, 250]"
22,"00 - 09 años",39.7934461326553,"(35, 70]"
22,"10 - 19 años",57.2598205938152,"(35, 70]"
22,"20 - 29 años",240.27205393477,"(150, 250]"
22,"30 - 39 años",271.256239998601,"> 250"
22,"40 - 49 años",245.367612238975,"(150, 250]"
22,"50 - 59 años",248.575784389306,"(150, 250]"
22,"60 - 69 años",185.421080464434,"(150, 250]"
22,"70 - 79 años",168.27554669496,"(150, 250]"
22,"80 años o más",186.711140858103,"(150, 250]"
23,"00 - 09 años",33.9700149912911,"(7, 35]"
23,"10 - 19 años",56.1906538192419,"(35, 70]"
23,"20 - 29 años",238.71982532254,"(150, 250]"
23,"30 - 39 años",274.884865366453,"> 250"
23,"40 - 49 años",248.117257076516,"(150, 250]"
23,"50 - 59 años",260.939170032841,"> 250"
23,"60 - 69 años",199.667184404452,"(150, 250]"
23,"70 - 79 años",188.031376670471,"(150, 250]"
