"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.131950013376433,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"60 - 69 años",0.0554323110506529,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.905466690467505,"(0, 7]"
11,"30 - 39 años",1.25352512707611,"(0, 7]"
11,"40 - 49 años",1.22206437224081,"(0, 7]"
11,"50 - 59 años",0.506350265264245,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.300850202672753,"(0, 7]"
11,"80 años o más",0.365741705892465,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",0.95037046628739,"(0, 7]"
12,"20 - 29 años",5.78851919977441,"(0, 7]"
12,"30 - 39 años",9.20351343300617,"(7, 35]"
12,"40 - 49 años",7.44695476834242,"(7, 35]"
12,"50 - 59 años",5.14789436351983,"(0, 7]"
12,"60 - 69 años",3.32593866303918,"(0, 7]"
12,"70 - 79 años",3.10878542761845,"(0, 7]"
12,"80 años o más",0.548612558838697,"(0, 7]"
13,"00 - 09 años",0.88969086881953,"(0, 7]"
13,"10 - 19 años",2.85111139886217,"(0, 7]"
13,"20 - 29 años",11.4153479191082,"(7, 35]"
13,"30 - 39 años",17.3184392556568,"(7, 35]"
13,"40 - 49 años",16.0395948856606,"(7, 35]"
13,"50 - 59 años",13.6714571621346,"(7, 35]"
13,"60 - 69 años",10.0886806112188,"(7, 35]"
13,"70 - 79 años",9.0255060801826,"(7, 35]"
13,"80 años o más",6.2176090001719,"(0, 7]"
14,"00 - 09 años",1.61761976149005,"(0, 7]"
14,"10 - 19 años",4.15787079000733,"(0, 7]"
14,"20 - 29 años",16.2337242362388,"(7, 35]"
14,"30 - 39 años",19.2317144496151,"(7, 35]"
14,"40 - 49 años",17.8345019323893,"(7, 35]"
14,"50 - 59 años",16.7095587537201,"(7, 35]"
14,"60 - 69 años",13.1374577190047,"(7, 35]"
14,"70 - 79 años",14.5410931291831,"(7, 35]"
14,"80 años o más",12.61808885329,"(7, 35]"
15,"00 - 09 años",3.0734775468311,"(0, 7]"
15,"10 - 19 años",4.75185233143695,"(0, 7]"
15,"20 - 29 años",16.4600909088557,"(7, 35]"
15,"30 - 39 años",19.6275644897444,"(7, 35]"
15,"40 - 49 años",17.6435543742267,"(7, 35]"
15,"50 - 59 años",16.4141877656493,"(7, 35]"
15,"60 - 69 años",13.3037546521567,"(7, 35]"
15,"70 - 79 años",12.234574908692,"(7, 35]"
15,"80 años o más",18.2870852946232,"(7, 35]"
16,"00 - 09 años",5.41902620099168,"(0, 7]"
16,"10 - 19 años",6.41500064743988,"(0, 7]"
16,"20 - 29 años",22.8953720303926,"(7, 35]"
16,"30 - 39 años",25.928177628469,"(7, 35]"
16,"40 - 49 años",22.6463803980875,"(7, 35]"
16,"50 - 59 años",20.1696188996924,"(7, 35]"
16,"60 - 69 años",14.2461039400178,"(7, 35]"
16,"70 - 79 años",16.0453441425468,"(7, 35]"
16,"80 años o más",21.5787606476554,"(7, 35]"
17,"00 - 09 años",7.44105090285425,"(7, 35]"
17,"10 - 19 años",10.1768837431608,"(7, 35]"
17,"20 - 29 años",30.8505436680714,"(7, 35]"
17,"30 - 39 años",32.4267157872583,"(7, 35]"
17,"40 - 49 años",25.0905091425691,"(7, 35]"
17,"50 - 59 años",25.0221422751415,"(7, 35]"
17,"60 - 69 años",17.7937718472596,"(7, 35]"
17,"70 - 79 años",17.2487449532378,"(7, 35]"
17,"80 años o más",29.6250781772896,"(7, 35]"
18,"00 - 09 años",16.0144356387515,"(7, 35]"
18,"10 - 19 años",20.0765761003211,"(7, 35]"
18,"20 - 29 años",64.7085302723385,"(35, 70]"
18,"30 - 39 años",70.164419612918,"(70, 150]"
18,"40 - 49 años",58.3917632861311,"(35, 70]"
18,"50 - 59 años",54.1794783832742,"(35, 70]"
18,"60 - 69 años",38.9134823575584,"(35, 70]"
18,"70 - 79 años",31.68955468153,"(7, 35]"
18,"80 años o más",36.9399122951389,"(35, 70]"
19,"00 - 09 años",36.7199685858242,"(35, 70]"
19,"10 - 19 años",47.3601282366549,"(35, 70]"
19,"20 - 29 años",150.598513482399,"(150, 250]"
19,"30 - 39 años",164.112829136938,"(150, 250]"
19,"40 - 49 años",130.646319294869,"(70, 150]"
19,"50 - 59 años",120.722342410084,"(70, 150]"
19,"60 - 69 años",88.6916976810447,"(70, 150]"
19,"70 - 79 años",69.6969636191878,"(35, 70]"
19,"80 años o más",90.1553305024925,"(70, 150]"
20,"00 - 09 años",41.8154708345179,"(35, 70]"
20,"10 - 19 años",57.7746045963876,"(35, 70]"
20,"20 - 29 años",185.297290584957,"(150, 250]"
20,"30 - 39 años",213.198234112971,"(150, 250]"
20,"40 - 49 años",181.858454394085,"(150, 250]"
20,"50 - 59 años",176.294284022835,"(150, 250]"
20,"60 - 69 años",125.221590663425,"(70, 150]"
20,"70 - 79 años",99.8822672873541,"(70, 150]"
20,"80 años o más",92.3497807378473,"(70, 150]"
21,"00 - 09 años",36.8817305619732,"(35, 70]"
21,"10 - 19 años",55.3194808918118,"(35, 70]"
21,"20 - 29 años",214.045858007301,"(150, 250]"
21,"30 - 39 años",252.519338099148,"> 250"
21,"40 - 49 años",212.906527351328,"(150, 250]"
21,"50 - 59 años",217.308655509239,"(150, 250]"
21,"60 - 69 años",153.381204677157,"(150, 250]"
21,"70 - 79 años",137.789392824121,"(70, 150]"
21,"80 años o más",156.171708416082,"(150, 250]"
22,"00 - 09 años",40.0765295909161,"(35, 70]"
22,"10 - 19 años",57.4182156715298,"(35, 70]"
22,"20 - 29 años",241.339211105678,"(150, 250]"
22,"30 - 39 años",271.948977568828,"> 250"
22,"40 - 49 años",246.093212959993,"(150, 250]"
22,"50 - 59 años",249.124330510009,"(150, 250]"
22,"60 - 69 años",185.642809708637,"(150, 250]"
22,"70 - 79 años",168.375830095851,"(150, 250]"
22,"80 años o más",186.711140858103,"(150, 250]"
23,"00 - 09 años",34.0913364734029,"(7, 35]"
23,"10 - 19 años",56.3886476663851,"(35, 70]"
23,"20 - 29 años",239.528277724743,"(150, 250]"
23,"30 - 39 años",275.676565446712,"> 250"
23,"40 - 49 años",248.308204634679,"(150, 250]"
23,"50 - 59 años",261.487716153544,"> 250"
23,"60 - 69 años",199.778049026553,"(150, 250]"
23,"70 - 79 años",188.031376670471,"(150, 250]"
