"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.131950013376433,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"60 - 69 años",0.0554323110506529,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.905466690467505,"(0, 7]"
11,"30 - 39 años",1.28651263042022,"(0, 7]"
11,"40 - 49 años",1.22206437224081,"(0, 7]"
11,"50 - 59 años",0.506350265264245,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.300850202672753,"(0, 7]"
11,"80 años o más",0.365741705892465,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",0.989969235716031,"(0, 7]"
12,"20 - 29 años",5.98254777630316,"(0, 7]"
12,"30 - 39 años",9.23650093635028,"(7, 35]"
12,"40 - 49 años",7.56152330324,"(7, 35]"
12,"50 - 59 años",5.19009021895851,"(0, 7]"
12,"60 - 69 años",3.32593866303918,"(0, 7]"
12,"70 - 79 años",3.10878542761845,"(0, 7]"
12,"80 años o más",0.548612558838697,"(0, 7]"
13,"00 - 09 años",0.88969086881953,"(0, 7]"
13,"10 - 19 años",2.89071016829081,"(0, 7]"
13,"20 - 29 años",11.5770383995488,"(7, 35]"
13,"30 - 39 años",17.4174017656891,"(7, 35]"
13,"40 - 49 años",16.1541634205582,"(7, 35]"
13,"50 - 59 años",13.8824364393281,"(7, 35]"
13,"60 - 69 años",10.1995452333201,"(7, 35]"
13,"70 - 79 años",9.0255060801826,"(7, 35]"
13,"80 años o más",6.58335070606436,"(0, 7]"
14,"00 - 09 años",1.61761976149005,"(0, 7]"
14,"10 - 19 años",4.15787079000733,"(0, 7]"
14,"20 - 29 años",16.266062332327,"(7, 35]"
14,"30 - 39 años",19.3636644629915,"(7, 35]"
14,"40 - 49 años",17.9872599789194,"(7, 35]"
14,"50 - 59 años",16.7939504645975,"(7, 35]"
14,"60 - 69 años",13.1374577190047,"(7, 35]"
14,"70 - 79 años",14.641376530074,"(7, 35]"
14,"80 años o más",12.61808885329,"(7, 35]"
15,"00 - 09 años",3.11391804086835,"(0, 7]"
15,"10 - 19 años",4.75185233143695,"(0, 7]"
15,"20 - 29 años",16.5571051971201,"(7, 35]"
15,"30 - 39 años",19.6935394964326,"(7, 35]"
15,"40 - 49 años",17.7581229091242,"(7, 35]"
15,"50 - 59 años",16.3719919102106,"(7, 35]"
15,"60 - 69 años",13.3037546521567,"(7, 35]"
15,"70 - 79 años",12.234574908692,"(7, 35]"
15,"80 años o más",18.2870852946232,"(7, 35]"
16,"00 - 09 años",5.41902620099168,"(0, 7]"
16,"10 - 19 años",6.49419818629716,"(0, 7]"
16,"20 - 29 años",23.0570625108333,"(7, 35]"
16,"30 - 39 años",25.9941526351572,"(7, 35]"
16,"40 - 49 años",22.8755174678826,"(7, 35]"
16,"50 - 59 años",20.1696188996924,"(7, 35]"
16,"60 - 69 años",14.3015362510685,"(7, 35]"
16,"70 - 79 años",16.0453441425468,"(7, 35]"
16,"80 años o más",21.5787606476554,"(7, 35]"
17,"00 - 09 años",7.4814913968915,"(7, 35]"
17,"10 - 19 años",10.1768837431608,"(7, 35]"
17,"20 - 29 años",30.9798960524239,"(7, 35]"
17,"30 - 39 años",32.5256782972906,"(7, 35]"
17,"40 - 49 años",25.1668881658341,"(7, 35]"
17,"50 - 59 años",25.0643381305801,"(7, 35]"
17,"60 - 69 años",17.8492041583102,"(7, 35]"
17,"70 - 79 años",17.1484615523469,"(7, 35]"
17,"80 años o más",29.6250781772896,"(7, 35]"
18,"00 - 09 años",16.0548761327888,"(7, 35]"
18,"10 - 19 años",20.1161748697497,"(7, 35]"
18,"20 - 29 años",64.8055445606029,"(35, 70]"
18,"30 - 39 años",70.4283196396709,"(70, 150]"
18,"40 - 49 años",58.8500374257214,"(35, 70]"
18,"50 - 59 años",54.1794783832742,"(35, 70]"
18,"60 - 69 años",38.968914668609,"(35, 70]"
18,"70 - 79 años",32.0906882850937,"(7, 35]"
18,"80 años o más",36.9399122951389,"(35, 70]"
19,"00 - 09 años",36.7604090798615,"(35, 70]"
19,"10 - 19 años",47.3997270060836,"(35, 70]"
19,"20 - 29 años",151.245275404162,"(150, 250]"
19,"30 - 39 años",164.475691673723,"(150, 250]"
19,"40 - 49 años",130.875456364664,"(70, 150]"
19,"50 - 59 años",120.975517542716,"(70, 150]"
19,"60 - 69 años",88.802562303146,"(70, 150]"
19,"70 - 79 años",69.7972470200787,"(35, 70]"
19,"80 años o más",90.3382013554388,"(70, 150]"
20,"00 - 09 años",41.8559113285552,"(35, 70]"
20,"10 - 19 años",57.9725984435308,"(35, 70]"
20,"20 - 29 años",186.10574298716,"(150, 250]"
20,"30 - 39 años",213.759021669821,"(150, 250]"
20,"40 - 49 años",182.469486580206,"(150, 250]"
20,"50 - 59 años",176.463067444589,"(150, 250]"
20,"60 - 69 años",125.554184529729,"(70, 150]"
20,"70 - 79 años",99.8822672873541,"(70, 150]"
20,"80 años o más",92.3497807378473,"(70, 150]"
21,"00 - 09 años",36.8817305619732,"(35, 70]"
21,"10 - 19 años",55.4778759695264,"(35, 70]"
21,"20 - 29 años",214.175210391653,"(150, 250]"
21,"30 - 39 años",253.146100662686,"> 250"
21,"40 - 49 años",213.173853932756,"(150, 250]"
21,"50 - 59 años",217.561830641871,"(150, 250]"
21,"60 - 69 años",153.436636988207,"(150, 250]"
21,"70 - 79 años",137.989959625903,"(70, 150]"
21,"80 años o más",156.354579269029,"(150, 250]"
22,"00 - 09 años",40.1169700849533,"(35, 70]"
22,"10 - 19 años",57.4974132103871,"(35, 70]"
22,"20 - 29 años",242.050649219617,"(150, 250]"
22,"30 - 39 años",272.60872763571,"> 250"
22,"40 - 49 años",246.398729053053,"(150, 250]"
22,"50 - 59 años",249.841660052466,"(150, 250]"
22,"60 - 69 años",185.809106641789,"(150, 250]"
22,"70 - 79 años",168.576396897633,"(150, 250]"
22,"80 años o más",186.711140858103,"(150, 250]"
23,"00 - 09 años",34.0913364734029,"(7, 35]"
23,"10 - 19 años",56.5866415135283,"(35, 70]"
23,"20 - 29 años",240.175039646506,"(150, 250]"
23,"30 - 39 años",276.402290520282,"> 250"
23,"40 - 49 años",248.690099751004,"(150, 250]"
23,"50 - 59 años",261.487716153544,"> 250"
23,"60 - 69 años",200.166075203908,"(150, 250]"
23,"70 - 79 años",188.131660071362,"(150, 250]"
