"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.131950013376433,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"60 - 69 años",0.0554323110506529,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.87312859437938,"(0, 7]"
11,"30 - 39 años",1.28651263042022,"(0, 7]"
11,"40 - 49 años",1.18387486060828,"(0, 7]"
11,"50 - 59 años",0.506350265264245,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.300850202672753,"(0, 7]"
11,"80 años o más",0.182870852946232,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",0.989969235716031,"(0, 7]"
12,"20 - 29 años",5.78851919977441,"(0, 7]"
12,"30 - 39 años",9.20351343300617,"(7, 35]"
12,"40 - 49 años",7.44695476834242,"(7, 35]"
12,"50 - 59 años",5.02130679720376,"(0, 7]"
12,"60 - 69 años",3.21507404093787,"(0, 7]"
12,"70 - 79 años",2.50708502227294,"(0, 7]"
12,"80 años o más",0.365741705892465,"(0, 7]"
13,"00 - 09 años",0.930131362856781,"(0, 7]"
13,"10 - 19 años",2.85111139886217,"(0, 7]"
13,"20 - 29 años",11.7063907839013,"(7, 35]"
13,"30 - 39 años",17.4503892690332,"(7, 35]"
13,"40 - 49 años",16.1541634205582,"(7, 35]"
13,"50 - 59 años",13.9668281502054,"(7, 35]"
13,"60 - 69 años",10.3104098554214,"(7, 35]"
13,"70 - 79 años",9.0255060801826,"(7, 35]"
13,"80 años o más",6.58335070606436,"(0, 7]"
14,"00 - 09 años",1.5771792674528,"(0, 7]"
14,"10 - 19 años",4.15787079000733,"(0, 7]"
14,"20 - 29 años",16.2013861401507,"(7, 35]"
14,"30 - 39 años",19.2647019529592,"(7, 35]"
14,"40 - 49 años",17.7963124207568,"(7, 35]"
14,"50 - 59 años",16.6673628982814,"(7, 35]"
14,"60 - 69 años",13.0820254079541,"(7, 35]"
14,"70 - 79 años",14.5410931291831,"(7, 35]"
14,"80 años o más",12.9838305591825,"(7, 35]"
15,"00 - 09 años",3.11391804086835,"(0, 7]"
15,"10 - 19 años",4.75185233143695,"(0, 7]"
15,"20 - 29 años",16.4277528127676,"(7, 35]"
15,"30 - 39 años",19.6275644897444,"(7, 35]"
15,"40 - 49 años",17.6817438858592,"(7, 35]"
15,"50 - 59 años",16.3297960547719,"(7, 35]"
15,"60 - 69 años",13.0820254079541,"(7, 35]"
15,"70 - 79 años",11.9337247060192,"(7, 35]"
15,"80 años o más",17.5556018828383,"(7, 35]"
16,"00 - 09 años",5.49990718906618,"(0, 7]"
16,"10 - 19 años",6.45459941686852,"(0, 7]"
16,"20 - 29 años",22.7983577421283,"(7, 35]"
16,"30 - 39 años",25.9941526351572,"(7, 35]"
16,"40 - 49 años",22.8373279562501,"(7, 35]"
16,"50 - 59 años",20.2540106105698,"(7, 35]"
16,"60 - 69 años",14.5786978063217,"(7, 35]"
16,"70 - 79 años",16.1456275434378,"(7, 35]"
16,"80 años o más",21.5787606476554,"(7, 35]"
17,"00 - 09 años",7.52193189092875,"(7, 35]"
17,"10 - 19 años",10.3352788208754,"(7, 35]"
17,"20 - 29 años",30.8505436680714,"(7, 35]"
17,"30 - 39 años",32.624640807323,"(7, 35]"
17,"40 - 49 años",25.0905091425691,"(7, 35]"
17,"50 - 59 años",25.1065339860188,"(7, 35]"
17,"60 - 69 años",17.7383395362089,"(7, 35]"
17,"70 - 79 años",17.048178151456,"(7, 35]"
17,"80 años o más",29.6250781772896,"(7, 35]"
18,"00 - 09 años",16.0144356387515,"(7, 35]"
18,"10 - 19 años",20.0765761003211,"(7, 35]"
18,"20 - 29 años",64.837882656691,"(35, 70]"
18,"30 - 39 años",70.5602696530473,"(70, 150]"
18,"40 - 49 años",58.4681423093961,"(35, 70]"
18,"50 - 59 años",54.2638700941516,"(35, 70]"
18,"60 - 69 años",39.0797792907103,"(35, 70]"
18,"70 - 79 años",31.7898380824209,"(7, 35]"
18,"80 años o más",37.3056540010314,"(35, 70]"
19,"00 - 09 años",37.003052044085,"(35, 70]"
19,"10 - 19 años",47.7561159309413,"(35, 70]"
19,"20 - 29 años",151.568656365043,"(150, 250]"
19,"30 - 39 años",165.33336676067,"(150, 250]"
19,"40 - 49 años",131.371920015887,"(70, 150]"
19,"50 - 59 años",121.439671952541,"(70, 150]"
19,"60 - 69 años",89.4677500357538,"(70, 150]"
19,"70 - 79 años",69.8975304209697,"(35, 70]"
19,"80 años o más",90.521072208385,"(70, 150]"
20,"00 - 09 años",41.8559113285552,"(35, 70]"
20,"10 - 19 años",58.0121972129594,"(35, 70]"
20,"20 - 29 años",185.750023930191,"(150, 250]"
20,"30 - 39 años",213.923959186541,"(150, 250]"
20,"40 - 49 años",182.24034951041,"(150, 250]"
20,"50 - 59 años",176.800634288099,"(150, 250]"
20,"60 - 69 años",125.60961684078,"(70, 150]"
20,"70 - 79 años",99.7819838864632,"(70, 150]"
20,"80 años o más",92.5326515907935,"(70, 150]"
21,"00 - 09 años",36.9221710560105,"(35, 70]"
21,"10 - 19 años",55.3194808918118,"(35, 70]"
21,"20 - 29 años",214.595605640799,"(150, 250]"
21,"30 - 39 años",253.17908816603,"> 250"
21,"40 - 49 años",213.555749049081,"(150, 250]"
21,"50 - 59 años",218.152572618012,"(150, 250]"
21,"60 - 69 años",153.935527787663,"(150, 250]"
21,"70 - 79 años",138.090243026794,"(70, 150]"
21,"80 años o más",156.720320974921,"(150, 250]"
22,"00 - 09 años",40.3191725551396,"(35, 70]"
22,"10 - 19 años",57.9329996741021,"(35, 70]"
22,"20 - 29 años",243.311834967054,"(150, 250]"
22,"30 - 39 años",273.664327742721,"> 250"
22,"40 - 49 años",246.933382215908,"(150, 250]"
22,"50 - 59 años",250.094835185098,"> 250"
22,"60 - 69 años",185.975403574941,"(150, 250]"
22,"70 - 79 años",168.877247100305,"(150, 250]"
22,"80 años o más",187.076882563996,"(150, 250]"
23,"00 - 09 años",34.6170628958872,"(7, 35]"
23,"10 - 19 años",56.507443974671,"(35, 70]"
23,"20 - 29 años",241.242196817414,"(150, 250]"
23,"30 - 39 años",277.985690680799,"> 250"
23,"40 - 49 años",249.453889983655,"(150, 250]"
23,"50 - 59 años",262.880179383021,"> 250"
23,"60 - 69 años",200.664966003364,"(150, 250]"
23,"70 - 79 años",188.733360476707,"(150, 250]"
