"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.131950013376433,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"60 - 69 años",0.0554323110506529,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.905466690467505,"(0, 7]"
11,"30 - 39 años",1.28651263042022,"(0, 7]"
11,"40 - 49 años",1.22206437224081,"(0, 7]"
11,"50 - 59 años",0.506350265264245,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.300850202672753,"(0, 7]"
11,"80 años o más",0.365741705892465,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",0.95037046628739,"(0, 7]"
12,"20 - 29 años",5.85319539195066,"(0, 7]"
12,"30 - 39 años",9.3024759430385,"(7, 35]"
12,"40 - 49 años",7.48514427997495,"(7, 35]"
12,"50 - 59 años",5.19009021895851,"(0, 7]"
12,"60 - 69 años",3.32593866303918,"(0, 7]"
12,"70 - 79 años",3.10878542761845,"(0, 7]"
12,"80 años o más",0.548612558838697,"(0, 7]"
13,"00 - 09 años",0.88969086881953,"(0, 7]"
13,"10 - 19 años",2.85111139886217,"(0, 7]"
13,"20 - 29 años",11.5123622073726,"(7, 35]"
13,"30 - 39 años",17.4174017656891,"(7, 35]"
13,"40 - 49 años",16.1541634205582,"(7, 35]"
13,"50 - 59 años",13.7136530175733,"(7, 35]"
13,"60 - 69 años",10.0886806112188,"(7, 35]"
13,"70 - 79 años",9.0255060801826,"(7, 35]"
13,"80 años o más",6.40047985311813,"(0, 7]"
14,"00 - 09 años",1.61761976149005,"(0, 7]"
14,"10 - 19 años",4.19746955943597,"(0, 7]"
14,"20 - 29 años",16.3630766205913,"(7, 35]"
14,"30 - 39 años",19.3636644629915,"(7, 35]"
14,"40 - 49 años",17.9490704672869,"(7, 35]"
14,"50 - 59 años",16.7517546091588,"(7, 35]"
14,"60 - 69 años",13.3037546521567,"(7, 35]"
14,"70 - 79 años",14.5410931291831,"(7, 35]"
14,"80 años o más",12.61808885329,"(7, 35]"
15,"00 - 09 años",3.0734775468311,"(0, 7]"
15,"10 - 19 años",4.75185233143695,"(0, 7]"
15,"20 - 29 años",16.5894432932082,"(7, 35]"
15,"30 - 39 años",19.8914645164972,"(7, 35]"
15,"40 - 49 años",17.7199333974917,"(7, 35]"
15,"50 - 59 años",16.4141877656493,"(7, 35]"
15,"60 - 69 años",13.3037546521567,"(7, 35]"
15,"70 - 79 años",12.234574908692,"(7, 35]"
15,"80 años o más",18.2870852946232,"(7, 35]"
16,"00 - 09 años",5.41902620099168,"(0, 7]"
16,"10 - 19 años",6.45459941686852,"(0, 7]"
16,"20 - 29 años",22.992386318657,"(7, 35]"
16,"30 - 39 años",26.3240276685983,"(7, 35]"
16,"40 - 49 años",22.9137069795151,"(7, 35]"
16,"50 - 59 años",20.1696188996924,"(7, 35]"
16,"60 - 69 años",14.3015362510685,"(7, 35]"
16,"70 - 79 años",16.0453441425468,"(7, 35]"
16,"80 años o más",21.5787606476554,"(7, 35]"
17,"00 - 09 años",7.44105090285425,"(7, 35]"
17,"10 - 19 años",10.1768837431608,"(7, 35]"
17,"20 - 29 años",31.1092484367764,"(7, 35]"
17,"30 - 39 años",32.624640807323,"(7, 35]"
17,"40 - 49 años",25.0905091425691,"(7, 35]"
17,"50 - 59 años",25.1909256968962,"(7, 35]"
17,"60 - 69 años",17.7937718472596,"(7, 35]"
17,"70 - 79 años",17.2487449532378,"(7, 35]"
17,"80 años o más",29.8079490302359,"(7, 35]"
18,"00 - 09 años",16.0144356387515,"(7, 35]"
18,"10 - 19 años",20.1161748697497,"(7, 35]"
18,"20 - 29 años",65.1612636175723,"(35, 70]"
18,"30 - 39 años",70.3953321363268,"(70, 150]"
18,"40 - 49 años",58.5445213326612,"(35, 70]"
18,"50 - 59 años",54.2216742387129,"(35, 70]"
18,"60 - 69 años",38.9134823575584,"(35, 70]"
18,"70 - 79 años",31.7898380824209,"(7, 35]"
18,"80 años o más",36.9399122951389,"(35, 70]"
19,"00 - 09 años",36.7604090798615,"(35, 70]"
19,"10 - 19 años",47.3997270060836,"(35, 70]"
19,"20 - 29 años",150.986570635457,"(150, 250]"
19,"30 - 39 años",164.904529217197,"(150, 250]"
19,"40 - 49 años",130.799077341399,"(70, 150]"
19,"50 - 59 años",120.975517542716,"(70, 150]"
19,"60 - 69 años",88.968859236298,"(70, 150]"
19,"70 - 79 años",69.6969636191878,"(35, 70]"
19,"80 años o más",90.1553305024925,"(70, 150]"
20,"00 - 09 años",41.8963518225924,"(35, 70]"
20,"10 - 19 años",57.8142033658162,"(35, 70]"
20,"20 - 29 años",186.041066794984,"(150, 250]"
20,"30 - 39 años",213.857984179853,"(150, 250]"
20,"40 - 49 años",182.278539022043,"(150, 250]"
20,"50 - 59 años",176.674046721783,"(150, 250]"
20,"60 - 69 años",125.332455285526,"(70, 150]"
20,"70 - 79 años",99.982550688245,"(70, 150]"
20,"80 años o más",92.5326515907935,"(70, 150]"
21,"00 - 09 años",36.8817305619732,"(35, 70]"
21,"10 - 19 años",55.3194808918118,"(35, 70]"
21,"20 - 29 años",214.304562776006,"(150, 250]"
21,"30 - 39 años",253.113113159342,"> 250"
21,"40 - 49 años",213.135664421123,"(150, 250]"
21,"50 - 59 años",217.604026497309,"(150, 250]"
21,"60 - 69 años",153.547501610309,"(150, 250]"
21,"70 - 79 años",137.789392824121,"(70, 150]"
21,"80 años o más",156.171708416082,"(150, 250]"
22,"00 - 09 años",40.0765295909161,"(35, 70]"
22,"10 - 19 años",57.5370119798157,"(35, 70]"
22,"20 - 29 años",241.824282547,"(150, 250]"
22,"30 - 39 años",272.509765125677,"> 250"
22,"40 - 49 años",246.627866122848,"(150, 250]"
22,"50 - 59 años",249.461897353518,"(150, 250]"
22,"60 - 69 años",185.975403574941,"(150, 250]"
22,"70 - 79 años",168.375830095851,"(150, 250]"
22,"80 años o más",186.711140858103,"(150, 250]"
23,"00 - 09 años",34.0913364734029,"(7, 35]"
23,"10 - 19 años",56.4282464358138,"(35, 70]"
23,"20 - 29 años",239.981011069977,"(150, 250]"
23,"30 - 39 años",276.567228037003,"> 250"
23,"40 - 49 años",248.651910239372,"(150, 250]"
23,"50 - 59 años",261.698695430737,"> 250"
23,"60 - 69 años",199.944345959705,"(150, 250]"
23,"70 - 79 años",188.131660071362,"(150, 250]"
