"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.131950013376433,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"60 - 69 años",0.0554323110506529,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.905466690467505,"(0, 7]"
11,"30 - 39 años",1.28651263042022,"(0, 7]"
11,"40 - 49 años",1.22206437224081,"(0, 7]"
11,"50 - 59 años",0.506350265264245,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.300850202672753,"(0, 7]"
11,"80 años o más",0.365741705892465,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",0.989969235716031,"(0, 7]"
12,"20 - 29 años",5.88553348803879,"(0, 7]"
12,"30 - 39 años",9.26948843969439,"(7, 35]"
12,"40 - 49 años",7.59971281487252,"(7, 35]"
12,"50 - 59 años",5.19009021895851,"(0, 7]"
12,"60 - 69 años",3.32593866303918,"(0, 7]"
12,"70 - 79 años",3.10878542761845,"(0, 7]"
12,"80 años o más",0.548612558838697,"(0, 7]"
13,"00 - 09 años",0.970571856894032,"(0, 7]"
13,"10 - 19 años",2.85111139886217,"(0, 7]"
13,"20 - 29 años",11.6417145917251,"(7, 35]"
13,"30 - 39 años",17.384414262345,"(7, 35]"
13,"40 - 49 años",16.2305424438232,"(7, 35]"
13,"50 - 59 años",13.9246322947667,"(7, 35]"
13,"60 - 69 años",10.3104098554214,"(7, 35]"
13,"70 - 79 años",9.0255060801826,"(7, 35]"
13,"80 años o más",6.76622155901059,"(0, 7]"
14,"00 - 09 años",1.61761976149005,"(0, 7]"
14,"10 - 19 años",4.15787079000733,"(0, 7]"
14,"20 - 29 años",16.1690480440626,"(7, 35]"
14,"30 - 39 años",19.2317144496151,"(7, 35]"
14,"40 - 49 años",17.8345019323893,"(7, 35]"
14,"50 - 59 años",16.6251670428427,"(7, 35]"
14,"60 - 69 años",13.0265930969034,"(7, 35]"
14,"70 - 79 años",14.641376530074,"(7, 35]"
14,"80 años o más",12.9838305591825,"(7, 35]"
15,"00 - 09 años",3.11391804086835,"(0, 7]"
15,"10 - 19 años",4.75185233143695,"(0, 7]"
15,"20 - 29 años",16.4924290049438,"(7, 35]"
15,"30 - 39 años",19.528601979712,"(7, 35]"
15,"40 - 49 años",17.6053648625941,"(7, 35]"
15,"50 - 59 años",16.3297960547719,"(7, 35]"
15,"60 - 69 años",13.1928900300554,"(7, 35]"
15,"70 - 79 años",12.0340081069101,"(7, 35]"
15,"80 años o más",17.5556018828383,"(7, 35]"
16,"00 - 09 años",5.45946669502893,"(0, 7]"
16,"10 - 19 años",6.45459941686852,"(0, 7]"
16,"20 - 29 años",22.8306958382164,"(7, 35]"
16,"30 - 39 años",25.9611651318131,"(7, 35]"
16,"40 - 49 años",22.760948932985,"(7, 35]"
16,"50 - 59 años",20.1696188996924,"(7, 35]"
16,"60 - 69 años",14.4678331842204,"(7, 35]"
16,"70 - 79 años",16.1456275434378,"(7, 35]"
16,"80 años o más",21.5787606476554,"(7, 35]"
17,"00 - 09 años",7.400610408817,"(7, 35]"
17,"10 - 19 años",10.2956800514467,"(7, 35]"
17,"20 - 29 años",30.8182055719833,"(7, 35]"
17,"30 - 39 años",32.4267157872583,"(7, 35]"
17,"40 - 49 años",24.9759406076715,"(7, 35]"
17,"50 - 59 años",24.9377505642641,"(7, 35]"
17,"60 - 69 años",17.6829072251583,"(7, 35]"
17,"70 - 79 años",17.048178151456,"(7, 35]"
17,"80 años o más",29.8079490302359,"(7, 35]"
18,"00 - 09 años",15.9739951447143,"(7, 35]"
18,"10 - 19 años",20.0765761003211,"(7, 35]"
18,"20 - 29 años",64.6438540801623,"(35, 70]"
18,"30 - 39 años",70.3953321363268,"(70, 150]"
18,"40 - 49 años",58.3917632861311,"(35, 70]"
18,"50 - 59 años",54.2216742387129,"(35, 70]"
18,"60 - 69 años",38.968914668609,"(35, 70]"
18,"70 - 79 años",31.68955468153,"(7, 35]"
18,"80 años o más",37.1227831480852,"(35, 70]"
19,"00 - 09 años",36.7199685858242,"(35, 70]"
19,"10 - 19 años",47.3601282366549,"(35, 70]"
19,"20 - 29 años",150.695527770663,"(150, 250]"
19,"30 - 39 años",164.277766653659,"(150, 250]"
19,"40 - 49 años",130.722698318134,"(70, 150]"
19,"50 - 59 años",120.8489299764,"(70, 150]"
19,"60 - 69 años",88.9134269252473,"(70, 150]"
19,"70 - 79 años",69.7972470200787,"(35, 70]"
19,"80 años o más",90.1553305024925,"(70, 150]"
20,"00 - 09 años",41.8963518225924,"(35, 70]"
20,"10 - 19 años",57.8934009046735,"(35, 70]"
20,"20 - 29 años",185.555995353662,"(150, 250]"
20,"30 - 39 años",213.528109146412,"(150, 250]"
20,"40 - 49 años",182.049401952248,"(150, 250]"
20,"50 - 59 años",176.463067444589,"(150, 250]"
20,"60 - 69 años",125.443319907628,"(70, 150]"
20,"70 - 79 años",99.8822672873541,"(70, 150]"
20,"80 años o más",92.5326515907935,"(70, 150]"
21,"00 - 09 años",36.841290067936,"(35, 70]"
21,"10 - 19 años",55.2798821223832,"(35, 70]"
21,"20 - 29 años",214.207548487741,"(150, 250]"
21,"30 - 39 años",253.080125655998,"> 250"
21,"40 - 49 años",213.097474909491,"(150, 250]"
21,"50 - 59 años",218.025985051696,"(150, 250]"
21,"60 - 69 años",153.602933921359,"(150, 250]"
21,"70 - 79 años",137.789392824121,"(70, 150]"
21,"80 años o más",156.354579269029,"(150, 250]"
22,"00 - 09 años",40.2787320611024,"(35, 70]"
22,"10 - 19 años",57.8934009046735,"(35, 70]"
22,"20 - 29 años",242.438706372675,"(150, 250]"
22,"30 - 39 años",272.938602669151,"> 250"
22,"40 - 49 años",246.398729053053,"(150, 250]"
22,"50 - 59 años",249.461897353518,"(150, 250]"
22,"60 - 69 años",185.809106641789,"(150, 250]"
22,"70 - 79 años",168.776963699415,"(150, 250]"
22,"80 años o más",187.076882563996,"(150, 250]"
23,"00 - 09 años",34.3339794376264,"(7, 35]"
23,"10 - 19 años",56.3886476663851,"(35, 70]"
23,"20 - 29 años",240.207377742594,"(150, 250]"
23,"30 - 39 años",276.765153057067,"> 250"
23,"40 - 49 años",248.881047309167,"(150, 250]"
23,"50 - 59 años",261.909674707931,"> 250"
23,"60 - 69 años",200.055210581806,"(150, 250]"
23,"70 - 79 años",188.733360476707,"(150, 250]"
