"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
9,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.0989625100323245,"(0, 7]"
10,"40 - 49 años",0.0381895116325252,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.93780478655563,"(0, 7]"
11,"30 - 39 años",1.220537623732,"(0, 7]"
11,"40 - 49 años",1.18387486060828,"(0, 7]"
11,"50 - 59 años",0.506350265264245,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.200566801781835,"(0, 7]"
11,"80 años o más",0.365741705892465,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",0.910771696858748,"(0, 7]"
12,"20 - 29 años",5.56215252715753,"(0, 7]"
12,"30 - 39 años",9.10455092297385,"(7, 35]"
12,"40 - 49 años",7.29419672181232,"(7, 35]"
12,"50 - 59 años",4.97911094176508,"(0, 7]"
12,"60 - 69 años",3.27050635198852,"(0, 7]"
12,"70 - 79 años",3.10878542761845,"(0, 7]"
12,"80 años o más",0.548612558838697,"(0, 7]"
13,"00 - 09 años",0.930131362856781,"(0, 7]"
13,"10 - 19 años",2.81151262943353,"(0, 7]"
13,"20 - 29 años",11.4476860151963,"(7, 35]"
13,"30 - 39 años",17.2524642489686,"(7, 35]"
13,"40 - 49 años",16.1541634205582,"(7, 35]"
13,"50 - 59 años",13.7980447284507,"(7, 35]"
13,"60 - 69 años",10.0332483001682,"(7, 35]"
13,"70 - 79 años",8.82493927840076,"(7, 35]"
13,"80 años o más",6.2176090001719,"(0, 7]"
14,"00 - 09 años",1.61761976149005,"(0, 7]"
14,"10 - 19 años",4.11827202057869,"(0, 7]"
14,"20 - 29 años",16.1043718518863,"(7, 35]"
14,"30 - 39 años",19.1987269462709,"(7, 35]"
14,"40 - 49 años",17.7199333974917,"(7, 35]"
14,"50 - 59 años",16.6673628982814,"(7, 35]"
14,"60 - 69 años",13.0820254079541,"(7, 35]"
14,"70 - 79 años",14.7416599309649,"(7, 35]"
14,"80 años o más",12.61808885329,"(7, 35]"
15,"00 - 09 años",2.9925965587566,"(0, 7]"
15,"10 - 19 años",4.71225356200831,"(0, 7]"
15,"20 - 29 años",16.3630766205913,"(7, 35]"
15,"30 - 39 años",19.6605519930885,"(7, 35]"
15,"40 - 49 años",17.7199333974917,"(7, 35]"
15,"50 - 59 años",16.2876001993332,"(7, 35]"
15,"60 - 69 años",13.2483223411061,"(7, 35]"
15,"70 - 79 años",12.234574908692,"(7, 35]"
15,"80 años o más",18.2870852946232,"(7, 35]"
16,"00 - 09 años",5.37858570695443,"(0, 7]"
16,"10 - 19 años",6.37540187801124,"(0, 7]"
16,"20 - 29 años",22.8630339343045,"(7, 35]"
16,"30 - 39 años",25.6972651050603,"(7, 35]"
16,"40 - 49 años",22.7991384446176,"(7, 35]"
16,"50 - 59 años",20.3805981768859,"(7, 35]"
16,"60 - 69 años",14.1906716289672,"(7, 35]"
16,"70 - 79 años",16.1456275434378,"(7, 35]"
16,"80 años o más",21.3958897947092,"(7, 35]"
17,"00 - 09 años",7.400610408817,"(7, 35]"
17,"10 - 19 años",10.0580874348749,"(7, 35]"
17,"20 - 29 años",30.7535293798071,"(7, 35]"
17,"30 - 39 años",32.0638532504731,"(7, 35]"
17,"40 - 49 años",25.014130119304,"(7, 35]"
17,"50 - 59 años",24.8533588533867,"(7, 35]"
17,"60 - 69 años",17.6829072251583,"(7, 35]"
17,"70 - 79 años",17.048178151456,"(7, 35]"
17,"80 años o más",29.2593364713972,"(7, 35]"
18,"00 - 09 años",15.8931141566398,"(7, 35]"
18,"10 - 19 años",19.9973785614638,"(7, 35]"
18,"20 - 29 años",64.3528112153691,"(35, 70]"
18,"30 - 39 años",69.7355820694446,"(35, 70]"
18,"40 - 49 años",58.0480576814384,"(35, 70]"
18,"50 - 59 años",53.8841073952034,"(35, 70]"
18,"60 - 69 años",39.0243469796597,"(35, 70]"
18,"70 - 79 años",31.5892712806391,"(7, 35]"
18,"80 años o más",37.6713957069239,"(35, 70]"
19,"00 - 09 años",36.5582066096752,"(35, 70]"
19,"10 - 19 años",47.3601282366549,"(35, 70]"
19,"20 - 29 años",149.757722984108,"(70, 150]"
19,"30 - 39 años",163.387104063368,"(150, 250]"
19,"40 - 49 años",129.958908085483,"(70, 150]"
19,"50 - 59 años",120.173796289381,"(70, 150]"
19,"60 - 69 años",88.5808330589434,"(70, 150]"
19,"70 - 79 años",69.1955466147332,"(35, 70]"
19,"80 años o más",90.7039430613312,"(70, 150]"
20,"00 - 09 años",41.5323873762571,"(35, 70]"
20,"10 - 19 años",57.3786169021012,"(35, 70]"
20,"20 - 29 años",184.100781029697,"(150, 250]"
