"semana_epidemiologica","grupo_edad","tasa_incidencia","tasa_incidencia_categoria"
10,"10 - 19 años",0.0791975388572825,"(0, 7]"
10,"20 - 29 años",0.0323380960881252,"(0, 7]"
10,"30 - 39 años",0.131950013376433,"(0, 7]"
10,"50 - 59 años",0.126587566316061,"(0, 7]"
10,"60 - 69 años",0.0554323110506529,"(0, 7]"
10,"80 años o más",0.182870852946232,"(0, 7]"
11,"00 - 09 años",0.121321482111754,"(0, 7]"
11,"10 - 19 años",0.118796308285924,"(0, 7]"
11,"20 - 29 años",0.905466690467505,"(0, 7]"
11,"30 - 39 años",1.28651263042022,"(0, 7]"
11,"40 - 49 años",1.18387486060828,"(0, 7]"
11,"50 - 59 años",0.506350265264245,"(0, 7]"
11,"60 - 69 años",0.166296933151959,"(0, 7]"
11,"70 - 79 años",0.300850202672753,"(0, 7]"
11,"80 años o más",0.365741705892465,"(0, 7]"
12,"00 - 09 años",0.687488398633273,"(0, 7]"
12,"10 - 19 años",1.02956800514467,"(0, 7]"
12,"20 - 29 años",5.88553348803879,"(0, 7]"
12,"30 - 39 años",9.26948843969439,"(7, 35]"
12,"40 - 49 años",7.56152330324,"(7, 35]"
12,"50 - 59 años",5.19009021895851,"(0, 7]"
12,"60 - 69 años",3.32593866303918,"(0, 7]"
12,"70 - 79 años",3.10878542761845,"(0, 7]"
12,"80 años o más",0.548612558838697,"(0, 7]"
13,"00 - 09 años",0.930131362856781,"(0, 7]"
13,"10 - 19 años",2.77191386000489,"(0, 7]"
13,"20 - 29 años",11.6740526878132,"(7, 35]"
13,"30 - 39 años",17.4503892690332,"(7, 35]"
13,"40 - 49 años",16.1159739089257,"(7, 35]"
13,"50 - 59 años",13.9668281502054,"(7, 35]"
13,"60 - 69 años",10.4212744775228,"(7, 35]"
13,"70 - 79 años",9.12578948107351,"(7, 35]"
13,"80 años o más",6.58335070606436,"(0, 7]"
14,"00 - 09 años",1.5771792674528,"(0, 7]"
14,"10 - 19 años",4.15787079000733,"(0, 7]"
14,"20 - 29 años",16.1690480440626,"(7, 35]"
14,"30 - 39 años",19.2317144496151,"(7, 35]"
14,"40 - 49 años",17.7963124207568,"(7, 35]"
14,"50 - 59 años",16.6251670428427,"(7, 35]"
14,"60 - 69 años",13.0820254079541,"(7, 35]"
14,"70 - 79 años",14.5410931291831,"(7, 35]"
14,"80 años o más",12.9838305591825,"(7, 35]"
15,"00 - 09 años",3.11391804086835,"(0, 7]"
15,"10 - 19 años",4.75185233143695,"(0, 7]"
15,"20 - 29 años",16.3630766205913,"(7, 35]"
15,"30 - 39 años",19.5615894830561,"(7, 35]"
15,"40 - 49 años",17.6435543742267,"(7, 35]"
15,"50 - 59 años",16.2876001993332,"(7, 35]"
15,"60 - 69 años",13.0820254079541,"(7, 35]"
15,"70 - 79 años",11.8334413051283,"(7, 35]"
15,"80 años o más",17.5556018828383,"(7, 35]"
16,"00 - 09 años",5.49990718906618,"(0, 7]"
16,"10 - 19 años",6.45459941686852,"(0, 7]"
16,"20 - 29 años",22.7013434538639,"(7, 35]"
16,"30 - 39 años",25.9941526351572,"(7, 35]"
16,"40 - 49 años",22.7227594213525,"(7, 35]"
16,"50 - 59 años",20.2118147551311,"(7, 35]"
16,"60 - 69 años",14.5232654952711,"(7, 35]"
16,"70 - 79 años",16.1456275434378,"(7, 35]"
16,"80 años o más",21.5787606476554,"(7, 35]"
17,"00 - 09 años",7.52193189092875,"(7, 35]"
17,"10 - 19 años",10.2956800514467,"(7, 35]"
17,"20 - 29 años",30.8182055719833,"(7, 35]"
17,"30 - 39 años",32.624640807323,"(7, 35]"
17,"40 - 49 años",25.0523196309366,"(7, 35]"
17,"50 - 59 años",25.1065339860188,"(7, 35]"
17,"60 - 69 años",17.7383395362089,"(7, 35]"
17,"70 - 79 años",17.048178151456,"(7, 35]"
17,"80 años o más",29.6250781772896,"(7, 35]"
18,"00 - 09 años",15.9739951447143,"(7, 35]"
18,"10 - 19 años",20.0765761003211,"(7, 35]"
18,"20 - 29 años",64.5145016958098,"(35, 70]"
18,"30 - 39 años",70.4283196396709,"(70, 150]"
18,"40 - 49 años",58.3917632861311,"(35, 70]"
18,"50 - 59 años",54.2216742387129,"(35, 70]"
18,"60 - 69 años",39.0797792907103,"(35, 70]"
18,"70 - 79 años",31.68955468153,"(7, 35]"
18,"80 años o más",37.3056540010314,"(35, 70]"
19,"00 - 09 años",37.003052044085,"(35, 70]"
19,"10 - 19 años",48.0333073169418,"(35, 70]"
19,"20 - 29 años",152.409446863334,"(150, 250]"
19,"30 - 39 años",165.564279284079,"(150, 250]"
19,"40 - 49 años",131.562867574049,"(70, 150]"
19,"50 - 59 años",121.81943465149,"(70, 150]"
19,"60 - 69 años",89.6894792799565,"(70, 150]"
19,"70 - 79 años",69.9978138218606,"(35, 70]"
19,"80 años o más",91.0696847672237,"(70, 150]"
20,"00 - 09 años",41.9367923166297,"(35, 70]"
20,"10 - 19 años",57.9725984435308,"(35, 70]"
20,"20 - 29 años",185.653009641927,"(150, 250]"
20,"30 - 39 años",213.98993419323,"(150, 250]"
20,"40 - 49 años",182.08759146388,"(150, 250]"
20,"50 - 59 años",176.800634288099,"(150, 250]"
20,"60 - 69 años",125.66504915183,"(70, 150]"
20,"70 - 79 años",99.8822672873541,"(70, 150]"
20,"80 años o más",93.0812641496322,"(70, 150]"
21,"00 - 09 años",37.0839330321595,"(35, 70]"
21,"10 - 19 años",55.517474738955,"(35, 70]"
21,"20 - 29 años",215.404058043002,"(150, 250]"
21,"30 - 39 años",254.234688273042,"> 250"
21,"40 - 49 años",214.281349770099,"(150, 250]"
21,"50 - 59 años",219.080881437663,"(150, 250]"
21,"60 - 69 años",154.877877075524,"(150, 250]"
21,"70 - 79 años",138.290809828576,"(70, 150]"
21,"80 años o más",157.634675239652,"(150, 250]"
22,"00 - 09 años",41.2493039179964,"(35, 70]"
22,"10 - 19 años",59.16056152639,"(35, 70]"
22,"20 - 29 años",246.125249326721,"(150, 250]"
22,"30 - 39 años",276.534240533659,"> 250"
22,"40 - 49 años",249.186563402227,"(150, 250]"
22,"50 - 59 años",252.753174077736,"> 250"
22,"60 - 69 años",188.414425261169,"(150, 250]"
22,"70 - 79 años",171.284048721687,"(150, 250]"
22,"80 años o más",191.100041328813,"(150, 250]"
23,"00 - 09 años",35.0619083302969,"(35, 70]"
23,"10 - 19 años",57.7746045963876,"(35, 70]"
23,"20 - 29 años",244.734711194931,"(150, 250]"
23,"30 - 39 años",281.779253565372,"> 250"
23,"40 - 49 años",252.661808960787,"> 250"
23,"50 - 59 años",267.648311047592,"> 250"
23,"60 - 69 años",203.880040044301,"(150, 250]"
23,"70 - 79 años",191.441012300762,"(150, 250]"
