fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1050
2020-03-12,1463
2020-03-13,2114
2020-03-14,2716
2020-03-15,3615
2020-03-16,5678
2020-03-17,8226
2020-03-18,11281
2020-03-19,14219
2020-03-20,16992
2020-03-21,19118
2020-03-22,21153
2020-03-23,24232
2020-03-24,27194
2020-03-25,30308
2020-03-26,33626
2020-03-27,36042
2020-03-28,37920
2020-03-29,39842
2020-03-30,43551
2020-03-31,47202
2020-04-01,50696
2020-04-02,54578
2020-04-03,58469
2020-04-04,60722
2020-04-05,62531
2020-04-06,67434
2020-04-07,72315
2020-04-08,77562
2020-04-09,82248
2020-04-10,84822
2020-04-11,87517
2020-04-12,89793
2020-04-13,94954
2020-04-14,100102
2020-04-15,105332
2020-04-16,110956
2020-04-17,116423
2020-04-18,120225
2020-04-19,123588
2020-04-20,135618
2020-04-21,142196
2020-04-22,149216
2020-04-23,155979
2020-04-24,162777
2020-04-25,166624
2020-04-26,169907
2020-04-27,172704
2020-04-28,181652
2020-04-29,190868
2020-04-30,201936
2020-05-01,207992
2020-05-02,215881
2020-05-03,222197
2020-05-04,237038
2020-05-05,254497
2020-05-06,271395
2020-05-07,288982
2020-05-08,306096
2020-05-09,317931
2020-05-10,326232
2020-05-11,345812
2020-05-12,364685
2020-05-13,381117
2020-05-14,397754
2020-05-15,412700
2020-05-16,423582
2020-05-17,431014
2020-05-18,447400
2020-05-19,463626
2020-05-20,481654
2020-05-21,491285
2020-05-22,509874
2020-05-23,521444
2020-05-24,530756
2020-05-25,550391
2020-05-26,569579
2020-05-27,587636
2020-05-28,604179
2020-05-29,621546
2020-05-30,632760
2020-05-31,641653
2020-06-01,661585
2020-06-02,681964
2020-06-03,701590
2020-06-04,720393
2020-06-05,739708
2020-06-06,751318
2020-06-07,760029
2020-06-08,779864
2020-06-09,800110
2020-06-10,820753
2020-06-11,840084
2020-06-12,858731
2020-06-13,870547
2020-06-14,878739
2020-06-15,899635
2020-06-16,919715
2020-06-17,939000
2020-06-18,958099
2020-06-19,977471
2020-06-20,988661
2020-06-21,998729
2020-06-22,1014901
2020-06-23,1033410
2020-06-24,1051918
2020-06-25,1069632
2020-06-26,1088286
2020-06-27,1099827
2020-06-28,1108034
2020-06-29,1115566
2020-06-30,1134487
2020-07-01,1152764
2020-07-02,1170511
2020-07-03,1189646
2020-07-04,1199236
2020-07-05,1206860
2020-07-06,1225733
2020-07-07,1244585
2020-07-08,1263550
2020-07-09,1282761
2020-07-10,1302063
2020-07-11,1313736
2020-07-12,1322738
2020-07-13,1342479
2020-07-14,1363495
2020-07-15,1383988
2020-07-16,1393882
2020-07-17,1413784
2020-07-18,1425843
2020-07-19,1433851
2020-07-20,1454741
2020-07-21,1474573
2020-07-22,1495387
2020-07-23,1517265
2020-07-24,1540551
2020-07-25,1556510
2020-07-26,1566403
2020-07-27,1590446
2020-07-28,1615486
2020-07-29,1641068
2020-07-30,1666696
2020-07-31,1693761
2020-08-01,1710506
2020-08-02,1721375
2020-08-03,1747361
2020-08-04,1775742
2020-08-05,1804121
2020-08-06,1832781
2020-08-07,1861960
2020-08-08,1879650
2020-08-09,1890522
2020-08-10,1918026
2020-08-11,1948420
2020-08-12,1979614
2020-08-13,2010797
2020-08-14,2041312
2020-08-15,2057127
2020-08-16,2067108
2020-08-17,2097524
2020-08-18,2129146
