fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1079
2020-03-12,1521
2020-03-13,2172
2020-03-14,2803
2020-03-15,3702
2020-03-16,5765
2020-03-17,8342
2020-03-18,11397
2020-03-19,14335
2020-03-20,17108
2020-03-21,19234
2020-03-22,21269
2020-03-23,24348
2020-03-24,27339
2020-03-25,30511
2020-03-26,33858
2020-03-27,36303
2020-03-28,38181
2020-03-29,40103
2020-03-30,43841
2020-03-31,47492
2020-04-01,51015
2020-04-02,54926
2020-04-03,58817
2020-04-04,61128
2020-04-05,62966
2020-04-06,67927
2020-04-07,72895
2020-04-08,78200
2020-04-09,82973
2020-04-10,85576
2020-04-11,88300
2020-04-12,90605
2020-04-13,95766
2020-04-14,100914
2020-04-15,106202
2020-04-16,111855
2020-04-17,117322
2020-04-18,121153
2020-04-19,124516
2020-04-20,136662
2020-04-21,143327
2020-04-22,150405
2020-04-23,157197
2020-04-24,163995
2020-04-25,167842
2020-04-26,171154
2020-04-27,173951
2020-04-28,182957
2020-04-29,192289
2020-04-30,203415
2020-05-01,209500
2020-05-02,217505
2020-05-03,223880
2020-05-04,238779
2020-05-05,256267
2020-05-06,273223
2020-05-07,290868
2020-05-08,308098
2020-05-09,319991
2020-05-10,328350
2020-05-11,347988
2020-05-12,366948
2020-05-13,383467
2020-05-14,400162
2020-05-15,415137
2020-05-16,426077
2020-05-17,433509
2020-05-18,449982
2020-05-19,466353
2020-05-20,484410
2020-05-21,494041
2020-05-22,512719
2020-05-23,524347
2020-05-24,533747
2020-05-25,553500
2020-05-26,572691
2020-05-27,590835
2020-05-28,607494
2020-05-29,624894
2020-05-30,636114
2020-05-31,645009
2020-06-01,664971
2020-06-02,685437
2020-06-03,705095
2020-06-04,723927
2020-06-05,743358
2020-06-06,755055
2020-06-07,763795
2020-06-08,783691
2020-06-09,804091
2020-06-10,824801
2020-06-11,844162
2020-06-12,862839
2020-06-13,874684
2020-06-14,882877
2020-06-15,903863
2020-06-16,924004
2020-06-17,943322
2020-06-18,962510
2020-06-19,982003
2020-06-20,993195
2020-06-21,1003322
2020-06-22,1019553
2020-06-23,1038121
2020-06-24,1056719
2020-06-25,1074523
2020-06-26,1093179
2020-06-27,1104749
2020-06-28,1112987
2020-06-29,1120548
2020-06-30,1139501
2020-07-01,1157810
2020-07-02,1175760
2020-07-03,1195011
2020-07-04,1204630
2020-07-05,1212284
2020-07-06,1231186
2020-07-07,1250038
2020-07-08,1269062
2020-07-09,1288361
2020-07-10,1307751
2020-07-11,1319424
2020-07-12,1328513
2020-07-13,1348370
2020-07-14,1369445
2020-07-15,1389967
2020-07-16,1399890
2020-07-17,1419821
2020-07-18,1431938
2020-07-19,1439946
2020-07-20,1460896
2020-07-21,1480757
2020-07-22,1501571
2020-07-23,1523449
2020-07-24,1546736
2020-07-25,1562695
2020-07-26,1572588
2020-07-27,1596631
2020-07-28,1621671
2020-07-29,1647253
2020-07-30,1672881
2020-07-31,1699946
2020-08-01,1716691
2020-08-02,1727560
2020-08-03,1753547
2020-08-04,1781928
2020-08-05,1810307
2020-08-06,1838967
2020-08-07,1868146
2020-08-08,1885836
2020-08-09,1896708
2020-08-10,1924212
2020-08-11,1954606
2020-08-12,1985800
2020-08-13,2016983
2020-08-14,2047498
2020-08-15,2063313
2020-08-16,2073294
2020-08-17,2103710
