fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1081
2020-03-12,1525
2020-03-13,2176
2020-03-14,2809
2020-03-15,3708
2020-03-16,5771
2020-03-17,8350
2020-03-18,11405
2020-03-19,14343
2020-03-20,17116
2020-03-21,19242
2020-03-22,21277
2020-03-23,24356
2020-03-24,27349
2020-03-25,30525
2020-03-26,33874
2020-03-27,36321
2020-03-28,38199
2020-03-29,40121
2020-03-30,43861
2020-03-31,47512
2020-04-01,51037
2020-04-02,54950
2020-04-03,58841
2020-04-04,61156
2020-04-05,62996
2020-04-06,67961
2020-04-07,72935
2020-04-08,78244
2020-04-09,83023
2020-04-10,85628
2020-04-11,88354
2020-04-12,90661
2020-04-13,95822
2020-04-14,100970
2020-04-15,106262
2020-04-16,111917
2020-04-17,117384
2020-04-18,121217
2020-04-19,124580
2020-04-20,136734
2020-04-21,143405
2020-04-22,150487
2020-04-23,157281
2020-04-24,164079
2020-04-25,167926
2020-04-26,171240
2020-04-27,174037
2020-04-28,183047
2020-04-29,192387
2020-04-30,203517
2020-05-01,209604
2020-05-02,217617
2020-05-03,223996
2020-05-04,238899
2020-05-05,256389
2020-05-06,273349
2020-05-07,290998
2020-05-08,308236
2020-05-09,320133
2020-05-10,328496
2020-05-11,348138
2020-05-12,367104
2020-05-13,383629
2020-05-14,400328
2020-05-15,415305
2020-05-16,426249
2020-05-17,433681
2020-05-18,450160
2020-05-19,466541
2020-05-20,484600
2020-05-21,494231
2020-05-22,512918
2020-05-23,524553
2020-05-24,533961
2020-05-25,553725
2020-05-26,572917
2020-05-27,591068
2020-05-28,607735
2020-05-29,625141
2020-05-30,636364
2020-05-31,645260
2020-06-01,665224
2020-06-02,685701
2020-06-03,705365
2020-06-04,724202
2020-06-05,743641
2020-06-06,755344
2020-06-07,764086
2020-06-08,783994
2020-06-09,804409
2020-06-10,825124
2020-06-11,844495
2020-06-12,863177
2020-06-13,875024
2020-06-14,883218
2020-06-15,904214
2020-06-16,924362
2020-06-17,943682
2020-06-18,962882
2020-06-19,982394
2020-06-20,993588
2020-06-21,1003720
2020-06-22,1019962
2020-06-23,1038539
2020-06-24,1057145
2020-06-25,1074957
2020-06-26,1093616
2020-06-27,1105188
2020-06-28,1113428
2020-06-29,1120994
2020-06-30,1139950
2020-07-01,1158261
2020-07-02,1176227
2020-07-03,1195486
2020-07-04,1205107
2020-07-05,1212764
2020-07-06,1231669
2020-07-07,1250523
2020-07-08,1269552
2020-07-09,1288857
2020-07-10,1308256
2020-07-11,1319930
2020-07-12,1329032
2020-07-13,1348902
2020-07-14,1369982
2020-07-15,1390507
2020-07-16,1400434
2020-07-17,1420368
2020-07-18,1432489
2020-07-19,1440497
2020-07-20,1461454
2020-07-21,1481318
2020-07-22,1502133
2020-07-23,1524012
2020-07-24,1547299
2020-07-25,1563258
2020-07-26,1573151
2020-07-27,1597194
2020-07-28,1622234
2020-07-29,1647816
2020-07-30,1673444
2020-07-31,1700509
2020-08-01,1717254
2020-08-02,1728123
2020-08-03,1754110
2020-08-04,1782491
2020-08-05,1810870
2020-08-06,1839530
2020-08-07,1868709
2020-08-08,1886399
2020-08-09,1897271
2020-08-10,1924776
2020-08-11,1955170
2020-08-12,1986364
2020-08-13,2017547
2020-08-14,2048062
2020-08-15,2063877
2020-08-16,2073858
2020-08-17,2104274
