fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1091
2020-03-12,1545
2020-03-13,2196
2020-03-14,2839
2020-03-15,3738
2020-03-16,5801
2020-03-17,8390
2020-03-18,11445
2020-03-19,14383
2020-03-20,17156
2020-03-21,19282
2020-03-22,21317
2020-03-23,24396
2020-03-24,27399
2020-03-25,30595
2020-03-26,33954
2020-03-27,36411
2020-03-28,38289
2020-03-29,40211
2020-03-30,43961
2020-03-31,47612
2020-04-01,51147
2020-04-02,55070
2020-04-03,58961
2020-04-04,61296
2020-04-05,63146
2020-04-06,68131
2020-04-07,73135
2020-04-08,78464
2020-04-09,83273
2020-04-10,85888
2020-04-11,88624
2020-04-12,90941
2020-04-13,96102
2020-04-14,101250
2020-04-15,106562
2020-04-16,112227
2020-04-17,117694
2020-04-18,121537
2020-04-19,124900
2020-04-20,137094
2020-04-21,143795
2020-04-22,150897
2020-04-23,157701
2020-04-24,164499
2020-04-25,168346
2020-04-26,171670
2020-04-27,174467
2020-04-28,183497
2020-04-29,192877
2020-04-30,204027
2020-05-01,210124
2020-05-02,218177
2020-05-03,224576
2020-05-04,239499
2020-05-05,256999
2020-05-06,273979
2020-05-07,291648
2020-05-08,308926
2020-05-09,320843
2020-05-10,329226
2020-05-11,348888
2020-05-12,367884
2020-05-13,384439
2020-05-14,401158
2020-05-15,416145
2020-05-16,427109
2020-05-17,434541
2020-05-18,451050
2020-05-19,467481
2020-05-20,485550
2020-05-21,495181
2020-05-22,513900
2020-05-23,525555
2020-05-24,534993
2020-05-25,554797
2020-05-26,573993
2020-05-27,592175
2020-05-28,608882
2020-05-29,626302
2020-05-30,637529
2020-05-31,646428
2020-06-01,666403
2020-06-02,686914
2020-06-03,706592
2020-06-04,725439
2020-06-05,744918
2020-06-06,756651
2020-06-07,765403
2020-06-08,785338
2020-06-09,805815
2020-06-10,826555
2020-06-11,845944
2020-06-12,864644
2020-06-13,876506
2020-06-14,884702
2020-06-15,905737
2020-06-16,925906
2020-06-17,945239
2020-06-18,964472
2020-06-19,984030
2020-06-20,995227
2020-06-21,1005380
2020-06-22,1021646
2020-06-23,1040244
2020-06-24,1058881
2020-06-25,1076727
2020-06-26,1095390
2020-06-27,1106975
2020-06-28,1115225
2020-06-29,1122801
2020-06-30,1141769
2020-07-01,1160092
2020-07-02,1178129
2020-07-03,1197429
2020-07-04,1207061
2020-07-05,1214729
2020-07-06,1233644
2020-07-07,1252499
2020-07-08,1271548
2020-07-09,1290884
2020-07-10,1310313
2020-07-11,1321988
2020-07-12,1331122
2020-07-13,1351033
2020-07-14,1372133
2020-07-15,1392668
2020-07-16,1402605
2020-07-17,1422549
2020-07-18,1434690
2020-07-19,1442698
2020-07-20,1463675
2020-07-21,1483550
2020-07-22,1504366
2020-07-23,1526245
2020-07-24,1549532
2020-07-25,1565491
2020-07-26,1575384
2020-07-27,1599427
2020-07-28,1624467
2020-07-29,1650049
2020-07-30,1675677
2020-07-31,1702742
2020-08-01,1719487
2020-08-02,1730356
2020-08-03,1756343
2020-08-04,1784724
2020-08-05,1813103
2020-08-06,1841763
2020-08-07,1870942
2020-08-08,1888632
2020-08-09,1899504
2020-08-10,1927009
2020-08-11,1957403
2020-08-12,1988597
2020-08-13,2019780
2020-08-14,2050295
2020-08-15,2066110
2020-08-16,2076091
2020-08-17,2106507
