fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1087
2020-03-12,1537
2020-03-13,2188
2020-03-14,2827
2020-03-15,3726
2020-03-16,5789
2020-03-17,8374
2020-03-18,11429
2020-03-19,14367
2020-03-20,17140
2020-03-21,19266
2020-03-22,21301
2020-03-23,24380
2020-03-24,27379
2020-03-25,30567
2020-03-26,33922
2020-03-27,36375
2020-03-28,38253
2020-03-29,40175
2020-03-30,43921
2020-03-31,47572
2020-04-01,51103
2020-04-02,55022
2020-04-03,58913
2020-04-04,61240
2020-04-05,63086
2020-04-06,68063
2020-04-07,73055
2020-04-08,78376
2020-04-09,83173
2020-04-10,85784
2020-04-11,88516
2020-04-12,90829
2020-04-13,95990
2020-04-14,101138
2020-04-15,106442
2020-04-16,112103
2020-04-17,117570
2020-04-18,121409
2020-04-19,124772
2020-04-20,136950
2020-04-21,143639
2020-04-22,150733
2020-04-23,157533
2020-04-24,164331
2020-04-25,168178
2020-04-26,171498
2020-04-27,174295
2020-04-28,183317
2020-04-29,192681
2020-04-30,203823
2020-05-01,209916
2020-05-02,217953
2020-05-03,224344
2020-05-04,239259
2020-05-05,256755
2020-05-06,273727
2020-05-07,291388
2020-05-08,308650
2020-05-09,320559
2020-05-10,328934
2020-05-11,348588
2020-05-12,367572
2020-05-13,384115
2020-05-14,400826
2020-05-15,415809
2020-05-16,426765
2020-05-17,434197
2020-05-18,450694
2020-05-19,467105
2020-05-20,485170
2020-05-21,494801
2020-05-22,513508
2020-05-23,525155
2020-05-24,534581
2020-05-25,554369
2020-05-26,573565
2020-05-27,591735
2020-05-28,608426
2020-05-29,625842
2020-05-30,637069
2020-05-31,645968
2020-06-01,665939
2020-06-02,686438
2020-06-03,706112
2020-06-04,724955
2020-06-05,744418
2020-06-06,756139
2020-06-07,764887
2020-06-08,784814
2020-06-09,805271
2020-06-10,826003
2020-06-11,845388
2020-06-12,864084
2020-06-13,875942
2020-06-14,884138
2020-06-15,905161
2020-06-16,925322
2020-06-17,944651
2020-06-18,963872
2020-06-19,983414
2020-06-20,994611
2020-06-21,1004756
2020-06-22,1021014
2020-06-23,1039604
2020-06-24,1058229
2020-06-25,1076063
2020-06-26,1094726
2020-06-27,1106307
2020-06-28,1114553
2020-06-29,1122125
2020-06-30,1141089
2020-07-01,1159408
2020-07-02,1177417
2020-07-03,1196701
2020-07-04,1206329
2020-07-05,1213993
2020-07-06,1232904
2020-07-07,1251759
2020-07-08,1270800
2020-07-09,1290124
2020-07-10,1309541
2020-07-11,1321216
2020-07-12,1330338
2020-07-13,1350233
2020-07-14,1371325
2020-07-15,1391856
2020-07-16,1401789
2020-07-17,1421729
2020-07-18,1433862
2020-07-19,1441870
2020-07-20,1462839
2020-07-21,1482710
2020-07-22,1503526
2020-07-23,1525405
2020-07-24,1548692
2020-07-25,1564651
2020-07-26,1574544
2020-07-27,1598587
2020-07-28,1623627
2020-07-29,1649209
2020-07-30,1674837
2020-07-31,1701902
2020-08-01,1718647
2020-08-02,1729516
2020-08-03,1755503
2020-08-04,1783884
2020-08-05,1812263
2020-08-06,1840923
2020-08-07,1870102
2020-08-08,1887792
2020-08-09,1898664
2020-08-10,1926169
2020-08-11,1956563
2020-08-12,1987757
2020-08-13,2018940
2020-08-14,2049455
2020-08-15,2065270
2020-08-16,2075251
2020-08-17,2105667
