fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1078
2020-03-12,1519
2020-03-13,2170
2020-03-14,2800
2020-03-15,3699
2020-03-16,5762
2020-03-17,8338
2020-03-18,11393
2020-03-19,14331
2020-03-20,17104
2020-03-21,19230
2020-03-22,21265
2020-03-23,24344
2020-03-24,27334
2020-03-25,30504
2020-03-26,33850
2020-03-27,36294
2020-03-28,38172
2020-03-29,40094
2020-03-30,43831
2020-03-31,47482
2020-04-01,51004
2020-04-02,54914
2020-04-03,58805
2020-04-04,61114
2020-04-05,62951
2020-04-06,67910
2020-04-07,72875
2020-04-08,78178
2020-04-09,82948
2020-04-10,85550
2020-04-11,88273
2020-04-12,90577
2020-04-13,95738
2020-04-14,100886
2020-04-15,106172
2020-04-16,111824
2020-04-17,117291
2020-04-18,121121
2020-04-19,124484
2020-04-20,136626
2020-04-21,143288
2020-04-22,150364
2020-04-23,157155
2020-04-24,163953
2020-04-25,167800
2020-04-26,171111
2020-04-27,173908
2020-04-28,182912
2020-04-29,192240
2020-04-30,203364
2020-05-01,209448
2020-05-02,217449
2020-05-03,223821
2020-05-04,238718
2020-05-05,256205
2020-05-06,273159
2020-05-07,290802
2020-05-08,308028
2020-05-09,319919
2020-05-10,328276
2020-05-11,347912
2020-05-12,366869
2020-05-13,383385
2020-05-14,400078
2020-05-15,415052
2020-05-16,425990
2020-05-17,433422
2020-05-18,449892
2020-05-19,466258
2020-05-20,484314
2020-05-21,493945
2020-05-22,512618
2020-05-23,524244
2020-05-24,533640
2020-05-25,553387
2020-05-26,572575
2020-05-27,590716
2020-05-28,607371
2020-05-29,624766
2020-05-30,635980
2020-05-31,644873
2020-06-01,664833
2020-06-02,685296
2020-06-03,704950
2020-06-04,723781
2020-06-05,743208
2020-06-06,754902
2020-06-07,763641
2020-06-08,783532
2020-06-09,803918
2020-06-10,824617
2020-06-11,843976
2020-06-12,862651
2020-06-13,874495
2020-06-14,882687
2020-06-15,903667
2020-06-16,923803
2020-06-17,943116
2020-06-18,962299
2020-06-19,981783
2020-06-20,992973
2020-06-21,1003097
2020-06-22,1019325
2020-06-23,1037890
2020-06-24,1056482
2020-06-25,1074280
2020-06-26,1092934
2020-06-27,1104503
2020-06-28,1112738
2020-06-29,1120298
2020-06-30,1139247
2020-07-01,1157552
2020-07-02,1175495
2020-07-03,1194742
2020-07-04,1204360
2020-07-05,1212012
2020-07-06,1230913
2020-07-07,1249765
2020-07-08,1268786
2020-07-09,1288081
2020-07-10,1307467
2020-07-11,1319140
2020-07-12,1328226
2020-07-13,1348079
2020-07-14,1369151
2020-07-15,1389672
2020-07-16,1399594
2020-07-17,1419524
2020-07-18,1431639
2020-07-19,1439647
2020-07-20,1460593
2020-07-21,1480453
2020-07-22,1501267
2020-07-23,1523145
2020-07-24,1546431
2020-07-25,1562390
2020-07-26,1572283
2020-07-27,1596326
2020-07-28,1621366
2020-07-29,1646948
2020-07-30,1672576
2020-07-31,1699641
2020-08-01,1716386
2020-08-02,1727255
2020-08-03,1753241
2020-08-04,1781622
2020-08-05,1810001
2020-08-06,1838661
2020-08-07,1867840
2020-08-08,1885530
2020-08-09,1896402
2020-08-10,1923906
2020-08-11,1954300
2020-08-12,1985494
2020-08-13,2016677
2020-08-14,2047192
2020-08-15,2063007
2020-08-16,2072988
2020-08-17,2103404
