fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1074
2020-03-12,1511
2020-03-13,2162
2020-03-14,2788
2020-03-15,3687
2020-03-16,5750
2020-03-17,8322
2020-03-18,11377
2020-03-19,14315
2020-03-20,17088
2020-03-21,19214
2020-03-22,21249
2020-03-23,24328
2020-03-24,27314
2020-03-25,30476
2020-03-26,33818
2020-03-27,36258
2020-03-28,38136
2020-03-29,40058
2020-03-30,43791
2020-03-31,47442
2020-04-01,50960
2020-04-02,54866
2020-04-03,58757
2020-04-04,61058
2020-04-05,62891
2020-04-06,67842
2020-04-07,72795
2020-04-08,78090
2020-04-09,82848
2020-04-10,85446
2020-04-11,88165
2020-04-12,90465
2020-04-13,95626
2020-04-14,100774
2020-04-15,106052
2020-04-16,111700
2020-04-17,117167
2020-04-18,120993
2020-04-19,124356
2020-04-20,136482
2020-04-21,143132
2020-04-22,150200
2020-04-23,156987
2020-04-24,163785
2020-04-25,167632
2020-04-26,170939
2020-04-27,173736
2020-04-28,182732
2020-04-29,192044
2020-04-30,203160
2020-05-01,209240
2020-05-02,217225
2020-05-03,223589
2020-05-04,238478
2020-05-05,255961
2020-05-06,272907
2020-05-07,290542
2020-05-08,307752
2020-05-09,319635
2020-05-10,327984
2020-05-11,347612
2020-05-12,366557
2020-05-13,383061
2020-05-14,399746
2020-05-15,414716
2020-05-16,425646
2020-05-17,433078
2020-05-18,449536
2020-05-19,465882
2020-05-20,483934
2020-05-21,493565
2020-05-22,512226
2020-05-23,523844
2020-05-24,533228
2020-05-25,552959
2020-05-26,572147
2020-05-27,590276
2020-05-28,606915
2020-05-29,624306
2020-05-30,635520
2020-05-31,644413
2020-06-01,664369
2020-06-02,684820
2020-06-03,704470
2020-06-04,723297
2020-06-05,742708
2020-06-06,754390
2020-06-07,763125
2020-06-08,783008
2020-06-09,803374
2020-06-10,824065
2020-06-11,843420
2020-06-12,862091
2020-06-13,873931
2020-06-14,882123
2020-06-15,903091
2020-06-16,923219
2020-06-17,942528
2020-06-18,961699
2020-06-19,981167
2020-06-20,992357
2020-06-21,1002473
2020-06-22,1018693
2020-06-23,1037250
2020-06-24,1055830
2020-06-25,1073616
2020-06-26,1092270
2020-06-27,1103835
2020-06-28,1112066
2020-06-29,1119622
2020-06-30,1138567
2020-07-01,1156868
2020-07-02,1174783
2020-07-03,1194014
2020-07-04,1203628
2020-07-05,1211276
2020-07-06,1230173
2020-07-07,1249025
2020-07-08,1268038
2020-07-09,1287321
2020-07-10,1306695
2020-07-11,1318368
2020-07-12,1327442
2020-07-13,1347279
2020-07-14,1368343
2020-07-15,1388860
2020-07-16,1398778
2020-07-17,1418704
2020-07-18,1430811
2020-07-19,1438819
2020-07-20,1459757
2020-07-21,1479613
2020-07-22,1500427
2020-07-23,1522305
2020-07-24,1545591
2020-07-25,1561550
2020-07-26,1571443
2020-07-27,1595486
2020-07-28,1620526
2020-07-29,1646108
2020-07-30,1671736
2020-07-31,1698801
2020-08-01,1715546
2020-08-02,1726415
2020-08-03,1752401
2020-08-04,1780782
2020-08-05,1809161
2020-08-06,1837821
2020-08-07,1867000
2020-08-08,1884690
2020-08-09,1895562
2020-08-10,1923066
2020-08-11,1953460
2020-08-12,1984654
2020-08-13,2015837
2020-08-14,2046352
2020-08-15,2062167
2020-08-16,2072148
2020-08-17,2102564
