fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1076
2020-03-12,1515
2020-03-13,2166
2020-03-14,2794
2020-03-15,3693
2020-03-16,5756
2020-03-17,8330
2020-03-18,11385
2020-03-19,14323
2020-03-20,17096
2020-03-21,19222
2020-03-22,21257
2020-03-23,24336
2020-03-24,27324
2020-03-25,30490
2020-03-26,33834
2020-03-27,36276
2020-03-28,38154
2020-03-29,40076
2020-03-30,43811
2020-03-31,47462
2020-04-01,50982
2020-04-02,54890
2020-04-03,58781
2020-04-04,61086
2020-04-05,62921
2020-04-06,67876
2020-04-07,72835
2020-04-08,78134
2020-04-09,82898
2020-04-10,85498
2020-04-11,88219
2020-04-12,90521
2020-04-13,95682
2020-04-14,100830
2020-04-15,106112
2020-04-16,111762
2020-04-17,117229
2020-04-18,121057
2020-04-19,124420
2020-04-20,136554
2020-04-21,143210
2020-04-22,150282
2020-04-23,157071
2020-04-24,163869
2020-04-25,167716
2020-04-26,171025
2020-04-27,173822
2020-04-28,182822
2020-04-29,192142
2020-04-30,203262
2020-05-01,209344
2020-05-02,217337
2020-05-03,223705
2020-05-04,238598
2020-05-05,256083
2020-05-06,273033
2020-05-07,290672
2020-05-08,307890
2020-05-09,319777
2020-05-10,328130
2020-05-11,347762
2020-05-12,366713
2020-05-13,383223
2020-05-14,399912
2020-05-15,414884
2020-05-16,425818
2020-05-17,433250
2020-05-18,449714
2020-05-19,466070
2020-05-20,484124
2020-05-21,493755
2020-05-22,512422
2020-05-23,524044
2020-05-24,533434
2020-05-25,553173
2020-05-26,572361
2020-05-27,590496
2020-05-28,607143
2020-05-29,624536
2020-05-30,635750
2020-05-31,644643
2020-06-01,664601
2020-06-02,685058
2020-06-03,704710
2020-06-04,723539
2020-06-05,742958
2020-06-06,754646
2020-06-07,763383
2020-06-08,783270
2020-06-09,803646
2020-06-10,824341
2020-06-11,843698
2020-06-12,862371
2020-06-13,874213
2020-06-14,882405
2020-06-15,903379
2020-06-16,923511
2020-06-17,942822
2020-06-18,961999
2020-06-19,981475
2020-06-20,992665
2020-06-21,1002785
2020-06-22,1019009
2020-06-23,1037570
2020-06-24,1056156
2020-06-25,1073948
2020-06-26,1092602
2020-06-27,1104169
2020-06-28,1112402
2020-06-29,1119960
2020-06-30,1138907
2020-07-01,1157210
2020-07-02,1175139
2020-07-03,1194378
2020-07-04,1203994
2020-07-05,1211644
2020-07-06,1230543
2020-07-07,1249395
2020-07-08,1268412
2020-07-09,1287701
2020-07-10,1307081
2020-07-11,1318754
2020-07-12,1327834
2020-07-13,1347679
2020-07-14,1368747
2020-07-15,1389266
2020-07-16,1399186
2020-07-17,1419114
2020-07-18,1431225
2020-07-19,1439233
2020-07-20,1460175
2020-07-21,1480033
2020-07-22,1500847
2020-07-23,1522725
2020-07-24,1546011
2020-07-25,1561970
2020-07-26,1571863
2020-07-27,1595906
2020-07-28,1620946
2020-07-29,1646528
2020-07-30,1672156
2020-07-31,1699221
2020-08-01,1715966
2020-08-02,1726835
2020-08-03,1752821
2020-08-04,1781202
2020-08-05,1809581
2020-08-06,1838241
2020-08-07,1867420
2020-08-08,1885110
2020-08-09,1895982
2020-08-10,1923486
2020-08-11,1953880
2020-08-12,1985074
2020-08-13,2016257
2020-08-14,2046772
2020-08-15,2062587
2020-08-16,2072568
2020-08-17,2102984
