fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1090
2020-03-12,1543
2020-03-13,2194
2020-03-14,2836
2020-03-15,3735
2020-03-16,5798
2020-03-17,8386
2020-03-18,11441
2020-03-19,14379
2020-03-20,17152
2020-03-21,19278
2020-03-22,21313
2020-03-23,24392
2020-03-24,27394
2020-03-25,30588
2020-03-26,33946
2020-03-27,36402
2020-03-28,38280
2020-03-29,40202
2020-03-30,43951
2020-03-31,47602
2020-04-01,51136
2020-04-02,55058
2020-04-03,58949
2020-04-04,61282
2020-04-05,63131
2020-04-06,68114
2020-04-07,73115
2020-04-08,78442
2020-04-09,83248
2020-04-10,85862
2020-04-11,88597
2020-04-12,90913
2020-04-13,96074
2020-04-14,101222
2020-04-15,106532
2020-04-16,112196
2020-04-17,117663
2020-04-18,121505
2020-04-19,124868
2020-04-20,137058
2020-04-21,143756
2020-04-22,150856
2020-04-23,157659
2020-04-24,164457
2020-04-25,168304
2020-04-26,171627
2020-04-27,174424
2020-04-28,183452
2020-04-29,192828
2020-04-30,203976
2020-05-01,210072
2020-05-02,218121
2020-05-03,224518
2020-05-04,239439
2020-05-05,256938
2020-05-06,273916
2020-05-07,291583
2020-05-08,308857
2020-05-09,320772
2020-05-10,329153
2020-05-11,348813
2020-05-12,367806
2020-05-13,384358
2020-05-14,401075
2020-05-15,416061
2020-05-16,427023
2020-05-17,434455
2020-05-18,450961
2020-05-19,467387
2020-05-20,485455
2020-05-21,495086
2020-05-22,513802
2020-05-23,525455
2020-05-24,534890
2020-05-25,554690
2020-05-26,573886
2020-05-27,592065
2020-05-28,608768
2020-05-29,626187
2020-05-30,637414
2020-05-31,646313
2020-06-01,666287
2020-06-02,686795
2020-06-03,706472
2020-06-04,725318
2020-06-05,744793
2020-06-06,756523
2020-06-07,765274
2020-06-08,785207
2020-06-09,805679
2020-06-10,826417
2020-06-11,845805
2020-06-12,864504
2020-06-13,876365
2020-06-14,884561
2020-06-15,905593
2020-06-16,925760
2020-06-17,945092
2020-06-18,964322
2020-06-19,983876
2020-06-20,995073
2020-06-21,1005224
2020-06-22,1021488
2020-06-23,1040084
2020-06-24,1058718
2020-06-25,1076561
2020-06-26,1095224
2020-06-27,1106808
2020-06-28,1115057
2020-06-29,1122632
2020-06-30,1141599
2020-07-01,1159921
2020-07-02,1177951
2020-07-03,1197247
2020-07-04,1206878
2020-07-05,1214545
2020-07-06,1233459
2020-07-07,1252314
2020-07-08,1271361
2020-07-09,1290694
2020-07-10,1310120
2020-07-11,1321795
2020-07-12,1330926
2020-07-13,1350833
2020-07-14,1371931
2020-07-15,1392465
2020-07-16,1402401
2020-07-17,1422344
2020-07-18,1434483
2020-07-19,1442491
2020-07-20,1463466
2020-07-21,1483340
2020-07-22,1504156
2020-07-23,1526035
2020-07-24,1549322
2020-07-25,1565281
2020-07-26,1575174
2020-07-27,1599217
2020-07-28,1624257
2020-07-29,1649839
2020-07-30,1675467
2020-07-31,1702532
2020-08-01,1719277
2020-08-02,1730146
2020-08-03,1756133
2020-08-04,1784514
2020-08-05,1812893
2020-08-06,1841553
2020-08-07,1870732
2020-08-08,1888422
2020-08-09,1899294
2020-08-10,1926799
2020-08-11,1957193
2020-08-12,1988387
2020-08-13,2019570
2020-08-14,2050085
2020-08-15,2065900
2020-08-16,2075881
2020-08-17,2106297
