fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1093
2020-03-12,1549
2020-03-13,2200
2020-03-14,2845
2020-03-15,3744
2020-03-16,5807
2020-03-17,8398
2020-03-18,11453
2020-03-19,14391
2020-03-20,17164
2020-03-21,19290
2020-03-22,21325
2020-03-23,24404
2020-03-24,27409
2020-03-25,30609
2020-03-26,33970
2020-03-27,36429
2020-03-28,38307
2020-03-29,40229
2020-03-30,43981
2020-03-31,47632
2020-04-01,51169
2020-04-02,55094
2020-04-03,58985
2020-04-04,61324
2020-04-05,63176
2020-04-06,68165
2020-04-07,73175
2020-04-08,78508
2020-04-09,83323
2020-04-10,85940
2020-04-11,88678
2020-04-12,90997
2020-04-13,96158
2020-04-14,101306
2020-04-15,106622
2020-04-16,112289
2020-04-17,117756
2020-04-18,121601
2020-04-19,124964
2020-04-20,137166
2020-04-21,143873
2020-04-22,150979
2020-04-23,157785
2020-04-24,164583
2020-04-25,168430
2020-04-26,171756
2020-04-27,174553
2020-04-28,183587
2020-04-29,192975
2020-04-30,204129
2020-05-01,210228
2020-05-02,218289
2020-05-03,224692
2020-05-04,239619
2020-05-05,257121
2020-05-06,274105
2020-05-07,291778
2020-05-08,309064
2020-05-09,320985
2020-05-10,329372
2020-05-11,349038
2020-05-12,368040
2020-05-13,384601
2020-05-14,401324
2020-05-15,416313
2020-05-16,427281
2020-05-17,434713
2020-05-18,451228
2020-05-19,467669
2020-05-20,485740
2020-05-21,495371
2020-05-22,514096
2020-05-23,525755
2020-05-24,535199
2020-05-25,555011
2020-05-26,574207
2020-05-27,592395
2020-05-28,609110
2020-05-29,626532
2020-05-30,637759
2020-05-31,646658
2020-06-01,666635
2020-06-02,687152
2020-06-03,706832
2020-06-04,725681
2020-06-05,745168
2020-06-06,756907
2020-06-07,765661
2020-06-08,785600
2020-06-09,806087
2020-06-10,826831
2020-06-11,846222
2020-06-12,864924
2020-06-13,876788
2020-06-14,884984
2020-06-15,906025
2020-06-16,926198
2020-06-17,945533
2020-06-18,964772
2020-06-19,984338
2020-06-20,995535
2020-06-21,1005692
2020-06-22,1021962
2020-06-23,1040564
2020-06-24,1059207
2020-06-25,1077059
2020-06-26,1095722
2020-06-27,1107309
2020-06-28,1115561
2020-06-29,1123139
2020-06-30,1142109
2020-07-01,1160434
2020-07-02,1178485
2020-07-03,1197793
2020-07-04,1207427
2020-07-05,1215097
2020-07-06,1234014
2020-07-07,1252869
2020-07-08,1271922
2020-07-09,1291264
2020-07-10,1310699
2020-07-11,1322374
2020-07-12,1331514
2020-07-13,1351433
2020-07-14,1372537
2020-07-15,1393074
2020-07-16,1403013
2020-07-17,1422959
2020-07-18,1435104
2020-07-19,1443112
2020-07-20,1464093
2020-07-21,1483970
2020-07-22,1504786
2020-07-23,1526665
2020-07-24,1549952
2020-07-25,1565911
2020-07-26,1575804
2020-07-27,1599847
2020-07-28,1624887
2020-07-29,1650469
2020-07-30,1676097
2020-07-31,1703162
2020-08-01,1719907
2020-08-02,1730776
2020-08-03,1756763
2020-08-04,1785144
2020-08-05,1813523
2020-08-06,1842183
2020-08-07,1871362
2020-08-08,1889052
2020-08-09,1899924
2020-08-10,1927429
2020-08-11,1957823
2020-08-12,1989017
2020-08-13,2020200
2020-08-14,2050715
2020-08-15,2066530
2020-08-16,2076511
2020-08-17,2106927
