fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1083
2020-03-12,1529
2020-03-13,2180
2020-03-14,2815
2020-03-15,3714
2020-03-16,5777
2020-03-17,8358
2020-03-18,11413
2020-03-19,14351
2020-03-20,17124
2020-03-21,19250
2020-03-22,21285
2020-03-23,24364
2020-03-24,27359
2020-03-25,30539
2020-03-26,33890
2020-03-27,36339
2020-03-28,38217
2020-03-29,40139
2020-03-30,43881
2020-03-31,47532
2020-04-01,51059
2020-04-02,54974
2020-04-03,58865
2020-04-04,61184
2020-04-05,63026
2020-04-06,67995
2020-04-07,72975
2020-04-08,78288
2020-04-09,83073
2020-04-10,85680
2020-04-11,88408
2020-04-12,90717
2020-04-13,95878
2020-04-14,101026
2020-04-15,106322
2020-04-16,111979
2020-04-17,117446
2020-04-18,121281
2020-04-19,124644
2020-04-20,136806
2020-04-21,143483
2020-04-22,150569
2020-04-23,157365
2020-04-24,164163
2020-04-25,168010
2020-04-26,171326
2020-04-27,174123
2020-04-28,183137
2020-04-29,192485
2020-04-30,203619
2020-05-01,209708
2020-05-02,217729
2020-05-03,224112
2020-05-04,239019
2020-05-05,256511
2020-05-06,273475
2020-05-07,291128
2020-05-08,308374
2020-05-09,320275
2020-05-10,328642
2020-05-11,348288
2020-05-12,367260
2020-05-13,383791
2020-05-14,400494
2020-05-15,415473
2020-05-16,426421
2020-05-17,433853
2020-05-18,450338
2020-05-19,466729
2020-05-20,484790
2020-05-21,494421
2020-05-22,513116
2020-05-23,524755
2020-05-24,534169
2020-05-25,553941
2020-05-26,573137
2020-05-27,591295
2020-05-28,607970
2020-05-29,625382
2020-05-30,636609
2020-05-31,645508
2020-06-01,665475
2020-06-02,685962
2020-06-03,705632
2020-06-04,724471
2020-06-05,743918
2020-06-06,755627
2020-06-07,764371
2020-06-08,784290
2020-06-09,804727
2020-06-10,825451
2020-06-11,844832
2020-06-12,863524
2020-06-13,875378
2020-06-14,883574
2020-06-15,904585
2020-06-16,924738
2020-06-17,944063
2020-06-18,963272
2020-06-19,982798
2020-06-20,993995
2020-06-21,1004132
2020-06-22,1020382
2020-06-23,1038964
2020-06-24,1057577
2020-06-25,1075399
2020-06-26,1094062
2020-06-27,1105639
2020-06-28,1113881
2020-06-29,1121449
2020-06-30,1140409
2020-07-01,1158724
2020-07-02,1176705
2020-07-03,1195973
2020-07-04,1205597
2020-07-05,1213257
2020-07-06,1232164
2020-07-07,1251019
2020-07-08,1270052
2020-07-09,1289364
2020-07-10,1308769
2020-07-11,1320444
2020-07-12,1329554
2020-07-13,1349433
2020-07-14,1370517
2020-07-15,1391044
2020-07-16,1400973
2020-07-17,1420909
2020-07-18,1433034
2020-07-19,1441042
2020-07-20,1462003
2020-07-21,1481870
2020-07-22,1502686
2020-07-23,1524565
2020-07-24,1547852
2020-07-25,1563811
2020-07-26,1573704
2020-07-27,1597747
2020-07-28,1622787
2020-07-29,1648369
2020-07-30,1673997
2020-07-31,1701062
2020-08-01,1717807
2020-08-02,1728676
2020-08-03,1754663
2020-08-04,1783044
2020-08-05,1811423
2020-08-06,1840083
2020-08-07,1869262
2020-08-08,1886952
2020-08-09,1897824
2020-08-10,1925329
2020-08-11,1955723
2020-08-12,1986917
2020-08-13,2018100
2020-08-14,2048615
2020-08-15,2064430
2020-08-16,2074411
2020-08-17,2104827
