fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1095
2020-03-12,1553
2020-03-13,2204
2020-03-14,2851
2020-03-15,3750
2020-03-16,5813
2020-03-17,8406
2020-03-18,11461
2020-03-19,14399
2020-03-20,17172
2020-03-21,19298
2020-03-22,21333
2020-03-23,24412
2020-03-24,27419
2020-03-25,30623
2020-03-26,33986
2020-03-27,36447
2020-03-28,38325
2020-03-29,40247
2020-03-30,44001
2020-03-31,47652
2020-04-01,51191
2020-04-02,55118
2020-04-03,59009
2020-04-04,61352
2020-04-05,63206
2020-04-06,68199
2020-04-07,73215
2020-04-08,78552
2020-04-09,83373
2020-04-10,85992
2020-04-11,88732
2020-04-12,91053
2020-04-13,96214
2020-04-14,101362
2020-04-15,106682
2020-04-16,112351
2020-04-17,117818
2020-04-18,121665
2020-04-19,125028
2020-04-20,137238
2020-04-21,143951
2020-04-22,151061
2020-04-23,157869
2020-04-24,164667
2020-04-25,168514
2020-04-26,171842
2020-04-27,174639
2020-04-28,183677
2020-04-29,193073
2020-04-30,204231
2020-05-01,210332
2020-05-02,218401
2020-05-03,224808
2020-05-04,239739
2020-05-05,257243
2020-05-06,274231
2020-05-07,291908
2020-05-08,309202
2020-05-09,321127
2020-05-10,329518
2020-05-11,349188
2020-05-12,368196
2020-05-13,384763
2020-05-14,401490
2020-05-15,416481
2020-05-16,427453
2020-05-17,434885
2020-05-18,451406
2020-05-19,467857
2020-05-20,485930
2020-05-21,495561
2020-05-22,514292
2020-05-23,525955
2020-05-24,535405
2020-05-25,555225
2020-05-26,574421
2020-05-27,592615
2020-05-28,609338
2020-05-29,626762
2020-05-30,637989
2020-05-31,646888
2020-06-01,666867
2020-06-02,687390
2020-06-03,707072
2020-06-04,725923
2020-06-05,745418
2020-06-06,757163
2020-06-07,765919
2020-06-08,785862
2020-06-09,806359
2020-06-10,827107
2020-06-11,846500
2020-06-12,865204
2020-06-13,877070
2020-06-14,885266
2020-06-15,906313
2020-06-16,926490
2020-06-17,945827
2020-06-18,965072
2020-06-19,984646
2020-06-20,995843
2020-06-21,1006004
2020-06-22,1022278
2020-06-23,1040884
2020-06-24,1059533
2020-06-25,1077391
2020-06-26,1096054
2020-06-27,1107643
2020-06-28,1115897
2020-06-29,1123477
2020-06-30,1142449
2020-07-01,1160776
2020-07-02,1178841
2020-07-03,1198157
2020-07-04,1207793
2020-07-05,1215465
2020-07-06,1234384
2020-07-07,1253239
2020-07-08,1272296
2020-07-09,1291644
2020-07-10,1311085
2020-07-11,1322760
2020-07-12,1331906
2020-07-13,1351833
2020-07-14,1372941
2020-07-15,1393480
2020-07-16,1403421
2020-07-17,1423369
2020-07-18,1435518
2020-07-19,1443526
2020-07-20,1464511
2020-07-21,1484390
2020-07-22,1505206
2020-07-23,1527085
2020-07-24,1550372
2020-07-25,1566331
2020-07-26,1576224
2020-07-27,1600267
2020-07-28,1625307
2020-07-29,1650889
2020-07-30,1676517
2020-07-31,1703582
2020-08-01,1720327
2020-08-02,1731196
2020-08-03,1757183
2020-08-04,1785564
2020-08-05,1813943
2020-08-06,1842603
2020-08-07,1871782
2020-08-08,1889472
2020-08-09,1900344
2020-08-10,1927849
2020-08-11,1958243
2020-08-12,1989437
2020-08-13,2020620
2020-08-14,2051135
2020-08-15,2066950
2020-08-16,2076931
2020-08-17,2107347
