fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1048
2020-03-12,1459
2020-03-13,2110
2020-03-14,2710
2020-03-15,3609
2020-03-16,5672
2020-03-17,8218
2020-03-18,11273
2020-03-19,14211
2020-03-20,16984
2020-03-21,19110
2020-03-22,21145
2020-03-23,24224
2020-03-24,27184
2020-03-25,30294
2020-03-26,33610
2020-03-27,36024
2020-03-28,37902
2020-03-29,39824
2020-03-30,43531
2020-03-31,47182
2020-04-01,50674
2020-04-02,54554
2020-04-03,58445
2020-04-04,60694
2020-04-05,62501
2020-04-06,67400
2020-04-07,72275
2020-04-08,77518
2020-04-09,82198
2020-04-10,84770
2020-04-11,87463
2020-04-12,89737
2020-04-13,94898
2020-04-14,100046
2020-04-15,105272
2020-04-16,110894
2020-04-17,116361
2020-04-18,120161
2020-04-19,123524
2020-04-20,135546
2020-04-21,142118
2020-04-22,149134
2020-04-23,155895
2020-04-24,162693
2020-04-25,166540
2020-04-26,169821
2020-04-27,172618
2020-04-28,181562
2020-04-29,190770
2020-04-30,201834
2020-05-01,207888
2020-05-02,215769
2020-05-03,222081
2020-05-04,236918
2020-05-05,254375
2020-05-06,271269
2020-05-07,288852
2020-05-08,305958
2020-05-09,317789
2020-05-10,326086
2020-05-11,345662
2020-05-12,364529
2020-05-13,380955
2020-05-14,397588
2020-05-15,412532
2020-05-16,423410
2020-05-17,430842
2020-05-18,447222
2020-05-19,463438
2020-05-20,481464
2020-05-21,491095
2020-05-22,509678
2020-05-23,521244
2020-05-24,530550
2020-05-25,550177
2020-05-26,569365
2020-05-27,587416
2020-05-28,603951
2020-05-29,621316
2020-05-30,632530
2020-05-31,641423
2020-06-01,661353
2020-06-02,681726
2020-06-03,701350
2020-06-04,720151
2020-06-05,739458
2020-06-06,751062
2020-06-07,759771
2020-06-08,779602
2020-06-09,799838
2020-06-10,820477
2020-06-11,839806
2020-06-12,858451
2020-06-13,870265
2020-06-14,878457
2020-06-15,899347
2020-06-16,919423
2020-06-17,938706
2020-06-18,957799
2020-06-19,977163
2020-06-20,988353
2020-06-21,998417
2020-06-22,1014585
2020-06-23,1033090
2020-06-24,1051592
2020-06-25,1069300
2020-06-26,1087954
2020-06-27,1099493
2020-06-28,1107698
2020-06-29,1115228
2020-06-30,1134147
2020-07-01,1152422
2020-07-02,1170155
2020-07-03,1189282
2020-07-04,1198870
2020-07-05,1206492
2020-07-06,1225363
2020-07-07,1244215
2020-07-08,1263176
2020-07-09,1282381
2020-07-10,1301677
2020-07-11,1313350
2020-07-12,1322346
2020-07-13,1342079
2020-07-14,1363091
2020-07-15,1383582
2020-07-16,1393474
2020-07-17,1413374
2020-07-18,1425429
2020-07-19,1433437
2020-07-20,1454323
2020-07-21,1474153
2020-07-22,1494967
2020-07-23,1516845
2020-07-24,1540131
2020-07-25,1556090
2020-07-26,1565983
2020-07-27,1590026
2020-07-28,1615066
2020-07-29,1640648
2020-07-30,1666276
2020-07-31,1693341
2020-08-01,1710086
2020-08-02,1720955
2020-08-03,1746941
2020-08-04,1775322
2020-08-05,1803701
2020-08-06,1832361
2020-08-07,1861540
2020-08-08,1879230
2020-08-09,1890102
2020-08-10,1917606
2020-08-11,1948000
2020-08-12,1979194
2020-08-13,2010377
2020-08-14,2040892
2020-08-15,2056707
2020-08-16,2066688
2020-08-17,2097104
2020-08-18,2128726
