fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1085
2020-03-12,1533
2020-03-13,2184
2020-03-14,2821
2020-03-15,3720
2020-03-16,5783
2020-03-17,8366
2020-03-18,11421
2020-03-19,14359
2020-03-20,17132
2020-03-21,19258
2020-03-22,21293
2020-03-23,24372
2020-03-24,27369
2020-03-25,30553
2020-03-26,33906
2020-03-27,36357
2020-03-28,38235
2020-03-29,40157
2020-03-30,43901
2020-03-31,47552
2020-04-01,51081
2020-04-02,54998
2020-04-03,58889
2020-04-04,61212
2020-04-05,63056
2020-04-06,68029
2020-04-07,73015
2020-04-08,78332
2020-04-09,83123
2020-04-10,85732
2020-04-11,88462
2020-04-12,90773
2020-04-13,95934
2020-04-14,101082
2020-04-15,106382
2020-04-16,112041
2020-04-17,117508
2020-04-18,121345
2020-04-19,124708
2020-04-20,136878
2020-04-21,143561
2020-04-22,150651
2020-04-23,157449
2020-04-24,164247
2020-04-25,168094
2020-04-26,171412
2020-04-27,174209
2020-04-28,183227
2020-04-29,192583
2020-04-30,203721
2020-05-01,209812
2020-05-02,217841
2020-05-03,224228
2020-05-04,239139
2020-05-05,256633
2020-05-06,273601
2020-05-07,291258
2020-05-08,308512
2020-05-09,320417
2020-05-10,328788
2020-05-11,348438
2020-05-12,367416
2020-05-13,383953
2020-05-14,400660
2020-05-15,415641
2020-05-16,426593
2020-05-17,434025
2020-05-18,450516
2020-05-19,466917
2020-05-20,484980
2020-05-21,494611
2020-05-22,513312
2020-05-23,524955
2020-05-24,534375
2020-05-25,554155
2020-05-26,573351
2020-05-27,591515
2020-05-28,608198
2020-05-29,625612
2020-05-30,636839
2020-05-31,645738
2020-06-01,665707
2020-06-02,686200
2020-06-03,705872
2020-06-04,724713
2020-06-05,744168
2020-06-06,755883
2020-06-07,764629
2020-06-08,784552
2020-06-09,804999
2020-06-10,825727
2020-06-11,845110
2020-06-12,863804
2020-06-13,875660
2020-06-14,883856
2020-06-15,904873
2020-06-16,925030
2020-06-17,944357
2020-06-18,963572
2020-06-19,983106
2020-06-20,994303
2020-06-21,1004444
2020-06-22,1020698
2020-06-23,1039284
2020-06-24,1057903
2020-06-25,1075731
2020-06-26,1094394
2020-06-27,1105973
2020-06-28,1114217
2020-06-29,1121787
2020-06-30,1140749
2020-07-01,1159066
2020-07-02,1177061
2020-07-03,1196337
2020-07-04,1205963
2020-07-05,1213625
2020-07-06,1232534
2020-07-07,1251389
2020-07-08,1270426
2020-07-09,1289744
2020-07-10,1309155
2020-07-11,1320830
2020-07-12,1329946
2020-07-13,1349833
2020-07-14,1370921
2020-07-15,1391450
2020-07-16,1401381
2020-07-17,1421319
2020-07-18,1433448
2020-07-19,1441456
2020-07-20,1462421
2020-07-21,1482290
2020-07-22,1503106
2020-07-23,1524985
2020-07-24,1548272
2020-07-25,1564231
2020-07-26,1574124
2020-07-27,1598167
2020-07-28,1623207
2020-07-29,1648789
2020-07-30,1674417
2020-07-31,1701482
2020-08-01,1718227
2020-08-02,1729096
2020-08-03,1755083
2020-08-04,1783464
2020-08-05,1811843
2020-08-06,1840503
2020-08-07,1869682
2020-08-08,1887372
2020-08-09,1898244
2020-08-10,1925749
2020-08-11,1956143
2020-08-12,1987337
2020-08-13,2018520
2020-08-14,2049035
2020-08-15,2064850
2020-08-16,2074831
2020-08-17,2105247
