fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1097
2020-03-12,1557
2020-03-13,2208
2020-03-14,2857
2020-03-15,3756
2020-03-16,5819
2020-03-17,8414
2020-03-18,11469
2020-03-19,14407
2020-03-20,17180
2020-03-21,19306
2020-03-22,21341
2020-03-23,24420
2020-03-24,27429
2020-03-25,30637
2020-03-26,34002
2020-03-27,36465
2020-03-28,38343
2020-03-29,40265
2020-03-30,44021
2020-03-31,47672
2020-04-01,51213
2020-04-02,55142
2020-04-03,59033
2020-04-04,61380
2020-04-05,63236
2020-04-06,68233
2020-04-07,73255
2020-04-08,78596
2020-04-09,83423
2020-04-10,86044
2020-04-11,88786
2020-04-12,91109
2020-04-13,96270
2020-04-14,101418
2020-04-15,106742
2020-04-16,112413
2020-04-17,117880
2020-04-18,121729
2020-04-19,125092
2020-04-20,137310
2020-04-21,144029
2020-04-22,151143
2020-04-23,157953
2020-04-24,164751
2020-04-25,168598
2020-04-26,171928
2020-04-27,174725
2020-04-28,183767
2020-04-29,193171
2020-04-30,204333
2020-05-01,210436
2020-05-02,218513
2020-05-03,224924
2020-05-04,239859
2020-05-05,257365
2020-05-06,274357
2020-05-07,292038
2020-05-08,309340
2020-05-09,321269
2020-05-10,329664
2020-05-11,349338
2020-05-12,368352
2020-05-13,384925
2020-05-14,401656
2020-05-15,416649
2020-05-16,427625
2020-05-17,435057
2020-05-18,451584
2020-05-19,468045
2020-05-20,486120
2020-05-21,495751
2020-05-22,514488
2020-05-23,526155
2020-05-24,535611
2020-05-25,555439
2020-05-26,574635
2020-05-27,592835
2020-05-28,609566
2020-05-29,626992
2020-05-30,638219
2020-05-31,647118
2020-06-01,667099
2020-06-02,687628
2020-06-03,707312
2020-06-04,726165
2020-06-05,745668
2020-06-06,757419
2020-06-07,766177
2020-06-08,786124
2020-06-09,806631
2020-06-10,827383
2020-06-11,846778
2020-06-12,865484
2020-06-13,877352
2020-06-14,885548
2020-06-15,906601
2020-06-16,926782
2020-06-17,946121
2020-06-18,965372
2020-06-19,984954
2020-06-20,996151
2020-06-21,1006316
2020-06-22,1022594
2020-06-23,1041204
2020-06-24,1059859
2020-06-25,1077723
2020-06-26,1096386
2020-06-27,1107977
2020-06-28,1116233
2020-06-29,1123815
2020-06-30,1142789
2020-07-01,1161118
2020-07-02,1179197
2020-07-03,1198521
2020-07-04,1208159
2020-07-05,1215833
2020-07-06,1234754
2020-07-07,1253609
2020-07-08,1272670
2020-07-09,1292024
2020-07-10,1311471
2020-07-11,1323146
2020-07-12,1332298
2020-07-13,1352233
2020-07-14,1373345
2020-07-15,1393886
2020-07-16,1403829
2020-07-17,1423779
2020-07-18,1435932
2020-07-19,1443940
2020-07-20,1464929
2020-07-21,1484810
2020-07-22,1505626
2020-07-23,1527505
2020-07-24,1550792
2020-07-25,1566751
2020-07-26,1576644
2020-07-27,1600687
2020-07-28,1625727
2020-07-29,1651309
2020-07-30,1676937
2020-07-31,1704002
2020-08-01,1720747
2020-08-02,1731616
2020-08-03,1757603
2020-08-04,1785984
2020-08-05,1814363
2020-08-06,1843023
2020-08-07,1872202
2020-08-08,1889892
2020-08-09,1900764
2020-08-10,1928269
2020-08-11,1958663
2020-08-12,1989857
2020-08-13,2021040
2020-08-14,2051555
2020-08-15,2067370
2020-08-16,2077351
2020-08-17,2107767
