fecha,ntestcum
2020-03-02,22
2020-03-03,84
2020-03-04,218
2020-03-05,295
2020-03-06,344
2020-03-07,404
2020-03-08,456
2020-03-09,573
2020-03-10,787
2020-03-11,1099
2020-03-12,1561
2020-03-13,2212
2020-03-14,2863
2020-03-15,3762
2020-03-16,5825
2020-03-17,8422
2020-03-18,11477
2020-03-19,14415
2020-03-20,17188
2020-03-21,19314
2020-03-22,21349
2020-03-23,24428
2020-03-24,27439
2020-03-25,30651
2020-03-26,34018
2020-03-27,36483
2020-03-28,38361
2020-03-29,40283
2020-03-30,44041
2020-03-31,47692
2020-04-01,51235
2020-04-02,55166
2020-04-03,59057
2020-04-04,61408
2020-04-05,63266
2020-04-06,68267
2020-04-07,73295
2020-04-08,78640
2020-04-09,83473
2020-04-10,86096
2020-04-11,88840
2020-04-12,91165
2020-04-13,96326
2020-04-14,101474
2020-04-15,106802
2020-04-16,112475
2020-04-17,117942
2020-04-18,121793
2020-04-19,125156
2020-04-20,137382
2020-04-21,144107
2020-04-22,151225
2020-04-23,158037
2020-04-24,164835
2020-04-25,168682
2020-04-26,172014
2020-04-27,174811
2020-04-28,183857
2020-04-29,193269
2020-04-30,204435
2020-05-01,210540
2020-05-02,218625
2020-05-03,225040
2020-05-04,239979
2020-05-05,257487
2020-05-06,274483
2020-05-07,292168
2020-05-08,309478
2020-05-09,321411
2020-05-10,329810
2020-05-11,349488
2020-05-12,368508
2020-05-13,385087
2020-05-14,401822
2020-05-15,416817
2020-05-16,427797
2020-05-17,435229
2020-05-18,451762
2020-05-19,468233
2020-05-20,486310
2020-05-21,495941
2020-05-22,514684
2020-05-23,526355
2020-05-24,535817
2020-05-25,555653
2020-05-26,574849
2020-05-27,593055
2020-05-28,609794
2020-05-29,627222
2020-05-30,638449
2020-05-31,647348
2020-06-01,667331
2020-06-02,687866
2020-06-03,707552
2020-06-04,726407
2020-06-05,745918
2020-06-06,757675
2020-06-07,766435
2020-06-08,786386
2020-06-09,806903
2020-06-10,827659
2020-06-11,847056
2020-06-12,865764
2020-06-13,877634
2020-06-14,885830
2020-06-15,906889
2020-06-16,927074
2020-06-17,946415
2020-06-18,965672
2020-06-19,985262
2020-06-20,996459
2020-06-21,1006628
2020-06-22,1022910
2020-06-23,1041524
2020-06-24,1060185
2020-06-25,1078055
2020-06-26,1096718
2020-06-27,1108311
2020-06-28,1116569
2020-06-29,1124153
2020-06-30,1143129
2020-07-01,1161460
2020-07-02,1179553
2020-07-03,1198885
2020-07-04,1208525
2020-07-05,1216201
2020-07-06,1235124
2020-07-07,1253979
2020-07-08,1273044
2020-07-09,1292404
2020-07-10,1311857
2020-07-11,1323532
2020-07-12,1332690
2020-07-13,1352633
2020-07-14,1373749
2020-07-15,1394292
2020-07-16,1404237
2020-07-17,1424189
2020-07-18,1436346
2020-07-19,1444354
2020-07-20,1465347
2020-07-21,1485230
2020-07-22,1506046
2020-07-23,1527925
2020-07-24,1551212
2020-07-25,1567171
2020-07-26,1577064
2020-07-27,1601107
2020-07-28,1626147
2020-07-29,1651729
2020-07-30,1677357
2020-07-31,1704422
2020-08-01,1721167
2020-08-02,1732036
2020-08-03,1758023
2020-08-04,1786404
2020-08-05,1814783
2020-08-06,1843443
2020-08-07,1872622
2020-08-08,1890312
2020-08-09,1901184
2020-08-10,1928689
2020-08-11,1959083
2020-08-12,1990277
2020-08-13,2021460
2020-08-14,2051975
2020-08-15,2067790
2020-08-16,2077771
2020-08-17,2108187
