"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.81832336554686;0.741258230683301;3.99
"2020-03-09";2.58596766938641;0.950058451026148;3.99
"2020-03-10";2.64921994011875;1.16767719330164;3.99
"2020-03-11";2.54660764353717;1.19517214101901;3.89804314605532
"2020-03-12";2.47716887125007;1.2270983475586;3.72723939494154
"2020-03-13";2.60665488672878;1.34926120712894;3.86404856632861
"2020-03-14";2.70079488309757;1.39608192678151;3.99
"2020-03-15";2.68015981964642;1.35978492282284;3.99
"2020-03-16";2.80070999640426;1.41903947442105;3.99
"2020-03-17";2.59542651649774;1.27853130145236;3.91232173154311
"2020-03-18";2.38702466281132;1.22889310603485;3.54515621958779
"2020-03-19";2.2080093372959;1.22139973603337;3.19461893855843
"2020-03-20";2.07368172829599;1.2336043520846;2.91375910450737
"2020-03-21";1.8753837999801;1.18748266883345;2.56328493112675
"2020-03-22";1.70250499979959;1.15507618187579;2.24993381772338
"2020-03-23";1.56674120719767;1.13593139173972;1.99755102265561
"2020-03-24";1.45312319092911;1.11402652869028;1.79221985316794
"2020-03-25";1.37193003620686;1.10386441063774;1.63999566177598
"2020-03-26";1.30256178275142;1.0883635330446;1.51676003245824
"2020-03-27";1.22361684774756;1.05153796448076;1.39569573101435
"2020-03-28";1.17851277464625;1.03975466447228;1.31727088482023
"2020-03-29";1.13171615095811;1.01777401013429;1.24565829178193
"2020-03-30";1.09824639493416;0.999183520472132;1.19730926939619
"2020-03-31";1.07734006107625;0.988827377690134;1.16585274446237
"2020-04-01";1.11183332647848;1.02572584754452;1.19794080541244
"2020-04-02";1.10690753178468;1.02417576570912;1.18963929786024
"2020-04-03";1.10393849508781;1.02427801459882;1.18359897557679
"2020-04-04";1.10135565480233;1.02414357867494;1.17856773092973
"2020-04-05";1.09971280809527;1.02535275070461;1.17407286548594
"2020-04-06";1.0995713154906;1.02176689052192;1.17737574045928
"2020-04-07";1.10388851226195;1.02878429180297;1.17899273272092
"2020-04-08";1.06258484182005;0.988322028497366;1.13684765514273
"2020-04-09";1.06539514110843;0.995520803184556;1.1352694790323
"2020-04-10";1.07296227009744;1.00530552251341;1.14061901768147
"2020-04-11";1.05123848921296;0.985024455240118;1.11745252318581
"2020-04-12";1.0567959548489;0.990616501927887;1.12297540776991
"2020-04-13";1.09249055672021;1.02619796506656;1.15878314837385
"2020-04-14";1.11186125741841;1.04309700554493;1.18062550929189
"2020-04-15";1.16195775930235;1.08760237502318;1.23631314358153
"2020-04-16";1.17653047834532;1.09040935320802;1.26265160348263
"2020-04-17";1.1795047889182;1.08455093824865;1.27445863958774
"2020-04-18";1.19932036252103;1.10026839962992;1.29837232541214
"2020-04-19";1.20574862995398;1.09918533104889;1.31231192885908
"2020-04-20";1.27141402232311;1.15448210750989;1.38834593713634
"2020-04-21";1.27424540577003;1.13998393247027;1.40850687906978
"2020-04-22";1.26214748886301;1.12156362342308;1.40273135430294
"2020-04-23";1.27896080467293;1.13786985701329;1.42005175233257
"2020-04-24";1.33249377559743;1.18249545605566;1.48249209513921
"2020-04-25";1.36982939999301;1.20089346647963;1.53876533350639
"2020-04-26";1.39616757365625;1.20707670445508;1.58525844285742
"2020-04-27";1.45271010412687;1.24097823646202;1.66444197179172
"2020-04-28";1.51005029892988;1.26776057748617;1.75234002037358
"2020-04-29";1.52410993031416;1.25425578837766;1.79396407225067
"2020-04-30";1.55650169369746;1.26705211103081;1.84595127636411
"2020-05-01";1.65293515756337;1.33022893977634;1.97564137535039
"2020-05-02";1.66669050496733;1.30588103623336;2.0274999737013
"2020-05-03";1.66140666258873;1.28397235130698;2.03884097387048
"2020-05-04";1.67109621478904;1.28645319813349;2.05573923144459
"2020-05-05";1.63150742052889;1.25238493599784;2.01062990505993
"2020-05-06";1.58663946916852;1.22897684292142;1.94430209541563
"2020-05-07";1.5298336055366;1.20264600882079;1.85702120225241
"2020-05-08";1.45931913855273;1.17040005741535;1.74823821969011
"2020-05-09";1.4048731454807;1.15534862832958;1.65439766263182
"2020-05-10";1.37571295790638;1.15802820621161;1.59339770960114
"2020-05-11";1.34487578101902;1.1507394622536;1.53901209978443
"2020-05-12";1.31131712250226;1.13768548001579;1.48494876498872
"2020-05-13";1.26413150199499;1.11172861762595;1.41653438636403
"2020-05-14";1.21912583850902;1.08954678442141;1.34870489259664
"2020-05-15";1.2112492502072;1.10036104899364;1.32213745142075
"2020-05-16";1.18971110367336;1.09032420382353;1.2890980035232
"2020-05-17";1.15781705180545;1.07005744202375;1.24557666158715
"2020-05-18";1.1469003166569;1.07074809224063;1.22305254107317
"2020-05-19";1.12341247227958;1.0557165212054;1.19110842335376
"2020-05-20";1.14714782690703;1.08643088880616;1.20786476500791
"2020-05-21";1.13140648630967;1.07051429208155;1.19229868053779
"2020-05-22";1.11095212299834;1.05376211735365;1.16814212864304
"2020-05-23";1.09807870671892;1.04694652665121;1.14921088678663
"2020-05-24";1.07479679435934;1.02970461212974;1.11988897658895
"2020-05-25";1.06630814226221;1.02736716359747;1.10524912092696
"2020-05-26";1.04759582356749;1.01338822547088;1.08180342166411
"2020-05-27";1.01251243287562;0.983523789042547;1.0415010767087
"2020-05-28";1.01999577277945;0.994197395378629;1.04579415018027
"2020-05-29";1.0072667543504;0.98270098063582;1.03183252806498
"2020-05-30";1.00049865804877;0.977275073649323;1.02372224244822
"2020-05-31";0.996802313541647;0.974805432751547;1.01879919433175
"2020-06-01";1.02241087205988;0.999929195110028;1.04489254900974
"2020-06-02";1.01586274319027;0.99670759342628;1.03501789295425
"2020-06-03";1.00154450869846;0.983583050846107;1.01950596655081
"2020-06-04";0.98666508279501;0.969289622461307;1.00404054312871
"2020-06-05";0.986604242730338;0.967745967205554;1.00546251825512
"2020-06-06";0.978988913485959;0.959627323699719;0.998350503272199
"2020-06-07";0.969821438617403;0.949919389509122;0.989723487725685
"2020-06-08";0.925848655149493;0.904448800851551;0.947248509447434
"2020-06-09";0.923480316466334;0.892253601230143;0.954707031702524
"2020-06-10";0.935191612150742;0.899183002411486;0.971200221889998
"2020-06-11";0.932206457084934;0.897821560755374;0.966591353414495
"2020-06-12";0.926340252324421;0.892067422113725;0.960613082535118
"2020-06-13";0.93091543997601;0.895921392040768;0.965909487911251
"2020-06-14";0.937578883718205;0.90327586397822;0.97188190345819
"2020-06-15";0.933931121562159;0.901929258013819;0.9659329851105
"2020-06-16";0.944348097760047;0.912076993382533;0.976619202137561
"2020-06-17";0.932863810249421;0.903385930665624;0.962341689833218
"2020-06-18";0.942079070206621;0.911038453007534;0.973119687405707
"2020-06-19";0.934544769065406;0.905404141230101;0.963685396900712
"2020-06-20";0.932819409797509;0.90290710263745;0.962731716957567
"2020-06-21";0.923432877903601;0.892831449589004;0.954034306218198
"2020-06-22";0.902664710718945;0.870645732938051;0.93468368849984
"2020-06-23";0.896616663725559;0.859460749620823;0.933772577830296
"2020-06-24";0.895845200945462;0.855090702549918;0.936599699341006
"2020-06-25";0.885901963470331;0.843724912914925;0.928079014025737
"2020-06-26";0.877227155529132;0.832536659307251;0.921917651751013
"2020-06-27";0.858842037297818;0.812137830302099;0.905546244293537
"2020-06-28";0.863773653585486;0.811626822647301;0.915920484523671
"2020-06-29";0.846022033830867;0.794230290117302;0.897813777544431
"2020-06-30";0.854805954795756;0.798040230611006;0.911571678980506
"2020-07-01";0.885981163041738;0.827627823578905;0.944334502504572
"2020-07-02";0.87850283503725;0.828034965730549;0.928970704343951
"2020-07-03";0.875057624367217;0.825873503085274;0.92424174564916
"2020-07-04";0.882314274689131;0.832913652140383;0.931714897237879
"2020-07-05";0.888230242293693;0.839972447818521;0.936488036768865
"2020-07-06";0.911373363632292;0.864049721198155;0.958697006066429
"2020-07-07";0.901914235983145;0.859999195349062;0.943829276617229
"2020-07-08";0.867115869328388;0.827438009291128;0.906793729365649
"2020-07-09";0.880153812848588;0.83411084324773;0.926196782449445
"2020-07-10";0.898157447138713;0.85106235595915;0.945252538318277
"2020-07-11";0.897420487477144;0.853397065031204;0.941443909923083
"2020-07-12";0.898945666578706;0.855809519121591;0.942081814035821
"2020-07-13";0.894400038146832;0.852060021899453;0.93674005439421
