"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.82839600915974;0.708602819361785;3.99
"2020-03-09";2.63086091584788;0.914886061191356;3.99
"2020-03-10";2.68454226868197;1.14673024829869;3.99
"2020-03-11";2.56590595607253;1.19686119440406;3.93495071774101
"2020-03-12";2.48629159587365;1.22140513391765;3.75117805782965
"2020-03-13";2.59634979386581;1.34333344443441;3.84936614329722
"2020-03-14";2.72116942866537;1.41929594256006;3.99
"2020-03-15";2.70551568031704;1.3758844106387;3.99
"2020-03-16";2.81113117272383;1.42157887904928;3.99
"2020-03-17";2.60395837665583;1.27908301990366;3.928833733408
"2020-03-18";2.39554499473625;1.23019767570741;3.56089231376508
"2020-03-19";2.21845132307921;1.2241417444766;3.21276090168182
"2020-03-20";2.08379492216468;1.23700438690232;2.93058545742704
"2020-03-21";1.88115440757703;1.18735550618836;2.5749533089657
"2020-03-22";1.70630721750974;1.15506967362249;2.257544761397
"2020-03-23";1.57276717842546;1.13875641966721;2.00677793718371
"2020-03-24";1.45690932344607;1.11753923407618;1.79627941281596
"2020-03-25";1.3734696288849;1.10610988891301;1.6408293688568
"2020-03-26";1.30211131939352;1.08662028671322;1.51760235207383
"2020-03-27";1.22061729502074;1.04801542718867;1.39321916285281
"2020-03-28";1.17513833442671;1.03574242285309;1.31453424600033
"2020-03-29";1.13081551786239;1.0156577190569;1.24597331666787
"2020-03-30";1.09674844084718;0.998588097642826;1.19490878405153
"2020-03-31";1.07783051489082;0.989538875506256;1.16612215427539
"2020-04-01";1.11353899617778;1.02962291525348;1.19745507710207
"2020-04-02";1.10903314900251;1.0268488113629;1.19121748664211
"2020-04-03";1.10618212841728;1.02798102138428;1.18438323545028
"2020-04-04";1.10366005452646;1.02726257936342;1.1800575296895
"2020-04-05";1.10033584739154;1.02669256394646;1.17397913083663
"2020-04-06";1.10191369881172;1.02769203547933;1.1761353621441
"2020-04-07";1.10347659189225;1.0316095180885;1.175343665696
"2020-04-08";1.06079898044175;0.989001971649817;1.13259598923368
"2020-04-09";1.06263569692683;0.994404188496466;1.13086720535719
"2020-04-10";1.07159251987959;1.00315855894018;1.140026480819
"2020-04-11";1.04955339025158;0.982870176316653;1.11623660418651
"2020-04-12";1.0555263559808;0.991367017742808;1.11968569421879
"2020-04-13";1.08810475339978;1.02290631620625;1.15330319059331
"2020-04-14";1.10950439215308;1.04130650015342;1.17770228415273
"2020-04-15";1.16077250927383;1.08543398380113;1.23611103474653
"2020-04-16";1.17727738518365;1.09104286911662;1.26351190125068
"2020-04-17";1.18137492869465;1.08813016287177;1.27461969451754
"2020-04-18";1.20112198908117;1.10147705136679;1.30076692679554
"2020-04-19";1.20698721771052;1.10163137834185;1.3123430570792
"2020-04-20";1.27273434652369;1.15700090127077;1.3884677917766
"2020-04-21";1.27396150990793;1.14080976587801;1.40711325393785
"2020-04-22";1.26352011310874;1.1236862188703;1.40335400734718
"2020-04-23";1.28166060016752;1.14033947272361;1.42298172761144
"2020-04-24";1.33549120186667;1.18540267156828;1.48557973216507
"2020-04-25";1.37375388041445;1.20361571391117;1.54389204691772
"2020-04-26";1.39993443146447;1.21060571644735;1.58926314648159
"2020-04-27";1.45622985808695;1.24363344691373;1.66882626926017
"2020-04-28";1.51493168585858;1.27187150671027;1.75799186500688
"2020-04-29";1.52535618351504;1.25438546551418;1.7963269015159
"2020-04-30";1.55650756993754;1.26678962274458;1.84622551713051
"2020-05-01";1.65219826339555;1.33025724767301;1.97413927911809
"2020-05-02";1.66640950699876;1.30710437149168;2.02571464250583
"2020-05-03";1.6614218236571;1.28533454486839;2.03750910244581
"2020-05-04";1.67119043181932;1.28787090935217;2.05450995428647
"2020-05-05";1.63136422772193;1.25362659774484;2.00910185769902
"2020-05-06";1.58719865813239;1.23050554055683;1.94389177570794
"2020-05-07";1.53021516046934;1.20412719135512;1.85630312958356
"2020-05-08";1.46009867439234;1.17208543077869;1.748111918006
"2020-05-09";1.40518407397424;1.15632435155813;1.65404379639034
"2020-05-10";1.37574818671715;1.1586428469511;1.59285352648319
"2020-05-11";1.34527420962157;1.15169664452625;1.53885177471689
"2020-05-12";1.31156775333987;1.13850036960974;1.48463513707
"2020-05-13";1.26436896725857;1.11247074199691;1.41626719252024
"2020-05-14";1.21868365360733;1.08932307248236;1.34804423473229
"2020-05-15";1.21039317322922;1.10006905756299;1.32071728889546
"2020-05-16";1.18938139858712;1.09071956419578;1.28804323297846
"2020-05-17";1.15752927127409;1.07024839268998;1.24481014985821
"2020-05-18";1.14543889611297;1.06982189886696;1.22105589335899
"2020-05-19";1.12157865547394;1.0545950037227;1.18856230722518
"2020-05-20";1.14621975134986;1.08590166524139;1.20653783745833
"2020-05-21";1.13116831628272;1.07064205627188;1.19169457629355
"2020-05-22";1.11065229220676;1.05380628719854;1.16749829721498
"2020-05-23";1.09759666976685;1.0465052080613;1.1486881314724
"2020-05-24";1.0737268229748;1.02856781328093;1.11888583266867
"2020-05-25";1.06623496917746;1.02760845627517;1.10486148207974
"2020-05-26";1.04872852503656;1.01437105551525;1.08308599455787
"2020-05-27";1.0130983491727;0.98365842154891;1.04253827679649
"2020-05-28";1.02091894948012;0.994623392965448;1.04721450599479
"2020-05-29";1.00784525331435;0.98373594323262;1.03195456339609
"2020-05-30";1.00052368368878;0.977449998940586;1.02359736843697
"2020-05-31";0.996083732061799;0.974050804437063;1.01811665968653
"2020-06-01";1.02116276748238;0.998783230512193;1.04354230445257
"2020-06-02";1.01456402546518;0.995317733967098;1.03381031696326
"2020-06-03";1.00016836770399;0.982613638076463;1.01772309733152
"2020-06-04";0.985666836087468;0.968246157255784;1.00308751491915
"2020-06-05";0.985914915187555;0.967110289656154;1.00471954071896
"2020-06-06";0.978318405930918;0.959174955157313;0.997461856704522
"2020-06-07";0.970532410824966;0.950432675181961;0.990632146467971
"2020-06-08";0.926317526270227;0.90452183063517;0.948113221905284
"2020-06-09";0.922767212072753;0.891398083084983;0.954136341060522
"2020-06-10";0.934988568413868;0.898527956595388;0.971449180232347
"2020-06-11";0.931804473555653;0.897190990246924;0.966417956864383
"2020-06-12";0.926173538890132;0.891814178895209;0.960532898885055
"2020-06-13";0.931118246508679;0.895837028049266;0.966399464968091
"2020-06-14";0.937760857937367;0.903378004477217;0.972143711397518
"2020-06-15";0.934916441635031;0.902345014236807;0.967487869033255
"2020-06-16";0.94646222743519;0.91376183203365;0.979162622836731
"2020-06-17";0.934661748378734;0.904991414087628;0.96433208266984
"2020-06-18";0.943163298213682;0.91270451063122;0.973622085796145
"2020-06-19";0.935626364376789;0.906472809406632;0.964779919346946
"2020-06-20";0.93370351652146;0.904282030719949;0.96312500232297
"2020-06-21";0.923698515465119;0.893727228398867;0.953669802531372
"2020-06-22";0.902960215671762;0.870817684403977;0.935102746939548
"2020-06-23";0.895978848280436;0.858653043751836;0.933304652809036
"2020-06-24";0.895570539146495;0.854639354098075;0.936501724194914
"2020-06-25";0.885895889947779;0.843899802485307;0.92789197741025
"2020-06-26";0.877664893836152;0.833140643343786;0.922189144328518
"2020-06-27";0.859038415094563;0.812513508028639;0.905563322160488
"2020-06-28";0.864410052410887;0.812093252902562;0.916726851919212
"2020-06-29";0.845675644070807;0.793643768432823;0.897707519708791
"2020-06-30";0.854684464067792;0.79754266573051;0.911826262405074
"2020-07-01";0.885589825746696;0.827121332656959;0.944058318836434
"2020-07-02";0.878061934916755;0.82741803069124;0.92870583914227
"2020-07-03";0.874013056755998;0.824965723290648;0.923060390221348
"2020-07-04";0.881835294444375;0.832310638153857;0.931359950734893
"2020-07-05";0.887991880028869;0.839776399307682;0.936207360750056
"2020-07-06";0.912970239787831;0.865549559813172;0.960390919762491
"2020-07-07";0.904362206531835;0.862500354636666;0.946224058427005
"2020-07-08";0.86876765056312;0.829162331104575;0.908372970021666
"2020-07-09";0.880801291732105;0.835053194767124;0.926549388697086
"2020-07-10";0.898394095498819;0.851637012883138;0.945151178114499
