"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.55042798247663;0.819374029911768;3.99
"2020-03-09";2.46347134688866;1.03470527839334;3.89223741538397
"2020-03-10";2.48382365877502;1.19689835127874;3.7707489662713
"2020-03-11";2.43280643379214;1.2421999804618;3.62341288712248
"2020-03-12";2.4003252946525;1.25943457680462;3.54121601250038
"2020-03-13";2.48345210688848;1.35428034239794;3.61262387137903
"2020-03-14";2.54655939915631;1.37954364400416;3.71357515430846
"2020-03-15";2.51593084917817;1.34438157917783;3.68748011917851
"2020-03-16";2.65868462217858;1.42356381272665;3.89380543163052
"2020-03-17";2.54710455470187;1.32719317910643;3.7670159302973
"2020-03-18";2.36735263528198;1.25582750612822;3.47887776443573
"2020-03-19";2.2103379185185;1.23558483573419;3.1850910013028
"2020-03-20";2.07359194282531;1.23265004530848;2.91453384034213
"2020-03-21";1.88419548667819;1.18680098826701;2.58158998508938
"2020-03-22";1.71213897743258;1.15340610774284;2.27087184712232
"2020-03-23";1.59028946314968;1.14589979543206;2.03467913086731
"2020-03-24";1.47519031694883;1.12410969444734;1.82627093945032
"2020-03-25";1.39782235753249;1.11548063133425;1.68016408373074
"2020-03-26";1.32798590089247;1.09859602333575;1.5573757784492
"2020-03-27";1.25148086994423;1.06586261339565;1.4370991264928
"2020-03-28";1.19762442491568;1.04827062840484;1.34697822142653
"2020-03-29";1.15344727925013;1.02941748680473;1.27747707169552
"2020-03-30";1.12258017816687;1.01392199917834;1.23123835715541
"2020-03-31";1.10383559886685;1.01030275488125;1.19736844285244
"2020-04-01";1.11637436650958;1.02817546165464;1.20457327136451
"2020-04-02";1.1116256983296;1.02672309635484;1.19652830030437
"2020-04-03";1.10576707941882;1.02402049784164;1.187513660996
"2020-04-04";1.10479108167424;1.02557605482354;1.18400610852493
"2020-04-05";1.09924103822061;1.022771544664;1.17571053177723
"2020-04-06";1.09737936922319;1.02135479519579;1.17340394325059
"2020-04-07";1.09592566524001;1.02435785949016;1.16749347098986
"2020-04-08";1.065858202977;0.997120947899639;1.13459545805436
"2020-04-09";1.06211284111026;0.99764040615027;1.12658527607024
"2020-04-10";1.06493676432348;1.00159828271823;1.12827524592873
"2020-04-11";1.04677517192162;0.9845287796402;1.10902156420305
"2020-04-12";1.04915494542943;0.988586215231474;1.10972367562738
"2020-04-13";1.08033983117797;1.01376540540765;1.1469142569483
"2020-04-14";1.10226193410705;1.03481822853673;1.16970563967736
"2020-04-15";1.14818470585103;1.07753532579486;1.2188340859072
"2020-04-16";1.15966815026821;1.07564600190572;1.2436902986307
"2020-04-17";1.16714189725968;1.07883640126856;1.2554473932508
"2020-04-18";1.18966135198393;1.09742315529245;1.28189954867541
"2020-04-19";1.19887399659529;1.09947244927904;1.29827554391153
"2020-04-20";1.2595121389382;1.15017413684494;1.36885014103145
"2020-04-21";1.26681975516911;1.13909768695896;1.39454182337927
"2020-04-22";1.25959724203328;1.12424595512816;1.39494852893839
"2020-04-23";1.28391956406748;1.1435693109025;1.42426981723245
"2020-04-24";1.34230750616917;1.18980624109415;1.49480877124419
"2020-04-25";1.37395053557736;1.20024155523427;1.54765951592045
"2020-04-26";1.39663722455121;1.20449792791664;1.58877652118578
"2020-04-27";1.45960120824107;1.24613130175164;1.6730711147305
"2020-04-28";1.50836331871118;1.26390227595394;1.75282436146842
"2020-04-29";1.52461632486445;1.25354459358904;1.79568805613986
"2020-04-30";1.55729424509494;1.26692115188284;1.84766733830705
"2020-05-01";1.65331115528172;1.32917032339116;1.97745198717228
"2020-05-02";1.66772928595288;1.30511114477868;2.03034742712708
"2020-05-03";1.66590032923409;1.28535205940613;2.04644859906205
"2020-05-04";1.68241953512089;1.29228065874948;2.0725584114923
"2020-05-05";1.64485186868593;1.25714619654117;2.03255754083069
"2020-05-06";1.59787570400736;1.23040697805132;1.9653444299634
"2020-05-07";1.54181934473158;1.20530398074715;1.878334708716
"2020-05-08";1.4732275256748;1.1753209853954;1.7711340659542
"2020-05-09";1.41742979858024;1.15906800728644;1.67579158987405
"2020-05-10";1.38543837009116;1.15969359256667;1.61118314761566
"2020-05-11";1.3506010846852;1.15005955290384;1.55114261646656
"2020-05-12";1.3150442383267;1.13701038293715;1.49307809371625
"2020-05-13";1.26637225429989;1.11102163292097;1.4217228756788
"2020-05-14";1.21886439602077;1.08743498651016;1.35029380553137
"2020-05-15";1.20833373331997;1.09687113203839;1.31979633460155
"2020-05-16";1.1860161869474;1.0871740398558;1.284858334039
"2020-05-17";1.15287284053727;1.06610770885529;1.23963797221925
"2020-05-18";1.14229822643255;1.06759038969278;1.21700606317231
"2020-05-19";1.12055160376058;1.05431993744974;1.18678327007143
"2020-05-20";1.14635055201481;1.08640368525049;1.20629741877913
"2020-05-21";1.13150757804659;1.07106129623363;1.19195385985954
"2020-05-22";1.11211049604425;1.05518608726806;1.16903490482043
"2020-05-23";1.09933952025451;1.0477609178572;1.15091812265181
"2020-05-24";1.07618932098976;1.02983949060322;1.1225391513763
"2020-05-25";1.06804589298375;1.02794316367375;1.10814862229374
"2020-05-26";1.0508515240832;1.01595894296911;1.08574410519729
"2020-05-27";1.01548715129857;0.985836284939313;1.04513801765782
"2020-05-28";1.02253895137204;0.996729466273399;1.04834843647068
"2020-05-29";1.0072261993017;0.983642273223249;1.03081012538015
"2020-05-30";1.00143969415095;0.978296319758636;1.02458306854327
"2020-05-31";0.999092105864348;0.97621285002133;1.02197136170737
"2020-06-01";1.02527199736426;1.00373090520602;1.0468130895225
"2020-06-02";1.01795244397955;0.999410521964632;1.03649436599446
"2020-06-03";1.00319165921807;0.985460941636122;1.02092237680001
"2020-06-04";0.989518624972333;0.971827033908807;1.00721021603586
"2020-06-05";0.991398136943616;0.972508113518156;1.01028816036908
"2020-06-06";0.982858577345923;0.964628247770086;1.00108890692176
"2020-06-07";0.973839470773304;0.95455650211896;0.993122439427649
"2020-06-08";0.928722984637384;0.908740099111583;0.948705870163185
"2020-06-09";0.925394014870437;0.895129066480419;0.955658963260455
"2020-06-10";0.936085993497689;0.900768182336517;0.971403804658862
"2020-06-11";0.932907214110324;0.898958423066542;0.966856005154105
"2020-06-12";0.927719238656313;0.893896244230521;0.961542233082105
"2020-06-13";0.933547075539629;0.898401111578323;0.968693039500935
"2020-06-14";0.939071907347951;0.90508594381481;0.973057870881093
"2020-06-15";0.936838804532239;0.905261359647534;0.968416249416944
"2020-06-16";0.94790912628391;0.917065013709296;0.978753238858523
"2020-06-17";0.937753718999822;0.909957434213565;0.965550003786079
"2020-06-18";0.944849583394254;0.915742919032486;0.973956247756022
"2020-06-19";0.937675642448862;0.909475953657499;0.965875331240224
"2020-06-20";0.935611035671199;0.906555139236202;0.964666932106196
"2020-06-21";0.926169673762629;0.896819031961053;0.955520315564206
"2020-06-22";0.904978677763461;0.873727487991099;0.936229867535823
"2020-06-23";0.896996058349796;0.860483391058688;0.933508725640904
"2020-06-24";0.896289422198162;0.855618309289703;0.936960535106621
"2020-06-25";0.888650907084469;0.846545216644905;0.930756597524033
"2020-06-26";0.878294161799506;0.834047155522301;0.922541168076711
"2020-06-27";0.859137265707885;0.812440124694545;0.905834406721226
"2020-06-28";0.863033883533056;0.810519932629489;0.915547834436624
"2020-06-29";0.843668748540156;0.790954629638963;0.89638286744135
"2020-06-30";0.853398594132258;0.795307662546229;0.911489525718288
"2020-07-01";0.881836181374599;0.822594934910494;0.941077427838703
"2020-07-02";0.873198854473466;0.821483664613928;0.924914044333003
"2020-07-03";0.870348380676299;0.819889302194353;0.920807459158245
"2020-07-04";0.877221628751062;0.826626603619554;0.927816653882571
"2020-07-05";0.883668290299382;0.834202964753921;0.933133615844842
"2020-07-06";0.910155144523424;0.861155557862357;0.959154731184492
"2020-07-07";0.898908380200025;0.856061918424122;0.941754841975927
"2020-07-08";0.866272363485249;0.825807030697065;0.906737696273433
"2020-07-09";0.878410127468231;0.831569397244614;0.925250857691848
"2020-07-10";0.894950775369675;0.846648019064468;0.943253531674882
"2020-07-11";0.895600270623404;0.850720768235252;0.940479773011557
"2020-07-12";0.899977659688766;0.856258134181438;0.943697185196094
"2020-07-13";0.892658032487797;0.850880271338622;0.934435793636972
"2020-07-14";0.898148876755969;0.855442150986935;0.940855602525003
"2020-07-15";0.906337937090809;0.864001731469023;0.948674142712594
"2020-07-16";0.897618861008094;0.857389331758276;0.937848390257913
"2020-07-17";0.896961577054648;0.855234942198582;0.938688211910715
"2020-07-18";0.912460199297663;0.869499526398836;0.95542087219649
"2020-07-19";0.910945116841854;0.870807369739944;0.951082863943764
"2020-07-20";0.929011919477911;0.887858249894517;0.970165589061306
"2020-07-21";0.931997847016543;0.895348023668138;0.968647670364948
"2020-07-22";0.936715247351349;0.90180936788582;0.971621126816878
"2020-07-23";0.968920983472455;0.9341302851815;1.00371168176341
"2020-07-24";0.957958459338095;0.926620307979316;0.989296610696874
"2020-07-25";0.951193033502514;0.920933955830304;0.981452111174723
"2020-07-26";0.949150690905882;0.920751187396726;0.977550194415038
"2020-07-27";0.943870267009195;0.912537187657313;0.975203346361077
"2020-07-28";0.944349861313835;0.912742681540807;0.975957041086863
"2020-07-29";0.94244470644772;0.912015126858223;0.972874286037218
"2020-07-30";0.941504609107187;0.910988318333155;0.97202089988122
"2020-07-31";0.951212237188823;0.919867949355014;0.982556525022631
"2020-08-01";0.975505497258116;0.944629755998398;1.00638123851783
"2020-08-02";0.988562979057273;0.960224183699777;1.01690177441477
"2020-08-03";0.985875158399226;0.958068622487691;1.01368169431076
"2020-08-04";0.992896821735129;0.965875455922578;1.01991818754768
"2020-08-05";0.996270616076352;0.969424637620058;1.02311659453265
"2020-08-06";0.99438730886082;0.967890122692362;1.02088449502928
"2020-08-07";0.990287389273392;0.963796290521489;1.0167784880253
"2020-08-08";0.96170112664882;0.935944664110033;0.987457589187608
"2020-08-09";0.946836310566056;0.9203563395424;0.973316281589712
"2020-08-10";0.953781004558688;0.924734400211064;0.982827608906312
"2020-08-11";0.954907673469708;0.925030678579457;0.984784668359959
"2020-08-12";0.95920085201194;0.928578965849014;0.989822738174865
"2020-08-13";0.949585231186584;0.919420953909375;0.979749508463794
"2020-08-14";0.952544492027037;0.922402777114932;0.982686206939142
"2020-08-15";0.955295061779513;0.923506742452193;0.987083381106833
"2020-08-16";0.963520508233321;0.931873109235713;0.995167907230929
"2020-08-17";0.964369741637768;0.934608354077707;0.994131129197829
"2020-08-18";0.979602574239507;0.947478823722186;1.01172632475683
"2020-08-19";0.990094368003564;0.959512371399746;1.02067636460738
"2020-08-20";1.01600863090244;0.98621474345304;1.04580251835184
"2020-08-21";1.01464763981901;0.983334749543457;1.04596053009456
"2020-08-22";1.01228793513137;0.980527102843296;1.04404876741945
"2020-08-23";1.01541539235939;0.984797317049078;1.04603346766971
"2020-08-24";1.01945245060078;0.989103471037851;1.04980143016371
"2020-08-25";1.02018479780351;0.991021033068977;1.04934856253804
"2020-08-26";1.02824738941289;0.998151811070408;1.05834296775537
"2020-08-27";1.01787897385626;0.987319506803139;1.04843844090937
"2020-08-28";1.03140755007502;1.00109809405852;1.06171700609152
"2020-08-29";1.0342279839488;1.00270062323828;1.06575534465932
"2020-08-30";1.02589343350007;0.994653265036034;1.05713360196411
"2020-08-31";1.02463867096851;0.993936163975122;1.0553411779619
"2020-09-01";1.0266276898983;0.995965213332564;1.05729016646403
"2020-09-02";1.02205462397548;0.991535032639624;1.05257421531134
"2020-09-03";1.0225120250024;0.991924722357416;1.05309932764738
"2020-09-04";1.01966388334702;0.989587904907092;1.04973986178695
"2020-09-05";1.01509678578351;0.985808663377087;1.04438490818992
"2020-09-06";1.00980429219956;0.981465109036078;1.03814347536304
"2020-09-07";1.00241476932026;0.9764357702927;1.02839376834781
"2020-09-08";0.984308507415489;0.959308353854769;1.00930866097621
"2020-09-09";0.972936671354845;0.947805035547233;0.998068307162457
"2020-09-10";0.963566017375109;0.9363210954744;0.990810939275818
"2020-09-11";0.949313898228322;0.919997437433965;0.97863035902268
"2020-09-12";0.94394989050965;0.91136181184588;0.97653796917342
"2020-09-13";0.945973079784576;0.910574018167278;0.981372141401874
"2020-09-14";0.935525027836493;0.900471333721888;0.970578721951098
"2020-09-15";0.934519973406389;0.8976082939211;0.971431652891679
"2020-09-16";0.923233835327589;0.886182849481282;0.960284821173895
"2020-09-17";0.922664174993266;0.882726139057088;0.962602210929444
"2020-09-18";0.902473510399818;0.861959634557129;0.942987386242507
"2020-09-19";0.913629684243528;0.869242702989147;0.958016665497909
"2020-09-20";0.948084661874054;0.902322076138828;0.99384724760928
"2020-09-21";0.982912610364732;0.941711795858337;1.02411342487113
"2020-09-22";0.994956013481461;0.959977847173738;1.02993417978918
"2020-09-23";1.01921191095461;0.987008263712571;1.05141555819665
"2020-09-24";1.02838383117422;0.996768898615865;1.05999876373257
"2020-09-25";1.0675728074335;1.03335171174605;1.10179390312095
"2020-09-26";1.0613371307407;1.02000915816708;1.10266510331431
"2020-09-27";1.02963310993307;0.987479872827795;1.07178634703834
"2020-09-28";1.02001159646123;0.982330528785004;1.05769266413746
"2020-09-29";1.00132294143449;0.96746093097889;1.0351849518901
"2020-09-30";0.979065528901747;0.950744899411768;1.00738615839173
"2020-10-01";0.980335945843696;0.952014687387854;1.00865720429954
"2020-10-02";0.967072572932304;0.939055486717373;0.995089659147236
"2020-10-03";0.967363456699504;0.939454357006376;0.995272556392632
"2020-10-04";0.967219570427509;0.938458313399998;0.99598082745502
"2020-10-05";0.945353128857063;0.915312634634589;0.975393623079536
"2020-10-06";0.960769408646537;0.926993346730765;0.994545470562309
"2020-10-07";0.970569567801575;0.936372801060042;1.00476633454311
"2020-10-08";0.970548772624716;0.936725380342263;1.00437216490717
"2020-10-09";0.971733654333623;0.940142757455424;1.00332455121182
"2020-10-10";0.982894778108697;0.950662950449654;1.01512660576774
