"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.65931361858737;0.759055187256129;3.99
"2020-03-09";2.60974352613094;1.01527088982046;3.99
"2020-03-10";2.61770830654162;1.16767166804672;3.99
"2020-03-11";2.53749940868757;1.19888637610776;3.87611244126738
"2020-03-12";2.50519699318702;1.23926680266438;3.77112718370967
"2020-03-13";2.5962295696806;1.33972511540616;3.85273402395504
"2020-03-14";2.67077475835931;1.37714387133566;3.96440564538297
"2020-03-15";2.61813453572022;1.33473366993794;3.9015354015025
"2020-03-16";2.72919633810688;1.40262117780413;3.99
"2020-03-17";2.58733283257992;1.3002487958237;3.87441686933615
"2020-03-18";2.3881792651983;1.23396721805117;3.54239131234542
"2020-03-19";2.21113250871902;1.2200201480448;3.20224486939323
"2020-03-20";2.06490345751242;1.22333447410697;2.90647244091788
"2020-03-21";1.8746687961182;1.18499770041654;2.56433989181985
"2020-03-22";1.70410971479094;1.15562413570126;2.25259529388063
"2020-03-23";1.57676299155396;1.1431294646072;2.01039651850073
"2020-03-24";1.45329576642751;1.11354646458696;1.79304506826806
"2020-03-25";1.37155222870876;1.10458837315403;1.63851608426348
"2020-03-26";1.30048121591722;1.08532011229018;1.51564231954426
"2020-03-27";1.22725523598252;1.0537719054047;1.40073856656034
"2020-03-28";1.1778253985296;1.03737522661574;1.31827557044346
"2020-03-29";1.13299262650576;1.01663573646287;1.24934951654866
"2020-03-30";1.10365619677297;1.0026740495717;1.20463834397425
"2020-03-31";1.08947220826955;1.00024753070424;1.17869688583487
"2020-04-01";1.11639915270722;1.03266035235445;1.20013795305999
"2020-04-02";1.1127586851749;1.03180039926405;1.19371697108576
"2020-04-03";1.10543669190456;1.02690589533027;1.18396748847884
"2020-04-04";1.10434774223318;1.02869837921515;1.17999710525121
"2020-04-05";1.09950637933128;1.02519899435972;1.17381376430284
"2020-04-06";1.09435631059983;1.02080663024031;1.16790599095934
"2020-04-07";1.09068118646176;1.01893547884212;1.1624268940814
"2020-04-08";1.05719148598618;0.987369040187779;1.12701393178458
"2020-04-09";1.05951496755529;0.992546472068643;1.12648346304195
"2020-04-10";1.06537973529085;0.999444036533931;1.13131543404776
"2020-04-11";1.04578197887343;0.981190544628708;1.11037341311815
"2020-04-12";1.04977126748726;0.986284242992846;1.11325829198167
"2020-04-13";1.08719585152893;1.02174270991354;1.15264899314432
"2020-04-14";1.11595856363803;1.04885830910872;1.18305881816734
"2020-04-15";1.16476053490954;1.09302145543802;1.23649961438106
"2020-04-16";1.1828235258727;1.09686227284573;1.26878477889968
"2020-04-17";1.19053924214194;1.09450525603233;1.28657322825155
"2020-04-18";1.20475056600348;1.10136527133367;1.30813586067328
"2020-04-19";1.20967257199471;1.10118352648927;1.31816161750015
"2020-04-20";1.28032824890247;1.16162105020061;1.39903544760432
"2020-04-21";1.28361063080089;1.14578082087844;1.42144044072334
"2020-04-22";1.26896282572052;1.12463505966784;1.4132905917732
"2020-04-23";1.28237740663066;1.13779342090029;1.42696139236102
"2020-04-24";1.33588805260012;1.1831849347036;1.48859117049664
"2020-04-25";1.37470288988591;1.20278925525386;1.54661652451797
"2020-04-26";1.39791226039851;1.20721296191451;1.58861155888252
"2020-04-27";1.44266927393586;1.23139289985992;1.6539456480118
"2020-04-28";1.49644352941798;1.25886848985172;1.73401856898425
"2020-04-29";1.51280835896099;1.24978902175145;1.77582769617053
"2020-04-30";1.5488615485062;1.26612531915661;1.8315977778558
"2020-05-01";1.64253750625724;1.32610739850142;1.95896761401306
"2020-05-02";1.65775035055994;1.30334209791091;2.01215860320898
"2020-05-03";1.65682089558002;1.28422761817251;2.02941417298754
"2020-05-04";1.67902271585022;1.2948245960997;2.06322083560074
"2020-05-05";1.64863032943458;1.26333339623171;2.03392726263745
"2020-05-06";1.60681002880682;1.23775954034495;1.9758605172687
"2020-05-07";1.54863469981821;1.20836198562928;1.88890741400714
"2020-05-08";1.48067311968436;1.17805597215793;1.78329026721079
"2020-05-09";1.42245113604369;1.15993996526514;1.68496230682224
"2020-05-10";1.38918039683815;1.160318006591;1.6180427870853
"2020-05-11";1.35868097182773;1.15513557884438;1.56222636481108
"2020-05-12";1.31942099920584;1.13803096204704;1.50081103636465
"2020-05-13";1.26845858135004;1.1105723667526;1.42634479594749
"2020-05-14";1.22274597867424;1.08951635795116;1.35597559939732
