"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.62897991398836;0.805425194574315;3.99
"2020-03-09";2.56339793734011;1.04177695053863;3.99
"2020-03-10";2.54410615414368;1.13884975959525;3.94936254869211
"2020-03-11";2.46154909380577;1.19404258253713;3.72905560507442
"2020-03-12";2.44774675694768;1.25124669630567;3.64424681758968
"2020-03-13";2.54543994863026;1.35625928768581;3.7346206095747
"2020-03-14";2.61569921188722;1.3859271508005;3.84547127297395
"2020-03-15";2.57288041976945;1.33919306836731;3.80656777117158
"2020-03-16";2.69092263533252;1.41548013623254;3.96636513443249
"2020-03-17";2.56736431455633;1.31883492328075;3.81589370583191
"2020-03-18";2.37275424526912;1.24608028201662;3.49942820852162
"2020-03-19";2.20349492185388;1.22745994048181;3.17952990322595
"2020-03-20";2.05593096058682;1.22379502297381;2.88806689819983
"2020-03-21";1.86237527715959;1.17987223109604;2.54487832322314
"2020-03-22";1.68898627100002;1.1481863717817;2.22978617021834
"2020-03-23";1.56929375816794;1.14098228093731;1.99760523539856
"2020-03-24";1.45472028324356;1.11807668236412;1.79136388412301
"2020-03-25";1.37843966642964;1.11105732525808;1.6458220076012
"2020-03-26";1.31042562444606;1.09212186821851;1.5287293806736
"2020-03-27";1.23799574957406;1.06216809721138;1.41382340193673
"2020-03-28";1.18841453564022;1.04603925843958;1.33078981284087
"2020-03-29";1.14828070571967;1.03074056292731;1.26582084851203
"2020-03-30";1.1149342799889;1.01179050112637;1.21807805885142
"2020-03-31";1.09786615803095;1.00532570935715;1.19040660670476
"2020-04-01";1.1195604378196;1.03735081441945;1.20177006121975
"2020-04-02";1.11513263092671;1.03371671317094;1.19654854868249
"2020-04-03";1.10738337721264;1.02774776738852;1.18701898703676
"2020-04-04";1.10598593085931;1.02882473683654;1.18314712488209
"2020-04-05";1.10349680344789;1.02737959906338;1.17961400783239
"2020-04-06";1.10414989827808;1.02810221697982;1.18019757957633
"2020-04-07";1.10320577063681;1.0277653620765;1.17864617919713
"2020-04-08";1.0689665754168;0.995955280502513;1.14197787033109
"2020-04-09";1.06637099376335;1.00012741973709;1.13261456778961
"2020-04-10";1.07198630684204;1.00585890122194;1.13811371246213
"2020-04-11";1.0541708460368;0.989808471626684;1.11853322044692
"2020-04-12";1.05233917535149;0.991265960197521;1.11341239050545
"2020-04-13";1.08755428639183;1.02228321209283;1.15282536069083
"2020-04-14";1.11032831753633;1.04507353272492;1.17558310234774
"2020-04-15";1.15862035036932;1.08784140818903;1.22939929254961
"2020-04-16";1.17422234769576;1.09097302540097;1.25747166999054
"2020-04-17";1.18587578597634;1.08971805700182;1.28203351495086
"2020-04-18";1.1997633986786;1.09862795951641;1.30089883784079
"2020-04-19";1.20681702658438;1.10101866481977;1.312615388349
"2020-04-20";1.27276922000388;1.15709406692723;1.38844437308052
"2020-04-21";1.2786475572365;1.14405725632532;1.41323785814767
"2020-04-22";1.26696545393214;1.12476329553022;1.40916761233407
"2020-04-23";1.28419964286398;1.14037071916722;1.42802856656075
"2020-04-24";1.3341073058133;1.18023893853099;1.48797567309562
"2020-04-25";1.37321586922266;1.20170002697123;1.54473171147408
"2020-04-26";1.39278495114524;1.20257745714919;1.58299244514128
"2020-04-27";1.44402414592997;1.23435173117658;1.65369656068335
"2020-04-28";1.49700426032264;1.25991563818807;1.73409288245721
"2020-04-29";1.5132176814813;1.25028950710029;1.77614585586231
"2020-04-30";1.54854625916737;1.26539356308695;1.8316989552478
"2020-05-01";1.64458546836002;1.32776997419408;1.96140096252596
"2020-05-02";1.66152799040416;1.30563870826204;2.01741727254628
"2020-05-03";1.6617854340027;1.28671715112333;2.03685371688208
"2020-05-04";1.68001514615629;1.29358823808466;2.06644205422792
"2020-05-05";1.64832759763196;1.26196123392427;2.03469396133964
"2020-05-06";1.60541383553253;1.23642904898493;1.97439862208014
"2020-05-07";1.54884138162623;1.20889028424561;1.88879247900685
"2020-05-08";1.48045230474859;1.17809166607422;1.78281294342295
"2020-05-09";1.42095633679424;1.15874635732885;1.68316631625964
"2020-05-10";1.38810557565842;1.15969438280868;1.61651676850817
"2020-05-11";1.35842190621683;1.15524154000818;1.56160227242548
"2020-05-12";1.32084585183733;1.13961886217821;1.50207284149646
"2020-05-13";1.27021229339731;1.11169127828192;1.42873330851271
"2020-05-14";1.22420285087222;1.09038636059273;1.35801934115171
"2020-05-15";1.21378385468354;1.09982447208217;1.32774323728491
"2020-05-16";1.19050115185655;1.08911373628884;1.29188856742427
"2020-05-17";1.15512661412549;1.06657362090865;1.24367960734234
"2020-05-18";1.14120713643009;1.06557492478957;1.21683934807062
"2020-05-19";1.11935457748558;1.05341512310652;1.18529403186465
"2020-05-20";1.14618904228081;1.08632760615883;1.20605047840278
"2020-05-21";1.12811162135873;1.06812239525872;1.18810084745873
"2020-05-22";1.10965204062975;1.05377285664377;1.16553122461572
"2020-05-23";1.0984153659918;1.04784608226963;1.14898464971396
"2020-05-24";1.07689770180407;1.0318395036067;1.12195590000144
"2020-05-25";1.06864232784703;1.0297031734063;1.10758148228776
"2020-05-26";1.05027091434619;1.01633827731043;1.08420355138194
"2020-05-27";1.01355753212519;0.98432334551449;1.04279171873589
"2020-05-28";1.02157202583889;0.995329892689145;1.04781415898864
"2020-05-29";1.00598698699095;0.981624759192078;1.03034921478982
"2020-05-30";0.998977753294896;0.976254610596295;1.0217008959935
"2020-05-31";0.994874419098057;0.973218159822808;1.01653067837331
"2020-06-01";1.01949196390145;0.997380114378364;1.04160381342453
"2020-06-02";1.01326243206296;0.994733286114246;1.03179157801167
"2020-06-03";1.00017645077499;0.983599481876849;1.01675341967312
"2020-06-04";0.988059914446425;0.970458784485217;1.00566104440763
"2020-06-05";0.988135129506642;0.969305620960985;1.0069646380523
"2020-06-06";0.979617004593745;0.960614906999043;0.998619102188448
"2020-06-07";0.971665831908994;0.951832312471208;0.99149935134678
"2020-06-08";0.929740532950073;0.908484086675908;0.950996979224239
"2020-06-09";0.927679108826111;0.897065464784593;0.958292752867629
"2020-06-10";0.938167738768386;0.903236633674751;0.97309884386202
"2020-06-11";0.934097074071785;0.900956371588088;0.967237776555482
"2020-06-12";0.930664938704535;0.897725172146222;0.963604705262847
"2020-06-13";0.936883132930004;0.902972648017939;0.970793617842069
"2020-06-14";0.942489164609732;0.909648065512163;0.975330263707302
"2020-06-15";0.938793479534707;0.907965682613921;0.969621276455493
"2020-06-16";0.947514507442553;0.916773432277464;0.978255582607642
"2020-06-17";0.936829612494314;0.908391932624135;0.965267292364493
"2020-06-18";0.944777569692103;0.91525221328661;0.974302926097596
"2020-06-19";0.937026428165004;0.908393077442931;0.965659778887077
"2020-06-20";0.934284011821448;0.905397998985364;0.963170024657532
"2020-06-21";0.925505414979565;0.89594579701665;0.955065032942481
"2020-06-22";0.903317594406512;0.871303569646714;0.935331619166311
"2020-06-23";0.896026484104583;0.858254176577461;0.933798791631705
"2020-06-24";0.894780629947133;0.853248324529111;0.936312935365155
"2020-06-25";0.886079679185777;0.843433181874942;0.928726176496613
"2020-06-26";0.875529010371846;0.830447110172396;0.920610910571295
"2020-06-27";0.858571839107819;0.811355996519956;0.905787681695681
"2020-06-28";0.862832420826688;0.810533142875584;0.915131698777793
"2020-06-29";0.843709023980754;0.791276235283221;0.896141812678287
"2020-06-30";0.851738720758573;0.793649058225554;0.909828383291592
"2020-07-01";0.880858096652673;0.820794491797791;0.940921701507555
"2020-07-02";0.872035843610521;0.819375385396943;0.924696301824099
"2020-07-03";0.867621233345139;0.816073033812886;0.919169432877392
"2020-07-04";0.873608578830949;0.82235294667573;0.924864210986169
"2020-07-05";0.881024004676953;0.830858982549137;0.931189026804769
"2020-07-06";0.907622224968507;0.858419852600069;0.956824597336945
"2020-07-07";0.897630825636873;0.854640861230907;0.94062079004284
"2020-07-08";0.863502148921314;0.822260453192724;0.904743844649905
"2020-07-09";0.876384219359613;0.828971268175004;0.923797170544221
"2020-07-10";0.89475624188982;0.846373478762216;0.943139005017423
"2020-07-11";0.895455873637565;0.850518168251067;0.940393579024063
"2020-07-12";0.89846993808398;0.855165308316704;0.941774567851256
"2020-07-13";0.892088339331777;0.849685278595795;0.934491400067758
"2020-07-14";0.898040368558491;0.854474744332811;0.94160599278417
"2020-07-15";0.90567257059549;0.86186772102808;0.9494774201629
"2020-07-16";0.89505112137333;0.853075620505824;0.937026622240836
"2020-07-17";0.895210819258601;0.85281488122677;0.937606757290432
"2020-07-18";0.910870284797761;0.867298822095476;0.954441747500046
"2020-07-19";0.909096340779847;0.868133346625735;0.950059334933958
"2020-07-20";0.927052228956295;0.887144017330646;0.966960440581945
"2020-07-21";0.927921165182833;0.890913437263223;0.964928893102443
"2020-07-22";0.93254651530681;0.896552262972005;0.968540767641615
"2020-07-23";0.96510425308067;0.928586827320445;1.0016216788409
"2020-07-24";0.954947903851248;0.923946456918836;0.98594935078366
"2020-07-25";0.949750854001259;0.919029258569913;0.980472449432605
"2020-07-26";0.948740164187883;0.91943549948666;0.978044828889106
"2020-07-27";0.9421105288523;0.912870007307647;0.971351050396953
"2020-07-28";0.943583590222583;0.912952513640351;0.974214666804815
"2020-07-29";0.94163194845537;0.910194011359376;0.973069885551364
"2020-07-30";0.941765920408416;0.910299513924032;0.9732323268928
"2020-07-31";0.951223359424394;0.918648521826221;0.983798197022567
"2020-08-01";0.973769370977805;0.942498325473757;1.00504041648185
"2020-08-02";0.987455552286249;0.958263124914213;1.01664797965829
"2020-08-03";0.98467976388239;0.95732609521891;1.01203343254587
"2020-08-04";0.992631436702056;0.966191142323667;1.01907173108044
"2020-08-05";0.99748833897437;0.972014239201456;1.02296243874728
"2020-08-06";0.995394073885887;0.970393415926207;1.02039473184557
"2020-08-07";0.990863584500303;0.965868602068272;1.01585856693233
"2020-08-08";0.961366654888625;0.937292305206302;0.985441004570949
"2020-08-09";0.947021112106654;0.922577738561441;0.971464485651868
"2020-08-10";0.954625164119877;0.927198035864831;0.982052292374922
"2020-08-11";0.955362969798936;0.925844022529966;0.984881917067906
"2020-08-12";0.958652433411187;0.929530191418425;0.98777467540395
"2020-08-13";0.94842604940535;0.9192884926524;0.9775636061583
"2020-08-14";0.948830843108493;0.918536871306453;0.979124814910532
"2020-08-15";0.952183991538512;0.921241996011526;0.983125987065498
"2020-08-16";0.960364095067762;0.928959975536261;0.991768214599263
"2020-08-17";0.962653810820542;0.933479570735549;0.991828050905536
"2020-08-18";0.978431493337794;0.949052187890011;1.00781079878558
"2020-08-19";0.987499746621788;0.959316446937939;1.01568304630564
"2020-08-20";1.0140299434939;0.986875083785204;1.04118480320259
"2020-08-21";1.01496770201802;0.987021856353728;1.04291354768232
"2020-08-22";1.01379380576865;0.983461887805601;1.0441257237317
"2020-08-23";1.01661926471479;0.988035173357902;1.04520335607169
"2020-08-24";1.02057000924011;0.992339492842428;1.04880052563779
"2020-08-25";1.01813741702837;0.989196549005328;1.04707828505141
"2020-08-26";1.02694959608174;0.99777593547497;1.0561232566885
"2020-08-27";1.01662489849173;0.987696836815957;1.04555296016751
"2020-08-28";1.03026629216253;1.00189728904866;1.0586352952764
"2020-08-29";1.03275344127119;1.00452620047006;1.06098068207232
"2020-08-30";1.02330631383669;0.994595035878246;1.05201759179513
"2020-08-31";1.02299582469557;0.994283551978027;1.05170809741312
"2020-09-01";1.02574293888925;0.996227770813228;1.05525810696528
"2020-09-02";1.02066748249595;0.991459964660314;1.04987500033159
"2020-09-03";1.02148365074272;0.994371146053957;1.04859615543148
"2020-09-04";1.01676476771306;0.989460567094941;1.04406896833118
"2020-09-05";1.01318466811576;0.986209051260303;1.04016028497122
"2020-09-06";1.00926758071418;0.984635810297113;1.03389935113125
"2020-09-07";1.00071507931205;0.97444981931882;1.02698033930529
"2020-09-08";0.984293342311643;0.957834235300794;1.01075244932249
"2020-09-09";0.974790240328347;0.948346770716702;1.00123370993999
"2020-09-10";0.961152139081965;0.933649697954998;0.988654580208931
"2020-09-11";0.947215675419732;0.917914551405747;0.976516799433716
"2020-09-12";0.941835675682819;0.909479334287114;0.974192017078525
"2020-09-13";0.944274652636156;0.909813500455433;0.978735804816879
"2020-09-14";0.932632206007119;0.896838661882726;0.968425750131511
"2020-09-15";0.932059362981895;0.893123451032388;0.970995274931401
"2020-09-16";0.92156823518105;0.882209406511588;0.960927063850512
"2020-09-17";0.92723941590897;0.885748493359002;0.968730338458938
"2020-09-18";0.908873466992553;0.868837061813736;0.94890987217137
"2020-09-19";0.917680329831078;0.875233041096657;0.960127618565499
"2020-09-20";0.952216675696725;0.909330109097166;0.995103242296284
"2020-09-21";0.988236706777289;0.949877452708787;1.02659596084579
