"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.59131356726758;0.782178334119959;3.99
"2020-03-09";2.52836140213733;1.04098455257812;3.99
"2020-03-10";2.54580345554221;1.18007459813736;3.91153231294707
"2020-03-11";2.49280477003481;1.22883477370038;3.75677476636924
"2020-03-12";2.46860713000952;1.27576168997586;3.66145257004317
"2020-03-13";2.54245146259703;1.34605826266502;3.73884466252905
"2020-03-14";2.61903202723772;1.38226008844696;3.85580396602848
"2020-03-15";2.58955760108322;1.34252048728267;3.83659471488377
"2020-03-16";2.72211882900299;1.4156116172638;3.99
"2020-03-17";2.57564105604426;1.30072815945185;3.85055395263667
"2020-03-18";2.37259653298127;1.23199811932735;3.51319494663519
"2020-03-19";2.20473001333907;1.22189272231183;3.18756730436631
"2020-03-20";2.06277534612189;1.225818975341;2.89973171690277
"2020-03-21";1.86934456224646;1.18230733657769;2.55638178791522
"2020-03-22";1.69560471262796;1.15047342736666;2.24073599788926
"2020-03-23";1.56791047243336;1.13853015585657;1.99729078901015
"2020-03-24";1.45584878423887;1.11785414191644;1.7938434265613
"2020-03-25";1.38061605024342;1.11111082982617;1.65012127066067
"2020-03-26";1.31064667701023;1.09268997933466;1.52860337468579
"2020-03-27";1.23760876326716;1.06207310261996;1.41314442391436
"2020-03-28";1.1883108954823;1.04473487014614;1.33188692081847
"2020-03-29";1.14706279331419;1.02628986229756;1.26783572433082
"2020-03-30";1.11728913209686;1.01168400963809;1.22289425455562
"2020-03-31";1.10107166740736;1.00764998192921;1.19449335288551
"2020-04-01";1.11845188102462;1.03214911263285;1.20475464941638
"2020-04-02";1.1141575429403;1.03080102120059;1.19751406468
"2020-04-03";1.10772181650376;1.02732959868235;1.18811403432517
"2020-04-04";1.10604988967803;1.02865406712053;1.18344571223553
"2020-04-05";1.1008687217813;1.02544497777306;1.17629246578955
"2020-04-06";1.10022354898557;1.02580269805051;1.17464439992063
"2020-04-07";1.09789575608625;1.02403135179521;1.17176016037728
"2020-04-08";1.0667631694145;0.994492200617522;1.13903413821148
"2020-04-09";1.06544308686512;0.996827632508673;1.13405854122156
"2020-04-10";1.06854285571061;1.00288132085014;1.13420439057107
"2020-04-11";1.05007907703161;0.989194949212358;1.11096320485087
"2020-04-12";1.0521020753887;0.992543046089753;1.11166110468764
"2020-04-13";1.08403656159641;1.02236415838112;1.1457089648117
"2020-04-14";1.10512804598024;1.04220059734032;1.16805549462016
"2020-04-15";1.15364028354438;1.08295353987044;1.22432702721832
"2020-04-16";1.1688085068941;1.08623417096199;1.2513828428262
"2020-04-17";1.18009113124573;1.08679818687662;1.27338407561485
"2020-04-18";1.19973603041396;1.10034386553149;1.29912819529642
"2020-04-19";1.20623937757245;1.10098490918332;1.31149384596157
"2020-04-20";1.27289839843538;1.15690215272698;1.38889464414377
"2020-04-21";1.2811174314907;1.14655002238403;1.41568484059738
"2020-04-22";1.27040202650567;1.12761520482376;1.41318884818758
"2020-04-23";1.28793291031852;1.14260813728213;1.43325768335491
"2020-04-24";1.33972685880876;1.18527731407069;1.49417640354682
"2020-04-25";1.37753936322337;1.20320755724665;1.5518711692001
"2020-04-26";1.39686767140216;1.20349501042412;1.59024033238019
"2020-04-27";1.44886849775912;1.23596298947361;1.66177400604464
"2020-04-28";1.50090254331125;1.26037323614781;1.74143185047468
"2020-04-29";1.51649592009466;1.25030710818346;1.78268473200586
"2020-04-30";1.55180625086651;1.26574798103356;1.83786452069947
"2020-05-01";1.64629575619401;1.32628818932084;1.96630332306718
"2020-05-02";1.65853242410127;1.30101877886856;2.01604606933399
"2020-05-03";1.65836927572804;1.28322924124563;2.03350931021046
"2020-05-04";1.68008122243847;1.29348442805802;2.06667801681891
"2020-05-05";1.6478970031043;1.2609010763063;2.0348929299023
"2020-05-06";1.60536111562327;1.23541851749119;1.97530371375535
"2020-05-07";1.54748250204963;1.20702441734253;1.88794058675674
"2020-05-08";1.4800077782399;1.17737614846126;1.78263940801855
"2020-05-09";1.42222180329456;1.15939677853872;1.68504682805041
"2020-05-10";1.38948400003562;1.16024595847186;1.61872204159939
"2020-05-11";1.35693462220626;1.15328310330978;1.56058614110275
"2020-05-12";1.31889193633098;1.13760398224988;1.50017989041208
"2020-05-13";1.26893102900696;1.11085660096619;1.42700545704772
"2020-05-14";1.22294442083235;1.08930577875625;1.35658306290845
"2020-05-15";1.21216234048844;1.09855083925241;1.32577384172448
"2020-05-16";1.18969911301229;1.08884636660155;1.29055185942303
"2020-05-17";1.15476414575834;1.06647185044728;1.2430564410694
"2020-05-18";1.14161874970671;1.0660602184959;1.21717728091753
"2020-05-19";1.1196507329155;1.05327956474879;1.18602190108222
"2020-05-20";1.14443982060315;1.08488839786675;1.20399124333955
"2020-05-21";1.12728663347275;1.06736339601434;1.18720987093117
"2020-05-22";1.1092845789588;1.05346832161013;1.16510083630747
"2020-05-23";1.09776350182922;1.04751911133077;1.14800789232767
"2020-05-24";1.07625748909965;1.031223705048;1.12129127315131
"2020-05-25";1.06881701955847;1.0297766747908;1.10785736432614
"2020-05-26";1.05130392573498;1.01680677616348;1.08580107530648
"2020-05-27";1.01588730557489;0.986744471070182;1.0450301400796
"2020-05-28";1.02408802817937;0.998483359618771;1.04969269673997
"2020-05-29";1.0077408325513;0.984412386703969;1.03106927839863
"2020-05-30";0.9999751345123;0.977398106819278;1.02255216220532
"2020-05-31";0.996381609093756;0.973941125612534;1.01882209257498
"2020-06-01";1.02050622545703;0.998332213379991;1.04268023753407
"2020-06-02";1.01335826289517;0.994686861120297;1.03202966467004
"2020-06-03";0.999995124846511;0.9830078922216;1.01698235747142
"2020-06-04";0.987079518134259;0.96982493027188;1.00433410599664
"2020-06-05";0.988031397548215;0.968953355263716;1.00710943983271
"2020-06-06";0.979932853405863;0.960424477006015;0.99944122980571
"2020-06-07";0.97147288733877;0.951747313802519;0.991198460875021
"2020-06-08";0.929557732638211;0.908612466756049;0.950502998520372
"2020-06-09";0.927980237202597;0.897395742836509;0.958564731568685
"2020-06-10";0.937983668079972;0.903127488254508;0.972839847905435
"2020-06-11";0.934111282528116;0.900452300640034;0.967770264416199
"2020-06-12";0.92991602308095;0.895889170211833;0.963942875950067
"2020-06-13";0.935824609737752;0.901040714934335;0.970608504541169
"2020-06-14";0.941280424865083;0.908232750961729;0.974328098768437
"2020-06-15";0.937089065529791;0.906060077115936;0.968118053943647
"2020-06-16";0.94644556864007;0.915579667513381;0.977311469766759
"2020-06-17";0.937400834705862;0.908734648319819;0.966067021091905
"2020-06-18";0.945796494792218;0.916575902924074;0.975017086660361
"2020-06-19";0.938214290296566;0.910283208016119;0.966145372577013
"2020-06-20";0.93525985887663;0.906606946959632;0.963912770793629
"2020-06-21";0.92593463859252;0.896598504998819;0.955270772186221
"2020-06-22";0.904487667524792;0.873237944304504;0.93573739074508
"2020-06-23";0.896293215720981;0.859649697424075;0.932936734017886
"2020-06-24";0.893733753978692;0.853283705491087;0.934183802466297
"2020-06-25";0.88427725883124;0.841898064835686;0.926656452826794
"2020-06-26";0.873786330289506;0.828818402182821;0.918754258396191
"2020-06-27";0.856354645726381;0.80858712643043;0.904122165022332
"2020-06-28";0.861140599171378;0.807639334915304;0.914641863427453
"2020-06-29";0.841485319020714;0.788091371144269;0.894879266897158
"2020-06-30";0.850006701825184;0.791203657560514;0.908809746089853
"2020-07-01";0.879309871298461;0.818818666182825;0.939801076414097
"2020-07-02";0.871942604181401;0.819062867806623;0.924822340556179
"2020-07-03";0.868531449504674;0.817515111666961;0.919547787342388
"2020-07-04";0.875201912178055;0.823920750739787;0.926483073616323
"2020-07-05";0.88243810777194;0.832459399967058;0.932416815576822
"2020-07-06";0.910049767591396;0.860434152258323;0.959665382924469
"2020-07-07";0.900298805677613;0.857038667663875;0.943558943691351
"2020-07-08";0.865861301342342;0.824896732888008;0.906825869796677
"2020-07-09";0.877446223539558;0.830023700299171;0.924868746779945
"2020-07-10";0.894792204829799;0.846089749647463;0.943494660012134
"2020-07-11";0.896288281376594;0.85054856179747;0.942028000955718
"2020-07-12";0.898806629007216;0.85489903682525;0.942714221189181
"2020-07-13";0.891413092765379;0.849055335065751;0.933770850465008
"2020-07-14";0.897270184468464;0.853587384443598;0.94095298449333
"2020-07-15";0.905598717390745;0.862581090248809;0.948616344532681
"2020-07-16";0.895119320761711;0.854307770716211;0.93593087080721
"2020-07-17";0.89411326153121;0.85173119981799;0.93649532324443
"2020-07-18";0.909302951592412;0.865448567015212;0.953157336169612
"2020-07-19";0.908061781856511;0.866263083713598;0.949860479999424
"2020-07-20";0.925901950045547;0.883662069606266;0.968141830484829
"2020-07-21";0.926544610572403;0.887588062619;0.965501158525805
"2020-07-22";0.930904505162869;0.893613913153126;0.968195097172612
"2020-07-23";0.964530051927704;0.927718083302507;1.0013420205529
"2020-07-24";0.955132086277941;0.922577898423815;0.987686274132067
"2020-07-25";0.949819632385098;0.919000241712786;0.98063902305741
"2020-07-26";0.949128379908932;0.918809369258031;0.979447390559834
"2020-07-27";0.942460710658921;0.911795001876797;0.973126419441045
"2020-07-28";0.943818873184814;0.913028999655181;0.974608746714446
"2020-07-29";0.943225727524478;0.912251452999584;0.974200002049373
"2020-07-30";0.941843795425013;0.910099923555952;0.973587667294075
"2020-07-31";0.951055856314856;0.918692887653823;0.983418824975889
"2020-08-01";0.973370732792405;0.941589796520026;1.00515166906478
"2020-08-02";0.986454803572515;0.957025970326289;1.01588363681874
"2020-08-03";0.984763146348678;0.955173808875761;1.01435248382159
"2020-08-04";0.99374873633696;0.964165152358494;1.02333232031543
"2020-08-05";0.997366322094812;0.968183221862364;1.02654942232726
"2020-08-06";0.995690380841709;0.967493944440383;1.02388681724303
"2020-08-07";0.991163260137056;0.964275994559269;1.01805052571484
"2020-08-08";0.962554892533015;0.936756361991067;0.988353423074962
"2020-08-09";0.948176669009416;0.922381109369692;0.973972228649141
