"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.82856448560069;0.733898016990033;3.99
"2020-03-09";2.64113862856943;0.985826036995761;3.99
"2020-03-10";2.71293083610596;1.19211628264504;3.99
"2020-03-11";2.57366839840313;1.19899772217419;3.94833907463208
"2020-03-12";2.49291911209633;1.22832441586993;3.75751380832272
"2020-03-13";2.60198123045479;1.35454128893301;3.84942117197658
"2020-03-14";2.70069490075401;1.40153577264093;3.99985402886709
"2020-03-15";2.68463540641137;1.36482211764039;3.99
"2020-03-16";2.78121381776265;1.41081988215395;3.99
"2020-03-17";2.58042165561922;1.27778145895872;3.88306185227973
"2020-03-18";2.37797860469011;1.2272959584119;3.52866125096832
"2020-03-19";2.20508608240476;1.221672523166;3.18849964164353
"2020-03-20";2.07414597353904;1.2350645942379;2.91322735284018
"2020-03-21";1.87699890231573;1.18752358595511;2.56647421867634
"2020-03-22";1.70264896342566;1.15456144008241;2.25073648676891
"2020-03-23";1.57373700412315;1.14243342800259;2.00504058024371
"2020-03-24";1.45609704112318;1.11780362061831;1.79439046162805
"2020-03-25";1.37691985199927;1.10802003795855;1.64581966603999
"2020-03-26";1.30495747343885;1.08831837114132;1.52159657573638
"2020-03-27";1.22344398512462;1.04809191950518;1.39879605074406
"2020-03-28";1.17744791913052;1.037514841843;1.31738099641804
"2020-03-29";1.13164954994695;1.01654636254962;1.24675273734428
"2020-03-30";1.09579540708142;0.99594388323378;1.19564693092907
"2020-03-31";1.07719463967956;0.987833352073295;1.16655592728583
"2020-04-01";1.11085305275369;1.02331505870261;1.19839104680476
"2020-04-02";1.10716009371589;1.02257249560868;1.19174769182309
"2020-04-03";1.10399722157116;1.02248208159919;1.18551236154314
"2020-04-04";1.1014463355369;1.02262254001845;1.18027013105534
"2020-04-05";1.09717444405613;1.02039527107712;1.17395361703515
"2020-04-06";1.0966616268221;1.02248032647304;1.17084292717116
"2020-04-07";1.0991622519632;1.02649101380944;1.17183349011696
"2020-04-08";1.05844802703328;0.986838882132861;1.1300571719337
"2020-04-09";1.06117116866387;0.991553977867121;1.13078835946063
"2020-04-10";1.0702837605057;1.00127712387619;1.13929039713522
"2020-04-11";1.04782750022637;0.979419235641761;1.11623576481097
"2020-04-12";1.05575460550526;0.990694519271908;1.12081469173861
"2020-04-13";1.09002597486876;1.02619631471921;1.15385563501831
"2020-04-14";1.11092729400593;1.04301331056245;1.17884127744942
"2020-04-15";1.1630625278902;1.08670620397881;1.23941885180159
"2020-04-16";1.17875598752618;1.08819508857887;1.26931688647349
"2020-04-17";1.18002241515898;1.08216221466101;1.27788261565695
"2020-04-18";1.2006750532583;1.09991721657687;1.30143288993973
"2020-04-19";1.2044224872056;1.09727208862007;1.31157288579113
"2020-04-20";1.27244853122372;1.15757676218394;1.3873203002635
"2020-04-21";1.27475231307827;1.14117739602232;1.40832723013422
"2020-04-22";1.26211604244978;1.12235481878885;1.4018772661107
"2020-04-23";1.2789758973827;1.13788404770625;1.42006774705916
"2020-04-24";1.33762822468348;1.18622907108973;1.48902737827724
"2020-04-25";1.37483428352901;1.20289495733153;1.5467736097265
"2020-04-26";1.40207828566352;1.21005668391898;1.59409988740805
"2020-04-27";1.45641727539644;1.24254340657963;1.67029114421325
"2020-04-28";1.51346591804196;1.2695238258656;1.75740801021833
"2020-04-29";1.52511211234329;1.25352629204375;1.79669793264283
"2020-04-30";1.55921728912044;1.26814467837453;1.85028989986635
"2020-05-01";1.65431681310948;1.3298212385467;1.97881238767225
"2020-05-02";1.66881830946085;1.30642794112595;2.03120867779576
"2020-05-03";1.66505742211698;1.28514293928778;2.04497190494618
"2020-05-04";1.67396150722809;1.2868587390674;2.06106427538879
"2020-05-05";1.63368068247592;1.25238917255876;2.01497219239308
"2020-05-06";1.58951652708164;1.22954580402822;1.94948725013506
"2020-05-07";1.53209325854667;1.20294765457037;1.86123886252297
"2020-05-08";1.46030525298276;1.16997117261276;1.75063933335276
"2020-05-09";1.40438551817802;1.15417306217123;1.65459797418482
"2020-05-10";1.37490039739882;1.15691467726261;1.59288611753504
"2020-05-11";1.34472462915117;1.15076771545507;1.53868154284727
