"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.61356623291964;0.785542746962302;3.99
"2020-03-09";2.53931485564691;1.03623954954969;3.99
"2020-03-10";2.54985194710129;1.18183112353339;3.9178727706692
"2020-03-11";2.49297975108892;1.23139668102122;3.75456282115663
"2020-03-12";2.4588170937719;1.26744151327974;3.65019267426405
"2020-03-13";2.54196312666005;1.35098715288846;3.73293910043164
"2020-03-14";2.61562545559682;1.38887640024141;3.84237451095222
"2020-03-15";2.58580416771418;1.34874045359212;3.82286788183623
"2020-03-16";2.72205378062636;1.42365568096049;3.99
"2020-03-17";2.57877661721061;1.31039048656376;3.84716274785746
"2020-03-18";2.37331734060292;1.23459536027905;3.5120393209268
"2020-03-19";2.20769902001713;1.22727301266579;3.18812502736848
"2020-03-20";2.06234441799018;1.22750120501032;2.89718763097003
"2020-03-21";1.87154223462263;1.18645614333243;2.55662832591282
"2020-03-22";1.69381806324727;1.15182530295069;2.23581082354384
"2020-03-23";1.56744116523668;1.1402792279082;1.99460310256516
"2020-03-24";1.4537091841742;1.11838528370235;1.78903308464605
"2020-03-25";1.3778577834147;1.10975908929268;1.64595647753673
"2020-03-26";1.30658043647986;1.09000986814576;1.52315100481395
"2020-03-27";1.23441418088292;1.05801258509497;1.41081577667087
"2020-03-28";1.18397367208366;1.04260818178247;1.32533916238486
"2020-03-29";1.14331838857496;1.02766566402187;1.25897111312804
"2020-03-30";1.11179421600011;1.01120840282916;1.21238002917106
"2020-03-31";1.09568410043942;1.00597838074049;1.18538982013835
"2020-04-01";1.11506734389148;1.03020668792113;1.19992799986184
"2020-04-02";1.1147733650912;1.03004629769435;1.19950043248805
"2020-04-03";1.10719986662628;1.02506963125475;1.18933010199781
"2020-04-04";1.10494544827115;1.02354481024058;1.18634608630171
"2020-04-05";1.10254268557635;1.02732503174392;1.17776033940879
"2020-04-06";1.1036267365427;1.0273240804884;1.17992939259699
"2020-04-07";1.10333694296224;1.03072917345297;1.17594471247152
"2020-04-08";1.07055159916421;0.999124253030138;1.14197894529828
"2020-04-09";1.06560596285506;0.99762902430274;1.13358290140738
"2020-04-10";1.07122323458965;1.00469723071902;1.13774923846028
"2020-04-11";1.05371648555109;0.98608551164717;1.121347459455
"2020-04-12";1.05537729751268;0.99037126088613;1.12038333413923
"2020-04-13";1.08557296738587;1.01874522124957;1.15240071352217
"2020-04-14";1.10750958375056;1.04115728645552;1.1738618810456
"2020-04-15";1.15462161983446;1.08183783385085;1.22740540581807
"2020-04-16";1.17146148053155;1.08677979244871;1.25614316861438
"2020-04-17";1.18083344911217;1.08755846240876;1.27410843581558
"2020-04-18";1.19661244151905;1.09871863541431;1.29450624762378
"2020-04-19";1.20203364356631;1.0980266155899;1.30604067154273
"2020-04-20";1.27265255346529;1.15861282946164;1.38669227746893
"2020-04-21";1.27787577333266;1.14505760011406;1.41069394655126
"2020-04-22";1.26836649718416;1.12746023427634;1.40927276009198
"2020-04-23";1.28501132679686;1.14204483075241;1.42797782284131
"2020-04-24";1.33717199635273;1.18430716341583;1.49003682928963
"2020-04-25";1.37600740831434;1.20253046065627;1.5494843559724
"2020-04-26";1.3975098685845;1.20535002456452;1.58966971260448
"2020-04-27";1.44711222060222;1.23493809349691;1.65928634770754
"2020-04-28";1.49967111054547;1.26025739805242;1.73908482303852
"2020-04-29";1.51596537979629;1.25059146285241;1.78133929674018
"2020-04-30";1.55132146865572;1.26583263982749;1.83681029748394
"2020-05-01";1.64487746237965;1.32617168748096;1.96358323727833
"2020-05-02";1.66042289239602;1.3036979599102;2.01714782488183
"2020-05-03";1.65824041217908;1.2835569624965;2.03292386186165
