"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.85393323498415;0.744169398936401;3.99
"2020-03-09";2.62709517700708;0.959876357112375;3.99
"2020-03-10";2.67835715001984;1.18285991616879;3.99
"2020-03-11";2.55401865866188;1.21962116419029;3.88841615313346
"2020-03-12";2.45901500199207;1.2362283195797;3.68180168440444
"2020-03-13";2.59576400595879;1.37058917987495;3.82093883204263
"2020-03-14";2.68243321606136;1.39082154307664;3.97404488904608
"2020-03-15";2.66552907162706;1.35935243218303;3.9717057110711
"2020-03-16";2.80072820531638;1.42488969583213;3.99
"2020-03-17";2.6177840485477;1.29533247454843;3.94023562254698
"2020-03-18";2.39764849008895;1.22521670966365;3.57008027051425
"2020-03-19";2.22183400171195;1.21926441385251;3.22440358957139
"2020-03-20";2.07982066536798;1.22974686590371;2.92989446483226
"2020-03-21";1.88322667056638;1.18604579737799;2.58040754375476
"2020-03-22";1.70545058455671;1.1541425202085;2.25675864890492
"2020-03-23";1.5675545676888;1.13515387498139;1.9999552603962
"2020-03-24";1.44749918568557;1.11065731652536;1.78434105484578
"2020-03-25";1.37060329005024;1.10474858885558;1.6364579912449
"2020-03-26";1.29715520009521;1.08278663611696;1.51152376407346
"2020-03-27";1.21781373893656;1.04924082567533;1.38638665219778
"2020-03-28";1.1722613234529;1.03900468216683;1.30551796473897
"2020-03-29";1.12975513955847;1.01803820866114;1.2414720704558
"2020-03-30";1.09663455618643;0.999665278865555;1.1936038335073
"2020-03-31";1.07517663374698;0.984477178964034;1.16587608852992
"2020-04-01";1.11009855620906;1.02098789711052;1.19920921530761
"2020-04-02";1.10846133438525;1.01753395033889;1.1993887184316
"2020-04-03";1.10570989268733;1.02309853227055;1.18832125310411
"2020-04-04";1.10145879848156;1.02787835947328;1.17503923748984
"2020-04-05";1.10067096674262;1.02530352791806;1.17603840556719
"2020-04-06";1.09888980410423;1.02619049803229;1.17158911017616
"2020-04-07";1.10339971368327;1.02719184206059;1.17960758530595
"2020-04-08";1.06053713906158;0.987501782112501;1.13357249601067
"2020-04-09";1.06206027226192;0.995010942569105;1.12910960195473
"2020-04-10";1.07304661667435;1.009113081284;1.13698015206471
"2020-04-11";1.05188586051001;0.988121019174425;1.11565070184559
"2020-04-12";1.05539655986843;0.988483801027407;1.12230931870946
"2020-04-13";1.09031941011958;1.02774159151725;1.1528972287219
"2020-04-14";1.11288519179986;1.04983059673384;1.17593978686588
"2020-04-15";1.16674147421251;1.09634827188229;1.23713467654273
"2020-04-16";1.18264682839336;1.09478919294881;1.27050446383792
"2020-04-17";1.18465067506954;1.08744173099702;1.28185961914207
"2020-04-18";1.20743919605015;1.1046110533894;1.3102673387109
"2020-04-19";1.212680940827;1.10692970027072;1.31843218138328
"2020-04-20";1.27162785481963;1.1560637935895;1.38719191604976
"2020-04-21";1.26989615320722;1.13750525200785;1.40228705440659
"2020-04-22";1.25655026353309;1.11901699345215;1.39408353361402
"2020-04-23";1.27564812216585;1.13572115094468;1.41557509338701
"2020-04-24";1.33387269093485;1.18512648760345;1.48261889426626
"2020-04-25";1.37115069613216;1.20248239799977;1.53981899426455
"2020-04-26";1.39787992878808;1.20994814870111;1.58581170887506
"2020-04-27";1.46044374313853;1.24841319067673;1.67247429560034
"2020-04-28";1.52236872789777;1.27654979846286;1.76818765733269
"2020-04-29";1.53065348291516;1.25592533626605;1.80538162956427
"2020-04-30";1.56137730217028;1.26718039224283;1.85557421209773
"2020-05-01";1.65730029579293;1.33026993456932;1.98433065701654
"2020-05-02";1.66853963148582;1.30465268121885;2.03242658175279
"2020-05-03";1.66173197574932;1.28267445939732;2.04078949210132
"2020-05-04";1.67226386546007;1.28715415691393;2.0573735740062
"2020-05-05";1.63118855511557;1.25212351115655;2.01025359907459
"2020-05-06";1.58713171183342;1.22913324512915;1.9451301785377
"2020-05-07";1.52866587256194;1.20166321266139;1.85566853246249
"2020-05-08";1.45861734630207;1.16991725758582;1.74731743501832
"2020-05-09";1.40432873983509;1.15483295438614;1.65382452528403
"2020-05-10";1.37598754110132;1.15837295241726;1.59360212978539
"2020-05-11";1.34491451817233;1.15075574967135;1.53907328667331
"2020-05-12";1.31228710101275;1.13890307578112;1.48567112624438
"2020-05-13";1.26492439263566;1.11215249042482;1.4176962948465
"2020-05-14";1.219394520275;1.089655940127;1.34913310042301
"2020-05-15";1.20954611903068;1.09855698585439;1.32053525220697
"2020-05-16";1.18937363587967;1.09020407180657;1.28854319995277
"2020-05-17";1.1571110580622;1.06963077015192;1.24459134597248
"2020-05-18";1.14537625255305;1.06934764181168;1.22140486329442
"2020-05-19";1.12068180465988;1.05384984316542;1.18751376615434
"2020-05-20";1.14603394094845;1.08616511748511;1.20590276441179
"2020-05-21";1.13025139493439;1.07025453017398;1.19024825969481
"2020-05-22";1.11048068226664;1.05440393196728;1.16655743256599
"2020-05-23";1.09779163385371;1.04766769224333;1.1479155754641
"2020-05-24";1.07517903739091;1.03054601318532;1.11981206159649
"2020-05-25";1.06735379525157;1.02832315643764;1.10638443406549
"2020-05-26";1.049928755267;1.01586706730268;1.08399044323131
"2020-05-27";1.01432742779606;0.984767937578389;1.04388691801373
"2020-05-28";1.02349510604382;0.997358060576102;1.04963215151153
"2020-05-29";1.01046176315445;0.986764083643257;1.03415944266564
"2020-05-30";1.00191083645173;0.98061115475781;1.02321051814565
"2020-05-31";0.996704920535471;0.975383854103685;1.01802598696726
"2020-06-01";1.02264545832108;0.999741718590078;1.04554919805209
"2020-06-02";1.01595258283293;0.997215742300162;1.0346894233657
"2020-06-03";1.00164289205483;0.984595987769631;1.01868979634004
"2020-06-04";0.985815131046126;0.970172179049169;1.00145808304308
"2020-06-05";0.985562990051195;0.968667745276429;1.00245823482596
"2020-06-06";0.978450634003993;0.960508726985156;0.99639254102283
"2020-06-07";0.970537359458845;0.951230002131349;0.989844716786342
"2020-06-08";0.924991129549416;0.903887740730165;0.946094518368667
"2020-06-09";0.922215659633328;0.890902783799201;0.953528535467454
"2020-06-10";0.933169243771919;0.896814922176437;0.969523565367401
"2020-06-11";0.930889062050394;0.895758338679672;0.966019785421116
"2020-06-12";0.926303087344455;0.891861039157261;0.960745135531649
"2020-06-13";0.931332539270313;0.89601505939715;0.966650019143477
"2020-06-14";0.937366126669086;0.90313586014196;0.971596393196212
"2020-06-15";0.934578567039858;0.902149733612543;0.967007400467172
"2020-06-16";0.945112442096802;0.913411837470347;0.976813046723256
"2020-06-17";0.933429003264806;0.904842714965697;0.962015291563915
"2020-06-18";0.942287543211411;0.911909515780802;0.97266557064202
"2020-06-19";0.93415747128473;0.904895761269347;0.963419181300113
"2020-06-20";0.931454946181579;0.901017642810821;0.961892249552337
"2020-06-21";0.922964414733085;0.892213175990918;0.953715653475252
