"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.6314976386608;0.802501307271043;3.99
"2020-03-09";2.58542481718561;1.06069419137778;3.99
"2020-03-10";2.61558363008546;1.20435318934591;3.99
"2020-03-11";2.53199103958293;1.22700121173763;3.83698086742823
"2020-03-12";2.5106152297877;1.26995980976657;3.75127064980884
"2020-03-13";2.59482373913487;1.35209996999075;3.83754750827898
"2020-03-14";2.67166491774293;1.38881021588514;3.95451961960072
"2020-03-15";2.62557723650923;1.34317586953903;3.90797860347943
"2020-03-16";2.73036426671516;1.402586386511;3.99
"2020-03-17";2.57411193898131;1.29440138012567;3.85382249783695
"2020-03-18";2.37244130667353;1.23375555037136;3.5111270629757
"2020-03-19";2.20028410649075;1.22290293301909;3.17766527996242
"2020-03-20";2.06258950232909;1.22994080262026;2.89523820203791
"2020-03-21";1.87306232860452;1.18800966103676;2.55811499617228
"2020-03-22";1.70173422016022;1.15695022831239;2.24651821200805
"2020-03-23";1.57724211303288;1.14571433521407;2.00876989085169
"2020-03-24";1.4595165085207;1.11974296105973;1.79929005598168
"2020-03-25";1.37714153479724;1.10779296781147;1.64649010178301
"2020-03-26";1.30460058545187;1.08810443799649;1.52109673290726
"2020-03-27";1.22816790712822;1.05283035209389;1.40350546216255
"2020-03-28";1.18024316790742;1.03797246612592;1.32251386968893
"2020-03-29";1.13565203392771;1.02001595244207;1.25128811541336
"2020-03-30";1.10512814847928;1.00675917152535;1.20349712543321
"2020-03-31";1.0891656710182;1.0021803680288;1.17615097400759
"2020-04-01";1.11421412950929;1.03430267719179;1.19412558182679
"2020-04-02";1.11263780142846;1.03326823074448;1.19200737211244
"2020-04-03";1.10762827885631;1.02682814065747;1.18842841705514
"2020-04-04";1.10426002062391;1.02497260342971;1.1835474378181
"2020-04-05";1.10192067708889;1.02613180197275;1.17770955220503
"2020-04-06";1.10597662879963;1.03063117101939;1.18132208657988
"2020-04-07";1.11017301638485;1.03527183709503;1.18507419567468
"2020-04-08";1.07881043673763;1.00342286553524;1.15419800794002
"2020-04-09";1.08351333321608;1.01252458671864;1.15450207971353
"2020-04-10";1.08876565858092;1.01872719037439;1.15880412678745
"2020-04-11";1.07267744706614;1.0051189151298;1.14023597900247
"2020-04-12";1.07574151100232;1.01102855750821;1.14045446449644
"2020-04-13";1.10965064033653;1.04343729784575;1.17586398282731
"2020-04-14";1.13389349571669;1.06264180945234;1.20514518198103
"2020-04-15";1.18222922380978;1.10345709179648;1.26100135582308
"2020-04-16";1.19326248777284;1.10087261433213;1.28565236121355
"2020-04-17";1.19999102588685;1.09857932010377;1.30140273166993
"2020-04-18";1.21064759411731;1.10397216793535;1.31732302029926
"2020-04-19";1.21174894830809;1.10117617777036;1.32232171884582
"2020-04-20";1.27578674336948;1.15812300215403;1.39345048458494
"2020-04-21";1.27888069813238;1.14471094202252;1.41305045424224
"2020-04-22";1.26239823805922;1.12248589942821;1.40231057669023
"2020-04-23";1.26942029580429;1.13091198905842;1.40792860255015
"2020-04-24";1.31426210133447;1.17145999706762;1.45706420560132
"2020-04-25";1.34883423498978;1.18979213668652;1.50787633329304
"2020-04-26";1.37819539685822;1.20085257829957;1.55553821541687
"2020-04-27";1.42871838067707;1.23118941883586;1.62624734251827
"2020-04-28";1.48058609715673;1.25525325202536;1.7059189422881
"2020-04-29";1.50399024039213;1.25170363925905;1.7562768415252
"2020-04-30";1.53685845023491;1.26284133003827;1.81087557043155
"2020-05-01";1.62783348364707;1.32110578931929;1.93456117797485
"2020-05-02";1.64341442332164;1.29961239546975;1.98721645117353
"2020-05-03";1.63724244661962;1.27675024271642;1.99773465052281
"2020-05-04";1.65413284989867;1.28519148639554;2.0230742134018
"2020-05-05";1.62563940069667;1.2572855258254;1.99399327556794
"2020-05-06";1.58451882074596;1.23228640783706;1.93675123365486
"2020-05-07";1.53254397114823;1.20711884473994;1.85796909755652
"2020-05-08";1.46932570752721;1.1783021720788;1.76034924297561
"2020-05-09";1.41389825171568;1.15971314106442;1.66808336236695
"2020-05-10";1.38326972439156;1.16049975097379;1.60603969780933
"2020-05-11";1.3562856115152;1.15690183923372;1.55566938379668
"2020-05-12";1.31826167737895;1.13938679931842;1.49713655543948
"2020-05-13";1.26802039848274;1.11148816750394;1.42455262946154
"2020-05-14";1.22364454511198;1.09101389059633;1.35627519962762
"2020-05-15";1.21946193479261;1.10565296586944;1.33327090371579
"2020-05-16";1.20420572940875;1.10077192755605;1.30763953126145
"2020-05-17";1.16994809386309;1.07685996008935;1.26303622763682
"2020-05-18";1.15209515749908;1.07123804934584;1.23295226565232
