"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.57301571715966;0.822944328999786;3.99
"2020-03-09";2.52120288341134;1.04649582971361;3.99590993710907
"2020-03-10";2.51467353252024;1.14571815643474;3.88362890860573
"2020-03-11";2.4767854123881;1.20319891004282;3.75037191473339
"2020-03-12";2.45852540457634;1.25407184538671;3.66297896376598
"2020-03-13";2.53809182195713;1.34817641365007;3.72800723026419
"2020-03-14";2.5991011846346;1.37908452206583;3.81911784720337
"2020-03-15";2.55549762284226;1.34460093808752;3.76639430759699
"2020-03-16";2.69169767021233;1.42139154012146;3.96200380030321
"2020-03-17";2.58465017814897;1.32398814980126;3.84531220649667
"2020-03-18";2.37174649577205;1.23567876163283;3.50781422991128
"2020-03-19";2.19848605108242;1.22064085437752;3.17633124778732
"2020-03-20";2.05894915635568;1.2281215736887;2.88977673902265
"2020-03-21";1.86473665984182;1.18342109185808;2.54605222782557
"2020-03-22";1.69286836384748;1.1531916440928;2.23254508360216
"2020-03-23";1.57375712725093;1.14537246108899;2.00214179341287
"2020-03-24";1.45977727749078;1.12205114464445;1.79750341033712
"2020-03-25";1.38885412456121;1.11797456645487;1.65973368266754
"2020-03-26";1.31773805545563;1.09643332260836;1.5390427883029
"2020-03-27";1.23870416757089;1.05977354207188;1.41763479306989
"2020-03-28";1.19276089541446;1.04784942882526;1.33767236200367
"2020-03-29";1.15549628006665;1.03396367208177;1.27702888805152
"2020-03-30";1.12068614656378;1.01563067314426;1.22574161998329
"2020-03-31";1.1013191645835;1.0078568630165;1.19478146615051
"2020-04-01";1.11601355907274;1.02848268781493;1.20354443033054
"2020-04-02";1.11186486209909;1.02674503916491;1.19698468503328
"2020-04-03";1.11025727737225;1.03101640157217;1.18949815317232
"2020-04-04";1.10635771010642;1.02951198181766;1.18320343839518
"2020-04-05";1.09811026243119;1.02238376306979;1.17383676179258
"2020-04-06";1.0996041924137;1.0249059876933;1.1743023971341
"2020-04-07";1.09919262482866;1.02515583421979;1.17322941543754
"2020-04-08";1.06936763358562;0.994622158973652;1.14411310819759
"2020-04-09";1.06815006058134;0.999220531941752;1.13707958922093
"2020-04-10";1.06958437777734;1.00428098768032;1.13488776787435
"2020-04-11";1.05010036278847;0.987902078696807;1.11229864688014
"2020-04-12";1.04928363438306;0.989279212411472;1.10928805635465
"2020-04-13";1.07994267959067;1.01711320243319;1.14277215674815
"2020-04-14";1.10254220568212;1.03828567766521;1.16679873369904
"2020-04-15";1.14906535149023;1.07609092933151;1.22203977364895
"2020-04-16";1.16690810914874;1.08600730185478;1.2478089164427
"2020-04-17";1.18009314240865;1.08975163906788;1.27043464574941
"2020-04-18";1.20113993481569;1.10411975992205;1.29816010970933
"2020-04-19";1.21022589847832;1.10361803601356;1.31683376094308
"2020-04-20";1.27382569996915;1.15580479223844;1.39184660769987
"2020-04-21";1.27894949239828;1.14394463517738;1.41395434961919
"2020-04-22";1.26860267892341;1.1247532126859;1.41245214516093
"2020-04-23";1.28619438587217;1.14092487120225;1.4314639005421
"2020-04-24";1.33814188443281;1.18278302038734;1.49350074847828
"2020-04-25";1.37366690791934;1.20060439165269;1.546729424186
"2020-04-26";1.39191889237081;1.2012474183749;1.58259036636672
"2020-04-27";1.44935726716342;1.23929736459586;1.65941716973098
"2020-04-28";1.50312866214094;1.26321441872288;1.743042905559
"2020-04-29";1.52199414322221;1.2543942415768;1.78959404486762
"2020-04-30";1.55437653904332;1.2656582580724;1.84309482001425
"2020-05-01";1.64847538346419;1.3268942116488;1.97005655527958
"2020-05-02";1.6634229166049;1.3040214379774;2.02282439523239
"2020-05-03";1.66518160387364;1.28693086664945;2.04343234109783
"2020-05-04";1.68599363924287;1.29598799952029;2.07599927896545
"2020-05-05";1.65102864747028;1.26118454020624;2.04087275473432
"2020-05-06";1.60587242282699;1.234665885152;1.97707896050198
"2020-05-07";1.55194149489544;1.21012064368008;1.89376234611079
"2020-05-08";1.48387113131111;1.17928487435671;1.7884573882655
"2020-05-09";1.42474888027261;1.16028913936516;1.68920862118005
"2020-05-10";1.3897905280819;1.15943751427894;1.62014354188486
"2020-05-11";1.35934509174729;1.15509159111405;1.56359859238054
"2020-05-12";1.32177069708364;1.13976497627726;1.50377641789003
"2020-05-13";1.27097884728893;1.11203168608855;1.42992600848932
"2020-05-14";1.2243457138063;1.09003678827632;1.35865463933628
"2020-05-15";1.21245081035637;1.09835224125417;1.32654937945857
"2020-05-16";1.18971794211766;1.08878244768602;1.2906534365493
"2020-05-17";1.15530999574035;1.06696339852375;1.24365659295695
"2020-05-18";1.14124752386136;1.0654134309858;1.21708161673692
"2020-05-19";1.1207550328852;1.05421133112343;1.18729873464697
"2020-05-20";1.14626271289081;1.08613748496907;1.20638794081255
"2020-05-21";1.12820210382038;1.06780419709529;1.18860001054547
"2020-05-22";1.11141397565891;1.05552269322715;1.16730525809067
"2020-05-23";1.10068205059677;1.05011051667349;1.15125358452004
"2020-05-24";1.07976660136214;1.03430211013623;1.12523109258806
"2020-05-25";1.07326393620095;1.03277461607998;1.11375325632192
"2020-05-26";1.05378914027889;1.01753311280336;1.09004516775442
"2020-05-27";1.01994427224211;0.9894137078246;1.05047483665962
"2020-05-28";1.02891947822007;1.00297247346016;1.05486648297999
"2020-05-29";1.01274130289224;0.988980261345997;1.03650234443849
"2020-05-30";1.00431578678499;0.981803994836248;1.02682757873374
"2020-05-31";0.999249973032051;0.9775057368006;1.0209942092635
"2020-06-01";1.02219327175878;0.999350970303743;1.04503557321381
"2020-06-02";1.01696229875543;0.996661605620047;1.03726299189081
"2020-06-03";1.0018873235315;0.982975490299713;1.02079915676329
"2020-06-04";0.988150770352749;0.969796385293234;1.00650515541226
"2020-06-05";0.987854357049855;0.967915564232142;1.00779314986757
"2020-06-06";0.979384324355528;0.959922201691728;0.998846447019329
"2020-06-07";0.971552940608253;0.950758935411875;0.992346945804631
"2020-06-08";0.928906009665969;0.908612108289882;0.949199911042056
"2020-06-09";0.926007425958623;0.895813398909531;0.956201453007715
"2020-06-10";0.936428815698903;0.901034756398141;0.971822874999665
"2020-06-11";0.931404876862054;0.897501504511965;0.965308249212144
"2020-06-12";0.927526942040656;0.892556704138964;0.962497179942348
"2020-06-13";0.933725262708049;0.898336013271938;0.96911451214416
"2020-06-14";0.937675566277151;0.904119065047102;0.971232067507199
"2020-06-15";0.935531530467096;0.903805730513769;0.967257330420424
"2020-06-16";0.94489747670549;0.913774634862094;0.976020318548885
"2020-06-17";0.934817320323211;0.905999508753187;0.963635131893234
"2020-06-18";0.944516170749699;0.914288800902402;0.974743540596997
"2020-06-19";0.937390900791236;0.908390749918349;0.966391051664123
"2020-06-20";0.934744639917951;0.905604878398504;0.963884401437397
"2020-06-21";0.92676735312532;0.89775147732269;0.95578322892795
"2020-06-22";0.904127309975934;0.873719787702422;0.934534832249446
"2020-06-23";0.896448348092172;0.860267637333227;0.932629058851117
