"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.63357731345396;0.800812737625882;3.99
"2020-03-09";2.58208344680546;1.06153584577067;3.99
"2020-03-10";2.60718901631806;1.20672668175413;3.99
"2020-03-11";2.54593747550113;1.22592984403298;3.86594510696929
"2020-03-12";2.52123797964346;1.2634256444434;3.77905031484351
"2020-03-13";2.61026143281119;1.34744478865577;3.8730780769666
"2020-03-14";2.68063438489137;1.38198429099423;3.97928447878851
"2020-03-15";2.63742273489662;1.34413798118332;3.93070748860992
"2020-03-16";2.75201470346704;1.41122212538466;3.99
"2020-03-17";2.58830149064412;1.29621226733098;3.88039071395725
"2020-03-18";2.38434687371526;1.2341586950404;3.53453505239012
"2020-03-19";2.21302265382932;1.22531587665709;3.20072943100156
"2020-03-20";2.06682536721708;1.22661104268534;2.90703969174882
"2020-03-21";1.876364753494;1.18774215233805;2.56498735464994
"2020-03-22";1.70155250410725;1.15376271024347;2.24934229797103
"2020-03-23";1.57313194697886;1.14071196616749;2.00555192779023
"2020-03-24";1.45576222647151;1.11584290752558;1.79568154541744
"2020-03-25";1.37296140416617;1.10521496807471;1.64070784025762
"2020-03-26";1.29843571459204;1.08508849998476;1.51178292919932
"2020-03-27";1.22518809039634;1.05507717215335;1.39529900863934
"2020-03-28";1.17623710948157;1.03904416415195;1.31343005481119
"2020-03-29";1.13188397661522;1.01736112827918;1.24640682495126
"2020-03-30";1.10179334609777;1.0020771226689;1.20150956952664
"2020-03-31";1.08730228310961;0.998893974313908;1.17571059190531
"2020-04-01";1.11555806627957;1.03260792224831;1.19850821031083
"2020-04-02";1.11524784798781;1.03488492045989;1.19561077551573
"2020-04-03";1.10854085062973;1.02858342866188;1.18849827259758
"2020-04-04";1.10779321150319;1.02894091813179;1.18664550487458
"2020-04-05";1.10434540225145;1.02585542166242;1.18283538284048
"2020-04-06";1.10023756321114;1.02510877324152;1.17536635318075
"2020-04-07";1.09404059241391;1.02049691307206;1.16758427175576
"2020-04-08";1.05848961997373;0.988745096205027;1.12823414374243
"2020-04-09";1.05894365654457;0.991255971862219;1.12663134122692
"2020-04-10";1.0637372602983;0.996195280986553;1.13127923961004
"2020-04-11";1.04358364013154;0.977451279791571;1.10971600047152
"2020-04-12";1.04623213285312;0.982490785598693;1.10997348010755
