"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.67451499135329;0.768746998853049;3.99
"2020-03-09";2.60891078960711;1.02750288047083;3.99
"2020-03-10";2.62478002899728;1.18496302319218;3.99
"2020-03-11";2.55436411068329;1.22211014564288;3.8866180757237
"2020-03-12";2.51683525899037;1.24578856106187;3.78788195691887
"2020-03-13";2.59018395035487;1.3146442897726;3.86572361093714
"2020-03-14";2.66389294089036;1.36945272422667;3.95833315755405
"2020-03-15";2.64149268639409;1.34669383929252;3.93629153349565
"2020-03-16";2.76827991990458;1.41443317192769;3.99
"2020-03-17";2.59913986980584;1.29430961178098;3.9039701278307
"2020-03-18";2.389919640714;1.23105272438814;3.54878655703986
"2020-03-19";2.21215268919986;1.22160561932903;3.20269975907068
"2020-03-20";2.07164780366839;1.22974469509066;2.91355091224611
"2020-03-21";1.88276752808321;1.19043054897246;2.57510450719396
"2020-03-22";1.70830105731907;1.1563516487937;2.26025046584443
"2020-03-23";1.57858406923262;1.14214181271748;2.01502632574776
"2020-03-24";1.46096313357285;1.11779559538914;1.80413067175655
"2020-03-25";1.3767554817496;1.10627123518676;1.64723972831244
"2020-03-26";1.30628331529284;1.0883092137014;1.52425741688428
"2020-03-27";1.23115713076366;1.05526706904975;1.40704719247756
"2020-03-28";1.18063855947442;1.03776707446268;1.32351004448616
"2020-03-29";1.13409220570438;1.01523339712955;1.2529510142792
"2020-03-30";1.10162583262923;0.998954770114996;1.20429689514347
"2020-03-31";1.08464200949013;0.994728102503727;1.17455591647653
"2020-04-01";1.11337944635795;1.03005453896165;1.19670435375424
"2020-04-02";1.10955144451867;1.02943349174879;1.18966939728855
"2020-04-03";1.10543376083253;1.02732424342318;1.18354327824187
"2020-04-04";1.10622909207909;1.03024191000783;1.18221627415034
"2020-04-05";1.10348340303528;1.03019416881951;1.17677263725104
"2020-04-06";1.1015225908314;1.02637734520915;1.17666783645366
"2020-04-07";1.0985046025569;1.02082203125035;1.17618717386345
"2020-04-08";1.06148120708679;0.987103315902783;1.13585909827081
"2020-04-09";1.06345215242592;0.994139642259892;1.13276466259194
"2020-04-10";1.06649945218456;0.999444783516921;1.1335541208522
"2020-04-11";1.04657617111239;0.982010515377693;1.11114182684709
"2020-04-12";1.05050678801794;0.990528326424162;1.11048524961172
"2020-04-13";1.08376690456582;1.02118013245856;1.14635367667308
"2020-04-14";1.11211680793987;1.0453767676425;1.17885684823724
"2020-04-15";1.16195111916993;1.08782611152661;1.23607612681326
"2020-04-16";1.17787123361838;1.08961600206128;1.26612646517548
"2020-04-17";1.1854494632791;1.09047978623632;1.28041914032189
"2020-04-18";1.20361098063293;1.10303494062771;1.30418702063815
"2020-04-19";1.21182044974219;1.10439695662896;1.31924394285542
"2020-04-20";1.27223677453955;1.15370614307743;1.39076740600167
"2020-04-21";1.27453577933365;1.14047009319119;1.4086014654761
"2020-04-22";1.26494415876467;1.12543998412488;1.40444833340446
"2020-04-23";1.28154683106451;1.13939961753863;1.42369404459039
"2020-04-24";1.33791724523889;1.18675856919665;1.48907592128112
"2020-04-25";1.37645518779798;1.20508652029952;1.54782385529645
"2020-04-26";1.40257525610548;1.21094144131862;1.59420907089233
"2020-04-27";1.46212740894793;1.24661021270313;1.67764460519274
"2020-04-28";1.51382505911834;1.26762158132577;1.76002853691091
"2020-04-29";1.52793776395064;1.25491862017309;1.80095690772819
"2020-04-30";1.55997088076034;1.26785392962492;1.85208783189575
"2020-05-01";1.65338858760901;1.32856861460152;1.97820856061649
"2020-05-02";1.66713609831086;1.30540169105511;2.02887050556662
"2020-05-03";1.66225117293472;1.28414808346608;2.04035426240336
"2020-05-04";1.67851562934929;1.29177400988549;2.06525724881309
"2020-05-05";1.64084413011473;1.2570099836041;2.02467827662536
"2020-05-06";1.59510460378039;1.23147723066477;1.958731976896
"2020-05-07";1.53706357644956;1.20439739855582;1.8697297543433
"2020-05-08";1.46633802071698;1.17242038453037;1.76025565690359
"2020-05-09";1.40973902835199;1.15611155247425;1.66336650422972
"2020-05-10";1.37829474133288;1.1575968283333;1.59899265433245
"2020-05-11";1.34293836641806;1.14731927708796;1.53855745574816
"2020-05-12";1.30858212773277;1.13527326754851;1.48189098791702
"2020-05-13";1.26087273813391;1.10949921794774;1.41224625832008
"2020-05-14";1.215608395092;1.08732179775395;1.34389499243005
"2020-05-15";1.20710077292908;1.0977968792416;1.31640466661657
"2020-05-16";1.18572265835246;1.08830998470141;1.28313533200351
"2020-05-17";1.15381662282187;1.06818647096592;1.23944677467783
"2020-05-18";1.14386749455335;1.06962603689499;1.21810895221172
"2020-05-19";1.12144789400269;1.05532918802604;1.18756659997934
"2020-05-20";1.14566251304043;1.08593487622042;1.20539014986044
"2020-05-21";1.13087453395719;1.07089147948496;1.19085758842942
"2020-05-22";1.10997485170131;1.05344895901598;1.16650074438663
"2020-05-23";1.09761607959707;1.04684127763996;1.14839088155418
"2020-05-24";1.0747609759259;1.02972252717624;1.11979942467556
"2020-05-25";1.06619517884118;1.0274462121459;1.10494414553645
"2020-05-26";1.04914821404701;1.01508579022123;1.08321063787279
"2020-05-27";1.01466428196785;0.985768099122961;1.04356046481274
"2020-05-28";1.02188112095621;0.996074765913691;1.04768747599873
"2020-05-29";1.00878445828375;0.984637926605743;1.03293098996177
"2020-05-30";1.00082742560658;0.978133254329648;1.02352159688351
"2020-05-31";0.996608800454551;0.974146612104174;1.01907098880493
"2020-06-01";1.02156851886267;0.99872018382154;1.04441685390381
"2020-06-02";1.0132087320906;0.993594379679892;1.03282308450131
"2020-06-03";0.998120786543086;0.979794498604613;1.01644707448156
"2020-06-04";0.982293005370658;0.963999954810009;1.00058605593131
"2020-06-05";0.982854175975609;0.962831802833079;1.00287654911814
"2020-06-06";0.97622360832394;0.956702242752097;0.995744973895784
"2020-06-07";0.968043808275982;0.947558604355436;0.988529012196529
"2020-06-08";0.92410577289533;0.902181469513494;0.946030076277166
"2020-06-09";0.92172402194375;0.889495736514614;0.953952307372885
"2020-06-10";0.933343944739097;0.896425610273579;0.970262279204615
"2020-06-11";0.931979667635653;0.896677318874029;0.967282016397277
"2020-06-12";0.926080158083238;0.891488749016605;0.96067156714987
"2020-06-13";0.931044302997985;0.895509179086863;0.966579426909106
"2020-06-14";0.937188653047309;0.902656357990948;0.97172094810367
"2020-06-15";0.933832391853654;0.90200116432626;0.965663619381047
"2020-06-16";0.9445906509626;0.912805590123049;0.97637571180215
"2020-06-17";0.933421456078389;0.904245425730523;0.962597486426255
"2020-06-18";0.941435339297938;0.91097025752448;0.971900421071395
"2020-06-19";0.934751700875624;0.905191745201218;0.964311656550031
"2020-06-20";0.932189807077931;0.901690698909043;0.96268891524682
"2020-06-21";0.922789057298767;0.891883024253198;0.953695090344336
"2020-06-22";0.902572126753108;0.870542021860381;0.934602231645836
"2020-06-23";0.895436850545036;0.858237096000572;0.9326366050895
"2020-06-24";0.895778064247028;0.854779776060051;0.936776352434005
"2020-06-25";0.886301956152714;0.844354448907688;0.928249463397741
"2020-06-26";0.877102223480247;0.832810836254284;0.92139361070621
"2020-06-27";0.859305383595623;0.812860268749101;0.905750498442145
"2020-06-28";0.863788117178918;0.811766698500075;0.915809535857761
"2020-06-29";0.846210152095536;0.794382520279266;0.898037783911806
"2020-06-30";0.854720721454369;0.798035171850166;0.911406271058572
"2020-07-01";0.883135951284825;0.825096945064439;0.941174957505212
"2020-07-02";0.876724996429515;0.825541380402996;0.927908612456034
"2020-07-03";0.872572039349689;0.823305472429151;0.921838606270226
"2020-07-04";0.878996648977683;0.829133442672933;0.928859855282433
"2020-07-05";0.88569369624548;0.836832002972674;0.934555389518285
"2020-07-06";0.909469160842888;0.86121302405994;0.957725297625836
"2020-07-07";0.899997712611385;0.857410606352902;0.942584818869867
"2020-07-08";0.866568981825224;0.82599240418125;0.907145559469198
"2020-07-09";0.87785163467101;0.831089571151298;0.924613698190722
"2020-07-10";0.895341932484737;0.847470447434301;0.943213417535174
"2020-07-11";0.895869367311625;0.851077167504052;0.940661567119197
"2020-07-12";0.897645636515637;0.854211469377381;0.941079803653893
"2020-07-13";0.892178927519241;0.849357188027529;0.935000667010953
"2020-07-14";0.897786974493494;0.854268399808976;0.941305549178012
"2020-07-15";0.906400352187771;0.86339558921765;0.949405115157891
"2020-07-16";0.898102852158878;0.857181366829499;0.939024337488257
"2020-07-17";0.898145602658332;0.856582230868506;0.939708974448159
"2020-07-18";0.91482872909122;0.872202474690378;0.957454983492063
"2020-07-19";0.914910890803991;0.874354793067374;0.955466988540609
"2020-07-20";0.932988297476422;0.892579862074854;0.973396732877989
"2020-07-21";0.935390819241976;0.897431339374948;0.973350299109004
"2020-07-22";0.940670777909814;0.904151829069387;0.977189726750241
"2020-07-23";0.972404582203823;0.937405273418312;1.00740389098933
"2020-07-24";0.962249565432572;0.931197048469919;0.993302082395225
"2020-07-25";0.954566302113302;0.924930448389762;0.984202155836842
"2020-07-26";0.951824924447004;0.922750956354479;0.98089889253953
"2020-07-27";0.944661274156325;0.915066918477753;0.974255629834896
"2020-07-28";0.942423540646633;0.911620877409187;0.973226203884079
"2020-07-29";0.939414900037255;0.907453676561689;0.971376123512821
"2020-07-30";0.936868127606856;0.903991355306801;0.96974489990691
"2020-07-31";0.94448663558075;0.91095651950073;0.978016751660771
"2020-08-01";0.967301803462299;0.933863724740001;1.0007398821846
"2020-08-02";0.981665582689073;0.951429359033761;1.01190180634439
"2020-08-03";0.980484960335325;0.951611125000386;1.00935879567026
"2020-08-04";0.99234384353036;0.964088786166874;1.02059890089385
"2020-08-05";0.995618879163039;0.967599758648456;1.02363799967762
"2020-08-06";0.994369493432895;0.966470809012898;1.02226817785289
"2020-08-07";0.991572879433646;0.963626970933676;1.01951878793362
"2020-08-08";0.963216060144513;0.935405872424866;0.99102624786416
"2020-08-09";0.94710829054287;0.920156912832813;0.974059668252928
"2020-08-10";0.951597136152906;0.921030179421471;0.98216409288434
"2020-08-11";0.950409854711084;0.918682730480656;0.982136978941512
"2020-08-12";0.955581925755599;0.924205374988566;0.986958476522631
"2020-08-13";0.946667457778391;0.91626599073019;0.977068924826593
"2020-08-14";0.948365575687014;0.91639471612826;0.980336435245768
"2020-08-15";0.950053960834989;0.917351945561424;0.982755976108554
"2020-08-16";0.958521222148636;0.926705795858564;0.990336648438707
"2020-08-17";0.962712931319478;0.930573429241437;0.994852433397519
"2020-08-18";0.979508852156778;0.947052981088211;1.01196472322534
"2020-08-19";0.989718881200823;0.958312842696132;1.02112491970551
"2020-08-20";1.01610807039584;0.986086820105324;1.04612932068636
"2020-08-21";1.01740750454585;0.987282215197371;1.04753279389433
"2020-08-22";1.01862718797809;0.98879192146895;1.04846245448722
"2020-08-23";1.02254181701066;0.992182615904978;1.05290101811634
"2020-08-24";1.02578391625926;0.994754796571944;1.05681303594657
"2020-08-25";1.02391275918234;0.993299267238701;1.05452625112597
"2020-08-26";1.03167152633274;1.00143953966864;1.06190351299685
"2020-08-27";1.02107942738482;0.989926186036791;1.05223266873285
"2020-08-28";1.03190777100342;1.0021082979587;1.06170724404814
"2020-08-29";1.03090306855716;1.00094928254447;1.06085685456984
"2020-08-30";1.02070863060049;0.991190652781552;1.05022660841943
"2020-08-31";1.01898359984677;0.989843210333616;1.04812398935993
"2020-09-01";1.02288475960439;0.994106794334204;1.05166272487458
"2020-09-02";1.01630880372804;0.987662964354046;1.04495464310204
"2020-09-03";1.01675676438932;0.988559196186444;1.04495433259219
"2020-09-04";1.0144934844864;0.986785836143202;1.0422011328296
"2020-09-05";1.01191226046548;0.985367540488295;1.03845698044268
"2020-09-06";1.00731549639592;0.981441213031401;1.03318977976044
"2020-09-07";1.00116053486697;0.97575074173674;1.02657032799721
"2020-09-08";0.982119300770835;0.95702793010026;1.00721067144141
"2020-09-09";0.970792092450402;0.944726210336067;0.996857974564736
"2020-09-10";0.956908957765749;0.929059926218603;0.984757989312896
"2020-09-11";0.941065639712036;0.909964242479848;0.972167036944225
"2020-09-12";0.937333534960595;0.902593684656843;0.972073385264348
"2020-09-13";0.939558519868951;0.903009161139618;0.976107878598283
"2020-09-14";0.924923237946113;0.888232078942546;0.96161439694968
"2020-09-15";0.922178428799725;0.882729333462788;0.961627524136661
"2020-09-16";0.913472085310235;0.873224400463119;0.95371977015735
"2020-09-17";0.917631469071932;0.875249580410958;0.960013357732906
"2020-09-18";0.900849669473717;0.858903089352735;0.942796249594699
"2020-09-19";0.91104780075128;0.865602536200952;0.956493065301607
"2020-09-20";0.948439486623071;0.902235830722953;0.994643142523189
"2020-09-21";0.987028730932143;0.946100146057115;1.02795731580717
"2020-09-22";0.9981223045397;0.963038757362208;1.03320585171719
"2020-09-23";1.02071464180995;0.987715400921361;1.05371388269854
"2020-09-24";1.02996455103112;0.995404934999689;1.06452416706254
"2020-09-25";1.06734135602041;1.03111233928282;1.10357037275801
"2020-09-26";1.06202392617779;1.019594199108;1.10445365324758
"2020-09-27";1.028814775194;0.986231005659479;1.07139854472852
"2020-09-28";1.01907998164242;0.98214649076307;1.05601347252176
"2020-09-29";1.00143469282673;0.968533388074447;1.03433599757901
"2020-09-30";0.979216739048502;0.949497359411382;1.00893611868562
"2020-10-01";0.981668999251476;0.952561642386706;1.01077635611625
"2020-10-02";0.969967866970421;0.940892149124022;0.99904358481682
"2020-10-03";0.969857365282682;0.94018668696763;0.999528043597733
"2020-10-04";0.967829168157998;0.937982736172043;0.997675600143953
"2020-10-05";0.946070874479226;0.915043893959513;0.977097854998939
"2020-10-06";0.963213067899117;0.927962690581431;0.998463445216803
"2020-10-07";0.973173065494019;0.938535398277325;1.00781073271071
"2020-10-08";0.970302382741517;0.936829813701347;1.00377495178169
"2020-10-09";0.968731501819144;0.936310525278669;1.00115247835962
"2020-10-10";0.981654757807751;0.951213282265621;1.01209623334988
"2020-10-11";0.982323664207367;0.954065222066093;1.01058210634864
"2020-10-12";0.95471301093088;0.925620586279692;0.983805435582067
"2020-10-13";0.97333934572837;0.941288541977198;1.00539014947954
"2020-10-14";0.992001097449671;0.960886679172813;1.02311551572653
"2020-10-15";0.993337902324613;0.962278659016446;1.02439714563278
"2020-10-16";0.989218926388552;0.958462018009822;1.01997583476728
"2020-10-17";0.9781190832022;0.949893393219992;1.00634477318441
"2020-10-18";0.985552104491025;0.957070826658996;1.01403338232305
"2020-10-19";1.020874608415;0.989949215069732;1.05180000176027
"2020-10-20";0.99566614947542;0.96527550329546;1.02605679565538
"2020-10-21";0.9728703071697;0.943384652122503;1.0023559622169
"2020-10-22";0.954451862323572;0.924169784855281;0.984733939791864
"2020-10-23";0.950315975842121;0.917584132931465;0.983047818752777
"2020-10-24";0.950131433190956;0.91680779290484;0.983455073477072
"2020-10-25";0.954416379139339;0.920612110966911;0.988220647311768
"2020-10-26";0.952902807485647;0.91833029333403;0.987475321637263
"2020-10-27";0.965282326767764;0.929827901759371;1.00073675177616
"2020-10-28";0.984492992414013;0.950041289551816;1.01894469527621
"2020-10-29";0.985030809710981;0.952893838868602;1.01716778055336
"2020-10-30";0.986205078709747;0.954632519249351;1.01777763817014
"2020-10-31";0.984796320518687;0.95466491902453;1.01492772201284
"2020-11-01";0.992914178415092;0.962720192120038;1.02310816471015
"2020-11-02";1.00734357580443;0.977954265947687;1.03673288566117
"2020-11-03";0.998505936022827;0.96858550325801;1.02842636878764
"2020-11-04";0.984820800339468;0.954151909236673;1.01548969144226
"2020-11-05";0.994590396125566;0.963147830520707;1.02603296173043
"2020-11-06";0.999175927137061;0.967354306459242;1.03099754781488
"2020-11-07";1.00803251926278;0.976770614658654;1.0392944238669
"2020-11-08";1.00343811726267;0.97187898501651;1.03499724950882
"2020-11-09";0.996108435062979;0.962495272527412;1.02972159759855
"2020-11-10";1.00374591006448;0.972892859708186;1.03459896042077
"2020-11-11";1.00895839600302;0.97831662978934;1.03960016221671
"2020-11-12";1.00467372449142;0.974632924065836;1.034714524917
"2020-11-13";1.00040611892193;0.970766454595638;1.03004578324822
"2020-11-14";0.996672123952562;0.966711192421703;1.02663305548342
"2020-11-15";0.994455423586362;0.965708995067703;1.02320185210502
"2020-11-16";0.987382417681244;0.957009580114329;1.01775525524816
"2020-11-17";0.978230154241696;0.947926829038531;1.00853347944486
"2020-11-18";0.981189406253781;0.949394584880862;1.0129842276267
"2020-11-19";0.996476971665551;0.965648201899795;1.02730574143131
"2020-11-20";1.01085256007436;0.979396548171964;1.04230857197675
"2020-11-21";1.00757638828198;0.976782489284717;1.03837028727925
"2020-11-22";1.00846428451386;0.977820634735654;1.03910793429207
"2020-11-23";1.02107393671598;0.989749344424737;1.05239852900723
"2020-11-24";1.02729229423473;0.995732981131773;1.05885160733769
"2020-11-25";1.02536622789353;0.991889818952945;1.05884263683412
"2020-11-26";1.02017030179711;0.987247012812863;1.05309359078136
"2020-11-27";1.01114031789126;0.977403153928562;1.04487748185396
"2020-11-28";1.01298646606411;0.981306090397567;1.04466684173065
"2020-11-29";1.00923336589093;0.979061991439944;1.03940474034191
"2020-11-30";1.01291128167758;0.982257023121042;1.04356554023411
"2020-12-01";1.03533124262091;1.00282702118348;1.06783546405834
"2020-12-02";1.0578824805003;1.02386294221103;1.09190201878956
"2020-12-03";1.07279698162844;1.03446040027485;1.11113356298202
"2020-12-04";1.08275055201037;1.04040108699568;1.12510001702505
"2020-12-05";1.08903629896774;1.04296952668673;1.13510307124874
"2020-12-06";1.08739718073252;1.03852531735641;1.13626904410862
"2020-12-07";1.09496360766763;1.04465468554413;1.14527252979114
"2020-12-08";1.06243341183881;1.01213882789232;1.1127279957853
"2020-12-09";1.06840216285948;1.02414306093721;1.11266126478175
"2020-12-10";1.07329108862196;1.03026254626771;1.11631963097621
"2020-12-11";1.07901209940573;1.03565623262926;1.1223679661822
"2020-12-12";1.08720777698451;1.04257390545697;1.13184164851204
"2020-12-13";1.09733270980955;1.05142851686245;1.14323690275664
"2020-12-14";1.10509700716787;1.05561729723115;1.15457671710459
"2020-12-15";1.13075642517607;1.07742684339336;1.18408600695878
"2020-12-16";1.11261624127452;1.05292507137465;1.17230741117439
"2020-12-17";1.09548940689502;1.03783374214875;1.15314507164129
"2020-12-18";1.08795312131523;1.03507418772174;1.14083205490872
"2020-12-19";1.07862341638449;1.03014843314829;1.12709839962068
"2020-12-20";1.07700351955896;1.03272326806304;1.12128377105487
"2020-12-21";1.08529157183975;1.0421981088273;1.12838503485221
"2020-12-22";1.0833405431942;1.03979021283502;1.12689087355339
"2020-12-23";1.08789013137297;1.04461090239674;1.1311693603492
"2020-12-24";1.0798117527063;1.0357242597344;1.1238992456782
"2020-12-25";1.06099417259969;1.01894420246526;1.10304414273413
"2020-12-26";1.09400763447814;1.05562778511859;1.13238748383769
"2020-12-27";1.12252171086278;1.07923103641498;1.16581238531058
"2020-12-28";1.16675307254462;1.11210489981037;1.22140124527887
"2020-12-29";1.17752424818528;1.1065151055992;1.24853339077135
"2020-12-30";1.18330054187125;1.10260499621082;1.26399608753169
"2020-12-31";1.17324875619113;1.08777777607925;1.25871973630302
"2021-01-01";1.17493499183397;1.09040428583441;1.25946569783354
