"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.90072184717216;0.70419156359964;3.99
"2020-03-09";2.70927065591594;0.9461550320926;3.99
"2020-03-10";2.76269583448581;1.15322429489218;3.99
"2020-03-11";2.63795788481774;1.18313821419503;3.99
"2020-03-12";2.5605187579347;1.22120378294458;3.89983373292482
"2020-03-13";2.64854452300246;1.32571870925364;3.97137033675128
"2020-03-14";2.72726197540462;1.3795687949727;3.99
"2020-03-15";2.70187081914177;1.33934289059297;3.99
"2020-03-16";2.79380279330126;1.39000765997371;3.99
"2020-03-17";2.59832129544322;1.27323511686159;3.92340747402486
"2020-03-18";2.39421506934703;1.22420426554501;3.56422587314905
"2020-03-19";2.21231071276596;1.21603457034403;3.20858685518788
"2020-03-20";2.08741610134391;1.23418076195118;2.94065144073664
"2020-03-21";1.88504574294424;1.18346738228423;2.58662410360425
"2020-03-22";1.70855583188967;1.15179226536816;2.26531939841117
"2020-03-23";1.58362927917637;1.14303904452511;2.02421951382762
"2020-03-24";1.46397610942766;1.11841131549591;1.80954090335941
"2020-03-25";1.37909119406727;1.10484560902243;1.65333677911211
"2020-03-26";1.30646237486342;1.08753075404493;1.52539399568192
"2020-03-27";1.22272058039969;1.04844279880813;1.39699836199125
"2020-03-28";1.17659133708163;1.03603096603654;1.31715170812672
"2020-03-29";1.12826799673475;1.01238219995643;1.24415379351306
"2020-03-30";1.09138948457096;0.991414911837639;1.19136405730427
"2020-03-31";1.07575639797633;0.989721871912599;1.16179092404006
"2020-04-01";1.11275067932462;1.0310327050118;1.19446865363743
"2020-04-02";1.10969024168963;1.0279288691824;1.19145161419686
"2020-04-03";1.10578990679664;1.02704400306059;1.18453581053269
"2020-04-04";1.10634429992228;1.02849881613473;1.18418978370982
"2020-04-05";1.10860765700184;1.03174547956987;1.18546983443381
"2020-04-06";1.10394944817044;1.02652767722765;1.18137121911323
"2020-04-07";1.1012772951934;1.02462414466053;1.17793044572627
"2020-04-08";1.05636940806433;0.980589949515484;1.13214886661317
"2020-04-09";1.06139252242584;0.989568253478871;1.13321679137282
"2020-04-10";1.07007698043513;0.999963350243451;1.1401906106268
"2020-04-11";1.04525743398883;0.978133328395941;1.11238153958171
"2020-04-12";1.0495290582435;0.985799197081901;1.1132589194051
"2020-04-13";1.08758082918825;1.02267992559561;1.1524817327809
"2020-04-14";1.10870248692018;1.03927862087403;1.17812635296633
"2020-04-15";1.16430599224343;1.08671993873194;1.24189204575493
"2020-04-16";1.17666714861441;1.08711730609498;1.26621699113384
"2020-04-17";1.18153260738964;1.08408269851605;1.27898251626323
"2020-04-18";1.2021705246662;1.10057912375371;1.30376192557869
"2020-04-19";1.20505473297869;1.09916259192461;1.31094687403276
"2020-04-20";1.26929323878352;1.15473026432136;1.38385621324567
"2020-04-21";1.27420738624973;1.14051780093303;1.40789697156643
"2020-04-22";1.26058875480714;1.12003607885232;1.40114143076196
"2020-04-23";1.27452312370086;1.13302608077128;1.41602016663044
"2020-04-24";1.32611709233233;1.17706211148659;1.47517207317808
"2020-04-25";1.36557030905473;1.19821077722201;1.53292984088745
"2020-04-26";1.39420422268745;1.20726273360401;1.58114571177089
"2020-04-27";1.45107248896553;1.2406951645512;1.66144981337987
"2020-04-28";1.50648376400053;1.2650258642512;1.74794166374986
"2020-04-29";1.51916236071511;1.25080863671033;1.78751608471989
"2020-04-30";1.55442817622585;1.26618430113323;1.84267205131847
"2020-05-01";1.65143897152198;1.32895740474078;1.97392053830318
"2020-05-02";1.66344436098951;1.30311585241537;2.02377286956365
"2020-05-03";1.65810666803828;1.28117181368681;2.03504152238974
"2020-05-04";1.66380122067239;1.28090302743958;2.04669941390519
"2020-05-05";1.62557220099082;1.24907727597874;2.00206712600291
"2020-05-06";1.58292588876144;1.2272899262936;1.93856185122928
"2020-05-07";1.52565868091333;1.20006862741366;1.85124873441299
"2020-05-08";1.45609936938832;1.16837261975779;1.74382611901886
"2020-05-09";1.40237616798145;1.1536829791262;1.65106935683669
"2020-05-10";1.37437279278217;1.15719077181406;1.59155481375027
"2020-05-11";1.34581963731815;1.15170146427165;1.53993781036466
"2020-05-12";1.31315790605041;1.13889924497189;1.48741656712893
"2020-05-13";1.26626705602172;1.11260063457974;1.41993347746369
"2020-05-14";1.22163706889419;1.0905014484683;1.35277268932009
"2020-05-15";1.21285905209822;1.10028648936819;1.32543161482826
"2020-05-16";1.19151364583759;1.09074739766412;1.29227989401106
"2020-05-17";1.15784678065823;1.06896292232172;1.24673063899474
"2020-05-18";1.14569627441446;1.06900020394016;1.22239234488877
"2020-05-19";1.12146734226454;1.05349202166934;1.18944266285973
"2020-05-20";1.14443632336798;1.08329698624391;1.20557566049205
"2020-05-21";1.12875920571728;1.06812871802448;1.18938969341008
"2020-05-22";1.10915040235758;1.0526145242248;1.16568628049037
"2020-05-23";1.09686065614177;1.0462201192924;1.14750119299114
"2020-05-24";1.07407362882306;1.02924031129416;1.11890694635195
"2020-05-25";1.06778902228222;1.0289716426943;1.10660640187013
"2020-05-26";1.04949795535107;1.01515556777486;1.08384034292728
"2020-05-27";1.01360156713295;0.984107437606504;1.04309569665939
"2020-05-28";1.02059407370309;0.994412219225058;1.04677592818111
"2020-05-29";1.00693706225294;0.982679334161945;1.03119479034393
"2020-05-30";0.999649642167397;0.976890175750046;1.02240910858475
"2020-05-31";0.996520491697563;0.974417285480291;1.01862369791484
"2020-06-01";1.02137207014032;0.998804157649605;1.04393998263103
"2020-06-02";1.01495232927679;0.995995058517176;1.03390960003641
"2020-06-03";1.00190366603235;0.984084838719966;1.01972249334473
"2020-06-04";0.987628247992003;0.969922168951086;1.00533432703292
"2020-06-05";0.988310369176824;0.968728038627028;1.00789269972662
"2020-06-06";0.980736338166776;0.961010209620674;1.00046246671288
"2020-06-07";0.971798955388375;0.951906774268979;0.991691136507771
"2020-06-08";0.927104722229065;0.905651497459144;0.948557946998986
"2020-06-09";0.923565181941778;0.892272654742114;0.954857709141441
"2020-06-10";0.934198190704086;0.898171812165787;0.970224569242385
"2020-06-11";0.930567930498837;0.896020295454036;0.965115565543638
"2020-06-12";0.923604118990433;0.888886901839147;0.958321336141719
"2020-06-13";0.927387510315319;0.891177021720896;0.963597998909742
"2020-06-14";0.933429776911644;0.897735854539474;0.969123699283813
"2020-06-15";0.928752670351868;0.895319262996447;0.962186077707288
"2020-06-16";0.93953901207083;0.905538556510771;0.973539467630889
"2020-06-17";0.928839034503929;0.89792573845226;0.959752330555599
"2020-06-18";0.938361307855302;0.906180139113647;0.970542476596957
"2020-06-19";0.93142061217384;0.90106396251011;0.96177726183757
"2020-06-20";0.930571435574565;0.899660981822499;0.961481889326631
"2020-06-21";0.922192069600957;0.890949792288598;0.953434346913315
"2020-06-22";0.902350082405057;0.870051142431714;0.934649022378399
"2020-06-23";0.896749214796166;0.859368870899161;0.934129558693172
"2020-06-24";0.896541760147675;0.855744468507699;0.937339051787651
"2020-06-25";0.886350152387039;0.844719516903445;0.927980787870632
"2020-06-26";0.877334844372009;0.832898486870799;0.921771201873219
"2020-06-27";0.858739315957478;0.811986613118547;0.905492018796408
"2020-06-28";0.862790187940951;0.810540524804252;0.915039851077651
"2020-06-29";0.845466413112277;0.793264169026911;0.897668657197643
"2020-06-30";0.853193385092056;0.796051763750727;0.910335006433385
"2020-07-01";0.883183740638115;0.824576478700197;0.941791002576033
"2020-07-02";0.876271803084404;0.825157915811031;0.927385690357778
"2020-07-03";0.873772769683375;0.823787156937822;0.923758382428928
"2020-07-04";0.880762972244427;0.830888073226004;0.930637871262851
"2020-07-05";0.887059851110938;0.838377393371059;0.935742308850817
"2020-07-06";0.911010687092723;0.863232638180128;0.958788736005319
"2020-07-07";0.903330358610444;0.861007492250943;0.945653224969945
"2020-07-08";0.86898025223689;0.829157662173379;0.908802842300402
"2020-07-09";0.881378968832513;0.835011034512255;0.927746903152772
"2020-07-10";0.897626208375006;0.850324326765326;0.944928089984687
"2020-07-11";0.896508102642472;0.852722722540506;0.940293482744438
"2020-07-12";0.896961287867937;0.853854852278611;0.940067723457264
"2020-07-13";0.892055815535238;0.849471036393758;0.934640594676718
"2020-07-14";0.897308565660057;0.85395243535224;0.940664695967875
"2020-07-15";0.906832161523601;0.863686638139598;0.949977684907605
"2020-07-16";0.897490980243527;0.85679504118565;0.938186919301403
"2020-07-17";0.89777028169273;0.855867435452258;0.939673127933203
"2020-07-18";0.915768467691847;0.873217338522427;0.958319596861266
"2020-07-19";0.914175917017287;0.874164758500358;0.954187075534216
"2020-07-20";0.931363276279531;0.891583884327241;0.971142668231821
"2020-07-21";0.932115404649961;0.895475506144869;0.968755303155053
"2020-07-22";0.935394235337503;0.899780071893392;0.971008398781615
"2020-07-23";0.96869189978763;0.932983670315401;1.00440012925986
"2020-07-24";0.955605415203643;0.924452463379051;0.986758367028234
"2020-07-25";0.947692601575631;0.917857036838861;0.977528166312401
"2020-07-26";0.948751034758222;0.919901986688314;0.97760008282813
"2020-07-27";0.943130668576415;0.91411069389919;0.972150643253641
"2020-07-28";0.942240799405679;0.912231826625595;0.972249772185763
"2020-07-29";0.937981347154193;0.906690170840431;0.969272523467956
"2020-07-30";0.938606315927638;0.906025366175048;0.971187265680227
"2020-07-31";0.949838137810395;0.917077556307723;0.982598719313068
"2020-08-01";0.974881689773771;0.94291552331487;1.00684785623267
"2020-08-02";0.985996691451228;0.957068098660298;1.01492528424216
"2020-08-03";0.982121662334732;0.954299074303659;1.00994425036581
"2020-08-04";0.992424752330492;0.964612977829852;1.02023652683113
"2020-08-05";0.997738501350649;0.969484325326064;1.02599267737523
"2020-08-06";0.992943940894242;0.963680277449904;1.02220760433858
"2020-08-07";0.987775069236596;0.959530435951083;1.01601970252211
"2020-08-08";0.957318861019019;0.929688082475992;0.984949639562046
"2020-08-09";0.942031967122669;0.914073875170296;0.969990059075042
"2020-08-10";0.949066967236296;0.91774949063146;0.980384443841132
"2020-08-11";0.948612302625105;0.916907725516949;0.98031687973326
"2020-08-12";0.953830849354098;0.921474123032511;0.986187575675685
"2020-08-13";0.942387880501714;0.911077226186255;0.973698534817173
"2020-08-14";0.945907426262124;0.912828280259112;0.978986572265136
"2020-08-15";0.948390015906362;0.914862537947907;0.981917493864816
"2020-08-16";0.960624585219564;0.926719004177817;0.994530166261311
"2020-08-17";0.964775934534833;0.928061286766765;1.0014905823029
"2020-08-18";0.985109259102159;0.945816405222371;1.02440211298195
"2020-08-19";0.996951499855638;0.956539811977714;1.03736318773356
"2020-08-20";1.02792609937486;0.985439361521984;1.07041283722774
"2020-08-21";1.02663642134525;0.981501266059432;1.07177157663107
"2020-08-22";1.02620246515403;0.97966053245079;1.07274439785727
"2020-08-23";1.03909688005996;1.00360742959766;1.07458633052227
"2020-08-24";1.05505222156971;1.00889763676105;1.10120680637837
"2020-08-25";1.05652924854057;0.99235472866217;1.12070376841897
"2020-08-26";1.06854757901098;0.989703397814175;1.14739176020778
"2020-08-27";1.06042696556202;0.967928743502661;1.15292518762137
"2020-08-28";1.07333866422995;0.971672423633547;1.17500490482635
"2020-08-29";1.06979256478581;0.96530853350884;1.17427659606279
