"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.63998374970662;0.777659215869917;3.99
"2020-03-09";2.60144530662651;1.03348315159463;3.99
"2020-03-10";2.62042207704611;1.17925296917708;3.99
"2020-03-11";2.5485575310269;1.21548738439548;3.88162767765833
"2020-03-12";2.51756244300678;1.26544191140717;3.76968297460638
"2020-03-13";2.60956858243392;1.35070716269628;3.86843000217156
"2020-03-14";2.68766879856742;1.38424759539904;3.99109000173581
"2020-03-15";2.64424267142707;1.34473710610123;3.94374823675291
"2020-03-16";2.75650151277245;1.41046091283683;3.99
"2020-03-17";2.59627441589883;1.29744410015604;3.89510473164163
"2020-03-18";2.38416408759661;1.22778491495739;3.54054326023583
"2020-03-19";2.20373173235804;1.21641485687769;3.19104860783838
"2020-03-20";2.06179454786457;1.22482347850025;2.89876561722888
"2020-03-21";1.87306002884961;1.1867951512598;2.55932490643942
"2020-03-22";1.70166532190192;1.15658959356201;2.24674105024184
"2020-03-23";1.57095964526942;1.14094963152547;2.00096965901337
"2020-03-24";1.45398201882386;1.11654808431263;1.79141595333509
"2020-03-25";1.3729153853425;1.10559161025721;1.64023916042779
"2020-03-26";1.30274213720119;1.08955377358639;1.51593050081599
"2020-03-27";1.22716068556209;1.05538582918038;1.3989355419438
"2020-03-28";1.17864463898362;1.03934256813742;1.31794670982981
"2020-03-29";1.13528031109029;1.01953703415214;1.25102358802844
"2020-03-30";1.10759170772071;1.00911339223187;1.20607002320955
"2020-03-31";1.08853624712663;0.9995171041622;1.17755539009106
"2020-04-01";1.11494143939058;1.03024800449393;1.19963487428723
"2020-04-02";1.11255068495761;1.02826319105353;1.19683817886168
"2020-04-03";1.1080566526053;1.02805677811008;1.18805652710052
"2020-04-04";1.10752556394585;1.03016166312379;1.1848894647679
"2020-04-05";1.10425469713506;1.03083744612128;1.17767194814885
"2020-04-06";1.10521024745013;1.03068004294282;1.17974045195744
"2020-04-07";1.11050298006412;1.03693781905598;1.18406814107225
"2020-04-08";1.07725763114885;1.00499852248875;1.14951673980896
"2020-04-09";1.08450398265803;1.01527554647614;1.15373241883992
"2020-04-10";1.09058877121444;1.02174107116469;1.15943647126419
"2020-04-11";1.07290263141025;1.00493742555407;1.14086783726643
"2020-04-12";1.07673387866949;1.01015848366067;1.14330927367832
"2020-04-13";1.11292440114718;1.04466342232632;1.18118537996803
"2020-04-14";1.13778654509808;1.06181961823945;1.21375347195672
"2020-04-15";1.1874479837405;1.10235864506091;1.27253732242009
"2020-04-16";1.19744250066035;1.09894227607506;1.29594272524564
"2020-04-17";1.20209790275028;1.0967321564434;1.30746364905717
"2020-04-18";1.21116067858699;1.10144646067943;1.32087489649454
"2020-04-19";1.21143342776683;1.09976643925816;1.32310041627549
"2020-04-20";1.27576778031943;1.15645141265284;1.39508414798601
"2020-04-21";1.27998269642774;1.14488646741582;1.41507892543966
"2020-04-22";1.26211394950139;1.12178708159177;1.402440817411
"2020-04-23";1.26777178073778;1.12854660092888;1.40699696054668
"2020-04-24";1.31344767615626;1.16981502461246;1.45708032770006
"2020-04-25";1.35021491953166;1.19120597823188;1.50922386083144
"2020-04-26";1.37681885120904;1.20061241343508;1.55302528898301
"2020-04-27";1.42682582866892;1.22989430117131;1.62375735616652
"2020-04-28";1.48048284612989;1.25603950154661;1.70492619071316
"2020-04-29";1.50304735842194;1.25126480889845;1.75482990794544
"2020-04-30";1.53737528306992;1.26372852345926;1.81102204268058
"2020-05-01";1.6283197161331;1.32112856160162;1.93551087066459
"2020-05-02";1.64134724871005;1.29734880563553;1.98534569178456
"2020-05-03";1.63744381161739;1.27693962479194;1.99794799844283
"2020-05-04";1.65595797629885;1.28614967662692;2.02576627597078
"2020-05-05";1.62499632362088;1.25568463690978;1.99430801033197
"2020-05-06";1.58447910095332;1.23179708149328;1.93716112041336
"2020-05-07";1.53193007882987;1.20613292670013;1.85772723095961
"2020-05-08";1.46827641878873;1.17728350659271;1.75926933098476
"2020-05-09";1.41364547769816;1.15958683105777;1.66770412433856
"2020-05-10";1.38350940263249;1.16064824994928;1.60637055531571
"2020-05-11";1.35461541889859;1.15505557007663;1.55417526772055
"2020-05-12";1.31774443653797;1.13892145544248;1.49656741763346
"2020-05-13";1.26698738422678;1.11056740718832;1.42340736126524
"2020-05-14";1.22319031384298;1.09071627942865;1.35566434825731
"2020-05-15";1.21966331269894;1.10604625873871;1.33328036665917
"2020-05-16";1.20485327950903;1.10140647840387;1.30830008061419
"2020-05-17";1.17045389406799;1.07718647434222;1.26372131379375
"2020-05-18";1.15310341882619;1.07164443940617;1.23456239824621
"2020-05-19";1.13360792808992;1.06181838211732;1.20539747406252
"2020-05-20";1.16710246509742;1.10136211269371;1.23284281750113
"2020-05-21";1.14629043476242;1.07832972604297;1.21425114348188
"2020-05-22";1.11752478150171;1.05439472341423;1.18065483958919
"2020-05-23";1.09525072763938;1.04061940540467;1.1498820498741
"2020-05-24";1.06985969410467;1.02365498898814;1.11606439922121
"2020-05-25";1.06291558627065;1.02437082143163;1.10146035110968
"2020-05-26";1.04186893573242;1.00859979729845;1.07513807416638
"2020-05-27";0.998002149935202;0.969641476205027;1.02636282366538
"2020-05-28";1.00659307223146;0.97960657859469;1.03357956586823
"2020-05-29";0.994537703974531;0.969533275026495;1.01954213292257
"2020-05-30";0.98989751822292;0.964965967845572;1.01482906860027
"2020-05-31";0.987841471234148;0.963470796666136;1.01221214580216
"2020-06-01";1.01323210092799;0.989037619429673;1.03742658242631
"2020-06-02";1.00723969858832;0.988503422050698;1.02597597512595
"2020-06-03";0.995625367430211;0.978683177302486;1.01256755755794
"2020-06-04";0.983414906125058;0.966736887680201;1.00009292456991
"2020-06-05";0.984410140732672;0.965676175523723;1.00314410594162
"2020-06-06";0.976924392676559;0.958089435237521;0.995759350115596
"2020-06-07";0.970171891777822;0.950521727379037;0.989822056176607
"2020-06-08";0.92877916521917;0.907452966198799;0.950105364239541
"2020-06-09";0.926399585094605;0.896063648244637;0.956735521944574
"2020-06-10";0.936731274155412;0.902071023086775;0.971391525224048
"2020-06-11";0.933275228334503;0.899784656150446;0.966765800518561
"2020-06-12";0.929206500400039;0.895777461978631;0.962635538821446
"2020-06-13";0.935694618089878;0.90172569337401;0.969663542805746
"2020-06-14";0.940540892199493;0.907935837589897;0.973145946809089
"2020-06-15";0.936330733804391;0.905600067329303;0.96706140027948
"2020-06-16";0.947075743536665;0.91587944918186;0.97827203789147
"2020-06-17";0.93786245094414;0.909342290450061;0.966382611438218
"2020-06-18";0.949676171740941;0.920135913173259;0.979216430308623
"2020-06-19";0.94153654413654;0.914205242840778;0.968867845432303
"2020-06-20";0.937308884302196;0.909551816230126;0.965065952374265
"2020-06-21";0.927701871343204;0.899522226380261;0.955881516306148
"2020-06-22";0.905123695471322;0.874621826406606;0.935625564536038
"2020-06-23";0.895967371819276;0.859549454472749;0.932385289165804
"2020-06-24";0.893104408608004;0.852423189285634;0.933785627930373
"2020-06-25";0.879804731763158;0.837333629538978;0.922275833987338
"2020-06-26";0.87058493421799;0.824526811109145;0.916643057326835
"2020-06-27";0.854158279330071;0.80527407240167;0.903042486258472
"2020-06-28";0.859366687122885;0.805145944406052;0.913587429839719
"2020-06-29";0.840986666636583;0.787192793619645;0.89478053965352
"2020-06-30";0.849869251773882;0.791046136335349;0.908692367212414
"2020-07-01";0.879525268309256;0.819062306114761;0.939988230503751
"2020-07-02";0.871560708544996;0.818561019954773;0.924560397135219
"2020-07-03";0.867537683865901;0.815845267785442;0.91923009994636
"2020-07-04";0.874542673527676;0.822699382478855;0.926385964576497
"2020-07-05";0.882605713314568;0.831839804831077;0.933371621798059
"2020-07-06";0.908903601184123;0.859263458916395;0.95854374345185
"2020-07-07";0.899467851183099;0.856668988696084;0.942266713670114
"2020-07-08";0.864055806009355;0.823732839692337;0.904378772326373
"2020-07-09";0.875598254200791;0.82853178336337;0.922664725038211
"2020-07-10";0.892844921198409;0.844249824266496;0.941440018130321
"2020-07-11";0.893382160180559;0.847857530759074;0.938906789602043
"2020-07-12";0.895333689572917;0.851081535323208;0.939585843822625
"2020-07-13";0.890347455492747;0.847158250486882;0.933536660498612
"2020-07-14";0.895923710209059;0.851837981516796;0.940009438901323
"2020-07-15";0.905300145706267;0.861631615911293;0.948968675501241
"2020-07-16";0.895474526344234;0.854186208513887;0.936762844174582
"2020-07-17";0.895603751454025;0.853285724164319;0.937921778743731
"2020-07-18";0.911076886944465;0.867805921209248;0.954347852679682
"2020-07-19";0.909779602450371;0.86940434092661;0.950154863974133
"2020-07-20";0.925721031527331;0.885486946380401;0.965955116674261
"2020-07-21";0.926731266175949;0.889591822789787;0.963870709562111
"2020-07-22";0.930812700407517;0.894755903818365;0.966869496996668
"2020-07-23";0.963943560214679;0.92812373546938;0.999763384959977
