"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.57406508583926;0.826548754098628;3.99
"2020-03-09";2.53177540935636;1.05663185144696;3.99
"2020-03-10";2.525211059298;1.19566467565637;3.85475744293963
"2020-03-11";2.46467466736989;1.229061159853;3.70028817488678
"2020-03-12";2.42013948348496;1.26203937134202;3.5782395956279
"2020-03-13";2.49694945472306;1.33118864316402;3.6627102662821
"2020-03-14";2.60455359595553;1.39374554634002;3.81536164557104
"2020-03-15";2.57785093067015;1.34937305662943;3.80632880471088
"2020-03-16";2.71112210487275;1.42211804479885;3.99
"2020-03-17";2.57532326340397;1.31256270602947;3.83808382077846
"2020-03-18";2.37441034494979;1.24066707050678;3.5081536193928
"2020-03-19";2.21674428294582;1.23579861447109;3.19768995142055
"2020-03-20";2.072511318806;1.23277986456487;2.91224277304713
"2020-03-21";1.87335733818886;1.1848516159927;2.56186306038502
"2020-03-22";1.69760859913171;1.15246542767475;2.24275177058867
"2020-03-23";1.57316751444718;1.14326148572368;2.00307354317068
"2020-03-24";1.46541860361517;1.12705706559686;1.80378014163348
"2020-03-25";1.39058539725309;1.11791294284459;1.66325785166158
"2020-03-26";1.31772155170018;1.09681127772392;1.53863182567645
"2020-03-27";1.24024566139183;1.06243973951605;1.41805158326762
"2020-03-28";1.19090747835874;1.0478370828978;1.33397787381968
"2020-03-29";1.1538273472277;1.03565298158128;1.27200171287413
"2020-03-30";1.12508481244563;1.0216383306;1.22853129429127
"2020-03-31";1.10437616605601;1.01365568202414;1.19509665008788
"2020-04-01";1.11993181401002;1.03417929198631;1.20568433603373
"2020-04-02";1.1151363436263;1.02946634035945;1.20080634689315
"2020-04-03";1.11135598873143;1.02731820440252;1.19539377306034
"2020-04-04";1.10799466264509;1.02869424324562;1.18729508204456
"2020-04-05";1.09893673423603;1.02389908168673;1.17397438678533
"2020-04-06";1.0967093268317;1.02413987358511;1.16927878007829
"2020-04-07";1.09368248173992;1.02148184307855;1.16588312040129
"2020-04-08";1.06485176351621;0.992912940023652;1.13679058700876
"2020-04-09";1.06198411082757;0.994444638559859;1.12952358309529
"2020-04-10";1.0664214243721;0.998973576038331;1.13386927270587
"2020-04-11";1.04810921338442;0.984280415110315;1.11193801165852
"2020-04-12";1.05010595331543;0.987830483243271;1.11238142338758
"2020-04-13";1.08340112552756;1.02073954022458;1.14606271083055
"2020-04-14";1.1067042610691;1.04107413589897;1.17233438623923
"2020-04-15";1.15219541622038;1.08012164699755;1.22426918544321
"2020-04-16";1.1694517566643;1.0868147860466;1.25208872728201
"2020-04-17";1.17805069452464;1.08629271385542;1.26980867519386
"2020-04-18";1.20015471260125;1.10068808470592;1.29962134049657
"2020-04-19";1.2080612742471;1.10098416608741;1.31513838240679
"2020-04-20";1.2713450349776;1.15544586331405;1.38724420664114
"2020-04-21";1.27874417809789;1.1454435239505;1.41204483224527
"2020-04-22";1.26911617874659;1.12816069035939;1.41007166713379
"2020-04-23";1.28764564886506;1.1443804311146;1.43091086661552
"2020-04-24";1.3427553107853;1.18906383163582;1.49644678993478
"2020-04-25";1.37815471325593;1.20368560303789;1.55262382347397
"2020-04-26";1.39719818367558;1.20378745987142;1.59060890747974
"2020-04-27";1.45147979380282;1.23881083638922;1.66414875121641
"2020-04-28";1.50268721580349;1.2615229449672;1.74385148663978
"2020-04-29";1.52038190580611;1.25352381831333;1.78723999329889
"2020-04-30";1.55569572663817;1.26840328929387;1.84298816398247
"2020-05-01";1.6488392763672;1.32766848470363;1.97001006803077
"2020-05-02";1.6624402171778;1.30383158446602;2.02104884988958
"2020-05-03";1.66048085696757;1.28450497893584;2.03645673499929
"2020-05-04";1.68163623103568;1.29511258740875;2.06815987466261
"2020-05-05";1.65015557600657;1.2635574874686;2.03675366454453
"2020-05-06";1.60565487587873;1.23646624799486;1.9748435037626
"2020-05-07";1.54709472230182;1.20782115959057;1.88636828501307
"2020-05-08";1.48044417647348;1.1789800016272;1.78190835131975
"2020-05-09";1.42206872856036;1.16023908696867;1.68389837015206
"2020-05-10";1.3891398587929;1.16067807384924;1.61760164373656
"2020-05-11";1.35722903803816;1.15407349983007;1.56038457624624
"2020-05-12";1.31798327750212;1.13718893887333;1.49877761613092
"2020-05-13";1.26846774870116;1.11092867722045;1.42600682018187
"2020-05-14";1.22279444085881;1.08956605646328;1.35602282525433
"2020-05-15";1.21248046451595;1.09884339141142;1.32611753762048
