"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.69800297459025;0.73965273792932;3.99
"2020-03-09";2.63204787061476;1.00032329029416;3.99
"2020-03-10";2.64130505337863;1.1684927543079;3.99
"2020-03-11";2.54770194357418;1.20050855450304;3.89489533264532
"2020-03-12";2.50786848144085;1.25249075276592;3.76324621011579
"2020-03-13";2.60791767997677;1.35429784406745;3.8615375158861
"2020-03-14";2.68564317698532;1.38433005066341;3.98695630330722
"2020-03-15";2.65687804867626;1.34525313446892;3.96850296288359
"2020-03-16";2.77485073110741;1.41086244187238;3.99
"2020-03-17";2.60664150739608;1.29363201450737;3.91965100028479
"2020-03-18";2.39782194335481;1.23189816313949;3.56374572357014
"2020-03-19";2.21669319138953;1.21883204247072;3.21455434030833
"2020-03-20";2.07714751817344;1.22865072170403;2.92564431464284
"2020-03-21";1.88362591913784;1.1859013485893;2.58135048968638
"2020-03-22";1.70707168646072;1.15303684172583;2.2611065311956
"2020-03-23";1.57835910351165;1.14200157750717;2.01471662951612
"2020-03-24";1.46059204235281;1.11789238497246;1.80329169973316
"2020-03-25";1.37730971290445;1.10718968676611;1.6474297390428
"2020-03-26";1.30656750467016;1.08975521754271;1.5233797917976
"2020-03-27";1.22884083870774;1.05543715468931;1.40224452272617
"2020-03-28";1.18031600324697;1.03958072476653;1.32105128172741
"2020-03-29";1.13585150278514;1.01851888720978;1.2531841183605
"2020-03-30";1.10139299535124;0.999477859914319;1.20330813078815
"2020-03-31";1.0842793384839;0.99324429494486;1.17531438202294
"2020-04-01";1.11214575650731;1.02786160632151;1.19642990669311
"2020-04-02";1.10955336158983;1.02713870541505;1.1919680177646
"2020-04-03";1.10444023336166;1.02379257783244;1.18508788889088
"2020-04-04";1.10415031518116;1.0264890107408;1.18181161962152
"2020-04-05";1.10124647165162;1.0260608516634;1.17643209163984
"2020-04-06";1.10101515962698;1.02756520429051;1.17446511496345
"2020-04-07";1.09864011285255;1.02610115995414;1.17117906575095
"2020-04-08";1.06101546073189;0.991736029654382;1.1302948918094
"2020-04-09";1.06122374523835;0.996582687716268;1.12586480276044
"2020-04-10";1.06622831682937;1.00112867622642;1.13132795743232
"2020-04-11";1.04665115576224;0.982278177048143;1.11102413447634
"2020-04-12";1.05195431553447;0.989114845779617;1.11479378528932
"2020-04-13";1.08419941833153;1.02302920346011;1.14536963320295
"2020-04-14";1.11120343012033;1.04715547791978;1.17525138232088
"2020-04-15";1.16258409263205;1.09147796968088;1.23369021558321
"2020-04-16";1.18053037218611;1.09356586623844;1.26749487813378
"2020-04-17";1.18663973685851;1.08884721743613;1.28443225628089
"2020-04-18";1.20421141511126;1.10071454728465;1.30770828293786
"2020-04-19";1.21124459653997;1.10125924352478;1.32122994955517
"2020-04-20";1.27422084232502;1.15530051618221;1.39314116846783
"2020-04-21";1.27748191883629;1.1414448258628;1.41351901180978
