"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.86727285725272;0.698257643754287;3.99
"2020-03-09";2.65701117623237;0.943197189693839;3.99
"2020-03-10";2.70716926817345;1.14794962172236;3.99
"2020-03-11";2.58606579936708;1.17662543821332;3.99550616052085
"2020-03-12";2.49666902235869;1.20755761774763;3.78578042696975
"2020-03-13";2.60024186125408;1.33378516565672;3.86669855685143
"2020-03-14";2.70662135106355;1.39198724891398;3.99
"2020-03-15";2.70824338909547;1.36732541715631;3.99
"2020-03-16";2.82746625623401;1.41991280983207;3.99
"2020-03-17";2.61679279040912;1.2736807487946;3.95990483202364
"2020-03-18";2.40614653981373;1.21926369069436;3.5930293889331
"2020-03-19";2.22245657803971;1.21318764576074;3.23172551031869
"2020-03-20";2.08745903622256;1.2279471935819;2.94697087886323
"2020-03-21";1.88604727434324;1.18199565114304;2.59009889754343
"2020-03-22";1.70541919061109;1.149667228185;2.26117115303719
"2020-03-23";1.57216394967381;1.13614818656002;2.0081797127876
"2020-03-24";1.45173172393379;1.1117984012425;1.79166504662509
"2020-03-25";1.37096271436972;1.10344777455656;1.63847765418289
"2020-03-26";1.30183728573352;1.08746552895524;1.5162090425118
"2020-03-27";1.2233231181561;1.05172625675629;1.39491997955592
"2020-03-28";1.17660257572731;1.03857381214127;1.31463133931335
"2020-03-29";1.13175214689358;1.01907878759579;1.24442550619137
"2020-03-30";1.09500414866632;0.998068475250847;1.19193982208178
"2020-03-31";1.07847443075172;0.99068951477694;1.1662593467265
"2020-04-01";1.11154529271575;1.02880028111281;1.19429030431869
"2020-04-02";1.10620258161092;1.02521571588724;1.1871894473346
"2020-04-03";1.1005633565268;1.02318531125881;1.1779414017948
"2020-04-04";1.09888227918715;1.02382628536305;1.17393827301124
"2020-04-05";1.09726256373763;1.02483873407608;1.16968639339918
"2020-04-06";1.09784365763744;1.0262498148847;1.16943750039018
"2020-04-07";1.1012648302712;1.03029895952605;1.17223070101636
"2020-04-08";1.0596859550815;0.99018968171348;1.12918222844952
"2020-04-09";1.06264217187677;0.994500089608617;1.13078425414492
"2020-04-10";1.0710219078353;1.00390255780336;1.13814125786724
"2020-04-11";1.0491657538612;0.985002860512174;1.11332864721023
"2020-04-12";1.05422548528358;0.993594762909514;1.11485620765764
"2020-04-13";1.08895270352794;1.02723740304489;1.15066800401099
"2020-04-14";1.11105948232321;1.04635195046305;1.17576701418336
"2020-04-15";1.16407898657199;1.0928881877357;1.23526978540828
"2020-04-16";1.17913469269363;1.09420638211296;1.2640630032743
"2020-04-17";1.18261005235978;1.08743475347233;1.27778535124722
"2020-04-18";1.20310865502806;1.10381104640842;1.30240626364769
"2020-04-19";1.20910178966214;1.10338075876083;1.31482282056346
"2020-04-20";1.27507900297482;1.15822158241984;1.3919364235298
"2020-04-21";1.2767654231868;1.14207349780963;1.41145734856397
"2020-04-22";1.26310974934599;1.12120851430866;1.40501098438331
"2020-04-23";1.27797275319194;1.13499469163987;1.42095081474402
"2020-04-24";1.33755974456662;1.1856134943086;1.48950599482465
"2020-04-25";1.37327963664264;1.20173043052403;1.54482884276125
"2020-04-26";1.40074279078639;1.2085867791351;1.59289880243767
"2020-04-27";1.45351355721472;1.23924135560436;1.66778575882507
"2020-04-28";1.51015461749474;1.26688500445064;1.75342423053884
"2020-04-29";1.52334105492507;1.25305084782374;1.7936312620264
"2020-04-30";1.55657416823779;1.26599425108012;1.84715408539545
"2020-05-01";1.65083328341424;1.32730848493373;1.97435808189475
"2020-05-02";1.66588442089713;1.30505222912683;2.02671661266743
"2020-05-03";1.66200049601127;1.28369194978935;2.04030904223319
"2020-05-04";1.67266820504401;1.28639819288822;2.0589382171998
"2020-05-05";1.63320032590329;1.25184276479792;2.01455788700867
"2020-05-06";1.58967620363114;1.22935194792412;1.95000045933816
"2020-05-07";1.53158144169083;1.20183498562999;1.86132789775167
"2020-05-08";1.45953503801139;1.16858403390722;1.75048604211555
"2020-05-09";1.40473042820963;1.15398158296954;1.65547927344973
"2020-05-10";1.37605976961528;1.15748333902895;1.5946362002016
"2020-05-11";1.34485808653565;1.15026588870625;1.53945028436504
"2020-05-12";1.31147406142887;1.13770497079581;1.48524315206192
"2020-05-13";1.26400902000026;1.11140373218698;1.41661430781353
"2020-05-14";1.21968191888996;1.0898704228551;1.34949341492483
"2020-05-15";1.21217613912441;1.10105081244061;1.3233014658082
"2020-05-16";1.19099465799522;1.09132636963694;1.29066294635349
"2020-05-17";1.15745564647881;1.06937732090416;1.24553397205345
"2020-05-18";1.1470493050457;1.07093990042798;1.22315870966342
"2020-05-19";1.12385544812278;1.05610186596312;1.19160903028244
"2020-05-20";1.14728443548772;1.08615817826005;1.20841069271539
"2020-05-21";1.13145783632161;1.07049371562958;1.19242195701364
"2020-05-22";1.11065960498947;1.05376799634655;1.1675512136324
"2020-05-23";1.09777649309035;1.04676161593751;1.14879137024319
"2020-05-24";1.07491572591685;1.02955180056002;1.12027965127368
"2020-05-25";1.0667748723166;1.02798851600109;1.10556122863211
"2020-05-26";1.04842396295157;1.0143451085125;1.08250281739064
"2020-05-27";1.01323446631772;0.984221840485043;1.04224709215039
"2020-05-28";1.02071153142814;0.994441548317989;1.0469815145383
"2020-05-29";1.0081574634345;0.98421907753974;1.03209584932926
"2020-05-30";1.0007915415836;0.977141409512967;1.02444167365424
"2020-05-31";0.996724100166541;0.974339696153343;1.01910850417974
"2020-06-01";1.02222392083399;1.00020425138455;1.04424359028343
"2020-06-02";1.01465365966921;0.99641436484756;1.03289295449085
"2020-06-03";1.00079016702375;0.983218981484971;1.01836135256253
"2020-06-04";0.986207345959756;0.96866151385294;1.00375317806657
"2020-06-05";0.986741519628346;0.967600366035965;1.00588267322073
"2020-06-06";0.979424293712435;0.960112013482504;0.998736573942366
"2020-06-07";0.971143885269179;0.951206879790381;0.991080890747977
"2020-06-08";0.926681553026066;0.905477587094175;0.947885518957957
"2020-06-09";0.923757462891163;0.89252141892842;0.954993506853906
"2020-06-10";0.935565065408664;0.899292326133247;0.97183780468408
"2020-06-11";0.932116774007411;0.89724361311927;0.966989934895552
"2020-06-12";0.926150763681042;0.891463483983816;0.960838043378269
"2020-06-13";0.930783032913006;0.89521888420913;0.966347181616882
"2020-06-14";0.936998667837401;0.90233344063057;0.971663895044232
"2020-06-15";0.933223690508499;0.900270547716215;0.966176833300783
"2020-06-16";0.944952040727731;0.912296628443845;0.977607453011616
"2020-06-17";0.933480864698761;0.903917166174966;0.963044563222556
"2020-06-18";0.942830230598645;0.912032609220809;0.973627851976481
