"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.61268653295601;0.80150853878373;3.99
"2020-03-09";2.52660750118451;1.04009926089746;3.99
"2020-03-10";2.55144493488807;1.19198886021693;3.91090100955921
"2020-03-11";2.48015759829856;1.21892613513687;3.74138906146024
"2020-03-12";2.45470668497951;1.26514931087363;3.64426405908538
"2020-03-13";2.53038568724875;1.35188758980996;3.70888378468754
"2020-03-14";2.60449514131631;1.38722150665305;3.82176877597957
"2020-03-15";2.58646188550265;1.35668473535993;3.81623903564537
"2020-03-16";2.72191465241981;1.42590395701817;3.99
"2020-03-17";2.57408211736866;1.30881648403538;3.83934775070195
"2020-03-18";2.37530073360976;1.24026532053858;3.51033614668094
"2020-03-19";2.19582425438656;1.22033166347846;3.17131684529467
"2020-03-20";2.05762467002298;1.22587819091649;2.88937114912948
"2020-03-21";1.87225874142202;1.18634812406703;2.55816935877702
"2020-03-22";1.69553447304298;1.15128805579052;2.23978089029545
"2020-03-23";1.56595621624826;1.13774435045278;1.99416808204375
"2020-03-24";1.44927562105445;1.1141178956236;1.78443334648529
"2020-03-25";1.36875930982198;1.10333714185885;1.63418147778511
"2020-03-26";1.29983733055579;1.08602772962909;1.51364693148249
"2020-03-27";1.22695507288282;1.05422973626395;1.39968040950169
"2020-03-28";1.17809979736883;1.03680219183488;1.31939740290277
"2020-03-29";1.13419037371408;1.01821298995044;1.25016775747772
"2020-03-30";1.10525851658261;1.00679196728472;1.20372506588051
"2020-03-31";1.08947881558882;1.00049214038863;1.178465490789
"2020-04-01";1.11547304881161;1.0321517558192;1.19879434180403
"2020-04-02";1.11196523439787;1.03239375400994;1.1915367147858
"2020-04-03";1.10528389670266;1.02780147280771;1.18276632059761
"2020-04-04";1.10273416422301;1.02727249800738;1.17819583043865
"2020-04-05";1.09994801215941;1.02718772929049;1.17270829502834
"2020-04-06";1.09675998971546;1.02501212890747;1.16850785052345
"2020-04-07";1.09378230131034;1.02024718902763;1.16731741359304
"2020-04-08";1.05882694853441;0.987442606459184;1.13021129060964
"2020-04-09";1.060628043204;0.992960799937938;1.12829528647006
"2020-04-10";1.06590035366277;0.998875161114423;1.13292554621112
"2020-04-11";1.04700551904667;0.982249392724098;1.11176164536924
"2020-04-12";1.05157846103463;0.990769544346586;1.11238737772268
"2020-04-13";1.08634075899856;1.023394903327;1.14928661467012
"2020-04-14";1.11411638901641;1.04774540008607;1.18048737794674
"2020-04-15";1.16241186123255;1.08631438452779;1.23850933793732
