"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.5335772158615;0.801201584322926;3.99
"2020-03-09";2.46638545525606;1.05510412540587;3.87766678510626
"2020-03-10";2.46830477537489;1.20071190786807;3.7358976428817
"2020-03-11";2.4045618002126;1.24112176643918;3.56800183398602
"2020-03-12";2.40843188577899;1.28162180116274;3.53524197039525
"2020-03-13";2.49879312599268;1.36908510578535;3.62850114620002
"2020-03-14";2.60140367619067;1.42260447286769;3.78020287951366
"2020-03-15";2.57955682454565;1.37794598554877;3.78116766354253
"2020-03-16";2.70924733650049;1.43637816643814;3.98211650656284
"2020-03-17";2.57747459015774;1.32152082802309;3.83342835229238
"2020-03-18";2.37653998961939;1.24166810985887;3.51141186937991
"2020-03-19";2.20023247446502;1.22473111305566;3.17573383587437
"2020-03-20";2.05899014391874;1.22851527562036;2.88946501221712
"2020-03-21";1.86628566585668;1.18382913210232;2.54874219961104
"2020-03-22";1.69244927828497;1.15207663399308;2.23282192257687
"2020-03-23";1.56938801776494;1.14113095056907;1.99764508496081
"2020-03-24";1.45750377821826;1.11951117375303;1.79549638268349
"2020-03-25";1.38097112243373;1.11068543861045;1.65125680625702
"2020-03-26";1.31196364131536;1.09374673600938;1.53018054662134
"2020-03-27";1.24236267617381;1.06728861099992;1.4174367413477
"2020-03-28";1.1913186530229;1.04894137462117;1.33369593142463
"2020-03-29";1.1506791663999;1.02731231578333;1.27404601701646
"2020-03-30";1.11744263279571;1.00747535400893;1.22740991158248
"2020-03-31";1.09919890927909;1.00698838072413;1.19140943783404
"2020-04-01";1.12104593803608;1.03652388662429;1.20556798944787
"2020-04-02";1.11928437658563;1.03714136097903;1.20142739219223
"2020-04-03";1.10925870362793;1.03273788598551;1.18577952127035
"2020-04-04";1.10653325052758;1.0306734100153;1.18239309103986
"2020-04-05";1.10139937460628;1.0210830481911;1.18171570102147
"2020-04-06";1.10187387548485;1.01850715221175;1.18524059875796
"2020-04-07";1.10280311451555;1.02134785005307;1.18425837897802
"2020-04-08";1.06715644374802;0.997342430542124;1.13697045695391
"2020-04-09";1.06565747105189;1.00165021212307;1.12966472998071
"2020-04-10";1.07055359875575;1.00717510266767;1.13393209484382
"2020-04-11";1.05122246892721;0.983438673941967;1.11900626391246
"2020-04-12";1.04975887185972;0.987232707738923;1.11228503598052
"2020-04-13";1.08358428871432;1.02094716236187;1.14622141506677
"2020-04-14";1.10570621097296;1.04177739906634;1.16963502287958
"2020-04-15";1.1523497944887;1.0825329573179;1.2221666316595
"2020-04-16";1.16874831479595;1.08832189901511;1.24917473057679
"2020-04-17";1.17588453042688;1.08620213685812;1.26556692399564
"2020-04-18";1.19654811702912;1.10021445943091;1.29288177462733
"2020-04-19";1.20476974129898;1.0987748646495;1.31076461794847
"2020-04-20";1.27147834282218;1.15796589981052;1.38499078583385
"2020-04-21";1.27978612906987;1.14633029886351;1.41324195927624
"2020-04-22";1.27465019768959;1.13192683431849;1.41737356106068
"2020-04-23";1.28957594965574;1.14265535740562;1.43649654190586
"2020-04-24";1.34301722624506;1.18811584719408;1.49791860529604
"2020-04-25";1.37687507809015;1.20262027550974;1.55112988067057
"2020-04-26";1.39824385437099;1.20386760081065;1.59262010793132
"2020-04-27";1.44875531140759;1.23420578831548;1.6633048344997
