"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.56660089487068;0.831193377981375;3.99
"2020-03-09";2.50084504090939;1.04368436222607;3.9580057195927
"2020-03-10";2.52619581221382;1.2092699718497;3.84312165257794
"2020-03-11";2.46601948557374;1.21793692700594;3.71410204414153
"2020-03-12";2.42785261927734;1.268726206997;3.58697903155769
"2020-03-13";2.47137098051366;1.34119241503522;3.60154954599211
"2020-03-14";2.55088671271874;1.39194951102087;3.70982391441661
"2020-03-15";2.54456070247275;1.37129724116862;3.71782416377687
"2020-03-16";2.69782768047986;1.44860355455989;3.94705180639983
"2020-03-17";2.57300815228806;1.32937985073404;3.81663645384208
"2020-03-18";2.3782896377557;1.249613874833;3.5069654006784
"2020-03-19";2.20733996603225;1.22958136753166;3.18509856453284
"2020-03-20";2.06934137304389;1.23214403332555;2.90653871276223
"2020-03-21";1.87958967027518;1.18956455139009;2.56961478916026
"2020-03-22";1.70258998896273;1.15346844593357;2.25171153199188
"2020-03-23";1.5695730341617;1.13761917055531;2.00152689776809
"2020-03-24";1.46167758126927;1.12266223926844;1.80069292327009
"2020-03-25";1.38573941819421;1.11648757140941;1.65499126497902
"2020-03-26";1.3140163301732;1.09546302460499;1.53256963574141
"2020-03-27";1.24210573298131;1.06561501887461;1.41859644708802
"2020-03-28";1.19154022884669;1.04848298078521;1.33459747690817
"2020-03-29";1.15305860126929;1.0343142520034;1.27180295053519
"2020-03-30";1.12386620534062;1.02005252847068;1.22767988221057
"2020-03-31";1.10140346345077;1.00900413513502;1.19380279176653
"2020-04-01";1.11895517093755;1.03033580524237;1.20757453663274
"2020-04-02";1.11923372999831;1.03651942364209;1.20194803635453
"2020-04-03";1.1077129850755;1.02585828722944;1.18956768292157
"2020-04-04";1.10384972818125;1.02441841419283;1.18328104216968
"2020-04-05";1.09852000288153;1.01960038342875;1.1774396223343
"2020-04-06";1.10038623849218;1.02283969130325;1.17793278568111
"2020-04-07";1.10018300735323;1.02626215016147;1.17410386454499
"2020-04-08";1.06756539022912;0.990471305102559;1.14465947535568
"2020-04-09";1.06416539039508;0.994612805790159;1.133717975
"2020-04-10";1.07085639565239;1.00345431786162;1.13825847344315
"2020-04-11";1.05239681344691;0.983749924958682;1.12104370193514
"2020-04-12";1.05190883305129;0.987727408483753;1.11609025761884
"2020-04-13";1.0860922764111;1.02647173016049;1.14571282266171
"2020-04-14";1.1081492667047;1.04689800935969;1.16940052404972
"2020-04-15";1.15897528736948;1.08362021273091;1.23433036200805
"2020-04-16";1.17314988342112;1.08595751169053;1.26034225515171
"2020-04-17";1.18023250474299;1.082612399685;1.27785260980099
"2020-04-18";1.20287722683362;1.09842152453899;1.30733292912826
"2020-04-19";1.20813261335995;1.0979948491041;1.3182703776158
"2020-04-20";1.27040034822919;1.15228646371969;1.38851423273869
"2020-04-21";1.2782867255582;1.14521968723886;1.41135376387754
"2020-04-22";1.26542466111107;1.12502646356397;1.40582285865817
"2020-04-23";1.28626208289169;1.14189630621916;1.43062785956422
"2020-04-24";1.34211175186344;1.18689566312272;1.49732784060415
"2020-04-25";1.37893539859215;1.2032865272498;1.5545842699345
"2020-04-26";1.39875714139672;1.20447337948351;1.59304090330994
"2020-04-27";1.45252817339286;1.23863131678595;1.66642502999977
"2020-04-28";1.50245929312441;1.26075922219304;1.74415936405578
"2020-04-29";1.51851093397079;1.25120601204436;1.78581585589722
