"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.59192291935312;0.800242302234512;3.99
"2020-03-09";2.51122255130265;1.04886885248409;3.97357625012122
"2020-03-10";2.50978588876986;1.19029017033757;3.82928160720216
"2020-03-11";2.45214061756494;1.22547478223999;3.67880645288988
"2020-03-12";2.43412327771564;1.27824911141285;3.58999744401843
"2020-03-13";2.51926137894689;1.3648030728024;3.67371968509139
"2020-03-14";2.60224855945951;1.40744274997407;3.79705436894496
"2020-03-15";2.58807828243491;1.36951803359287;3.80663853127695
"2020-03-16";2.71857915803859;1.43010125666847;3.99
"2020-03-17";2.5735344933346;1.31244255963513;3.83462642703407
"2020-03-18";2.37256840773963;1.24296179295128;3.50217502252797
"2020-03-19";2.20473896573479;1.23055187420484;3.17892605726474
"2020-03-20";2.06135820026027;1.23020374170238;2.89251265881816
"2020-03-21";1.86997146435971;1.18812780899429;2.55181511972512
"2020-03-22";1.69483966869278;1.1546567791145;2.23502255827106
"2020-03-23";1.56767045102034;1.14203504867653;1.99330585336416
"2020-03-24";1.45600692858355;1.12093082478248;1.79108303238461
"2020-03-25";1.37991680103528;1.11276355164557;1.64707005042499
"2020-03-26";1.30987444677636;1.09384941811578;1.52589947543693
"2020-03-27";1.2357244000319;1.05940287502418;1.41204592503963
"2020-03-28";1.18512654826292;1.04255400575661;1.32769909076923
"2020-03-29";1.14272577311837;1.0254551868971;1.25999635933965
"2020-03-30";1.11426163534644;1.01271624927769;1.2158070214152
"2020-03-31";1.09801652418106;1.00860253103019;1.18743051733194
"2020-04-01";1.1179680683593;1.03099151829586;1.20494461842273
"2020-04-02";1.11486684390843;1.02856045033409;1.20117323748276
"2020-04-03";1.10847344981842;1.02539087727726;1.19155602235957
"2020-04-04";1.10641237673708;1.02682729016467;1.18599746330948
"2020-04-05";1.10352959659858;1.02746607338391;1.17959311981325
"2020-04-06";1.10400689885986;1.02864067063476;1.17937312708496
"2020-04-07";1.1019597860566;1.02714251850679;1.1767770536064
"2020-04-08";1.06896873500386;0.996489720428716;1.14144774957901
"2020-04-09";1.06540484916569;0.997490400790679;1.1333192975407
"2020-04-10";1.06981804025339;1.00364692900555;1.13598915150123
"2020-04-11";1.05147717309122;0.986809187486444;1.11614515869599
"2020-04-12";1.05251314739298;0.990884476166489;1.11414181861948
"2020-04-13";1.08467128948233;1.01982084561313;1.14952173335153
"2020-04-14";1.10464014712147;1.03726210887135;1.17201818537158
"2020-04-15";1.15355134290658;1.07910709578524;1.22799559002792
"2020-04-16";1.17027144894888;1.08538041553418;1.25516248236358
"2020-04-17";1.18044173353862;1.08695561046485;1.27392785661238
"2020-04-18";1.20168353277218;1.10178059726726;1.30158646827711
"2020-04-19";1.2079250968985;1.10152771407677;1.31432247972023
"2020-04-20";1.27317490570504;1.15699270983919;1.38935710157089
"2020-04-21";1.2819382851811;1.14708946960197;1.41678710076022
"2020-04-22";1.2715754725058;1.12816434348512;1.41498660152648
"2020-04-23";1.28826289723436;1.14371413147672;1.43281166299199
"2020-04-24";1.34027527727188;1.18593509324661;1.49461546129714
"2020-04-25";1.37733855410785;1.20378758251277;1.55088952570294
"2020-04-26";1.39713876500523;1.20535791684615;1.58891961316431
"2020-04-27";1.45117329910233;1.23888332368047;1.6634632745242
"2020-04-28";1.50302157950715;1.26253595621173;1.74350720280256
"2020-04-29";1.51767563400746;1.25178510509386;1.78356616292107
"2020-04-30";1.55233400267242;1.26723330151438;1.83743470383046
"2020-05-01";1.64583523834833;1.32769018148455;1.96398029521211
"2020-05-02";1.65847350795525;1.30354942064662;2.01339759526388
"2020-05-03";1.65798590314566;1.2855170628681;2.03045474342321
"2020-05-04";1.67821834378845;1.29487547656827;2.06156121100863
"2020-05-05";1.64566603069107;1.26262027227165;2.02871178911048
"2020-05-06";1.60262873925804;1.23680710843663;1.96845037007946
"2020-05-07";1.54619193617955;1.20939917238367;1.88298469997543
"2020-05-08";1.47941595852931;1.1796320463487;1.77919987070993
"2020-05-09";1.42123679353811;1.16073753950022;1.68173604757601
"2020-05-10";1.38813353868699;1.16092508225725;1.61534199511673
"2020-05-11";1.35610572638875;1.15431464343835;1.55789680933916
"2020-05-12";1.31861148196377;1.13897002064779;1.49825294327974
"2020-05-13";1.26968040408307;1.11282590615257;1.42653490201357
"2020-05-14";1.22350789368561;1.09071375428411;1.3563020330871
"2020-05-15";1.21226559706281;1.09938247351883;1.3251487206068
"2020-05-16";1.18963673344932;1.08952418915868;1.28974927773997
"2020-05-17";1.15515937379223;1.06744750044774;1.24287124713672
"2020-05-18";1.14201864908701;1.06658574001669;1.21745155815732
"2020-05-19";1.12001897937461;1.05369030386546;1.18634765488375
"2020-05-20";1.144636015046;1.08495150399855;1.20432052609345
"2020-05-21";1.1273795270461;1.0676696792957;1.1870893747965
"2020-05-22";1.10945798549623;1.05367686574534;1.16523910524712
"2020-05-23";1.09770663889482;1.04759902055676;1.14781425723288
"2020-05-24";1.07592610118535;1.03097608066483;1.12087612170587
"2020-05-25";1.06801851874674;1.02894000261799;1.10709703487549
"2020-05-26";1.05061264155843;1.01623988272945;1.08498540038742
"2020-05-27";1.01500384631521;0.985481913713071;1.04452577891735
"2020-05-28";1.02296447867681;0.997018298015539;1.04891065933807
"2020-05-29";1.00705662485872;0.98344062755594;1.03067262216151
"2020-05-30";0.999908901040535;0.977417939833935;1.02239986224713
"2020-05-31";0.996276105348501;0.974265626917475;1.01828658377953
"2020-06-01";1.02029094536037;0.99771366441762;1.04286822630312
"2020-06-02";1.01301328731217;0.994437364392623;1.03158921023172
"2020-06-03";0.999882452012098;0.982673007006997;1.0170918970172
"2020-06-04";0.987628370792216;0.970543889578765;1.00471285200567
"2020-06-05";0.987989370232009;0.969621856251184;1.00635688421283
"2020-06-06";0.980109125752404;0.961798880809457;0.998419370695352
"2020-06-07";0.971923176063495;0.952881149169784;0.990965202957206
"2020-06-08";0.930378529043438;0.909335461685276;0.9514215964016
"2020-06-09";0.928716965903591;0.898652609859175;0.958781321948007
"2020-06-10";0.938686493449393;0.904505305172441;0.972867681726344
"2020-06-11";0.933956292715626;0.901110329336609;0.966802256094642
"2020-06-12";0.930180281944973;0.897170794645309;0.963189769244637
"2020-06-13";0.935751159272287;0.901868804451542;0.969633514093033
"2020-06-14";0.941183715175209;0.908728699478541;0.973638730871878
"2020-06-15";0.937293885758778;0.906358018790055;0.9682297527275
"2020-06-16";0.946876318136412;0.916128581666132;0.977624054606692
"2020-06-17";0.937387663159724;0.909238445283924;0.965536881035524
"2020-06-18";0.946146726699008;0.91698422777935;0.975309225618667
"2020-06-19";0.93849641234996;0.910726602845601;0.966266221854318
"2020-06-20";0.935404868526346;0.906673154272958;0.964136582779735
"2020-06-21";0.926090642299237;0.897065761803675;0.955115522794799
"2020-06-22";0.904450619636121;0.873157226193213;0.935744013079028
"2020-06-23";0.896445897214408;0.860041439382036;0.932850355046781
"2020-06-24";0.894077975997732;0.853648829714233;0.934507122281231
"2020-06-25";0.884816412638579;0.842661624256678;0.92697120102048
"2020-06-26";0.874586301044444;0.829709812411161;0.919462789677727
"2020-06-27";0.857423189522234;0.809762764354964;0.905083614689504
"2020-06-28";0.86211075638004;0.809295358285189;0.914926154474891
"2020-06-29";0.842659495566932;0.789850511676409;0.895468479457456
"2020-06-30";0.850675692605658;0.792708202458017;0.908643182753299
"2020-07-01";0.880039891688198;0.820472627045412;0.939607156330984
"2020-07-02";0.872148766058256;0.82001577658682;0.924281755529691
"2020-07-03";0.867856164911825;0.81710952212211;0.918602807701541
"2020-07-04";0.874788871935258;0.823306083616454;0.926271660254063
"2020-07-05";0.882101543621572;0.831750302654409;0.932452784588736
"2020-07-06";0.908940802175296;0.859342346605146;0.958539257745446
"2020-07-07";0.899734422340133;0.856470107551956;0.94299873712831
"2020-07-08";0.865251943275431;0.824802680755571;0.905701205795292
"2020-07-09";0.877261431767255;0.830449155756619;0.924073707777891
"2020-07-10";0.895196199139087;0.847508942012315;0.942883456265859
"2020-07-11";0.896327444526024;0.851761559115735;0.940893329936313
"2020-07-12";0.898691796127704;0.855721669409109;0.941661922846299
"2020-07-13";0.891714581416773;0.850014637465554;0.933414525367991
"2020-07-14";0.89697249581476;0.853822660800083;0.940122330829437
"2020-07-15";0.905787453581287;0.863043538163181;0.948531368999394
"2020-07-16";0.895756157896175;0.85474183702513;0.936770478767219
"2020-07-17";0.894245552102193;0.852003342768175;0.936487761436212
"2020-07-18";0.909060382429079;0.865577682463715;0.952543082394443
"2020-07-19";0.90796545303899;0.867198865965837;0.948732040112143
"2020-07-20";0.925149561955544;0.883956101628778;0.966343022282311
"2020-07-21";0.926069407263241;0.888032571111305;0.964106243415177
"2020-07-22";0.930639822403008;0.893905202332231;0.967374442473785
"2020-07-23";0.963085455805803;0.927244535230804;0.998926376380801
"2020-07-24";0.954200649140004;0.921675256225329;0.986726042054678
"2020-07-25";0.949209854998774;0.917960379112137;0.980459330885411
