"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";3.00437607074938;1.04115337397276;3.99
"2020-03-09";2.75482067838778;1.17595608551682;3.99
"2020-03-10";2.78345250147939;1.37086413377062;3.99
"2020-03-11";2.67303226208418;1.40351555025978;3.94254897390858
"2020-03-12";2.56454808620642;1.40815631467872;3.72093985773413
"2020-03-13";2.69673825133168;1.5438488754231;3.84962762724027
"2020-03-14";2.797247372577;1.60155940040687;3.99293534474714
"2020-03-15";2.80215276280161;1.58178435163676;3.99
"2020-03-16";2.90231526329905;1.63194783736414;3.99
"2020-03-17";2.7191912219579;1.50693788580288;3.93144455811292
"2020-03-18";2.49721436760875;1.42255879104966;3.57186994416784
"2020-03-19";2.30425047702525;1.38670464491102;3.22179630913949
"2020-03-20";2.15350862650309;1.3714902886552;2.93552696435099
"2020-03-21";1.94296041187433;1.30003121295264;2.58588961079602
"2020-03-22";1.74883677657938;1.23759168093477;2.26008187222399
"2020-03-23";1.60836584402198;1.20557043116604;2.01116125687791
"2020-03-24";1.47676738738605;1.16205200549901;1.79148276927309
"2020-03-25";1.38414920484046;1.13539921474517;1.63289919493575
"2020-03-26";1.3050439581074;1.10865472318446;1.50143319303034
"2020-03-27";1.22069813791681;1.06471802274305;1.37667825309057
"2020-03-28";1.16565418854099;1.04075204525549;1.29055633182649
"2020-03-29";1.11777054027186;1.01496063060249;1.22058044994123
"2020-03-30";1.08185578870257;0.993004779144598;1.17070679826054
"2020-03-31";1.06254926098734;0.98146160002267;1.14363692195202
"2020-04-01";1.09965841332773;1.02172689871843;1.17758992793703
"2020-04-02";1.09858228269173;1.02506509145205;1.17209947393141
"2020-04-03";1.09344489571715;1.02174691118915;1.16514288024515
"2020-04-04";1.09734906764105;1.02675654632438;1.16794158895772
"2020-04-05";1.09875523717356;1.02891359334956;1.16859688099757
"2020-04-06";1.09419267444417;1.02277231035963;1.1656130385287
"2020-04-07";1.09389904190912;1.02295395247746;1.16484413134079
"2020-04-08";1.05255752228755;0.983276047931455;1.12183899664365
"2020-04-09";1.05513803608743;0.986835875836833;1.12344019633802
"2020-04-10";1.06713278981285;0.999693708738302;1.13457187088739
"2020-04-11";1.04413952062607;0.979088537013373;1.10919050423876
"2020-04-12";1.04838102861512;0.986170455719392;1.11059160151084
"2020-04-13";1.08681586643631;1.02775564575281;1.14587608711982
"2020-04-14";1.11279200366023;1.04961356981916;1.17597043750131
"2020-04-15";1.16800510396269;1.09505788907393;1.24095231885145
"2020-04-16";1.18571208965607;1.10105713480952;1.27036704450262
"2020-04-17";1.19171922175275;1.09892478200813;1.28451366149738
"2020-04-18";1.21175120121217;1.11263153531782;1.31087086710651
"2020-04-19";1.21374594993494;1.11148250601768;1.3160093938522
"2020-04-20";1.28110765191044;1.17034200384139;1.39187329997949
"2020-04-21";1.28253808826193;1.15897272590876;1.4061034506151
"2020-04-22";1.26818893530612;1.13976286502892;1.39661500558332
"2020-04-23";1.27895460037528;1.14946339055953;1.40844581019103
"2020-04-24";1.33097165159352;1.19619387244669;1.46574943074035
"2020-04-25";1.37523675258282;1.22497166519745;1.52550183996819
"2020-04-26";1.40544748465214;1.23800159342954;1.57289337587473
"2020-04-27";1.46197238267432;1.27373892793745;1.65020583741119
"2020-04-28";1.52429620105356;1.30923133920053;1.73936106290659
"2020-04-29";1.53840175750118;1.29881520537794;1.77798830962443
"2020-04-30";1.57326152127762;1.31477285971371;1.83175018284153
"2020-05-01";1.67213490921921;1.3841207366495;1.96014908178893
"2020-05-02";1.68565440823429;1.36572207539398;2.0055867410746
"2020-05-03";1.68167096531672;1.34531314586345;2.01802878477
"2020-05-04";1.68849010485274;1.3458035674656;2.03117664223988
"2020-05-05";1.64840411890568;1.31177104995532;1.98503718785603
"2020-05-06";1.60305326342387;1.28436585527354;1.9217406715742
"2020-05-07";1.54367281496347;1.25189330505992;1.83545232486702
"2020-05-08";1.47118988711707;1.21295208536165;1.72942768887248
"2020-05-09";1.41510176005496;1.19110496952364;1.63909855058628
"2020-05-10";1.38612501249187;1.19021363661174;1.58203638837199
"2020-05-11";1.358346771745;1.18313531178421;1.53355823170579
"2020-05-12";1.32474009287904;1.16680851823316;1.48267166752492
