"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.85001934861853;0.696950525019101;3.99
"2020-03-09";2.62925365713049;0.9425202242994;3.99
"2020-03-10";2.68167614586648;1.14498322359182;3.99
"2020-03-11";2.56867766383518;1.17814321612762;3.95921211154273
"2020-03-12";2.48423036708676;1.21345618586071;3.75500454831281
"2020-03-13";2.60465754364197;1.34328076275576;3.86603432452819
"2020-03-14";2.70642152885576;1.39414219275829;3.99
"2020-03-15";2.69071206038373;1.36040631211778;3.99
"2020-03-16";2.80970824360678;1.4081101024738;3.99
"2020-03-17";2.6019501200211;1.26689229122568;3.93700794881651
"2020-03-18";2.38964311299919;1.2139685805809;3.56531764541748
"2020-03-19";2.21484503875947;1.21213683934865;3.21755323817028
"2020-03-20";2.08528163698868;1.22968440248155;2.94087887149582
"2020-03-21";1.88425509268004;1.18296836492893;2.58554182043115
"2020-03-22";1.70667852787879;1.15163409177149;2.26172296398608
"2020-03-23";1.57282731712299;1.13711632230681;2.00853831193918
"2020-03-24";1.45525860143731;1.11481957990098;1.79569762297364
"2020-03-25";1.37580893871151;1.10699556857166;1.64462230885136
"2020-03-26";1.3043953754825;1.08821361836777;1.52057713259723
"2020-03-27";1.22308953349603;1.04963198977936;1.39654707721271
"2020-03-28";1.1787413061043;1.03872239092523;1.31876022128337
"2020-03-29";1.13176971515846;1.01447628544078;1.24906314487613
"2020-03-30";1.09791816481426;0.997542302324651;1.19829402730387
"2020-03-31";1.08029298744604;0.993443346755292;1.16714262813678
"2020-04-01";1.1159164648432;1.0323988690744;1.199434060612
"2020-04-02";1.11150671161693;1.0298488025896;1.19316462064426
"2020-04-03";1.10410715835494;1.02566467271008;1.18254964399979
"2020-04-04";1.10070794350661;1.02458632567081;1.17682956134242
"2020-04-05";1.10041463463549;1.02742200045745;1.17340726881353
"2020-04-06";1.09691116923149;1.02359427503166;1.17022806343133
"2020-04-07";1.09880530411946;1.02771846128266;1.16989214695627
"2020-04-08";1.05449370225388;0.985989047072515;1.12299835743525
"2020-04-09";1.05814364711966;0.994161860609284;1.12212543363003
"2020-04-10";1.06803856252286;1.00423381664409;1.13184330840163
"2020-04-11";1.04526459309789;0.981292847209554;1.10923633898622
"2020-04-12";1.05077779037267;0.987594063307775;1.11396151743757
"2020-04-13";1.0890572731959;1.02444280994786;1.15367173644395
"2020-04-14";1.11105375869347;1.0430380012103;1.17906951617664
"2020-04-15";1.16355427760954;1.08972006280825;1.23738849241083
"2020-04-16";1.17778214246192;1.09062414889152;1.26494013603232
"2020-04-17";1.18157882378991;1.08606680394236;1.27709084363746
"2020-04-18";1.20194004230176;1.10126098360899;1.30261910099453
"2020-04-19";1.20771450112886;1.10219833543617;1.31323066682154
"2020-04-20";1.27175334925213;1.15604512542254;1.38746157308172
"2020-04-21";1.27269530954139;1.13779493690718;1.4075956821756
"2020-04-22";1.26094164654864;1.1206676902182;1.40121560287908
"2020-04-23";1.27855019685716;1.13832159854072;1.41877879517361
"2020-04-24";1.33464874207112;1.1854673829262;1.48383010121603
"2020-04-25";1.37394100265722;1.20378916853799;1.54409283677645
"2020-04-26";1.40036191076317;1.20914155266628;1.59158226886006
"2020-04-27";1.45543293676033;1.24212475829944;1.66874111522121
"2020-04-28";1.51411418969665;1.26899846109879;1.75922991829452
"2020-04-29";1.5240421862946;1.25106559907797;1.79701877351122
"2020-04-30";1.55595587438269;1.26386646231578;1.84804528644961
"2020-05-01";1.65233065873234;1.3278275782412;1.97683373922348
"2020-05-02";1.66638595226261;1.30417884708166;2.02859305744355
"2020-05-03";1.66121831028751;1.28224952293849;2.04018709763653
"2020-05-04";1.67245926848533;1.28620375066941;2.05871478630125
"2020-05-05";1.63269216175181;1.25145715083878;2.01392717266485
"2020-05-06";1.59031630328889;1.22986496891169;1.95076763766609
"2020-05-07";1.53117979917703;1.20126013682098;1.86109946153309
"2020-05-08";1.45938907120321;1.16831308123822;1.7504650611682
"2020-05-09";1.40437125193875;1.15354032139284;1.65520218248465
