"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.54990020816442;0.826271181937594;3.99
"2020-03-09";2.45506133847204;1.04880906037382;3.86131361657027
"2020-03-10";2.46357280691686;1.19873331841144;3.72841229542228
"2020-03-11";2.41797816065247;1.24211660228231;3.59383971902263
"2020-03-12";2.41007629181694;1.27935715755601;3.54079542607787
"2020-03-13";2.49499801010948;1.36099946413815;3.6289965560808
"2020-03-14";2.56245763443822;1.38904151028265;3.7358737585938
"2020-03-15";2.54097530179632;1.35207336700115;3.72987723659148
"2020-03-16";2.68679597140893;1.43159120768914;3.94200073512873
"2020-03-17";2.5728616243225;1.32933181397226;3.81639143467274
"2020-03-18";2.36475498621262;1.24145344354055;3.4880565288847
"2020-03-19";2.1989152087557;1.22589747003738;3.17193294747403
"2020-03-20";2.05629085723083;1.22607427388396;2.8865074405777
"2020-03-21";1.86408947313938;1.18222373443224;2.54595521184651
"2020-03-22";1.69344241631268;1.15246078556368;2.23442404706168
"2020-03-23";1.5687311843129;1.14046299528679;1.99699937333901
"2020-03-24";1.45428596559129;1.11575683258648;1.79281509859611
"2020-03-25";1.38381708434771;1.11406140416791;1.6535727645275
"2020-03-26";1.31180896423034;1.09279004526352;1.53082788319717
"2020-03-27";1.23741402610582;1.05913335059991;1.41569470161174
"2020-03-28";1.19005662054535;1.0465096676599;1.33360357343079
"2020-03-29";1.15209033123113;1.0325591756207;1.27162148684156
"2020-03-30";1.12033998971782;1.01709987766986;1.22358010176578
"2020-03-31";1.10214464016339;1.01080876604703;1.19348051427975
"2020-04-01";1.12023094420339;1.03405981133502;1.20640207707177
"2020-04-02";1.11754207441534;1.03490526331265;1.20017888551802
"2020-04-03";1.11338835003593;1.03343504377785;1.19334165629401
"2020-04-04";1.11115615011887;1.03353789246722;1.18877440777051
"2020-04-05";1.10372670302656;1.02804346515393;1.17940994089919
"2020-04-06";1.10318360869879;1.02678665147003;1.17958056592756
"2020-04-07";1.10221400963687;1.02753774551401;1.17689027375972
"2020-04-08";1.07042916519777;0.996153477995419;1.14470485240012
"2020-04-09";1.0689127082331;0.999961105273839;1.13786431119236
"2020-04-10";1.06934107644602;1.00324162000053;1.13544053289151
"2020-04-11";1.05046382528313;0.986278907796054;1.11464874277021
"2020-04-12";1.04817005892394;0.986781033972258;1.10955908387562
"2020-04-13";1.08303164516815;1.0198615466701;1.14620174366621
"2020-04-14";1.10308981523557;1.03716475177351;1.16901487869763
"2020-04-15";1.14943832451003;1.0775045041685;1.22137214485155
"2020-04-16";1.16629345375638;1.08327995845793;1.24930694905483
"2020-04-17";1.18082974206349;1.08939497572057;1.2722645084064
"2020-04-18";1.2037645843159;1.10449618969422;1.30303297893759
"2020-04-19";1.21077898222249;1.10360042149188;1.3179575429531
"2020-04-20";1.27325626873387;1.1571807627945;1.38933177467323
"2020-04-21";1.28060997470792;1.14571022401706;1.41550972539877
"2020-04-22";1.2702217161126;1.1270884656386;1.41335496658661
"2020-04-23";1.28890572430064;1.14414764119683;1.43366380740445
"2020-04-24";1.34152622372605;1.18714373928544;1.49590870816666
"2020-04-25";1.37397807044783;1.20009045425751;1.54786568663815
"2020-04-26";1.39369071943241;1.20236466712253;1.5850167717423
"2020-04-27";1.45037212413332;1.23940705627394;1.66133719199271
"2020-04-28";1.50411196009887;1.26412509075988;1.74409882943785
"2020-04-29";1.52262534113362;1.25533014083755;1.78992054142969
"2020-04-30";1.55515291605093;1.26714014726859;1.84316568483328
"2020-05-01";1.64850377214851;1.32705750524719;1.96995003904983
"2020-05-02";1.6635601538921;1.30442563530542;2.02269467247877
"2020-05-03";1.66623424547891;1.2883482872949;2.04412020366293
"2020-05-04";1.68685238151201;1.29672305513881;2.07698170788521
"2020-05-05";1.65355635793897;1.26310000243569;2.04401271344226
"2020-05-06";1.60658125859117;1.23455685149135;1.97860566569099
"2020-05-07";1.55352750084345;1.21109388230393;1.89596111938298
"2020-05-08";1.48659778765515;1.18103912078849;1.79215645452181
"2020-05-09";1.42720809072268;1.16131423861345;1.6931019428319
"2020-05-10";1.39144550606541;1.15993606354462;1.6229549485862
"2020-05-11";1.36042600024178;1.15507165641279;1.56578034407078
"2020-05-12";1.32182566757216;1.1391869513614;1.50446438378292
"2020-05-13";1.27290853966232;1.11338938674756;1.43242769257709
"2020-05-14";1.22497777068996;1.08987515714544;1.36008038423448
"2020-05-15";1.21249605686225;1.0978744805026;1.32711763322191
"2020-05-16";1.18896600842081;1.08768295761447;1.29024905922716
"2020-05-17";1.15452984651237;1.06630055292424;1.24275914010049
"2020-05-18";1.14134484331606;1.06557815075557;1.21711153587655
"2020-05-19";1.12115532899285;1.05485228298967;1.18745837499603
"2020-05-20";1.14586373694675;1.0859981053051;1.20572936858841
"2020-05-21";1.12794573545518;1.06798520340698;1.18790626750337
"2020-05-22";1.11090601132526;1.05507575973709;1.16673626291342
"2020-05-23";1.10063460913479;1.04980204301118;1.1514671752584
"2020-05-24";1.07990664472634;1.03399815254148;1.12581513691119
"2020-05-25";1.07276656476925;1.03250630865976;1.11302682087874
"2020-05-26";1.05347059598131;1.0179331358044;1.08900805615822
"2020-05-27";1.01932757505196;0.989078340359949;1.04957680974397
"2020-05-28";1.02802853639967;1.00165038276839;1.05440669003095
"2020-05-29";1.01236516737985;0.988061127716267;1.03666920704342
"2020-05-30";1.0042015848209;0.981424575660109;1.0269785939817
"2020-05-31";0.999614060681196;0.97752909860519;1.0216990227572
"2020-06-01";1.02274890397707;1.00029313815217;1.04520466980197
"2020-06-02";1.01703887983359;0.997868379439454;1.03620938022772
"2020-06-03";1.00294589605328;0.985194758247891;1.02069703385866
"2020-06-04";0.989394343473351;0.972140903269365;1.00664778367734
"2020-06-05";0.988250448342019;0.969816330562911;1.00668456612113
"2020-06-06";0.979793848448218;0.96157095760822;0.998016739288216
"2020-06-07";0.971630333428591;0.952321215250943;0.990939451606239
"2020-06-08";0.929413744181714;0.908529180110156;0.950298308253273
