"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.83972245985774;0.710051713718321;3.99
"2020-03-09";2.65711307609235;0.961958781282579;3.99
"2020-03-10";2.70283371382511;1.16169115783674;3.99
"2020-03-11";2.59236233252466;1.18574026684158;3.99898439820774
"2020-03-12";2.48555828720928;1.20614037689592;3.76497619752265
"2020-03-13";2.59234894483788;1.34135475992963;3.84334312974614
"2020-03-14";2.68874431029392;1.39093415875861;3.98655446182923
"2020-03-15";2.69156060908835;1.36525178402498;3.99
"2020-03-16";2.80239486570016;1.41599776676318;3.99
"2020-03-17";2.59653109211748;1.27427965252904;3.91878253170593
"2020-03-18";2.39332228679467;1.2210577724296;3.56558680115973
"2020-03-19";2.21720363794426;1.21813548211684;3.21627179377167
"2020-03-20";2.08783699387792;1.23471958376742;2.94095440398843
"2020-03-21";1.89208156742416;1.189303364025;2.59485977082332
"2020-03-22";1.71301567544915;1.15495902996043;2.27107232093787
"2020-03-23";1.58191239560814;1.14227844679568;2.0215463444206
"2020-03-24";1.46120583625183;1.11667453573255;1.80573713677111
"2020-03-25";1.37618195561467;1.10500570634003;1.64735820488932
"2020-03-26";1.30236861050469;1.08715191790327;1.51758530310612
"2020-03-27";1.22080316555637;1.04989485105566;1.39171148005709
"2020-03-28";1.17107993996457;1.03435790587601;1.30780197405314
"2020-03-29";1.12397879209526;1.00995923080879;1.23799835338174
"2020-03-30";1.08914702243724;0.991028923200664;1.18726512167382
"2020-03-31";1.07679673597145;0.988441661744978;1.16515181019791
"2020-04-01";1.11611882344953;1.03360364519776;1.19863400170131
"2020-04-02";1.11248202397242;1.03075353496232;1.19421051298252
"2020-04-03";1.10766246110811;1.02504555926149;1.19027936295473
"2020-04-04";1.10819941519353;1.02654270286757;1.18985612751949
"2020-04-05";1.10844124659514;1.02987838122468;1.1870041119656
"2020-04-06";1.10250567949147;1.02534539330933;1.17966596567361
"2020-04-07";1.09964628763067;1.02474076714423;1.1745518081171
"2020-04-08";1.053963266508;0.982319581084268;1.12560695193174
"2020-04-09";1.05893232436612;0.990630791410782;1.12723385732145
"2020-04-10";1.06938716092946;1.00198794704584;1.13678637481309
"2020-04-11";1.04554378687278;0.981336721067756;1.10975085267779
"2020-04-12";1.05003118259617;0.987856563093499;1.11220580209884
"2020-04-13";1.08811840233974;1.02580931782185;1.15042748685762
"2020-04-14";1.1107323885421;1.04244094777124;1.17902382931297
"2020-04-15";1.16411969594591;1.08870459369509;1.23953479819672
"2020-04-16";1.17883521952019;1.09202927362998;1.26564116541039
"2020-04-17";1.18152669088544;1.08567043690749;1.2773829448634
"2020-04-18";1.20165626696489;1.10169982658146;1.30161270734832
"2020-04-19";1.2054864752496;1.09928114247202;1.31169180802718
"2020-04-20";1.26942732626092;1.15372666859124;1.3851279839306
"2020-04-21";1.27167722095322;1.13853561383964;1.40481882806679
"2020-04-22";1.25909335291466;1.11963249297593;1.3985542128534
"2020-04-23";1.27552864938885;1.13544841524035;1.41560888353735
"2020-04-24";1.33057789993997;1.18128212348235;1.47987367639759
"2020-04-25";1.36847693490784;1.19993241496296;1.53702145485272
"2020-04-26";1.39792532626441;1.20953795337523;1.5863126991536
"2020-04-27";1.45081472852599;1.23988998125988;1.66173947579209
"2020-04-28";1.5059065533792;1.26533332087028;1.74647978588811
"2020-04-29";1.51933730127798;1.2516896218213;1.78698498073467
"2020-04-30";1.55244783263051;1.26497080471409;1.83992486054693
"2020-05-01";1.64854814812155;1.32838635085352;1.96870994538958
"2020-05-02";1.66150611012927;1.30379583776046;2.01921638249809
"2020-05-03";1.65396638404201;1.27991204681566;2.02802072126836
"2020-05-04";1.66336832561808;1.28318173743857;2.04355491379758
"2020-05-05";1.62481353371736;1.25033588767642;1.9992911797583
"2020-05-06";1.57936683497619;1.22608223146307;1.93265143848932
"2020-05-07";1.52195934946995;1.19941716766981;1.84450153127009
"2020-05-08";1.45273109727714;1.16823660840305;1.73722558615123
"2020-05-09";1.39958554249689;1.15386771221782;1.64530337277595
"2020-05-10";1.37314567261894;1.15825011815114;1.58804122708673
"2020-05-11";1.34519830168833;1.1525511680452;1.53784543533146
"2020-05-12";1.31299658925241;1.13975513166512;1.4862380468397
"2020-05-13";1.26700903792936;1.11384708937369;1.42017098648504
"2020-05-14";1.22193428025997;1.09096095851929;1.35290760200065
"2020-05-15";1.21335657393765;1.10114459012932;1.32556855774597
"2020-05-16";1.19200445589342;1.09144808199352;1.29256082979333
