"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.71844234593788;0.746712462819489;3.99
"2020-03-09";2.65206559671752;1.01941605834402;3.99
"2020-03-10";2.66497663825333;1.18686966528211;3.99
"2020-03-11";2.56080354020626;1.20280679369351;3.918800286719
"2020-03-12";2.51293637625332;1.24442199662194;3.7814507558847
"2020-03-13";2.60262937519318;1.33579450858485;3.86946424180151
"2020-03-14";2.67182318837795;1.37340858982485;3.97023778693105
"2020-03-15";2.63552766817235;1.34056558648486;3.93048974985984
"2020-03-16";2.74497001783764;1.40357829671122;3.99
"2020-03-17";2.58427198007783;1.29569220941563;3.87285175074003
"2020-03-18";2.38202232277307;1.23398769204795;3.53005695349818
"2020-03-19";2.2044396967559;1.21978851007172;3.18909088344008
"2020-03-20";2.06343890682988;1.22572755116767;2.90115026249208
"2020-03-21";1.87781378633558;1.18815196640027;2.56747560627089
"2020-03-22";1.70341031299493;1.15386654584106;2.2529540801488
"2020-03-23";1.57757099849163;1.14147754834044;2.01366444864281
"2020-03-24";1.45855069617691;1.11389827042456;1.80320312192925
"2020-03-25";1.3762363149689;1.10289810738032;1.64957452255748
"2020-03-26";1.3079352662423;1.08770622403898;1.52816430844561
"2020-03-27";1.23184027956622;1.05410058783273;1.40957997129972
"2020-03-28";1.179736040506;1.03610345533434;1.32336862567767
"2020-03-29";1.135015768295;1.01731370771158;1.25271782887841
"2020-03-30";1.1016406357672;0.999912022975449;1.20336924855896
"2020-03-31";1.08728631301159;0.995557232758801;1.17901539326439
"2020-04-01";1.11277393060319;1.02702564104452;1.19852222016186
"2020-04-02";1.11011855861742;1.0277103921894;1.19252672504543
"2020-04-03";1.10538129481706;1.02440550198424;1.18635708764988
"2020-04-04";1.10618252762502;1.02798793535549;1.18437711989456
"2020-04-05";1.10203745331247;1.02884730526042;1.17522760136453
"2020-04-06";1.1005780468551;1.0264185538549;1.1747375398553
"2020-04-07";1.09609585925384;1.02236227479744;1.16982944371025
"2020-04-08";1.05908698779051;0.985893967130825;1.1322800084502
"2020-04-09";1.05849566662291;0.990394645873998;1.12659668737182
"2020-04-10";1.06470710932553;0.995599607860689;1.13381461079037
"2020-04-11";1.04577264549265;0.977999333132188;1.1135459578531
"2020-04-12";1.05109270186792;0.986321784199399;1.11586361953643
"2020-04-13";1.08552465948685;1.01948032526278;1.15156899371092
"2020-04-14";1.11496188826128;1.0478113383759;1.18211243814666
"2020-04-15";1.16696222741013;1.09103326672456;1.24289118809569
"2020-04-16";1.18420099005985;1.09521965402282;1.27318232609687
"2020-04-17";1.18850813391321;1.09018419708481;1.28683207074161
"2020-04-18";1.20335592688013;1.09902864881191;1.30768320494835
"2020-04-19";1.21297806808361;1.10336602488317;1.32259011128405
"2020-04-20";1.27308849103411;1.15450167433561;1.39167530773262
"2020-04-21";1.2743095730786;1.1379948816049;1.41062426455229
"2020-04-22";1.26516274060108;1.12344880403028;1.40687667717188
"2020-04-23";1.28268634007566;1.13920519465855;1.42616748549277
"2020-04-24";1.33829998993145;1.18506995927722;1.49153002058568
"2020-04-25";1.37485960576806;1.20200558878986;1.54771362274626
"2020-04-26";1.39895925953747;1.20691848241056;1.59100003666438
"2020-04-27";1.45958047856682;1.24525863241235;1.67390232472129
"2020-04-28";1.51273551338835;1.26720464992891;1.75826637684778
"2020-04-29";1.52744027609447;1.25457822605073;1.80030232613821
"2020-04-30";1.56002519536291;1.26727446014144;1.85277593058438
"2020-05-01";1.65472539395342;1.32840636019156;1.98104442771529
"2020-05-02";1.66977192205558;1.30544489855092;2.03409894556025
"2020-05-03";1.66452817083692;1.28309045910825;2.04596588256559
"2020-05-04";1.67928812152701;1.28945465209302;2.069121590961
"2020-05-05";1.64033125497432;1.25425149948575;2.02641101046289
"2020-05-06";1.59319335152537;1.22834493016166;1.95804177288908
"2020-05-07";1.53439091115973;1.20107682764137;1.86770499467809
"2020-05-08";1.46284466492878;1.16921876194596;1.7564705679116
"2020-05-09";1.40645711085409;1.15347099467298;1.65944322703521
"2020-05-10";1.37526366794292;1.15515823210058;1.59536910378527
"2020-05-11";1.34069595393911;1.14581042397874;1.53558148389949
"2020-05-12";1.30617559766278;1.13320041722425;1.4791507781013
"2020-05-13";1.25924534338083;1.10829116068011;1.41019952608155
"2020-05-14";1.21512867663348;1.08712171566097;1.34313563760598
"2020-05-15";1.20773911088988;1.09837881987462;1.31709940190514
"2020-05-16";1.18802905033885;1.08979825350598;1.28625984717172
"2020-05-17";1.15575114649477;1.06867540180368;1.24282689118586
"2020-05-18";1.14589184331382;1.0703241351537;1.22145955147394
"2020-05-19";1.12392750717553;1.0564998867403;1.19135512761076
"2020-05-20";1.14727850198217;1.08633641001876;1.20822059394558
"2020-05-21";1.131926082536;1.07074838847567;1.19310377659634
"2020-05-22";1.11128325649411;1.05379762295831;1.1687688900299
"2020-05-23";1.09748950320136;1.04614832895843;1.1488306774443
"2020-05-24";1.0744703279881;1.02879742400174;1.12014323197447
"2020-05-25";1.06601990011348;1.02693278856114;1.10510701166582
"2020-05-26";1.04861767987465;1.01432108431688;1.08291427543242
