"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.54860856713301;0.811064329799934;3.99
"2020-03-09";2.47634279289447;1.04829160426442;3.90439398152453
"2020-03-10";2.48282648093898;1.18190213816647;3.78375082371149
"2020-03-11";2.44228205352507;1.23307571226442;3.65148839478572
"2020-03-12";2.4213231806859;1.27041950832996;3.57222685304183
"2020-03-13";2.50668979795863;1.36472987607588;3.64864971984138
"2020-03-14";2.58640409292065;1.40244335036867;3.77036483547262
"2020-03-15";2.56624992600464;1.3606236022756;3.77187624973368
"2020-03-16";2.70499662288716;1.43151428689173;3.97847895888258
"2020-03-17";2.58361567996223;1.3238754508178;3.84335590910666
"2020-03-18";2.37977394717558;1.2415711695983;3.51797672475287
"2020-03-19";2.21410690288721;1.22935134760901;3.19886245816542
"2020-03-20";2.07203312205924;1.23145990439047;2.91260633972801
"2020-03-21";1.87781581473859;1.18689691786959;2.56873471160758
"2020-03-22";1.70388905061595;1.15497675825582;2.25280134297608
"2020-03-23";1.57531892213806;1.14220380419843;2.00843404007769
"2020-03-24";1.46509013521677;1.12290132762683;1.80727894280672
"2020-03-25";1.39137317958016;1.11725379694889;1.66549256221143
"2020-03-26";1.31730960292642;1.09571017161966;1.53890903423317
"2020-03-27";1.24005447058273;1.06070672016219;1.41940222100326
"2020-03-28";1.19143461108989;1.04653844875388;1.33633077342591
"2020-03-29";1.15133477684338;1.0303107824478;1.27235877123897
"2020-03-30";1.12079371295127;1.01713473911813;1.2244526867844
"2020-03-31";1.09855674608808;1.00366412472232;1.19344936745384
"2020-04-01";1.11483146920138;1.02570999666756;1.20395294173521
"2020-04-02";1.11411343338293;1.02927168560072;1.19895518116515
"2020-04-03";1.1106616861204;1.02886842030149;1.1924549519393
"2020-04-04";1.10671860119359;1.02766429559175;1.18577290679542
"2020-04-05";1.10131669985291;1.02535891512468;1.17727448458115
"2020-04-06";1.1039561689433;1.02898180767085;1.17893053021574
"2020-04-07";1.10474909279666;1.02980038225648;1.17969780333683
"2020-04-08";1.07329056294738;0.999597615471955;1.1469835104228
"2020-04-09";1.0695332535492;0.999212154113799;1.13985435298459
"2020-04-10";1.06946074681496;1.00066739776832;1.1382540958616
"2020-04-11";1.05205998786462;0.986746962759128;1.11737301297012
"2020-04-12";1.05092918964859;0.988399552905636;1.11345882639154
"2020-04-13";1.08364211340462;1.02011723654435;1.14716699026489
"2020-04-14";1.10327419905825;1.03587421809479;1.17067418002172
"2020-04-15";1.1499170506473;1.07564520977581;1.22418889151878
"2020-04-16";1.16601278079298;1.08181417849855;1.25021138308742
"2020-04-17";1.18109508815955;1.08916101905031;1.2730291572688
"2020-04-18";1.20231389170268;1.10394494393865;1.30068283946672
"2020-04-19";1.20837472395061;1.10255544346468;1.31419400443654
"2020-04-20";1.27007339480761;1.15447112852001;1.38567566109521
"2020-04-21";1.2779165149158;1.14414152295316;1.41169150687844
"2020-04-22";1.26799579966347;1.1255665608439;1.41042503848305
"2020-04-23";1.28781108817651;1.14272951630504;1.43289266004798
"2020-04-24";1.33752624543732;1.18317661183928;1.49187587903536
"2020-04-25";1.37390665781557;1.20156771799446;1.54624559763669
