"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.92857001249724;0.656699883726809;3.99
"2020-03-09";2.71361570553141;0.915376370169488;3.99
"2020-03-10";2.76343034994169;1.13973153198295;3.99
"2020-03-11";2.6287230559205;1.1710834496163;3.99
"2020-03-12";2.53072873041095;1.21473935570053;3.84671810512137
"2020-03-13";2.62665839822813;1.3371492482359;3.91616754822036
"2020-03-14";2.70720051240274;1.38602817403453;3.99
"2020-03-15";2.6845443460093;1.35397166293372;3.99
"2020-03-16";2.79660436502426;1.41060586286535;3.99
"2020-03-17";2.58933837469729;1.27287703427852;3.90579971511607
"2020-03-18";2.38639237607839;1.22304306685741;3.54974168529936
"2020-03-19";2.20858200047825;1.21619469884879;3.2009693021077
"2020-03-20";2.0783127348362;1.23276694371847;2.92385852595392
"2020-03-21";1.87922161583537;1.18557394303412;2.57286928863662
"2020-03-22";1.7062760985528;1.15542908640578;2.25712311069982
"2020-03-23";1.57446221066809;1.140071779443;2.00885264189317
"2020-03-24";1.46095761532241;1.12027536705695;1.80163986358788
"2020-03-25";1.37768202653513;1.10887726339721;1.64648678967305
"2020-03-26";1.30700588823304;1.09148102944857;1.52253074701752
"2020-03-27";1.22738764049881;1.05377721516442;1.40099806583321
"2020-03-28";1.1828508006564;1.04278921822138;1.32291238309141
"2020-03-29";1.1366269665055;1.0205011506238;1.25275278238721
"2020-03-30";1.09845953776832;0.997997119087515;1.19892195644912
"2020-03-31";1.07759772697258;0.988641064175697;1.16655438976947
"2020-04-01";1.11061572431471;1.0257393862682;1.19549206236122
"2020-04-02";1.10859237393938;1.02698194401502;1.19020280386374
"2020-04-03";1.10184240405279;1.02438354033807;1.17930126776751
"2020-04-04";1.09960214365697;1.02165847341321;1.17754581390074
"2020-04-05";1.0985464487384;1.02410235094603;1.17299054653076
"2020-04-06";1.09960047673609;1.02783837898278;1.17136257448941
"2020-04-07";1.10093331847614;1.02856982474802;1.17329681220425
"2020-04-08";1.0581865139976;0.985042472262103;1.13133055573309
"2020-04-09";1.059520842296;0.991512084653563;1.12752959993844
"2020-04-10";1.06918084806563;1.00089952484802;1.13746217128323
"2020-04-11";1.04689418430498;0.980409324714149;1.11337904389582
"2020-04-12";1.05321240268803;0.989106798256826;1.11731800711923
"2020-04-13";1.08904509270998;1.02517409328491;1.15291609213506
"2020-04-14";1.10961213900088;1.04307425431166;1.1761500236901
