"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.84867122016478;0.692163793716555;3.99
"2020-03-09";2.61670042945625;0.937500703332341;3.99
"2020-03-10";2.69232361893508;1.16343307252494;3.99
"2020-03-11";2.55767301045689;1.18318128656503;3.93216473434876
"2020-03-12";2.47866286129012;1.21488053518164;3.74244518739861
"2020-03-13";2.602589625485;1.34867258952825;3.85650666144175
"2020-03-14";2.697661450546;1.40367809095138;3.99164481014061
"2020-03-15";2.69095364556215;1.36427174807915;3.99
"2020-03-16";2.81569379879631;1.41620227270424;3.99
"2020-03-17";2.60599919645879;1.27021280152124;3.94178559139634
"2020-03-18";2.39267113958573;1.21884812755777;3.56649415161369
"2020-03-19";2.21490265875041;1.21631896073194;3.21348635676887
"2020-03-20";2.08138363856581;1.23185118483479;2.93091609229682
"2020-03-21";1.88157139459573;1.18456034243751;2.57858244675395
"2020-03-22";1.70488700553681;1.15235363153018;2.25742037954343
"2020-03-23";1.5718526627371;1.13702743472991;2.0066778907443
"2020-03-24";1.45414111333749;1.11394935298706;1.79433287368791
"2020-03-25";1.37150460267613;1.10385004677867;1.6391591585736
"2020-03-26";1.30098499108445;1.08602099829475;1.51594898387415
"2020-03-27";1.22069114743541;1.04944513133094;1.39193716353988
"2020-03-28";1.17649035646492;1.03936629163424;1.3136144212956
"2020-03-29";1.1320439836254;1.01824805922084;1.24583990802995
"2020-03-30";1.09596353505043;0.99773732336247;1.19418974673839
"2020-03-31";1.07909334372709;0.991739769182296;1.16644691827188
"2020-04-01";1.11646578670939;1.03298789182923;1.19994368158954
"2020-04-02";1.11106163935222;1.03113539046351;1.19098788824092
"2020-04-03";1.10738360588343;1.02976771906932;1.18499949269754
"2020-04-04";1.10575819898413;1.0289835023885;1.18253289557976
"2020-04-05";1.10377470213982;1.02808485553599;1.17946454874365
"2020-04-06";1.10317133214135;1.02624660897014;1.18009605531255
"2020-04-07";1.10144383528789;1.02397304662425;1.17891462395153
"2020-04-08";1.05747323198037;0.984392241664284;1.13055422229646
"2020-04-09";1.06324794336174;0.996308878624467;1.13018700809901
"2020-04-10";1.07119951614174;1.00348215151074;1.13891688077275
"2020-04-11";1.04584788519566;0.982152333249472;1.10954343714185
"2020-04-12";1.05122846259351;0.988919062157653;1.11353786302936
"2020-04-13";1.08712662168398;1.02404958904271;1.15020365432525
"2020-04-14";1.11122601925339;1.04375040535667;1.17870163315011
"2020-04-15";1.16528020657709;1.09047924429871;1.24008116885548
"2020-04-16";1.17634221181293;1.08895311643245;1.26373130719342
"2020-04-17";1.17936452833559;1.08317150983619;1.27555754683499
"2020-04-18";1.2006774965068;1.09921658605637;1.30213840695722
"2020-04-19";1.20578204535384;1.09812427390399;1.31343981680369
"2020-04-20";1.27041420616939;1.15466041191501;1.38616800042376
"2020-04-21";1.26869644235936;1.13582619054086;1.40156669417786
"2020-04-22";1.25734555050086;1.11898650433827;1.39570459666346
"2020-04-23";1.27652630053882;1.13791870754133;1.41513389353632
"2020-04-24";1.33267425076272;1.18414020185285;1.48120829967259
"2020-04-25";1.37277926310891;1.2030992312037;1.54245929501411
"2020-04-26";1.39910146517201;1.20820151194483;1.59000141839919
"2020-04-27";1.45501786829474;1.24111328816033;1.66892244842915
"2020-04-28";1.51653841797551;1.2716551636722;1.76142167227881
"2020-04-29";1.52560762129298;1.25256599994313;1.79864924264283
"2020-04-30";1.55616370730021;1.26418709040149;1.84814032419893
"2020-05-01";1.65187160425111;1.32762636429798;1.97611684420424
"2020-05-02";1.66558178382918;1.30406311980966;2.0271004478487
"2020-05-03";1.66103163809486;1.28286901388446;2.03919426230525
"2020-05-04";1.67062364630141;1.2853984363064;2.05584885629642
"2020-05-05";1.63042140177339;1.25066703257997;2.01017577096682
"2020-05-06";1.58844582824803;1.22936444852057;1.9475272079755
"2020-05-07";1.52989027832537;1.20122170942654;1.8585588472242
"2020-05-08";1.45828420082171;1.16838832276767;1.74818007887576
"2020-05-09";1.4036678802719;1.1535480779381;1.6537876826057
"2020-05-10";1.3753230701997;1.15710660403296;1.59353953636644
"2020-05-11";1.34490265930882;1.15029946153173;1.53950585708592
"2020-05-12";1.31129463724881;1.13726769921757;1.48532157528005
"2020-05-13";1.26355228242661;1.1106574027555;1.41644716209771
"2020-05-14";1.21951298946428;1.08939259013817;1.34963338879039
"2020-05-15";1.21172331871178;1.10018988694414;1.32325675047942
"2020-05-16";1.19015049189285;1.09021319795336;1.29008778583234
"2020-05-17";1.15736377882785;1.069272759806;1.2454547978497
"2020-05-18";1.1455520529214;1.06938842169483;1.22171568414797
"2020-05-19";1.12223067157268;1.05500562891674;1.18945571422862
"2020-05-20";1.14715302103239;1.08674711348575;1.20755892857903
"2020-05-21";1.13128642794505;1.07032375432088;1.19224910156921
"2020-05-22";1.110582962617;1.05342494327075;1.16774098196325
"2020-05-23";1.0977108552184;1.04693555977602;1.14848615066078
"2020-05-24";1.07408654435791;1.0291671923152;1.11900589640061
"2020-05-25";1.06667277660062;1.02792029025966;1.10542526294157
"2020-05-26";1.04850587021655;1.01438499928907;1.08262674114403
"2020-05-27";1.01281432537241;0.983360420005133;1.04226823073969
"2020-05-28";1.02064953916755;0.994367096052308;1.04693198228278
"2020-05-29";1.00827779598601;0.984361047094203;1.03219454487782
"2020-05-30";1.00167575637274;0.97903733585882;1.02431417688667
"2020-05-31";0.997582113019329;0.975817029221766;1.01934719681689
"2020-06-01";1.02267701083139;1.00036712891352;1.04498689274925
"2020-06-02";1.01562798930022;0.996425131047215;1.03483084755323
"2020-06-03";1.00068216069181;0.982812627479101;1.01855169390452
"2020-06-04";0.986225199555781;0.968436190746029;1.00401420836553
"2020-06-05";0.986396201690231;0.967447144979848;1.00534525840061
"2020-06-06";0.978083881384224;0.958689212776477;0.997478549991971
"2020-06-07";0.970005371087542;0.950060211744776;0.989950530430307
"2020-06-08";0.926128060481672;0.904895544155773;0.947360576807571
"2020-06-09";0.923651995943166;0.89240334202912;0.954900649857211
"2020-06-10";0.935868682489338;0.899730544343076;0.9720068206356
"2020-06-11";0.932431166502624;0.897772210608143;0.967090122397106
"2020-06-12";0.926883870287692;0.892745339286263;0.961022401289121
"2020-06-13";0.932477430683017;0.897365669377445;0.967589191988589
"2020-06-14";0.938564050877555;0.90430270741382;0.97282539434129
"2020-06-15";0.935319115952712;0.903114060074918;0.967524171830506
"2020-06-16";0.945801658320595;0.91386292501522;0.97774039162597
"2020-06-17";0.933743973143921;0.905197655964092;0.96229029032375
"2020-06-18";0.943008681101657;0.912595717273448;0.973421644929866
"2020-06-19";0.935174084788223;0.906794715189398;0.963553454387048
"2020-06-20";0.932697160852865;0.903357057200547;0.962037264505183
"2020-06-21";0.923290954265997;0.892909469478257;0.953672439053737
"2020-06-22";0.90182040697578;0.869661018593469;0.933979795358091
"2020-06-23";0.896218550110051;0.858460849907102;0.933976250313
"2020-06-24";0.896355615932136;0.855150669624044;0.937560562240228
"2020-06-25";0.886566318300474;0.844368585501973;0.928764051098974
"2020-06-26";0.877675659129453;0.833606720839208;0.921744597419699
"2020-06-27";0.859649610601491;0.813385246778192;0.90591397442479
"2020-06-28";0.864600435757431;0.812653458477504;0.916547413037357
"2020-06-29";0.846556891706326;0.794786916475016;0.898326866937637
"2020-06-30";0.854612237704688;0.797755197589984;0.911469277819391
"2020-07-01";0.885212752873332;0.826736748538444;0.943688757208221
"2020-07-02";0.877671252523295;0.826580163092378;0.928762341954211
"2020-07-03";0.873990220392165;0.824747996664811;0.923232444119519
"2020-07-04";0.881105157762997;0.831266783572027;0.930943531953966
"2020-07-05";0.887483022967582;0.839107978603155;0.93585806733201
"2020-07-06";0.912141225499179;0.864520928254062;0.959761522744297
"2020-07-07";0.902344997815372;0.860903488611022;0.943786507019723
"2020-07-08";0.867116552942592;0.827383771826696;0.906849334058488
"2020-07-09";0.879794594585931;0.832983516238307;0.926605672933555
"2020-07-10";0.898405046017576;0.850296330235826;0.946513761799326
"2020-07-11";0.897447790301348;0.85287950370121;0.942016076901485
"2020-07-12";0.89906180682312;0.856295404768546;0.941828208877695
"2020-07-13";0.893604571317998;0.850939023833507;0.936270118802489
"2020-07-14";0.898860167563527;0.855517701469076;0.942202633657978
"2020-07-15";0.908315034868715;0.865874253178604;0.950755816558826
"2020-07-16";0.899150451766843;0.859190466437017;0.939110437096668
"2020-07-17";0.897865667348227;0.857181945264719;0.938549389431735
"2020-07-18";0.91487816691408;0.87270076255626;0.957055571271901
"2020-07-19";0.914322016049923;0.8746575711849;0.953986460914947
"2020-07-20";0.934062914739124;0.893658574008764;0.974467255469485
"2020-07-21";0.93753364973394;0.900494855175107;0.974572444292773
"2020-07-22";0.940364062176626;0.904928239434611;0.97579988491864
"2020-07-23";0.973106835210239;0.938721010576733;1.00749265984375
"2020-07-24";0.960494929086852;0.929815384029648;0.991174474144057
"2020-07-25";0.953081961033441;0.922879277793129;0.983284644273753
"2020-07-26";0.950535015186718;0.920890949189278;0.980179081184158
"2020-07-27";0.943514328948423;0.913358683168539;0.973669974728306
"2020-07-28";0.942362211867807;0.910895439135341;0.973828984600273
"2020-07-29";0.939555761228082;0.907372560791028;0.971738961665137
"2020-07-30";0.937934742691549;0.905532249032591;0.970337236350508
"2020-07-31";0.946631454681481;0.912810445052596;0.980452464310365
"2020-08-01";0.970217213392557;0.936903239878187;1.00353118690693
"2020-08-02";0.984309530232761;0.954608342501533;1.01401071796399
"2020-08-03";0.980472189197412;0.951071723725682;1.00987265466914
"2020-08-04";0.990915442924836;0.963469053448758;1.01836183240091
"2020-08-05";0.996237326450862;0.969611089920801;1.02286356298092
"2020-08-06";0.993048387652526;0.966333279226979;1.01976349607807
"2020-08-07";0.991780474676869;0.965848152091304;1.01771279726243
"2020-08-08";0.962715949068445;0.937562204888819;0.987869693248071
"2020-08-09";0.946037124535589;0.920737128047262;0.971337121023917
"2020-08-10";0.95307404386637;0.923571491248173;0.982576596484568
"2020-08-11";0.952142208464352;0.921678341927919;0.982606075000786
"2020-08-12";0.958012001468093;0.925815782524427;0.990208220411758
"2020-08-13";0.948921380257619;0.917791855030325;0.980050905484912
"2020-08-14";0.950596755694573;0.918652866610444;0.982540644778702
"2020-08-15";0.952205904178006;0.919595470731624;0.984816337624388
"2020-08-16";0.959914639246321;0.928022536899379;0.991806741593262
"2020-08-17";0.964164587569547;0.931932865160608;0.996396309978486
"2020-08-18";0.980062861003389;0.948899609936949;1.01122611206983
"2020-08-19";0.989763030357756;0.960112123225332;1.01941393749018
"2020-08-20";1.01766780137903;0.98980389032787;1.04553171243018
"2020-08-21";1.01817741439575;0.988019154871672;1.04833567391982
