"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.83929987902663;0.731862077615451;3.99
"2020-03-09";2.6540171082452;0.965522295329222;3.99
"2020-03-10";2.7162929375202;1.16810877423496;3.99
"2020-03-11";2.60230786735092;1.19134424005448;3.99
"2020-03-12";2.51187498343425;1.21756382619592;3.80618614067259
"2020-03-13";2.62447786949205;1.34273168438256;3.90622405460154
"2020-03-14";2.71618337068408;1.39018630583716;3.99
"2020-03-15";2.70383189500442;1.35604148864657;3.99
"2020-03-16";2.81319476224245;1.4044385299779;3.99
"2020-03-17";2.60472041473429;1.26349611635592;3.94594471311266
"2020-03-18";2.40192336305358;1.21842053581881;3.58542619028836
"2020-03-19";2.22254348143321;1.21428127931109;3.23080568355533
"2020-03-20";2.08911375348959;1.22977106309985;2.94845644387934
"2020-03-21";1.88842071847037;1.18362576135917;2.59321567558157
"2020-03-22";1.71138968722886;1.15214003615948;2.27063933829825
"2020-03-23";1.57963382285416;1.14139987171162;2.01786777399671
"2020-03-24";1.46285966875711;1.1181145824998;1.80760475501443
"2020-03-25";1.37834495631036;1.10584757499186;1.65084233762885
"2020-03-26";1.305123853346;1.08755924878671;1.52268845790529
"2020-03-27";1.22325499683532;1.05030365824758;1.39620633542306
"2020-03-28";1.17627866101807;1.03856711172832;1.31399021030782
"2020-03-29";1.12955599863896;1.01566220426258;1.24344979301534
"2020-03-30";1.09349573174442;0.994544681996341;1.1924467814925
"2020-03-31";1.07662415008712;0.989934506157143;1.1633137940171
"2020-04-01";1.11345647186751;1.02879147072572;1.1981214730093
"2020-04-02";1.11214050844334;1.02995152618094;1.19432949070574
"2020-04-03";1.10628081777258;1.02739707131076;1.18516456423439
"2020-04-04";1.10740789083536;1.03033998852583;1.18447579314488
"2020-04-05";1.10646799866588;1.0306519800118;1.18228401731997
"2020-04-06";1.10371946622063;1.02766788189022;1.17977105055103
"2020-04-07";1.10162520415676;1.02682952152473;1.17642088678879
"2020-04-08";1.05597480649405;0.98252570760367;1.12942390538444
"2020-04-09";1.05689022179218;0.988964312129103;1.12481613145527
"2020-04-10";1.06652448628624;1.00088518957982;1.13216378299266
"2020-04-11";1.04295706814155;0.97850326948433;1.10741086679876
"2020-04-12";1.04880559445145;0.986386618788617;1.11122457011428
"2020-04-13";1.08426462974492;1.02077908566677;1.14775017382307
"2020-04-14";1.10823399143159;1.03951784087723;1.17695014198595
"2020-04-15";1.16454290712157;1.08890188457276;1.24018392967038
"2020-04-16";1.18085126669821;1.09210178551581;1.26960074788061
"2020-04-17";1.18636594462551;1.08987399645468;1.28285789279635
"2020-04-18";1.20498494077176;1.10267442113626;1.30729546040727
"2020-04-19";1.20646755195837;1.09836769382821;1.31456741008853
"2020-04-20";1.27207032945947;1.15651683071436;1.38762382820458
"2020-04-21";1.2730905702092;1.13984170002669;1.40633944039171
"2020-04-22";1.25738606725911;1.11831669926915;1.39645543524906
"2020-04-23";1.2745753368202;1.13616968211796;1.41298099152245
"2020-04-24";1.32795557575189;1.18130827163413;1.47460287986964
"2020-04-25";1.36544385183032;1.19934628283258;1.53154142082807
"2020-04-26";1.39405245061812;1.20745465969355;1.58065024154268
"2020-04-27";1.45038852269148;1.24116387935074;1.65961316603222
"2020-04-28";1.5078931743172;1.26771880632249;1.74806754231191
"2020-04-29";1.52070044224697;1.25236812375115;1.78903276074279
"2020-04-30";1.55190060974933;1.26446770125862;1.83933351824004
"2020-05-01";1.6469118569486;1.32712083178695;1.96670288211025
"2020-05-02";1.65919508928343;1.30284200629986;2.015548172267
"2020-05-03";1.65376112024136;1.28117421083384;2.02634802964889
"2020-05-04";1.66307702235136;1.28362498530312;2.04252905939961
"2020-05-05";1.62406100396105;1.25017953478324;1.99794247313885
"2020-05-06";1.58097851456005;1.22784612959511;1.934110899525
"2020-05-07";1.52409709220019;1.20107959214017;1.8471145922602
"2020-05-08";1.45480761207725;1.1695001868173;1.7401150373372
"2020-05-09";1.40256958726794;1.15577011330788;1.64936906122801
"2020-05-10";1.37531869594423;1.15911807718758;1.59151931470087
"2020-05-11";1.34628366721449;1.15288034330515;1.53968699112383
"2020-05-12";1.31364489595822;1.14015967546854;1.48713011644789
"2020-05-13";1.26681074496915;1.11373348052092;1.41988800941737
"2020-05-14";1.22181768422779;1.09129297135994;1.35234239709564
"2020-05-15";1.21300448001947;1.10122556964304;1.3247833903959
"2020-05-16";1.19153429378491;1.09164727024776;1.29142131732206
"2020-05-17";1.15791198799444;1.0698009840565;1.24602299193238
"2020-05-18";1.14489323823289;1.06875076798377;1.22103570848201
"2020-05-19";1.12102717263427;1.05383409622728;1.18822024904127
"2020-05-20";1.14470510263182;1.08449979839613;1.2049104068675
"2020-05-21";1.12907180170251;1.06887210191969;1.18927150148533
"2020-05-22";1.10878482217202;1.05257305244501;1.16499659189903
"2020-05-23";1.09662829083851;1.04631375386123;1.14694282781579
"2020-05-24";1.07386518289933;1.02937230040925;1.11835806538941
"2020-05-25";1.06727291249548;1.02887310083135;1.10567272415962
"2020-05-26";1.04929058204394;1.01503858622865;1.08354257785923
"2020-05-27";1.01324829781461;0.98413055239911;1.04236604323011
