"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.61414306486645;0.829113358236007;3.99
"2020-03-09";2.53868334859127;1.06631863747528;3.99
"2020-03-10";2.53586041397806;1.20011026770271;3.87161056025341
"2020-03-11";2.47215183282947;1.23991146974453;3.70439219591442
"2020-03-12";2.43384929814202;1.27126429695523;3.59643429932881
"2020-03-13";2.5113336806873;1.35632400999343;3.66634335138116
"2020-03-14";2.58877750174744;1.40117467517892;3.77638032831595
"2020-03-15";2.55901102160786;1.36530699215112;3.75271505106459
"2020-03-16";2.6896940253722;1.42872357730906;3.95066447343533
"2020-03-17";2.56070419853039;1.32633327248013;3.79507512458065
"2020-03-18";2.36041629880464;1.24712503423519;3.47370756337409
"2020-03-19";2.1979651524283;1.23496295308798;3.16096735176863
"2020-03-20";2.05531910567869;1.23373477427968;2.8769034370777
"2020-03-21";1.86583237264014;1.19106009933094;2.54060464594933
"2020-03-22";1.69558422961244;1.15898934127612;2.23217911794876
"2020-03-23";1.5718160875498;1.14677499915431;1.99685717594529
"2020-03-24";1.46047522545328;1.1244264534483;1.79652399745826
"2020-03-25";1.38378100916163;1.11550365858065;1.6520583597426
"2020-03-26";1.31356809356019;1.09438263768457;1.53275354943581
"2020-03-27";1.24176069268179;1.06416949029541;1.41935189506816
"2020-03-28";1.1913994368598;1.04776272182842;1.33503615189118
"2020-03-29";1.14722669749503;1.02894593989011;1.26550745509995
"2020-03-30";1.11503039846284;1.01152478715843;1.21853600976724
"2020-03-31";1.09769813840978;1.00589040062595;1.18950587619361
"2020-04-01";1.11925510846512;1.03504804972851;1.20346216720174
"2020-04-02";1.11482427972759;1.02875611806366;1.20089244139151
"2020-04-03";1.10676009106493;1.02385612722322;1.18966405490664
"2020-04-04";1.10461400998259;1.02607894934015;1.18314907062503
"2020-04-05";1.10153437193009;1.02586265608242;1.17720608777776
"2020-04-06";1.10367935288885;1.02778358974918;1.17957511602852
"2020-04-07";1.10000983466564;1.02661429999936;1.17340536933192
"2020-04-08";1.06550006978327;0.996056952469688;1.13494318709686
"2020-04-09";1.06398122119552;0.995354852453405;1.13260758993764
"2020-04-10";1.07046861750804;1.00347150761628;1.1374657273998
"2020-04-11";1.0520368230448;0.987591112388688;1.11648253370092
"2020-04-12";1.05448755651289;0.991958116942246;1.11701699608353
"2020-04-13";1.08528576652647;1.01845598163383;1.1521155514191
"2020-04-14";1.10695111450907;1.03600441410841;1.17789781490974
"2020-04-15";1.15515499555229;1.08073655614754;1.22957343495704
"2020-04-16";1.17331554573428;1.08703071697557;1.25960037449299
"2020-04-17";1.18109890471268;1.08755666736916;1.2746411420562
"2020-04-18";1.19721816965386;1.09747880082554;1.29695753848217
"2020-04-19";1.20274152206214;1.09786176953225;1.30762127459203
"2020-04-20";1.2735044621566;1.15891023425721;1.38809869005599
"2020-04-21";1.2789850935541;1.14574748638708;1.41222270072111
"2020-04-22";1.26900981814985;1.12792754833864;1.41009208796106
"2020-04-23";1.28569757235637;1.1431864083628;1.42820873634993
"2020-04-24";1.33755243072169;1.1857024637288;1.48940239771457
"2020-04-25";1.37677205789346;1.20560737790061;1.5479367378863
"2020-04-26";1.39730892707347;1.2068153657509;1.58780248839603
"2020-04-27";1.44499423640561;1.23391100080379;1.65607747200743
"2020-04-28";1.49945803815245;1.26176882667552;1.73714724962938
"2020-04-29";1.51593576553997;1.25259851981574;1.77927301126421
"2020-04-30";1.54987652374542;1.26692994773836;1.83282309975248
"2020-05-01";1.64475274230575;1.32895231585934;1.96055316875216
"2020-05-02";1.65923506539594;1.3059497590418;2.01252037175008
"2020-05-03";1.65892440677375;1.28741985957287;2.03042895397462
"2020-05-04";1.68122745192263;1.29841085170023;2.06404405214503
"2020-05-05";1.64977878535154;1.26594383122161;2.03361373948148
"2020-05-06";1.60620681981483;1.23918064826877;1.97323299136089
"2020-05-07";1.54941256309216;1.21125875027848;1.88756637590585
"2020-05-08";1.48111360091825;1.18032300643864;1.78190419539787
"2020-05-09";1.42235649097976;1.16126699741507;1.68344598454445
"2020-05-10";1.38943982882863;1.16174563301574;1.61713402464153
"2020-05-11";1.35779413101841;1.1555288934808;1.56005936855601
"2020-05-12";1.31938191402952;1.13927671822822;1.49948710983083
"2020-05-13";1.269610512581;1.1125535121343;1.42666751302769
"2020-05-14";1.22277963276424;1.08997985248304;1.35557941304544
"2020-05-15";1.21288658336554;1.09994517587064;1.32582799086044
"2020-05-16";1.19045591939412;1.09009364085504;1.29081819793321
"2020-05-17";1.15516925297734;1.06706968772198;1.2432688182327
"2020-05-18";1.14125396206773;1.06571709766266;1.21679082647281
"2020-05-19";1.11934339597566;1.05298415204062;1.1857026399107
"2020-05-20";1.1443007438051;1.08475938466465;1.20384210294555
"2020-05-21";1.12745866154978;1.06790143218662;1.18701589091295
"2020-05-22";1.10884154606361;1.05312827052635;1.16455482160086
"2020-05-23";1.09708402657141;1.04725146739047;1.14691658575235
"2020-05-24";1.0754817229758;1.03124144376209;1.11972200218951
"2020-05-25";1.06837674539599;1.02967905317566;1.10707443761633
"2020-05-26";1.05106786408402;1.01660667235825;1.08552905580979
"2020-05-27";1.01557923914112;0.986081727652966;1.04507675062927
"2020-05-28";1.02386956554208;0.998122651565462;1.0496164795187
"2020-05-29";1.00754641962328;0.983901489422601;1.03119134982397
"2020-05-30";1.0001708114229;0.97768972338449;1.02265189946131
"2020-05-31";0.996626365325211;0.974956160092138;1.01829657055828
"2020-06-01";1.02052309814986;0.998713350660378;1.04233284563934
"2020-06-02";1.0132012159147;0.994190591177286;1.0322118406521
"2020-06-03";0.999721415793415;0.98147973569546;1.01796309589137
"2020-06-04";0.986957594915051;0.969598985667173;1.00431620416293
"2020-06-05";0.988040241447211;0.968783276375153;1.00729720651927
"2020-06-06";0.980126669721768;0.96114268845301;0.999110650990526
