"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.81982608252966;0.750315321502778;3.99
"2020-03-09";2.60366710752109;0.939061292176298;3.99
"2020-03-10";2.59092217040598;1.09958355040135;3.99
"2020-03-11";2.50607105326293;1.18130878519389;3.83083332133196
"2020-03-12";2.43575601331298;1.22400474049123;3.64750728613473
"2020-03-13";2.56286868005788;1.37665273789667;3.74908462221909
"2020-03-14";2.65426942182906;1.41310326327089;3.89543558038722
"2020-03-15";2.63528556903204;1.36860162110813;3.90196951695595
"2020-03-16";2.78272749880763;1.44530855475877;3.99
"2020-03-17";2.59225032653754;1.30131235677049;3.88318829630459
"2020-03-18";2.38610034388203;1.23621580593047;3.5359848818336
"2020-03-19";2.22301452741385;1.23249502423711;3.21353403059059
"2020-03-20";2.09004619893909;1.23650620097684;2.94358619690134
"2020-03-21";1.88846914150858;1.18533984051809;2.59159844249908
"2020-03-22";1.71135682900655;1.15069960052272;2.27201405749039
"2020-03-23";1.57089210683655;1.13465946978682;2.00712474388629
"2020-03-24";1.45397895834678;1.11704525780366;1.79091265888989
"2020-03-25";1.37186825345988;1.10623545392363;1.63750105299613
"2020-03-26";1.29529665664424;1.08151077432482;1.50908253896367
"2020-03-27";1.21343475160594;1.0444125601754;1.38245694303648
"2020-03-28";1.16626302038493;1.03158987473356;1.3009361660363
"2020-03-29";1.12831611230618;1.01561300925186;1.2410192153605
"2020-03-30";1.09262183732281;0.993558979634433;1.19168469501119
"2020-03-31";1.07160568027392;0.986773107054475;1.15643825349336
"2020-04-01";1.1115114325141;1.02490115397125;1.19812171105694
"2020-04-02";1.10765224776548;1.01911101013275;1.19619348539821
"2020-04-03";1.10394931623291;1.01938837348899;1.18851025897683
"2020-04-04";1.11062578108723;1.02829299248568;1.19295856968878
"2020-04-05";1.10333811009526;1.02679291778955;1.17988330240098
"2020-04-06";1.10422228043384;1.02732372952687;1.18112083134081
"2020-04-07";1.10725792903318;1.02815181036525;1.18636404770111
"2020-04-08";1.06209209157504;0.979397981870008;1.14478620128006
"2020-04-09";1.06559042932766;0.993093481853778;1.13808737680155
"2020-04-10";1.07235976777907;1.00049074994063;1.14422878561751
"2020-04-11";1.04418201061105;0.975578659768195;1.1127853614539
"2020-04-12";1.04970767565357;0.977210497996875;1.12220485331026
"2020-04-13";1.08364626540378;1.01520655068415;1.15208598012341
"2020-04-14";1.10740045501737;1.03882315465233;1.1759777553824
"2020-04-15";1.16057486194404;1.08437794080779;1.2367717830803
"2020-04-16";1.17669331494436;1.09034331378455;1.26304331610417
"2020-04-17";1.18246006329356;1.08911099231451;1.27580913427261
"2020-04-18";1.20415903165553;1.10344854492229;1.30486951838878
"2020-04-19";1.20852055564906;1.09824961038519;1.31879150091294
"2020-04-20";1.27188245955995;1.15386682081556;1.38989809830434
"2020-04-21";1.27200525994828;1.13932218983174;1.40468833006483
"2020-04-22";1.25921767224143;1.11882237680246;1.3996129676804
"2020-04-23";1.27563329080482;1.13512063937662;1.41614594223301
"2020-04-24";1.33288168932965;1.18434809832768;1.48141528033161
"2020-04-25";1.37005535255789;1.20028062405837;1.53983008105741
"2020-04-26";1.40021365028944;1.21178885961734;1.58863844096153
"2020-04-27";1.46266433770486;1.25009487369485;1.67523380171487
"2020-04-28";1.51737736182002;1.27203799418955;1.7627167294505
"2020-04-29";1.52809415240249;1.25500454505886;1.80118375974613
"2020-04-30";1.55699043744034;1.26425873459406;1.84972214028662
"2020-05-01";1.65496763853213;1.33069619280022;1.97923908426405
"2020-05-02";1.67391431506953;1.31112648714886;2.03670214299021
"2020-05-03";1.6651729372594;1.28528805418002;2.04505782033878
"2020-05-04";1.67541274805427;1.28849171872012;2.06233377738841
"2020-05-05";1.63484006737687;1.25377143829364;2.0159086964601
"2020-05-06";1.59022724971341;1.23079612807123;1.9496583713556
"2020-05-07";1.53508023881063;1.20585546032375;1.86430501729752
