"fecha";"r.estimado";"r.liminf";"r.lisup"
"2020-03-08";2.96194420800588;1.01247368690053;3.99
"2020-03-09";2.74856249839452;1.18075695645549;3.99
"2020-03-10";2.78976270926336;1.37454500989508;3.99
"2020-03-11";2.65846596682333;1.38514256036811;3.93178937327855
"2020-03-12";2.55087947163407;1.38580328684569;3.71595565642246
"2020-03-13";2.68531573068229;1.5328152715699;3.83781618979468
"2020-03-14";2.7956589254845;1.6054819670709;3.98583588389809
"2020-03-15";2.80189324266639;1.58354488376418;3.99
"2020-03-16";2.91126618060174;1.64052156606607;3.99
"2020-03-17";2.71463631900236;1.5024785431906;3.92679409481413
"2020-03-18";2.50102648549406;1.42472147674139;3.57733149424674
"2020-03-19";2.30283277784502;1.38411479644144;3.2215507592486
"2020-03-20";2.148191399389;1.36770184528748;2.92868095349053
"2020-03-21";1.93719482037001;1.29776363838912;2.5766260023509
"2020-03-22";1.74498340927287;1.23683072392651;2.25313609461924
"2020-03-23";1.60514373477687;1.20457663051492;2.00571083903883
"2020-03-24";1.47464406101122;1.16083554634383;1.78845257567861
"2020-03-25";1.38040819660809;1.1327688263858;1.62804756683037
"2020-03-26";1.30463766091854;1.10742722596647;1.50184809587061
"2020-03-27";1.22073057541148;1.06459373157573;1.37686741924724
"2020-03-28";1.16755943728666;1.04102216941679;1.29409670515653
"2020-03-29";1.11756329546014;1.01273073684875;1.22239585407154
"2020-03-30";1.08094241128205;0.992901683424985;1.16898313913911
"2020-03-31";1.06472018966881;0.985308512383478;1.14413186695415
"2020-04-01";1.10222835011219;1.02450981635741;1.17994688386696
"2020-04-02";1.10134840743633;1.02737308493058;1.17532372994209
"2020-04-03";1.09782708769196;1.0269901951498;1.16866398023413
"2020-04-04";1.09978455820094;1.02685655823667;1.1727125581652
"2020-04-05";1.10258373635912;1.02768197655622;1.17748549616202
"2020-04-06";1.0971580711599;1.02447904519468;1.16983709712511
"2020-04-07";1.09739403609752;1.02495763645445;1.16983043574058
"2020-04-08";1.05368449486113;0.980985990340649;1.12638299938162
"2020-04-09";1.05680670201103;0.98734999348843;1.12626341053363
"2020-04-10";1.06699800956078;1.00075381126925;1.13324220785231
"2020-04-11";1.04464879283908;0.977724749203325;1.11157283647483
"2020-04-12";1.04768819291697;0.982777586738976;1.11259879909497
"2020-04-13";1.08480411646949;1.01904186181335;1.15056637112563
"2020-04-14";1.10875403803209;1.0405221684614;1.17698590760278
"2020-04-15";1.16679203876286;1.09089288703485;1.24269119049087
"2020-04-16";1.18318570963355;1.09767452443719;1.26869689482991
"2020-04-17";1.18929883319975;1.09468329391748;1.28391437248201
"2020-04-18";1.20918359874334;1.11115291803731;1.30721427944938
"2020-04-19";1.21518913449926;1.11367804648338;1.31670022251515
"2020-04-20";1.28040495950033;1.1681920445175;1.39261787448315
"2020-04-21";1.28347230636203;1.15881772158551;1.40812689113855
"2020-04-22";1.26828038645301;1.13658589748022;1.39997487542581
"2020-04-23";1.2801435038948;1.14967837880256;1.41060862898704
"2020-04-24";1.33180383990141;1.19660441927848;1.46700326052433
